Modes	Outlets	Supercatchment	StreamID
1331	1719	36	15
1662	1937	36	15
756	1106	36	16
806	1667	36	17
303	1723	36	17
1094	1879	36	17
1762	2027	36	17
2043	2198	36	17
303	1723	36	18
793	1324	36	20
1210	1566	36	20
1542	1856	36	20
796	1192	36	22
296	1723	36	22
1062	2246	36	22
2140	2509	36	22
296	1723	36	25
715	1810	36	25
1697	2336	36	25
915	1391	36	26
1447	1692	36	26
303	1723	36	26
940	1607	36	27
1409	1648	36	27
296	1723	36	27
1639	2131	36	27
300	1723	36	28
914	1728	36	28
711	1810	36	28
1240	2313	36	28
2258	2604	36	28
556	919	36	29
714	1605	36	29
300	1723	36	29
1458	1854	36	29
1595	2025	36	29
562	919	36	30
719	1605	36	30
296	1723	36	30
953	2189	36	30
2056	2356	36	30
2234	2426	36	30
296	1723	36	31
933	1895	36	31
1980	2266	36	31
2128	2343	36	31
2255	2422	36	31
975	1270	36	32
296	1723	36	32
1106	1757	36	32
695	1809	36	32
1211	1816	36	32
1642	2220	36	32
2171	2462	36	32
2319	2566	36	32
296	1723	36	33
871	2316	36	33
2044	2427	36	33
1025	1717	36	34
296	1723	36	34
2030	2300	36	34
871	2345	36	34
1585	2376	36	34
2261	2448	36	34
821	1676	36	35
296	1723	36	35
1368	1877	36	35
1774	1970	36	35
747	1223	36	36
853	1306	36	36
303	1723	36	36
1323	1998	36	36
1788	2247	36	36
747	1223	36	37
853	1306	36	37
296	1723	36	37
1034	1863	36	37
1394	2194	36	37
2105	2327	36	37
1729	2375	36	37
1044	1667	36	39
300	1723	36	39
715	1810	36	39
1145	1856	36	39
1460	1972	36	39
1715	2102	36	39
1925	2466	36	39
296	1723	36	40
1394	1851	36	40
1292	1995	36	40
1550	2016	36	40
850	2343	36	40
692	1426	36	41
1143	1678	36	41
303	1723	36	41
1685	1892	36	41
1425	1927	36	41
300	1723	36	43
1179	1750	36	43
715	1810	36	43
1485	1893	36	43
1664	2259	36	43
1845	2518	36	43
1950	2681	36	43
2230	2683	36	43
707	1426	36	46
1001	1628	36	46
300	1723	36	46
1097	1871	36	46
1255	2136	36	46
1564	2397	36	46
2030	2526	36	46
2259	2709	36	46
2631	2853	36	46
709	1426	36	47
1014	1628	36	47
300	1723	36	47
1116	1854	36	47
1416	2422	36	47
2265	2690	36	47
2540	3028	36	47
819	1676	36	48
1192	1702	36	48
296	1723	36	48
1422	2148	36	48
296	1723	36	49
717	1809	36	49
1286	1826	36	49
1676	2236	36	49
1915	2535	36	49
2371	2725	36	49
821	1676	36	50
1313	1693	36	50
296	1723	36	50
1131	3840	36	50
300	1723	36	51
1321	1939	36	51
1581	2258	36	51
837	2343	36	51
1041	4089	36	51
296	1723	36	52
1329	1890	36	52
1770	2031	36	52
842	2344	36	52
1050	4090	36	52
300	1723	36	53
1350	1786	36	53
1661	2181	36	53
839	2296	36	53
1116	2433	36	53
296	1723	36	54
715	1810	36	54
1232	2224	36	54
2404	2658	36	54
300	1723	36	55
1323	1964	36	55
1558	2295	36	55
837	2296	36	55
2141	2508	36	55
296	1723	36	56
715	1810	36	56
1338	1999	36	56
1232	2224	36	56
1745	2402	36	56
2104	2442	36	56
2260	2608	36	56
300	1723	36	57
837	2343	36	57
1596	2555	36	57
2047	2714	36	57
1041	4089	36	57
839	1676	36	60
300	1723	36	60
1173	1758	36	60
1450	1945	36	60
1604	2374	36	60
2013	2587	36	60
2312	2813	36	60
839	1676	36	61
300	1723	36	61
1174	1758	36	61
1764	1987	36	61
1999	2205	36	61
296	1723	36	62
715	1810	36	62
1360	2038	36	62
1467	2206	36	62
1743	2478	36	62
1927	2527	36	62
2598	2617	36	62
300	1723	36	63
837	2343	36	63
1496	2494	36	63
1904	2793	36	63
2617	2868	36	63
1068	4090	36	63
839	1676	36	65
300	1723	36	65
1538	1833	36	65
1788	2202	36	65
1996	2458	36	65
2214	2691	36	65
1123	3840	36	65
300	1677	36	66
715	1810	36	66
1360	2038	36	66
1565	2445	36	66
296	1677	36	67
715	1810	36	67
1360	2038	36	67
1698	2827	36	67
2831	3014	36	67
829	1676	36	68
300	1723	36	68
1658	2774	36	68
2512	3084	36	68
2746	3785	36	68
1134	3840	36	68
3714	4026	36	68
300	1723	36	71
832	2343	36	71
1791	2792	36	71
1937	3373	36	71
2516	3779	36	71
1053	4090	36	71
3587	4240	36	71
839	1676	36	72
300	1723	36	72
1471	2685	36	72
1748	2931	36	72
2263	3143	36	72
2672	3544	36	72
2975	3655	36	72
1141	3840	36	72
842	1676	36	73
300	1723	36	73
1776	2411	36	73
2163	2557	36	73
1460	2685	36	73
2380	2819	36	73
1126	3840	36	73
839	1676	36	74
300	1723	36	74
1786	2379	36	74
2236	2889	36	74
2373	3099	36	74
2584	3541	36	74
3711	3730	36	74
1121	3840	36	74
300	1723	36	77
832	2296	36	77
1115	2433	36	77
1952	2468	36	77
1343	2585	36	77
1470	2697	36	77
2050	2789	36	77
2265	3065	36	77
2747	3262	36	77
2564	3436	36	77
1722	3451	36	77
3087	3500	36	77
300	1723	36	78
1468	2211	36	78
832	2296	36	78
1115	2433	36	78
1343	2585	36	78
1924	2629	36	78
2308	3156	36	78
2781	3525	36	78
300	1723	36	79
1468	2211	36	79
832	2296	36	79
1111	2433	36	79
1343	2585	36	79
1852	3071	36	79
300	1723	36	80
839	2343	36	80
1997	2867	36	80
1046	4089	36	80
839	1676	36	81
300	1723	36	81
1988	2773	36	81
2192	3126	36	81
2727	3738	36	81
1118	3840	36	81
300	1723	36	82
837	2296	36	82
1118	2433	36	82
1322	2585	36	82
1474	2697	36	82
1996	3068	36	82
2938	3552	36	82
3294	3665	36	82
3613	3789	36	82
1909	3874	36	82
3381	3877	36	82
300	1723	36	83
837	2296	36	83
1118	2433	36	83
1322	2543	36	83
1599	2748	36	83
1881	3008	36	83
2474	3070	36	83
2742	3815	36	83
300	1723	36	84
832	2296	36	84
1111	2433	36	84
1338	2585	36	84
1466	2697	36	84
2106	2828	36	84
2558	3429	36	84
1722	3451	36	84
300	1723	36	85
832	2296	36	85
1109	2433	36	85
1337	2541	36	85
1618	2748	36	85
1866	3038	36	85
2091	3858	36	85
300	1723	36	86
837	2296	36	86
1115	2433	36	86
1343	2544	36	86
1599	2748	36	86
1875	3038	36	86
2164	3250	36	86
300	1723	36	87
832	2296	36	87
1111	2433	36	87
1338	2585	36	87
1466	2697	36	87
2253	2894	36	87
2655	3149	36	87
1719	3451	36	87
2783	3728	36	87
3267	3871	36	87
300	1723	36	88
839	2343	36	88
2384	3273	36	88
2836	3483	36	88
3626	4033	36	88
1043	4089	36	88
300	1723	36	89
832	2296	36	89
1108	2433	36	89
1337	2585	36	89
1488	2697	36	89
1710	3451	36	89
3345	3728	36	89
3753	3949	36	89
300	1723	36	90
832	2296	36	90
1115	2433	36	90
1343	2585	36	90
1470	2697	36	90
1722	3451	36	90
2432	3775	36	90
839	1676	36	91
300	1723	36	91
1141	3840	36	91
2437	3911	36	91
2257	4198	36	91
300	1723	36	92
832	2343	36	92
1053	4070	36	92
300	1723	36	93
832	2296	36	93
1111	2433	36	93
1337	2585	36	93
1488	2697	36	93
1892	3874	36	93
300	1723	36	94
832	2296	36	94
1115	2433	36	94
1343	2585	36	94
1470	2697	36	94
1900	3833	36	94
829	1676	36	95
300	1723	36	95
1136	3840	36	95
2789	4117	36	95
2270	4198	36	95
839	1676	36	96
300	1723	36	96
1854	3523	36	96
1141	3840	36	96
3645	4003	36	96
3007	4148	36	96
3962	4200	36	96
829	1676	36	97
300	1723	36	97
1871	3524	36	97
3015	3830	36	97
1136	3840	36	97
3363	4145	36	97
300	1723	36	98
832	2343	36	98
3129	3825	36	98
3542	4009	36	98
1053	4090	36	98
3791	4124	36	98
829	1676	36	99
300	1723	36	99
1134	3840	36	99
2270	4197	36	99
4071	4246	36	99
300	1723	36	100
832	2343	36	100
3737	3878	36	100
1053	4090	36	100
3079	4483	36	100
300	1676	36	101
1107	3840	36	101
2270	4198	36	101
3617	4631	36	101
3881	4815	36	101
4896	5053	36	101
300	1723	36	102
832	2343	36	102
1031	4089	36	102
3051	4531	36	102
300	1723	36	103
832	2343	36	103
1031	4089	36	103
3051	4529	36	103
4345	4734	36	103
300	1676	36	104
1107	3840	36	104
2270	4185	36	104
4171	4412	36	104
300	1676	36	105
1110	3840	36	105
2270	4194	36	105
3863	4387	36	105
4102	4552	36	105
300	1723	36	106
832	2343	36	106
1034	4089	36	106
3055	4531	36	106
4022	4770	36	106
4493	4961	36	106
300	1723	36	107
827	2343	36	107
1031	4089	36	107
4027	4402	36	107
3070	4531	36	107
389	525	37	2
399	689	37	3
590	839	37	3
777	1070	37	3
981	1314	37	3
476	993	37	4
640	1055	37	4
801	1274	37	4
923	1327	37	4
1102	1396	37	4
1210	1439	37	4
434	738	37	5
676	1061	37	5
780	1161	37	5
312	659	38	2
458	799	38	2
666	925	38	2
903	1098	38	2
337	784	38	3
693	1240	38	3
849	1275	38	3
1118	1541	38	3
1502	1648	38	3
306	822	38	4
572	982	38	4
809	1277	38	4
1070	1507	38	4
306	843	38	5
556	917	38	5
710	1313	38	5
844	1413	38	5
1078	1450	38	5
1316	1586	38	5
303	852	38	8
647	1095	38	8
781	1360	38	8
1016	1859	38	8
1700	2055	38	8
303	852	38	9
411	1020	38	9
306	852	38	10
604	905	38	10
416	1020	38	10
871	1034	38	10
996	1134	38	10
303	852	38	11
464	876	38	11
1406	1742	38	11
878	1764	38	11
303	851	38	12
486	875	38	12
614	1889	38	12
1416	2115	38	12
2150	2376	38	12
2253	2495	38	12
303	851	38	13
644	955	38	13
408	1019	38	13
830	1267	38	13
1237	1978	38	13
303	852	38	14
652	955	38	14
412	1020	38	14
759	1147	38	14
1022	1433	38	14
920	1874	38	14
1126	1875	38	14
1322	2111	38	14
2022	2188	38	14
1810	2250	38	14
304	729	39	4
441	859	39	4
781	1176	39	4
944	1503	39	4
1170	1678	39	4
1700	1818	39	4
304	729	39	5
441	859	39	5
741	1426	39	5
935	1613	39	5
304	729	39	6
433	1287	39	6
568	1715	39	6
855	1818	39	6
1459	1888	39	6
1963	2049	39	6
302	729	39	7
433	1287	39	7
858	1630	39	7
565	1714	39	7
1500	1943	39	7
1864	2068	39	7
780	970	40	3
419	566	40	10
666	854	40	10
606	838	40	12
835	898	40	12
485	691	40	13
301	1130	40	14
438	1298	40	14
1003	1403	40	14
1136	1622	40	14
1623	1706	40	14
550	710	40	16
312	1130	40	16
509	673	40	17
664	1042	40	17
306	1130	40	17
949	1342	40	17
1277	1476	40	17
501	702	40	18
668	931	40	18
955	1096	40	18
306	1130	40	18
1084	1184	40	18
306	1130	40	19
619	1356	40	19
798	1505	40	19
1502	1715	40	19
546	705	40	20
841	963	40	20
301	1130	40	20
437	1236	40	20
450	754	40	21
302	1130	40	21
615	1204	40	21
870	1305	40	21
1286	1537	40	21
1540	1643	40	21
450	754	40	24
751	957	40	24
931	1058	40	24
306	1130	40	24
1045	1154	40	24
461	764	40	28
301	1130	40	28
884	1594	40	28
1237	1753	40	28
458	754	40	29
302	1130	40	29
691	1322	40	29
1079	1452	40	29
1261	2059	40	29
1462	2443	40	29
703	1051	40	30
301	1130	40	30
889	1153	40	30
437	1233	40	30
1018	1334	40	30
1269	1643	40	30
438	754	40	31
574	979	40	31
707	1055	40	31
301	1130	40	31
948	1149	40	31
437	754	40	32
728	905	40	32
595	989	40	32
301	1130	40	32
833	1137	40	32
1131	1210	40	32
461	764	40	33
590	987	40	33
301	1130	40	33
793	1103	40	36
301	1130	40	36
437	1233	40	36
1018	1257	40	36
459	754	40	37
590	989	40	37
826	1052	40	37
302	1130	40	37
1056	1302	40	37
1212	1448	40	37
866	1099	40	38
301	1130	40	38
437	1236	40	38
969	1240	40	38
1241	1376	40	38
598	2158	40	38
302	1130	40	39
457	1236	40	39
954	1251	40	39
1234	1689	40	39
615	2158	40	39
437	754	40	40
598	986	40	40
301	1130	40	40
970	1254	40	40
1099	1443	40	40
461	764	40	41
590	987	40	41
301	1130	40	41
880	1230	40	41
1040	1310	40	41
1141	1382	40	41
1391	1801	40	41
301	1130	40	42
455	1236	40	42
971	1299	40	42
1096	1581	40	42
1226	1763	40	42
1658	2076	40	42
608	2158	40	42
301	1130	40	43
455	1233	40	43
813	1469	40	43
1352	1620	40	43
1629	2047	40	43
301	1130	40	44
460	1233	40	44
1129	1423	40	44
1249	1660	40	44
803	1684	40	44
1431	1932	40	44
1687	2145	40	44
302	1130	40	45
456	1236	40	45
1125	1422	40	45
612	2158	40	45
302	1130	40	46
457	1236	40	46
1159	1444	40	46
1342	1684	40	46
1580	1907	40	46
615	2158	40	46
302	1130	40	47
457	1234	40	47
1152	1325	40	47
816	1473	40	47
1307	2181	40	47
302	1130	40	48
457	1234	40	48
796	1684	40	48
1180	1765	40	48
1389	1821	40	48
1540	2144	40	48
301	1130	40	50
453	1233	40	50
809	1684	40	50
1131	2156	40	50
1769	2536	40	50
2352	3029	40	50
2538	3143	40	50
301	1130	40	51
455	1236	40	51
583	2157	40	51
1404	2516	40	51
2686	2947	40	51
301	1130	40	52
455	1234	40	52
789	1683	40	52
1363	2113	40	52
1147	2177	40	52
1713	2443	40	52
302	1130	40	53
457	1236	40	53
1418	1872	40	53
583	2150	40	53
301	1130	40	54
453	1236	40	54
1424	2063	40	54
582	2150	40	54
1782	2265	40	54
2142	2502	40	54
301	1130	40	55
453	1237	40	55
1493	2111	40	55
578	2157	40	55
1872	2499	40	55
2243	2674	40	55
1339	2849	40	55
2378	3055	40	55
2621	3148	40	55
302	1130	40	56
457	1234	40	56
795	1471	40	56
1392	1770	40	56
1675	2282	40	56
301	1130	40	57
455	1234	40	57
813	1471	40	57
1396	1770	40	57
1661	2662	40	57
2476	2870	40	57
301	1130	40	58
453	1237	40	58
581	2157	40	58
1518	2342	40	58
1849	2593	40	58
1366	2849	40	58
2073	3103	40	58
2357	3288	40	58
2456	3477	40	58
301	1130	40	59
455	1236	40	59
583	2157	40	59
1718	2271	40	59
2101	2604	40	59
1248	2658	40	59
1354	2849	40	59
2222	2951	40	59
2320	3114	40	59
301	1130	40	60
453	1237	40	60
578	2148	40	60
1846	2444	40	60
2302	3044	40	60
2507	3275	40	60
2708	3551	40	60
302	1130	40	61
456	1236	40	61
585	2148	40	61
1875	2463	40	61
2302	3044	40	61
2507	3275	40	61
2708	3551	40	61
301	1130	40	62
455	1236	40	62
583	2157	40	62
1248	2658	40	62
1944	2716	40	62
2147	3089	40	62
1790	3146	40	62
301	1130	40	65
455	1236	40	65
582	2157	40	65
1248	2658	40	65
1349	2849	40	65
2044	3004	40	65
1786	3146	40	65
3045	3245	40	65
1941	3694	40	65
301	1130	40	66
452	1237	40	66
578	2157	40	66
1338	2849	40	66
2169	2975	40	66
1794	3146	40	66
2327	3242	40	66
2935	3479	40	66
3123	3570	40	66
1922	3667	40	66
301	1130	40	67
453	1237	40	67
578	2157	40	67
2233	2839	40	67
1339	2849	40	67
1794	3146	40	67
2481	3385	40	67
1922	3667	40	67
301	1130	40	68
452	1237	40	68
578	2157	40	68
1335	2849	40	68
1815	3146	40	68
1944	3289	40	68
2325	3758	40	68
3411	3796	40	68
301	1130	40	69
453	1236	40	69
581	2157	40	69
1342	2849	40	69
1801	3146	40	69
1953	3289	40	69
2361	3478	40	69
2256	3587	40	69
301	1130	40	70
453	1237	40	70
578	2157	40	70
1339	2849	40	70
1820	3146	40	70
1944	3289	40	70
2249	3587	40	70
2356	3675	40	70
301	1130	40	71
453	1236	40	71
581	2157	40	71
1348	2849	40	71
1805	3146	40	71
1953	3289	40	71
2412	3407	40	71
2743	3501	40	71
2236	3588	40	71
2867	3644	40	71
301	1130	40	72
452	1237	40	72
578	2157	40	72
1338	2849	40	72
1794	3146	40	72
1943	3690	40	72
3640	4067	40	72
3748	4227	40	72
301	1130	40	73
453	1237	40	73
581	2157	40	73
1342	2849	40	73
1801	3146	40	73
1951	3690	40	73
327	517	41	2
481	637	41	2
409	752	41	5
529	808	41	5
638	1036	41	5
891	1154	41	5
997	1214	41	5
458	760	41	6
842	1005	41	6
487	921	41	7
781	1032	41	7
558	1132	41	8
930	1429	41	8
1109	1486	41	8
1368	1737	41	8
341	1742	41	8
537	1532	41	9
362	1742	41	9
797	1753	41	9
1378	2023	41	9
1712	2311	41	9
2043	2474	41	9
560	942	41	10
740	1080	41	10
339	1168	41	10
926	1195	41	10
339	1168	41	11
630	1218	41	11
942	1390	41	11
692	1242	41	12
1194	1618	41	12
366	1742	41	12
526	1843	41	12
339	1168	41	13
1188	1333	41	13
722	1605	41	14
341	1742	41	14
557	1843	41	14
339	1168	41	15
783	1553	41	15
674	1627	41	15
1106	1713	41	15
1311	1889	41	15
805	1571	41	16
932	1624	41	16
362	1742	41	16
1551	1804	41	16
542	1843	41	16
1762	1913	41	16
967	1529	41	19
1298	1643	41	19
338	1742	41	19
1456	1746	41	19
1675	1841	41	19
542	1843	41	19
1840	1952	41	19
338	1742	41	20
542	1843	41	20
1042	1981	41	20
1760	2144	41	20
362	1742	41	21
1099	1808	41	21
542	1843	41	21
974	2193	41	21
1742	2411	41	21
1846	2508	41	21
2255	2606	41	21
336	1168	41	22
692	1627	41	22
1284	1927	41	22
1647	2100	41	22
1849	2277	41	22
2106	2333	41	22
338	1742	41	23
1399	2195	41	23
2117	2342	41	23
2228	2406	41	23
338	1742	41	24
1157	1819	41	24
542	1843	41	24
1736	1963	41	24
985	2193	41	24
336	1168	41	27
1124	1612	41	27
668	1627	41	27
1561	2367	41	27
1806	2524	41	27
336	1168	41	28
1132	1612	41	28
692	1627	41	28
1388	1848	41	28
1594	2309	41	28
338	1742	41	29
542	1843	41	29
1346	1881	41	29
1680	2038	41	29
1779	2126	41	29
958	2188	41	29
338	1742	41	30
1556	1815	41	30
542	1843	41	30
985	2188	41	30
362	1742	41	31
537	1843	41	31
1409	1938	41	31
974	2188	41	31
2022	2504	41	31
2157	2546	41	31
362	1742	41	32
542	1843	41	32
1338	2124	41	32
952	2188	41	32
2226	2378	41	32
362	1742	41	33
537	1843	41	33
1150	2167	41	33
1479	2567	41	33
362	1742	41	34
542	1843	41	34
1154	2167	41	34
362	1742	41	37
542	1843	41	37
1519	1917	41	37
952	2188	41	37
1754	2256	41	37
1956	2477	41	37
362	1742	41	38
542	1843	41	38
1135	2167	41	38
1657	2261	41	38
2287	2499	41	38
362	1742	41	39
537	1843	41	39
1150	2167	41	39
1533	2193	41	39
362	1742	41	40
542	1843	41	40
952	2188	41	40
2078	2538	41	40
2493	2654	41	40
360	1742	41	41
537	1843	41	41
968	2188	41	41
1745	2371	41	41
2230	2472	41	41
362	1742	41	42
537	1843	41	42
1150	2167	41	42
1888	2772	41	42
1470	2885	41	42
362	1742	41	43
542	1843	41	43
1154	2167	41	43
1969	2410	41	43
2174	2705	41	43
1470	2885	41	43
2635	2890	41	43
362	1742	41	44
537	1843	41	44
1150	2167	41	44
1470	2885	41	44
2858	3058	41	44
362	1742	41	45
542	1843	41	45
1154	2167	41	45
1488	2886	41	45
365	549	42	4
602	682	42	4
520	662	42	5
782	977	42	5
409	592	42	6
678	825	42	6
582	839	42	9
304	1160	42	9
870	1390	42	9
667	1099	42	10
304	1160	42	10
1190	1366	42	10
1374	1472	42	10
304	1160	42	11
743	1367	42	11
1262	1597	42	11
1411	2279	42	11
2287	2464	42	11
304	1160	42	12
458	1453	42	12
722	1550	42	12
983	1681	42	12
1384	2361	42	12
304	1160	42	13
1212	1754	42	13
1313	1866	42	13
304	1160	42	14
1089	1225	42	14
1268	1974	42	14
1952	2440	42	14
300	1160	42	15
455	1453	42	15
710	2185	42	15
1115	2904	42	15
300	1160	42	16
457	1453	42	16
713	2185	42	16
1582	2871	42	16
300	1160	42	17
1093	2379	42	17
1245	2849	42	17
300	1160	42	18
1116	2379	42	18
1467	2535	42	18
1678	2709	42	18
2643	2904	42	18
759	1215	43	4
995	1430	43	4
467	1431	43	4
1127	1617	43	4
1482	1888	43	4
1895	2021	43	4
467	1431	43	5
1151	1542	43	5
1428	1996	43	5
467	1431	43	6
618	2358	43	6
2269	2551	43	6
2499	2721	43	6
2681	2893	43	6
467	1431	43	7
1154	1904	43	7
1602	2294	43	7
626	2359	43	7
401	788	44	2
761	1066	44	2
992	1233	44	2
1248	1306	44	2
327	981	44	4
642	1082	44	4
768	1270	44	4
903	1398	44	4
1135	1573	44	4
1338	1890	44	4
1816	1949	44	4
455	712	45	2
445	667	45	4
304	699	45	4
304	674	45	5
765	1162	45	5
976	1217	45	5
1125	1367	45	5
302	699	45	6
631	874	45	6
733	1009	45	6
944	1281	45	6
1178	1406	45	6
1308	1519	45	6
301	699	45	9
618	1394	45	9
1412	1676	45	9
301	699	45	10
779	1200	45	10
1116	1462	45	10
1289	1630	45	10
301	699	45	11
793	1153	45	11
586	1434	45	11
1204	1785	45	11
298	699	45	12
579	1434	45	12
1166	1751	45	12
1677	2195	45	12
2095	2409	45	12
2195	2610	45	12
476	720	46	3
720	848	46	3
413	735	46	4
418	536	46	5
531	699	46	5
308	710	46	5
305	710	46	8
916	1612	46	8
1553	1811	46	8
1811	1915	46	8
305	710	46	9
944	1083	46	9
302	710	46	10
718	1401	46	10
977	1542	46	10
1337	1672	46	10
1645	1900	46	10
305	710	46	11
704	1019	46	11
975	1407	46	11
1282	1586	46	11
1413	1722	46	11
1719	1865	46	11
311	624	47	2
569	811	47	2
799	915	47	2
384	543	47	3
548	709	47	3
729	857	47	3
743	821	47	5
370	568	47	8
439	562	47	10
632	766	47	10
443	617	47	11
551	745	47	11
764	1026	47	11
447	569	47	12
682	889	47	12
788	960	47	12
965	1104	47	12
529	685	47	13
773	878	47	13
511	737	47	14
369	885	47	14
763	967	47	14
364	516	47	15
747	920	47	15
503	924	47	16
1012	1077	47	16
360	516	47	17
756	1228	47	17
1321	1487	47	17
386	885	47	18
909	1003	47	18
386	885	47	19
835	1029	47	19
1182	1415	47	19
437	892	48	4
788	954	48	4
299	975	48	4
1034	1088	48	4
565	772	48	5
862	1007	48	5
292	975	48	7
414	1045	48	7
661	1099	48	7
975	1423	48	7
1417	1499	48	7
688	934	48	9
292	975	48	9
875	1028	48	9
414	1060	48	9
1007	1119	48	9
299	975	48	10
420	1045	48	10
764	1949	48	10
1616	2375	48	10
1819	2632	48	10
2020	2650	48	10
299	975	48	11
411	1045	48	11
735	1204	48	11
1166	1631	48	11
299	975	48	14
434	1066	48	14
858	1208	48	14
1094	1469	48	14
1299	1561	48	14
298	975	48	15
432	1066	48	15
1141	1289	48	15
299	975	48	16
420	1045	48	16
685	1058	48	16
812	1592	48	16
1792	2053	48	16
1501	2058	48	16
298	975	48	17
432	1045	48	17
694	1058	48	17
852	1175	48	17
1086	1530	48	17
1505	1692	48	17
298	975	48	18
432	1045	48	18
685	1058	48	18
852	1175	48	18
1001	1517	48	18
1312	1805	48	18
1752	2007	48	18
298	975	48	19
432	1045	48	19
685	1058	48	19
796	1592	48	19
1185	1619	48	19
1397	1926	48	19
903	1989	48	19
1777	2275	48	19
2067	2471	48	19
299	975	48	20
427	1045	48	20
680	1058	48	20
807	1592	48	20
912	1989	48	20
2081	2278	48	20
1418	2311	48	20
2258	2409	48	20
1800	2663	48	20
1950	2959	48	20
348	729	49	3
609	888	49	3
367	777	49	4
552	895	49	4
462	856	49	6
812	981	49	6
375	475	49	7
521	769	49	9
757	894	49	9
491	823	49	15
305	849	49	15
779	1171	49	15
1217	1626	49	15
556	814	49	16
308	849	49	16
814	1031	49	16
305	848	49	17
518	909	49	17
950	1135	49	17
306	849	49	18
737	966	49	18
414	1123	49	18
1066	1612	49	18
1511	1683	49	18
1300	1715	49	18
1651	1753	49	18
1174	1757	49	18
306	844	49	21
653	894	49	21
761	1103	49	21
897	1155	49	21
1161	1275	49	21
306	844	49	22
653	909	49	22
758	1196	49	22
1220	1351	49	22
305	848	49	23
796	1079	49	23
434	1123	49	23
1106	1385	49	23
305	849	49	24
411	1123	49	24
1045	1508	49	24
1506	1672	49	24
1607	1745	49	24
305	849	49	25
867	1055	49	25
413	1123	49	25
1049	1345	49	25
305	844	49	26
562	1126	49	26
1237	1332	49	26
305	844	49	27
567	1126	49	27
1089	1310	49	27
1250	1372	49	27
305	848	49	28
434	1123	49	28
795	1346	49	28
1312	1644	49	28
1469	1894	49	28
1670	2066	49	28
1929	2320	49	28
305	844	49	29
565	1126	49	29
1010	1224	49	29
1269	1416	49	29
305	844	49	30
565	1126	49	30
1108	1340	49	30
1238	1500	49	30
1408	1741	49	30
1574	1904	49	30
305	848	49	31
432	1123	49	31
793	1346	49	31
1386	1852	49	31
1489	2015	49	31
1912	2204	49	31
305	848	49	32
434	1123	49	32
794	1346	49	32
1232	1463	49	32
1423	1794	49	32
303	848	49	33
432	1123	49	33
793	1346	49	33
1253	1963	49	33
1802	2116	49	33
1892	2375	49	33
574	727	50	3
772	901	50	3
789	972	50	4
666	820	50	7
776	904	50	7
514	825	50	8
753	1015	50	8
929	1204	50	8
791	1070	50	9
1097	1254	50	9
513	825	50	10
953	1074	50	10
507	824	50	11
859	1355	50	11
1345	1443	50	11
1444	1517	50	11
513	825	50	12
827	1023	50	12
954	1203	50	12
509	891	50	13
809	1170	50	13
1289	1349	50	13
509	891	50	14
967	1187	50	14
1157	1323	50	14
1338	1425	50	14
508	824	50	15
880	1187	50	15
880	1323	50	15
880	1425	50	15
507	824	50	16
912	1327	50	16
1245	1588	50	16
1430	1651	50	16
750	1852	50	16
507	824	50	17
955	1450	50	17
1162	1677	50	17
1373	1846	50	17
744	1852	50	17
1788	1957	50	17
1914	2063	50	17
507	824	50	18
1051	1426	50	18
1309	1669	50	18
750	1852	50	18
507	824	50	19
1023	1766	50	19
753	1852	50	19
507	824	50	20
858	1585	50	20
1151	1614	50	20
505	824	50	21
1186	1708	50	21
715	1851	50	21
1631	2134	50	21
2013	2207	50	21
505	824	50	22
713	1851	50	22
1332	1995	50	22
505	824	50	23
710	1851	50	23
1772	2206	50	23
1999	2408	50	23
2227	2514	50	23
505	824	50	24
1414	1845	50	24
737	1852	50	24
1584	2222	50	24
1817	2585	50	24
505	824	50	25
737	1852	50	25
1559	1957	50	25
1798	2211	50	25
2376	2543	50	25
2200	2762	50	25
1380	3637	50	25
505	824	50	26
867	1585	50	26
1538	1930	50	26
1310	1933	50	26
1649	2131	50	26
1902	2404	50	26
505	824	50	27
862	1585	50	27
1322	1933	50	27
1551	2170	50	27
2107	2285	50	27
505	824	50	28
733	1852	50	28
1747	2226	50	28
1976	2767	50	28
2181	3119	50	28
2801	3320	50	28
2970	3445	50	28
3347	3603	50	28
1409	3637	50	28
505	824	50	29
710	1851	50	29
1895	2562	50	29
2522	2791	50	29
1402	3637	50	29
505	824	50	30
733	1852	50	30
2008	2949	50	30
2637	3160	50	30
2967	3460	50	30
3120	3576	50	30
1409	3637	50	30
505	824	50	31
710	1851	50	31
2155	3309	50	31
2386	3398	50	31
2810	3569	50	31
3197	3574	50	31
1402	3637	50	31
505	824	50	32
733	1852	50	32
2177	3560	50	32
1409	3637	50	32
3610	3780	50	32
501	821	50	33
731	1852	50	33
2937	3461	50	33
1409	3631	50	33
3349	3665	50	33
3458	3824	50	33
3661	3962	50	33
501	821	50	34
730	1852	50	34
1409	3637	50	34
3658	3986	50	34
505	824	50	35
733	1852	50	35
1409	3637	50	35
