Outlets	Modes	Supercatchment	StreamID
600	2654	72	137
750	2888	72	137
2133	2913	72	137
2712	3251	72	137
199	1695	72	138
328	2000	72	138
600	2654	72	138
1700	2679	72	138
767	3523	72	138
2641	3529	72	138
3530	3674	72	138
199	1695	72	139
328	2000	72	139
1675	2040	72	139
1574	2283	72	139
1858	2582	72	139
621	2655	72	139
750	2888	72	139
1199	3434	72	139
199	1695	72	140
328	2000	72	140
584	2006	72	140
1559	2283	72	140
2271	2350	72	140
1920	2861	72	140
742	2888	72	140
1199	3434	72	140
199	1695	72	142
328	2000	72	142
584	2006	72	142
1604	2014	72	142
1815	2377	72	142
742	2888	72	142
199	1695	72	143
328	2000	72	143
584	2006	72	143
1615	2017	72	143
1890	2514	72	143
2041	2629	72	143
756	2888	72	143
2728	2979	72	143
199	1695	72	144
328	2000	72	144
841	2600	72	144
600	2654	72	144
1297	2680	72	144
199	1695	72	145
328	2000	72	145
600	2654	72	145
742	2888	72	145
1226	3435	72	145
1761	3477	72	145
3518	3687	72	145
199	1695	72	146
328	2000	72	146
584	2006	72	146
1873	2252	72	146
2280	2372	72	146
2022	2384	72	146
845	2600	72	146
1310	2680	72	146
199	1695	72	147
328	2000	72	147
600	2654	72	147
767	3504	72	147
3397	3626	72	147
3668	3751	72	147
199	1695	72	148
328	1999	72	148
1829	2598	72	148
600	2655	72	148
750	2888	72	148
2458	3009	72	148
1616	3087	72	148
2957	3191	72	148
3138	3371	72	148
199	1695	72	149
328	2000	72	149
1489	2082	72	149
605	2655	72	149
742	2888	72	149
1600	3087	72	149
2784	3140	72	149
2991	3355	72	149
2385	3379	72	149
311	1547	72	150
199	1695	72	150
845	2167	72	150
998	2582	72	150
1870	2600	72	150
1587	2842	72	150
306	1547	72	151
199	1695	72	151
872	2167	72	151
1021	2606	72	151
1627	2844	72	151
2843	3133	72	151
310	1380	72	152
467	1672	72	152
199	1695	72	152
1838	2331	72	152
2018	2473	72	152
1026	2475	72	152
2298	2547	72	152
199	1695	72	153
328	2000	72	153
605	2655	72	153
1874	2886	72	153
742	2888	72	153
2586	2983	72	153
1647	3241	72	153
2685	3612	72	153
3025	3757	72	153
199	1695	72	154
328	2000	72	154
1950	2630	72	154
600	2654	72	154
871	2662	72	154
2412	2915	72	154
1323	3541	72	154
199	1695	72	155
328	2000	72	155
1989	2532	72	155
600	2654	72	155
2412	3462	72	155
767	3523	72	155
3457	3598	72	155
199	1695	72	156
328	2000	72	156
845	2600	72	156
600	2654	72	156
1297	2680	72	156
1984	3247	72	156
1749	3355	72	156
3100	3393	72	156
3412	3649	72	156
199	1695	72	159
328	2000	72	159
600	2654	72	159
742	2888	72	159
2113	3025	72	159
1711	3154	72	159
1199	3434	72	159
2595	3612	72	159
3640	3778	72	159
310	1380	72	160
467	1672	72	160
199	1695	72	160
1026	2475	72	160
2144	2666	72	160
310	1380	72	161
459	1672	72	161
199	1695	72	161
1014	2474	72	161
2283	2758	72	161
2714	3046	72	161
199	1695	72	164
328	2000	72	164
2205	2647	72	164
600	2654	72	164
871	2662	72	164
1323	3541	72	164
174	1695	72	168
328	2000	72	168
606	2655	72	168
742	2888	72	168
1622	3241	72	168
2180	3581	72	168
3337	3771	72	168
311	1547	72	169
199	1695	72	169
846	2167	72	169
1231	2538	72	169
983	2582	72	169
2195	2730	72	169
2451	2993	72	169
199	1695	72	170
328	2000	72	170
857	2600	72	170
605	2655	72	170
1292	2680	72	170
2205	2966	72	170
1749	3356	72	170
2916	3410	72	170
3409	3535	72	170
311	1547	72	171
199	1695	72	171
842	2167	72	171
2200	2518	72	171
1231	2539	72	171
998	2582	72	171
2355	2689	72	171
2460	2778	72	171
199	1695	72	173
328	2000	72	173
605	2655	72	173
871	2662	72	173
1320	3528	72	173
199	1695	72	174
328	2000	72	174
600	2654	72	174
742	2888	72	174
2264	2898	72	174
2846	3067	72	174
1701	3154	72	174
2970	3254	72	174
3219	3348	72	174
1199	3434	72	174
199	1695	72	175
328	2000	72	175
584	2006	72	175
742	2888	72	175
2296	2979	72	175
1654	3241	72	175
2986	3350	72	175
2171	3489	72	175
199	1695	72	176
328	2000	72	176
1622	2644	72	176
605	2655	72	176
1761	2837	72	176
742	2888	72	176
2060	2937	72	176
2311	3062	72	176
199	1695	72	177
328	2000	72	177
584	2006	72	177
1635	2644	72	177
1762	2837	72	177
742	2888	72	177
2959	3168	72	177
199	1695	72	178
328	2000	72	178
1622	2644	72	178
605	2655	72	178
1798	2821	72	178
742	2888	72	178
2879	3027	72	178
2743	3052	72	178
3011	3162	72	178
174	1695	72	179
328	2000	72	179
1622	2644	72	179
606	2655	72	179
1771	2837	72	179
742	2888	72	179
2378	3232	72	179
2729	3710	72	179
199	1695	72	180
328	2000	72	180
600	2654	72	180
742	2888	72	180
1701	3154	72	180
2155	3413	72	180
1199	3434	72	180
3309	3525	72	180
2364	3552	72	180
310	1380	72	181
467	1672	72	181
199	1695	72	181
1026	2475	72	181
2395	2809	72	181
2728	2970	72	181
310	1380	72	182
467	1672	72	182
199	1695	72	182
1026	2475	72	182
2693	3049	72	182
199	1695	72	183
328	2000	72	183
600	2654	72	183
845	2662	72	183
2269	2917	72	183
1306	3528	72	183
2422	3538	72	183
3453	3676	72	183
199	1695	72	184
328	2000	72	184
600	2654	72	184
871	2662	72	184
2421	2792	72	184
2256	2917	72	184
2738	3439	72	184
1320	3541	72	184
199	1695	72	185
328	2000	72	185
600	2654	72	185
2143	2844	72	185
742	2888	72	185
2544	3060	72	185
1711	3154	72	185
2401	3175	72	185
1226	3435	72	185
2780	3648	72	185
199	1695	72	186
328	2000	72	186
584	2006	72	186
2166	2844	72	186
742	2888	72	186
1711	3154	72	186
2702	3400	72	186
1202	3434	72	186
199	1695	72	187
328	2000	72	187
841	2600	72	187
600	2654	72	187
1297	2680	72	187
1749	3355	72	187
3187	3534	72	187
199	1695	72	188
328	2000	72	188
845	2600	72	188
600	2654	72	188
1302	2680	72	188
1760	3356	72	188
3471	3665	72	188
311	1547	72	191
199	1695	72	191
842	2167	72	191
971	2581	72	191
2423	3017	72	191
2527	3147	72	191
2781	3347	72	191
3318	3484	72	191
306	1547	72	192
199	1695	72	192
864	2167	72	192
943	2581	72	192
2485	3153	72	192
199	1695	72	193
328	2000	72	193
605	2655	72	193
871	2662	72	193
2558	2994	72	193
2714	3265	72	193
1320	3541	72	193
3139	3709	72	193
199	1695	72	194
328	2000	72	194
600	2654	72	194
742	2888	72	194
1654	3241	72	194
2648	3278	72	194
3004	3443	72	194
2161	3648	72	194
3512	3657	72	194
199	1695	72	195
328	2000	72	195
600	2654	72	195
742	2888	72	195
1711	3154	72	195
2137	3366	72	195
3286	3405	72	195
1199	3434	72	195
199	1695	72	196
328	2000	72	196
600	2654	72	196
845	2662	72	196
1300	3541	72	196
199	1695	72	197
328	2000	72	197
600	2654	72	197
742	2888	72	197
1654	3241	72	197
2158	3479	72	197
3267	3693	72	197
199	1695	72	198
328	2000	72	198
600	2654	72	198
742	2888	72	198
1654	3213	72	198
2663	3296	72	198
199	1695	72	199
328	2000	72	199
600	2654	72	199
742	2888	72	199
1658	3187	72	199
3252	3274	72	199
199	1695	72	200
328	2000	72	200
600	2654	72	200
742	2888	72	200
1629	3241	72	200
2158	3489	72	200
2714	3717	72	200
199	1695	72	201
328	2000	72	201
600	2654	72	201
742	2888	72	201
1711	3154	72	201
2137	3406	72	201
1199	3434	72	201
2826	3586	72	201
2972	3744	72	201
3752	3856	72	201
174	1695	72	202
330	2000	72	202
606	2655	72	202
756	2888	72	202
1617	3241	72	202
2171	3489	72	202
2655	3620	72	202
199	1695	72	203
328	2000	72	203
605	2655	72	203
742	2888	72	203
1701	3154	72	203
2728	3184	72	203
2155	3406	72	203
3064	3422	72	203
1218	3435	72	203
199	1695	72	204
328	2000	72	204
600	2654	72	204
742	2888	72	204
1654	3241	72	204
2735	3339	72	204
2158	3489	72	204
2638	3582	72	204
3356	3591	72	204
199	1695	72	205
328	2000	72	205
600	2654	72	205
742	2888	72	205
1629	3229	72	205
2770	3375	72	205
2180	3688	72	205
3626	4022	72	205
199	1695	72	206
328	2000	72	206
600	2654	72	206
845	2662	72	206
1326	3541	72	206
199	1695	72	207
328	2000	72	207
600	2654	72	207
845	2662	72	207
1326	3541	72	207
3590	3689	72	207
199	1695	72	208
328	2000	72	208
600	2654	72	208
742	2888	72	208
1246	3435	72	208
1704	3491	72	208
3325	3651	72	208
199	1695	72	209
328	2000	72	209
600	2654	72	209
742	2888	72	209
1220	3435	72	209
1704	3491	72	209
2847	3701	72	209
199	1695	72	210
328	2000	72	210
600	2654	72	210
871	2662	72	210
1323	3541	72	210
174	1695	72	211
328	2000	72	211
606	2655	72	211
838	2662	72	211
1318	3541	72	211
199	1695	72	212
328	2000	72	212
600	2654	72	212
742	2888	72	212
1629	3229	72	212
2180	3688	72	212
3020	3826	72	212
3895	4049	72	212
199	1695	72	213
328	2000	72	213
605	2655	72	213
742	2888	72	213
1622	3241	72	213
2180	3688	72	213
199	1695	72	214
328	2000	72	214
600	2654	72	214
767	3515	72	214
3533	3623	72	214
174	1695	72	215
328	2000	72	215
606	2655	72	215
760	3515	72	215
3538	3687	72	215
