Modes	Outlets	Supercatchment	StreamID
682	2376	27	72
403	2605	27	72
1683	2609	27	72
2397	2761	27	72
1280	2451	27	73
377	2605	27	73
1510	2628	27	73
1121	2678	27	73
2527	2835	27	73
659	2837	27	73
301	1167	27	74
608	2041	27	74
783	2301	27	74
1268	2384	27	74
990	2502	27	74
1805	2518	27	74
1984	2594	27	74
2451	2676	27	74
2576	2780	27	74
2678	2889	27	74
301	1167	27	76
609	2041	27	76
790	2301	27	76
968	2501	27	76
2276	2957	27	76
2475	3095	27	76
301	1167	27	77
609	2041	27	77
790	2301	27	77
968	2501	27	77
1810	2869	27	77
2955	3136	27	77
1444	2370	27	78
1704	2538	27	78
377	2605	27	78
1121	2677	27	78
2379	2783	27	78
657	2836	27	78
377	2605	27	79
659	2837	27	79
2726	3146	27	79
1414	2583	27	80
377	2606	27	80
1876	2745	27	80
681	2837	27	80
2809	3027	27	80
2492	3029	27	80
1579	2407	27	81
377	2605	27	81
659	2837	27	81
2032	2903	27	81
2611	3223	27	81
1580	2555	27	82
377	2605	27	82
1405	2610	27	82
2072	2704	27	82
657	2836	27	82
2300	3041	27	82
377	2605	27	83
1378	2610	27	83
659	2837	27	83
1886	2843	27	83
2571	3017	27	83
2683	3245	27	83
657	2376	27	84
377	2606	27	84
1796	2732	27	84
2440	3007	27	84
1771	2413	27	85
377	2606	27	85
1136	2677	27	85
2055	2677	27	85
655	2836	27	85
1442	2851	27	85
377	2605	27	86
1770	2609	27	86
1121	2677	27	86
659	2837	27	86
1428	2851	27	86
2892	3330	27	86
1803	2286	27	87
377	2606	27	87
1128	2677	27	87
1904	2794	27	87
657	2837	27	87
1442	2851	27	87
2161	3213	27	87
2494	3409	27	87
3462	3568	27	87
787	2493	27	88
377	2605	27	88
659	2837	27	88
2346	2918	27	88
2576	3157	27	88
3067	3444	27	88
748	2493	27	89
376	2606	27	89
1847	2787	27	89
655	2836	27	89
2521	3210	27	89
3220	3400	27	89
377	2605	27	92
1121	2677	27	92
657	2836	27	92
1442	2851	27	92
1948	2995	27	92
2754	3372	27	92
377	2606	27	93
657	2836	27	93
1963	3110	27	93
2831	3228	27	93
3083	3438	27	93
657	2376	27	94
2189	2539	27	94
377	2605	27	94
2450	2832	27	94
2590	3008	27	94
377	2606	27	95
655	2836	27	95
1976	3117	27	95
2711	3208	27	95
2960	3367	27	95
377	2606	27	96
655	2836	27	96
2071	3102	27	96
2648	3353	27	96
377	2606	27	97
1128	2677	27	97
1442	2812	27	97
655	2836	27	97
2439	3010	27	97
2942	3299	27	97
3075	3473	27	97
657	2376	27	98
377	2605	27	98
1990	2650	27	98
2172	2835	27	98
2472	2954	27	98
2789	3056	27	98
657	2376	27	99
377	2606	27	99
1990	2650	27	99
2203	2846	27	99
2464	2934	27	99
2626	3068	27	99
377	2606	27	100
1143	2677	27	100
657	2837	27	100
1442	2851	27	100
2166	2953	27	100
377	2606	27	101
1155	2677	27	101
2477	2785	27	101
2204	2807	27	101
655	2836	27	101
1463	2851	27	101
2582	2912	27	101
2868	3019	27	101
377	2606	27	102
1143	2677	27	102
657	2836	27	102
1442	2851	27	102
2364	2938	27	102
2518	3481	27	102
377	2606	27	103
1143	2677	27	103
657	2837	27	103
1442	2851	27	103
2720	3560	27	103
377	2606	27	105
657	2837	27	105
2844	3260	27	105
3149	3391	27	105
377	2606	27	108
1128	2677	27	108
655	2836	27	108
1442	2851	27	108
2705	3104	27	108
2938	3430	27	108
377	2606	27	109
657	2837	27	109
2540	3043	27	109
2792	3289	27	109
377	2606	27	110
1128	2677	27	110
655	2836	27	110
1442	2851	27	110
2666	3436	27	110
3113	3527	27	110
377	2606	27	111
657	2837	27	111
2695	3066	27	111
2902	3183	27	111
3109	3379	27	111
377	2606	27	112
1143	2677	27	112
657	2837	27	112
1442	2851	27	112
2439	2971	27	112
377	2606	27	113
1143	2677	27	113
657	2837	27	113
1442	2851	27	113
2439	2996	27	113
2799	3225	27	113
376	2606	27	114
1136	2677	27	114
680	2837	27	114
1462	2851	27	114
2580	3051	27	114
2935	3510	27	114
376	2606	27	115
1136	2677	27	115
680	2837	27	115
1440	2851	27	115
2424	3500	27	115
3137	3645	27	115
377	2606	27	116
1136	2677	27	116
657	2837	27	116
1442	2851	27	116
2567	3416	27	116
2409	3500	27	116
3535	3772	27	116
377	2606	27	117
1128	2677	27	117
655	2836	27	117
1440	2850	27	117
2679	3394	27	117
2861	3527	27	117
353	854	28	2
488	997	28	2
812	1122	28	2
389	843	28	5
531	918	28	5
630	1182	28	5
910	1276	28	5
511	1338	28	8
293	1447	28	8
934	1501	28	8
1394	1718	28	8
524	1088	28	9
1026	1192	28	9
343	1232	28	9
1153	1370	28	9
525	1236	28	10
857	1373	28	10
287	1448	28	10
1113	1685	28	10
1460	1879	28	10
424	978	28	13
690	1094	28	13
969	1179	28	13
1262	1327	28	13
471	993	28	14
617	1035	28	14
718	1095	28	14
868	1202	28	14
561	1215	28	15
968	1401	28	15
1327	1636	28	15
577	1206	28	16
1047	1444	28	16
1205	1513	28	16
1489	1626	28	16
1667	1743	28	16
287	1448	28	17
1103	1631	28	17
570	1729	28	17
1439	1899	28	17
1699	1919	28	17
631	1366	28	18
805	1425	28	18
287	1448	28	18
1143	1700	28	18
1339	1757	28	18
1653	1831	28	18
690	1344	28	19
287	1448	28	19
871	1559	28	19
1233	1822	28	19
1521	1934	28	19
847	1201	28	20
1140	1627	28	20
399	1918	28	20
341	1232	28	21
460	1308	28	21
598	1455	28	21
1295	1840	28	21
866	1617	28	22
1440	1814	28	22
1594	1857	28	22
421	1918	28	22
287	1448	28	23
839	1782	28	23
1505	1910	28	23
287	1445	28	26
1313	2092	28	26
1684	2316	28	26
341	1232	28	27
460	1308	28	27
598	1455	28	27
905	1901	28	27
1101	1997	28	27
1976	2112	28	27
341	1232	28	28
460	1308	28	28
598	1455	28	28
905	1874	28	28
1867	2014	28	28
1991	2089	28	28
287	1462	28	29
413	1918	28	29
1602	2083	28	29
343	1232	28	30
474	1308	28	30
926	1327	28	30
1023	1455	28	30
598	1455	28	30
1360	1532	28	30
341	1232	28	31
460	1308	28	31
879	1327	28	31
598	1455	28	31
1007	1483	28	31
1164	1749	28	31
287	1448	28	32
1231	2059	28	32
1671	2156	28	32
1769	2259	28	32
1079	2363	28	32
287	1462	28	33
413	1918	28	33
1852	2119	28	33
2034	2270	28	33
287	1448	28	34
1333	2195	28	34
1515	2268	28	34
1106	2363	28	34
1896	2410	28	34
1233	2433	28	34
287	1462	28	35
413	1894	28	35
1692	2136	28	35
287	1462	28	36
413	1918	28	36
1367	2182	28	36
1932	2334	28	36
287	1448	28	37
1073	2363	28	37
1329	2621	28	37
1635	2752	28	37
2365	2932	28	37
2491	3152	28	37
2804	3419	28	37
287	1448	28	38
1636	2356	28	38
1089	2363	28	38
1939	2426	28	38
1322	2621	28	38
2070	2794	28	38
435	1758	29	2
278	1847	29	2
1470	2042	29	2
1895	2181	29	2
501	1098	29	3
925	1703	29	3
1459	1783	29	3
1217	1917	29	3
1653	1936	29	3
277	1847	29	6
606	2008	29	6
1663	2128	29	6
1962	2471	29	6
799	1749	29	7
630	1807	29	7
278	1847	29	7
1012	1874	29	7
1203	1951	29	7
1636	2074	29	7
1424	2094	29	7
891	1475	29	8
1003	1724	29	8
1774	1966	29	8
278	1847	29	9
831	1927	29	9
606	2013	29	9
1797	2144	29	9
1961	2249	29	9
1030	1517	29	10
1168	1757	29	10
606	2012	29	10
277	1806	29	12
1263	2731	29	12
2095	2872	29	12
2541	3056	29	12
2748	3317	29	12
3081	3343	29	12
277	1847	29	13
1057	1954	29	13
606	2012	29	13
1906	2219	29	13
2169	2482	29	13
277	1847	29	14
1100	1856	29	14
606	2012	29	14
1723	2152	29	14
1872	2433	29	14
2170	2571	29	14
277	1807	29	19
1341	2510	29	19
2431	2875	29	19
2891	3081	29	19
627	1807	29	20
277	1847	29	20
1246	1898	29	20
1390	2029	29	20
1675	2211	29	20
277	1847	29	21
606	2012	29	21
1400	2026	29	21
1092	2137	29	21
1545	2188	29	21
2171	2246	29	21
277	1847	29	22
606	2012	29	22
1060	2137	29	22
1826	2552	29	22
2004	2673	29	22
2214	3408	29	22
277	1847	29	23
606	2012	29	23
1060	2126	29	23
1517	2212	29	23
277	1847	29	24
606	2012	29	24
1072	2163	29	24
1458	2229	29	24
2022	2311	29	24
277	1847	29	25
606	2012	29	25
1072	2102	29	25
2095	2406	29	25
627	1807	29	26
277	1847	29	26
1221	2640	29	26
2323	2766	29	26
277	1807	29	27
1139	2610	29	27
1241	2731	29	27
2095	2872	29	27
2399	2976	29	27
2958	3183	29	27
3065	3302	29	27
277	1807	29	28
1246	2731	29	28
2427	2834	29	28
2112	2872	29	28
2541	3056	29	28
2748	3317	29	28
3081	3343	29	28
343	1095	30	2
548	1170	30	2
807	1277	30	2
1241	1354	30	2
1349	1423	30	2
414	911	30	6
882	1231	30	6
1082	1432	30	6
1387	1471	30	6
434	1372	30	7
330	1391	30	7
702	1405	30	7
1392	1578	30	7
1520	1729	30	7
1141	1798	30	7
332	1635	30	8
846	1714	30	8
1580	1911	30	8
332	1613	30	9
998	1729	30	9
1586	1833	30	9
1765	1942	30	9
327	1382	30	10
785	1839	30	10
1732	2036	30	10
1989	2092	30	10
330	1391	30	11
675	1901	30	11
935	1949	30	11
1045	2281	30	11
2031	2717	30	11
2362	2850	30	11
599	1156	30	12
327	1382	30	12
947	1430	30	12
351	1391	30	13
1225	1892	30	13
1349	2003	30	13
1821	2506	30	13
2010	2568	30	13
330	1391	30	14
1370	1855	30	14
1013	1891	30	14
1800	1982	30	14
756	2065	30	14
327	1382	30	15
803	1457	30	15
1013	1591	30	15
324	1382	30	16
871	1647	30	16
1430	2263	30	16
1817	2613	30	16
2388	2808	30	16
327	1382	30	17
874	1676	30	17
1034	1825	30	17
1294	2655	30	17
1923	2939	30	17
963	1623	31	4
1168	1957	31	4
1584	2163	31	4
1864	2411	31	4
1993	2474	31	4
787	1604	31	5
1400	1976	31	5
1527	2022	31	5
1865	2144	31	5
787	1604	31	6
1277	2167	31	6
2086	2370	31	6
292	2211	31	7
2364	2603	31	7
292	2211	31	8
2082	2270	31	8
2375	2595	31	8
2587	2687	31	8
292	2211	31	9
1801	2885	31	9
2733	2974	31	9
296	1452	32	2
1134	1572	32	2
398	1239	32	3
518	1530	32	3
1257	1791	32	3
460	1419	32	4
997	1601	32	4
1359	1778	32	4
491	1415	32	6
1131	1485	32	6
531	1290	32	7
1159	1535	32	7
1316	1687	32	7
355	2015	32	7
1044	1825	32	10
324	2004	32	10
1563	2048	32	10
1965	2243	32	10
790	2332	32	10
2153	2340	32	10
769	1667	32	11
355	2015	32	11
1585	2039	32	11
2182	2269	32	11
2068	2325	32	11
734	1665	32	12
324	2004	32	12
1064	2102	32	12
1649	2259	32	12
1859	2408	32	12
1987	2697	32	12
324	1920	32	13
324	2004	32	16
1248	2028	32	16
1525	2257	32	16
755	2332	32	16
2012	2598	32	16
2524	2745	32	16
1289	1866	32	17
324	2004	32	17
790	2332	32	17
2027	2338	32	17
755	1920	32	18
324	2004	32	18
1649	2126	32	18
2091	2216	32	18
763	1920	32	19
324	2004	32	19
1961	2267	32	19
324	2004	32	20
1169	2124	32	20
755	2332	32	20
1591	2532	32	20
1775	2646	32	20
1926	2779	32	20
2665	2927	32	20
2966	3070	32	20
324	2004	32	21
1169	2124	32	21
755	2332	32	21
1629	2533	32	21
2573	2826	32	21
324	2004	32	24
755	2332	32	24
1861	2613	32	24
2139	2932	32	24
324	2004	32	25
755	2332	32	25
1945	2791	32	25
324	2004	32	26
755	2332	32	26
2246	2587	32	26
2428	2814	32	26
324	2004	32	27
755	2332	32	27
1812	2825	32	27
2771	2893	32	27
2905	3088	32	27
324	2004	32	28
755	2332	32	28
1802	2824	32	28
2520	2940	32	28
332	706	33	3
712	1195	33	3
994	1279	33	3
1256	1404	33	3
392	780	33	4
586	868	33	4
812	1258	33	4
942	1457	33	4
417	731	33	5
742	1334	33	5
537	1207	33	8
354	1222	33	8
697	1407	33	8
1055	1743	33	8
1820	1992	33	8
358	1222	33	9
520	1273	33	9
797	1359	33	9
1102	1609	33	9
346	1222	33	10
514	1278	33	10
1011	1531	33	10
1172	1624	33	10
354	1222	33	11
537	1455	33	11
745	1561	33	11
908	1750	33	11
1371	1944	33	11
1711	2018	33	11
354	1222	33	12
799	1380	33	12
537	1455	33	12
954	1746	33	12
1165	1861	33	12
1531	1909	33	12
1371	1977	33	12
1707	2045	33	12
352	1222	33	13
481	1377	33	13
715	1712	33	13
973	1925	33	13
1516	2165	33	13
1844	2386	33	13
308	606	34	2
605	944	34	2
875	953	34	2
408	620	34	5
310	689	34	7
493	874	34	7
704	941	34	7
363	655	34	8
676	911	34	8
887	959	34	8
385	673	34	9
519	796	34	9
732	939	34	9
858	1018	34	9
494	831	34	10
603	999	34	10
890	1179	34	10
1108	1336	34	10
421	681	34	11
714	810	34	11
467	1030	34	16
762	1136	34	16
962	1489	34	16
1154	1568	34	16
299	713	34	17
509	967	34	17
675	1118	34	17
931	1333	34	17
435	947	34	18
761	1242	34	18
1024	1377	34	18
480	802	34	19
793	966	34	19
638	991	34	20
407	832	34	21
802	1002	34	21
963	1044	34	21
393	826	34	22
487	1212	34	23
681	1280	34	23
895	1480	34	23
1332	1647	34	23
640	1356	34	24
299	1413	34	24
817	1704	34	24
1180	1862	34	24
1324	1913	34	24
1606	1920	34	24
507	722	34	25
783	944	34	25
618	1242	34	27
300	1413	34	27
436	1593	34	27
1078	1629	34	27
1216	1683	34	27
1723	1785	34	27
620	1191	34	29
1216	1684	34	29
572	1061	34	30
1048	1341	34	30
381	1581	34	34
808	1674	34	34
1425	1747	34	34
625	1781	34	34
1637	2130	34	34
381	1581	34	35
805	1582	34	35
1271	1749	34	35
1375	1835	34	35
1664	2047	34	35
299	1413	34	36
401	1582	34	36
839	1701	34	36
1610	1873	34	36
1815	2041	34	36
298	1413	34	37
528	1474	34	37
654	1520	34	37
399	1581	34	37
782	1667	34	37
886	1871	34	37
1139	1941	34	37
1241	2071	34	37
1498	2209	34	37
1631	2270	34	37
1729	2291	34	37
515	1474	34	38
649	1520	34	38
381	1581	34	38
782	1654	34	38
299	1413	34	39
401	1582	34	39
1048	1992	34	39
1589	2133	34	39
2189	2311	34	39
299	1413	34	42
401	1582	34	42
1056	1989	34	42
1318	1996	34	42
1210	2117	34	42
1415	2165	34	42
1877	2238	34	42
299	1413	34	43
584	1494	34	43
401	1582	34	43
763	1753	34	43
1097	1758	34	43
1747	2035	34	43
299	1413	34	44
584	1494	34	44
401	1582	34	44
761	1760	34	44
1023	1919	34	44
1747	2258	34	44
299	1413	34	45
401	1582	34	45
1049	1656	34	45
791	1734	34	45
1308	1807	34	45
1647	2064	34	45
1941	2155	34	45
299	1413	34	47
404	1582	34	47
795	1735	34	47
1587	1794	34	47
299	1413	34	49
900	1569	34	49
404	1582	34	49
1140	1773	34	49
1758	2038	34	49
299	1413	34	50
926	1569	34	50
404	1582	34	50
1491	2077	34	50
298	1413	34	51
401	1582	34	51
630	1782	34	51
891	2169	34	51
1712	2354	34	51
298	1413	34	52
401	1582	34	52
610	1781	34	52
1071	2092	34	52
891	2169	34	52
1586	2250	34	52
1687	2455	34	52
2072	2607	34	52
2455	2801	34	52
299	1413	34	53
401	1582	34	53
1099	1702	34	53
890	1904	34	53
1334	1945	34	53
1663	2198	34	53
2081	2485	34	53
2260	2500	34	53
298	1413	34	54
399	1582	34	54
1158	1850	34	54
880	1867	34	54
1364	1923	34	54
1594	2202	34	54
1748	2453	34	54
2068	2759	34	54
2779	2917	34	54
298	1413	34	55
939	1532	34	55
399	1581	34	55
1167	1903	34	55
1474	2145	34	55
1658	2308	34	55
1953	2465	34	55
2171	2699	34	55
299	1413	34	56
920	1532	34	56
401	1582	34	56
1207	1758	34	56
1414	1890	34	56
1586	2234	34	56
1890	2510	34	56
298	1413	34	57
399	1582	34	57
733	1889	34	57
1060	2469	34	57
2051	2627	34	57
2407	2856	34	57
299	1413	34	58
401	1582	34	58
920	1907	34	58
1412	2080	34	58
1593	2152	34	58
1102	2521	34	58
298	1413	34	61
401	1582	34	61
914	1904	34	61
1898	2325	34	61
2226	2431	34	61
298	1413	34	62
399	1582	34	62
880	1867	34	62
1314	2499	34	62
2443	2893	34	62
298	1413	34	63
399	1581	34	63
887	1901	34	63
1321	2074	34	63
1477	2337	34	63
298	1413	34	64
399	1581	34	64
877	1867	34	64
1475	2373	34	64
2340	2543	34	64
298	1413	34	65
399	1581	34	65
733	1889	34	65
1473	2090	34	65
1060	2469	34	65
1785	2572	34	65
1292	2653	34	65
2624	2854	34	65
298	1413	34	66
399	1581	34	66
733	1889	34	66
1036	2468	34	66
1264	2652	34	66
1466	2719	34	66
299	1413	34	67
401	1582	34	67
877	1867	34	67
1612	2232	34	67
1743	2404	34	67
298	1413	34	68
401	1582	34	68
887	1896	34	68
1710	2050	34	68
1846	2252	34	68
298	1413	34	69
401	1582	34	69
877	1867	34	69
1194	2068	34	69
1351	2494	34	69
1809	2654	34	69
2198	2995	34	69
299	1413	34	70
401	1582	34	70
877	1867	34	70
1098	1949	34	70
1199	2073	34	70
1356	2473	34	70
2223	2839	34	70
298	1413	34	71
399	1582	34	71
872	1867	34	71
1265	2252	34	71
1847	2519	34	71
2248	2814	34	71
2538	2915	34	71
299	1413	34	72
401	1582	34	72
877	1867	34	72
1276	2252	34	72
1899	2628	34	72
298	1413	34	73
399	1581	34	73
877	1867	34	73
1035	2521	34	73
1743	2778	34	73
2519	3159	34	73
2772	3161	34	73
298	1413	34	74
401	1582	34	74
887	1907	34	74
1041	2521	34	74
1245	2650	34	74
1756	2785	34	74
2478	2857	34	74
1968	2860	34	74
2221	2967	34	74
2572	2985	34	74
