Outlets	Modes	Supercatchment	StreamID
774	1468	44	57
1194	1654	44	57
670	1680	44	57
432	778	44	58
189	962	44	58
700	1000	44	58
939	1190	44	58
432	778	44	59
189	962	44	59
695	1000	44	59
830	1108	44	59
932	1272	44	59
1116	1375	44	59
426	778	44	61
186	962	44	61
816	1196	44	61
1020	1596	44	61
1441	1766	44	61
178	962	44	62
813	1438	44	62
398	1459	44	62
1093	1560	44	62
189	962	44	63
720	1210	44	63
1169	1444	44	63
405	1459	44	63
1325	1572	44	63
186	962	44	64
795	1365	44	64
401	1459	44	64
665	1618	44	64
1337	1701	44	64
1519	1801	44	64
426	778	44	65
186	962	44	65
919	1520	44	65
1210	1546	44	65
178	962	44	66
467	1617	44	66
856	1707	44	66
1132	1898	44	66
1521	2041	44	66
189	962	44	67
429	1087	44	67
778	1215	44	67
983	1475	44	67
1164	1573	44	67
186	962	44	68
426	1087	44	68
794	1234	44	68
908	1522	44	68
432	778	44	69
189	962	44	69
905	1239	44	69
1192	1394	44	69
1294	1593	44	69
1606	1699	44	69
747	2066	44	69
186	962	44	70
874	1619	44	70
658	1680	44	70
1363	1879	44	70
1674	2020	44	70
430	778	44	76
186	962	44	76
1078	1603	44	76
1289	1789	44	76
744	2066	44	76
178	962	44	77
398	1459	44	77
679	1618	44	77
178	962	44	78
420	1459	44	78
676	1618	44	78
1004	1795	44	78
1443	2010	44	78
1543	2475	44	78
2032	2582	44	78
186	962	44	79
426	1087	44	79
977	1503	44	79
1293	1581	44	79
1528	1725	44	79
664	1978	44	79
430	778	44	80
186	962	44	80
1059	1436	44	80
1397	1658	44	80
738	2066	44	80
186	962	44	81
426	1087	44	81
1106	1375	44	81
1470	1942	44	81
662	1972	44	81
178	962	44	82
422	1087	44	82
1058	1347	44	82
930	1382	44	82
1263	1955	44	82
670	1982	44	82
186	962	44	83
503	1618	44	83
1178	1973	44	83
946	2142	44	83
810	2151	44	83
178	962	44	84
422	1087	44	84
930	1382	44	84
1345	1613	44	84
1456	1707	44	84
670	1982	44	84
178	962	44	85
422	1087	44	85
930	1382	44	85
1111	1521	44	85
670	1982	44	85
1365	2033	44	85
1514	2145	44	85
1799	2259	44	85
2009	2379	44	85
2162	2558	44	85
422	778	44	86
178	962	44	86
732	2047	44	86
1165	2140	44	86
1937	2223	44	86
186	962	44	89
401	1459	44	89
660	1618	44	89
1231	1796	44	89
1380	2024	44	89
842	2067	44	89
1718	2090	44	89
178	962	44	90
398	1459	44	90
912	1562	44	90
679	1618	44	90
1095	1835	44	90
812	2092	44	90
1276	2366	44	90
2334	2540	44	90
178	962	44	91
420	1459	44	91
958	1562	44	91
676	1618	44	91
1109	1835	44	91
1494	2155	44	91
178	962	44	92
434	1559	44	92
781	2150	44	92
934	2389	44	92
1236	2615	44	92
1577	2787	44	92
186	962	44	93
450	1091	44	93
917	1382	44	93
650	1982	44	93
1302	2176	44	93
178	962	44	94
450	1091	44	94
552	1355	44	94
912	1382	44	94
1247	1827	44	94
653	1982	44	94
1763	2463	44	94
178	962	44	95
658	1680	44	95
1010	1823	44	95
178	962	44	96
651	1680	44	96
1010	1827	44	96
1290	2001	44	96
1643	2114	44	96
1797	2227	44	96
178	962	44	97
448	1559	44	97
1312	2030	44	97
781	2150	44	97
1477	2217	44	97
1823	2308	44	97
934	2389	44	97
450	778	44	98
186	962	44	98
708	1034	44	98
862	1504	44	98
1044	1574	44	98
1171	1764	44	98
1455	2112	44	98
432	778	44	99
186	962	44	99
709	1034	44	99
862	1504	44	99
1044	1574	44	99
1171	1764	44	99
1353	1977	44	99
1663	2123	44	99
178	962	44	100
420	1459	44	100
676	1618	44	100
804	2067	44	100
1364	2400	44	100
2262	2465	44	100
2548	2704	44	100
178	962	44	101
420	1459	44	101
673	1618	44	101
804	2067	44	101
1590	2403	44	101
2026	2597	44	101
426	778	44	103
186	962	44	103
1371	1746	44	103
1676	1995	44	103
739	2041	44	103
1874	2099	44	103
178	962	44	105
501	1618	44	105
1211	2010	44	105
1447	2118	44	105
785	2142	44	105
1608	2617	44	105
178	962	44	106
448	1559	44	106
1216	2010	44	106
781	2142	44	106
1417	2373	44	106
1701	2604	44	106
422	778	44	107
178	962	44	107
728	1929	44	107
1592	2144	44	107
422	778	44	108
178	962	44	108
728	2041	44	108
1721	2043	44	108
1825	2293	44	108
2062	2431	44	108
178	962	44	109
422	1087	44	109
1008	1728	44	109
650	1978	44	109
1546	2153	44	109
2139	2294	44	109
186	962	44	110
426	1087	44	110
1023	1729	44	110
1539	1970	44	110
660	1978	44	110
422	778	44	111
178	962	44	111
704	2041	44	111
422	778	44	112
178	962	44	112
727	2019	44	112
1802	2126	44	112
1927	2492	44	112
178	962	44	113
446	1559	44	113
776	2142	44	113
1588	2373	44	113
1177	2479	44	113
2121	2513	44	113
2401	2730	44	113
178	962	44	114
497	1618	44	114
776	2142	44	114
1177	2479	44	114
2272	2823	44	114
420	778	44	115
178	962	44	115
724	2019	44	115
2221	2491	44	115
1992	2557	44	115
2380	2594	44	115
422	778	44	116
178	962	44	116
1526	2017	44	116
705	2044	44	116
2064	2197	44	116
422	778	44	117
178	962	44	117
729	2044	44	117
1698	2181	44	117
2065	2323	44	117
178	962	44	118
450	1091	44	118
653	1965	44	118
2024	2230	44	118
178	962	44	119
422	1087	44	119
548	1355	44	119
636	1965	44	119
1901	2240	44	119
178	962	44	120
467	1617	44	120
776	2150	44	120
958	2389	44	120
1309	2462	44	120
178	962	44	121
434	1559	44	121
772	2150	44	121
925	2336	44	121
1326	2462	44	121
1856	2860	44	121
2572	3029	44	121
3091	3225	44	121
178	962	44	124
449	1091	44	124
552	1355	44	124
653	1938	44	124
1964	2157	44	124
178	962	44	125
422	1087	44	125
653	1963	44	125
1960	2118	44	125
2091	2310	44	125
2241	2421	44	125
422	778	44	126
178	962	44	126
728	2041	44	126
1621	2251	44	126
2003	2450	44	126
2281	2490	44	126
422	778	44	127
178	962	44	127
729	2042	44	127
1648	2251	44	127
2273	2517	44	127
422	778	44	128
178	962	44	128
705	2042	44	128
1654	2251	44	128
422	778	44	129
178	962	44	129
705	2044	44	129
2034	2174	44	129
1654	2251	44	129
422	778	44	130
178	962	44	130
727	2042	44	130
1648	2251	44	130
2153	2421	44	130
2435	2517	44	130
2541	2699	44	130
