Outlets	Modes	Supercatchment	StreamID
183	1246	1	47
1136	1357	1	47
461	1516	1	47
559	1036	1	48
766	1110	1	48
183	1246	1	48
904	1253	1	48
1032	1378	1	48
653	1046	1	49
832	1219	1	49
183	1246	1	49
1109	1440	1	49
1298	1532	1	49
901	1170	1	51
183	1246	1	51
1033	1258	1	51
1135	1340	1	51
1297	1452	1	51
459	1525	1	51
559	1063	1	52
828	1202	1	52
183	1246	1	52
695	1326	1	52
932	1371	1	52
200	1246	1	53
844	1265	1	53
450	1488	1	53
805	1199	1	54
183	1246	1	54
692	1326	1	54
927	1399	1	54
1266	1547	1	54
1439	1753	1	54
1728	1986	1	54
183	1246	1	55
926	1323	1	55
424	1489	1	55
1123	1616	1	55
1710	1837	1	55
183	1246	1	57
804	1268	1	57
907	1501	1	57
424	1516	1	57
183	1246	1	58
424	1488	1	58
899	1511	1	58
1531	1734	1	58
1774	1911	1	58
183	1246	1	59
399	1489	1	59
910	1511	1	59
200	1246	1	62
794	1268	1	62
424	1516	1	62
1127	1642	1	62
1589	1727	1	62
1718	1872	1	62
178	1247	1	63
787	1268	1	63
399	1516	1	63
1066	1791	1	63
1818	1858	1	63
183	1246	1	65
1131	1455	1	65
408	1487	1	65
1507	1616	1	65
1678	1684	1	65
971	1713	1	65
559	1060	1	68
805	1195	1	68
183	1246	1	68
691	1319	1	68
924	1521	1	68
1131	1702	1	68
1538	1880	1	68
1739	2019	1	68
559	1060	1	69
805	1195	1	69
183	1246	1	69
718	1347	1	69
924	1521	1	69
1134	1646	1	69
1492	1941	1	69
178	1246	1	70
787	1268	1	70
1143	1449	1	70
405	1516	1	70
1380	1676	1	70
1678	1759	1	70
200	1246	1	71
330	1334	1	71
1119	1550	1	71
1227	1704	1	71
1719	1823	1	71
178	1246	1	72
330	1329	1	72
178	1246	1	73
1016	1396	1	73
399	1525	1	73
1166	1952	1	73
1652	2091	1	73
2079	2183	1	73
559	1060	1	74
183	1246	1	74
696	1326	1	74
1160	1344	1	74
853	1570	1	74
1381	1574	1	74
200	1246	1	75
1309	1814	1	75
537	2086	1	75
178	1246	1	76
941	1363	1	76
405	1487	1	76
1298	1531	1	76
1641	2010	1	76
183	1246	1	77
1188	1430	1	77
408	1487	1	77
1370	1631	1	77
954	1698	1	77
1681	1857	1	77
200	1246	1	78
1024	1396	1	78
1206	1482	1	78
424	1525	1	78
1417	1752	1	78
178	1246	1	79
1021	1396	1	79
405	1525	1	79
1225	1712	1	79
1634	2157	1	79
556	1060	1	81
200	1246	1	81
688	1319	1	81
855	1570	1	81
1562	1881	1	81
1899	2036	1	81
556	1060	1	82
178	1247	1	82
709	1327	1	82
879	1582	1	82
1217	1809	1	82
1472	2038	1	82
1973	2245	1	82
1826	2403	1	82
2084	2411	1	82
183	1246	1	83
424	1487	1	83
946	1713	1	83
1723	1987	1	83
1852	2095	1	83
2005	2226	1	83
183	1246	1	84
958	1357	1	84
1266	1480	1	84
436	1489	1	84
1560	1894	1	84
183	1246	1	85
794	1268	1	85
424	1516	1	85
1025	1680	1	85
1617	1741	1	85
200	1246	1	86
794	1268	1	86
1257	1399	1	86
438	1516	1	86
1412	1541	1	86
1022	1680	1	86
200	1246	1	87
405	1487	1	87
946	1713	1	87
1688	2110	1	87
178	1246	1	88
405	1487	1	88
946	1697	1	88
1323	1868	1	88
1431	1951	1	88
1623	2047	1	88
2043	2150	1	88
178	1246	1	89
405	1487	1	89
946	1665	1	89
1756	1908	1	89
178	1246	1	90
399	1486	1	90
940	1713	1	90
1322	1970	1	90
1942	2093	1	90
2157	2167	1	90
178	1246	1	93
783	1268	1	93
450	1516	1	93
1163	2124	1	93
2215	2343	1	93
178	1246	1	94
787	1268	1	94
399	1516	1	94
1456	1877	1	94
1714	2020	1	94
1170	2124	1	94
178	1246	1	95
1530	1693	1	95
533	2086	1	95
178	1247	1	98
961	1357	1	98
399	1487	1	98
1218	1906	1	98
1882	1997	1	98
200	1246	1	99
424	1487	1	99
946	1713	1	99
1356	1886	1	99
1538	1971	1	99
1714	1976	1	99
1819	2076	1	99
2002	2201	1	99
183	1246	1	100
424	1487	1	100
950	1713	1	100
1570	1890	1	100
1731	2013	1	100
1936	2099	1	100
183	1246	1	101
424	1487	1	101
950	1698	1	101
1672	2088	1	101
183	1246	1	102
424	1487	1	102
946	1698	1	102
1490	1944	1	102
1934	2056	1	102
200	1246	1	103
405	1487	1	103
946	1691	1	103
1354	1837	1	103
1459	1882	1	103
1870	2062	1	103
183	1246	1	104
1462	1936	1	104
537	2086	1	104
2029	2113	1	104
183	1246	1	105
1443	1586	1	105
1682	1806	1	105
537	2086	1	105
178	1246	1	106
399	1487	1	106
940	1692	1	106
1349	1812	1	106
1818	1941	1	106
200	1246	1	107
405	1487	1	107
946	1691	1	107
1354	1837	1	107
1801	1954	1	107
200	1246	1	108
438	1487	1	108
946	1698	1	108
1484	1954	1	108
1876	2029	1	108
2032	2169	1	108
178	1247	1	109
450	1487	1	109
946	1697	1	109
1550	1887	1	109
1676	1976	1	109
183	1246	1	110
424	1525	1	110
1572	1655	1	110
183	1246	1	111
424	1525	1	111
473	1001	1	112
200	1246	1	112
678	1318	1	112
855	1570	1	112
1229	1934	1	112
1960	2180	1	112
178	1246	1	113
704	1326	1	113
863	1570	1	113
1247	1935	1	113
1757	2332	1	113
178	1246	1	114
1675	1976	1	114
529	2086	1	114
1829	2122	1	114
1986	2173	1	114
178	1246	1	115
941	1363	1	115
405	1487	1	115
1226	1917	1	115
1794	2024	1	115
178	1246	1	116
961	1357	1	116
450	1487	1	116
1216	1917	1	116
1854	2112	1	116
178	1246	1	117
503	2021	1	117
2044	2185	1	117
200	1246	1	118
503	2086	1	118
178	1247	1	119
529	2086	1	119
200	1246	1	120
503	2081	1	120
1973	2191	1	120
2109	2378	1	120
2300	2405	1	120
178	1246	1	121
503	2081	1	121
1952	2277	1	121
2167	2347	1	121
