Outlets	Modes	Supercatchment	StreamID
1584	2408	14	48
471	1417	14	49
1338	1770	14	49
1596	2070	14	49
781	2180	14	49
1995	2350	14	49
1049	2526	14	49
465	1388	14	51
914	1653	14	51
1356	1743	14	51
761	2210	14	51
1581	2443	14	51
2187	2665	14	51
389	1295	14	52
501	1417	14	52
903	1636	14	52
770	2210	14	52
1541	2292	14	52
1641	2456	14	52
1316	2464	14	52
2076	2579	14	52
1418	2426	14	53
1306	1612	14	54
1593	1880	14	54
465	1388	14	55
755	2180	14	55
1042	2267	14	55
2330	2462	14	55
389	1295	14	56
501	1417	14	56
1387	2182	14	56
781	2182	14	56
1036	2267	14	56
1450	1696	14	57
1529	2284	14	58
1884	2391	14	58
2164	2513	14	58
1586	1911	14	59
1738	2019	14	59
2171	2345	14	59
607	2412	14	59
465	1388	14	60
732	2182	14	60
1062	2527	14	60
465	1388	14	61
755	2182	14	61
1068	2488	14	61
1683	1939	14	62
1863	2198	14	62
2194	2377	14	62
389	1295	14	63
502	1417	14	63
755	2182	14	63
1062	2527	14	63
627	2412	14	65
2559	2718	14	65
1903	2257	14	66
2175	2380	14	66
612	2412	14	66
1746	2580	14	66
1733	2352	14	67
607	2412	14	67
2374	2431	14	67
1722	2352	14	68
600	2412	14	68
297	2574	14	69
2713	2778	14	69
2482	2867	14	69
2277	2446	14	70
260	2572	14	70
2275	2467	14	71
297	2574	14	71
2537	2777	14	71
2404	2611	14	73
2364	2508	14	74
2503	2619	14	74
260	2562	14	75
2456	2570	14	78
260	2572	14	81
297	2574	14	84
297	2574	14	85
297	2574	14	86
2430	2528	14	87
297	2574	14	88
2343	2666	14	88
2682	2960	14	88
2329	2535	14	89
260	2572	14	89
607	2412	14	92
1755	2534	14	92
2524	2629	14	92
297	2574	14	93
2626	2738	14	93
2739	2879	14	93
260	2571	14	95
260	2566	14	96
297	2574	14	97
2453	2783	14	97
2587	2868	14	97
2868	2995	14	97
297	2574	14	99
2600	2748	14	99
297	2574	14	100
2590	2987	14	100
2816	3024	14	100
297	2574	14	101
2523	2948	14	101
297	2574	14	102
2510	2704	14	102
607	2412	14	103
1729	2568	14	103
2446	2622	14	103
2628	2797	14	103
600	2412	14	104
1739	2568	14	104
2425	2633	14	104
2527	2704	14	104
2683	2876	14	104
297	2574	14	105
2712	3114	14	105
297	2574	14	106
2569	2811	14	106
607	2412	14	108
1726	2467	14	108
2442	2754	14	108
297	2574	14	109
2611	2987	14	109
260	2571	14	110
2663	2751	14	110
297	2574	14	111
2535	3044	14	111
260	2572	14	112
2617	2770	14	112
297	2574	14	113
2569	2842	14	113
2888	3025	14	113
297	2574	14	114
2528	3045	14	114
3065	3148	14	114
600	2412	14	115
1743	2568	14	115
2466	2829	14	115
607	2412	14	116
1751	2568	14	116
2467	2829	14	116
297	2574	14	117
2674	2913	14	117
2505	3044	14	117
2797	3400	14	117
2901	3571	14	117
3579	3657	14	117
297	2574	14	118
2757	3019	14	118
3039	3199	14	118
2554	3594	14	118
297	2574	14	119
2528	3044	14	119
2986	3439	14	119
3319	3640	14	119
297	2574	14	120
2536	3044	14	120
2813	3379	14	120
3047	3412	14	120
3149	3536	14	120
297	2574	14	123
2796	3200	14	123
3018	3458	14	123
3413	3579	14	123
2567	3596	14	123
297	2574	14	124
2816	3200	14	124
3145	3421	14	124
3402	3543	14	124
2559	3595	14	124
297	2574	14	125
3100	3373	14	125
2570	3596	14	125
3383	3597	14	125
297	2574	14	126
2552	3594	14	126
297	2574	14	127
2551	3594	14	127
3621	3776	14	127
