Outlets	Modes	Supercatchment	StreamID
1608	1927	66	58
1427	2436	66	58
1789	2499	66	58
2252	2743	66	58
271	1668	66	59
831	2020	66	59
1202	2387	66	59
2254	2870	66	59
2615	3069	66	59
220	1668	66	60
1656	1974	66	60
1869	2248	66	60
1353	2918	66	60
271	1668	66	61
1730	2000	66	61
834	2020	66	61
2079	2217	66	61
1194	2393	66	61
271	1668	66	62
831	2020	66	62
1194	2387	66	62
1701	2489	66	62
2223	2830	66	62
2391	2996	66	62
271	1668	66	63
831	2020	66	63
1194	2387	66	63
1876	2700	66	63
1705	2745	66	63
2283	2942	66	63
271	1668	66	64
1770	2158	66	64
1981	2415	66	64
1343	2918	66	64
271	1668	66	65
1876	2658	66	65
1341	2918	66	65
2002	2954	66	65
2507	3273	66	65
3266	3424	66	65
271	1668	66	66
1819	2210	66	66
1414	2429	66	66
1968	2702	66	66
2615	2818	66	66
271	1668	66	67
1901	2762	66	67
2290	2887	66	67
1345	2918	66	67
271	1668	66	68
1419	2429	66	68
1953	2956	66	68
2993	3358	66	68
271	1668	66	70
835	2020	66	70
1194	2393	66	70
1940	2674	66	70
2142	2805	66	70
2805	2912	66	70
271	1668	66	71
831	2020	66	71
1194	2393	66	71
1931	2674	66	71
2155	2740	66	71
2497	2930	66	71
2646	3045	66	71
271	1668	66	72
1408	2430	66	72
1962	3011	66	72
2951	3272	66	72
271	1668	66	73
1419	2429	66	73
1953	3011	66	73
2409	3030	66	73
3072	3169	66	73
601	1549	66	75
271	1668	66	75
703	2467	66	75
2541	2679	66	75
2671	2776	66	75
271	1668	66	77
703	2453	66	77
2482	2633	66	77
271	1668	66	78
1334	2918	66	78
2399	3229	66	78
3013	3654	66	78
1921	3673	66	78
271	1668	66	79
1333	2918	66	79
2446	3039	66	79
1889	3673	66	79
271	1668	66	80
1362	2919	66	80
2174	2931	66	80
2607	3245	66	80
3228	3338	66	80
1921	3673	66	80
271	1668	66	81
1335	2918	66	81
2172	2961	66	81
2473	3334	66	81
3140	3514	66	81
1921	3673	66	81
3366	3701	66	81
271	1668	66	82
1320	2917	66	82
2188	2961	66	82
2370	3590	66	82
1905	3673	66	82
3629	3887	66	82
220	1668	66	83
1330	2918	66	83
2792	3280	66	83
3144	3550	66	83
1905	3673	66	83
3254	3688	66	83
3604	3768	66	83
271	1668	66	84
1320	2917	66	84
2188	2961	66	84
2370	3510	66	84
1938	3673	66	84
2903	3837	66	84
271	1668	66	85
1313	2917	66	85
2181	2961	66	85
2359	3510	66	85
1921	3673	66	85
3498	3840	66	85
220	1668	66	86
1330	2918	66	86
1934	3673	66	86
3427	3692	66	86
271	1668	66	87
1335	2918	66	87
1934	3673	66	87
3836	4018	66	87
220	1668	66	88
1330	2918	66	88
1934	3673	66	88
3852	3990	66	88
