Outlets	Modes	Supercatchment	StreamID
453	552	6	365
259	456	6	366
483	751	6	366
264	456	6	367
410	658	6	367
653	736	6	367
462	651	6	369
262	687	6	369
261	996	6	372
978	1091	6	372
383	982	6	373
1007	1140	6	373
1116	1295	6	373
603	957	6	375
391	982	6	375
276	456	6	376
498	770	6	376
257	688	6	377
613	737	6	377
723	819	6	377
363	871	6	377
685	846	6	378
370	1235	6	378
233	368	6	380
430	631	6	380
260	456	6	382
455	578	6	382
621	708	6	382
536	672	6	385
254	688	6	385
365	871	6	385
262	687	6	389
575	770	6	389
374	871	6	389
280	695	6	390
465	768	6	390
649	832	6	390
262	687	6	391
631	766	6	391
374	871	6	391
280	695	6	392
386	871	6	392
570	871	6	392
752	1001	6	392
885	1155	6	392
505	586	6	393
258	688	6	393
606	693	6	393
365	871	6	393
257	688	6	394
681	809	6	394
365	871	6	394
362	871	6	395
679	1025	6	395
811	1106	6	395
286	456	6	396
531	750	6	396
641	816	6	396
746	933	6	396
336	757	6	397
742	876	6	397
576	823	6	398
737	984	6	398
391	1235	6	398
230	369	6	399
417	631	6	399
524	689	6	399
762	902	6	399
256	688	6	400
650	835	6	400
371	872	6	400
919	1053	6	400
446	642	6	401
257	688	6	401
685	826	6	401
444	642	6	402
257	688	6	402
689	1027	6	402
845	1368	6	402
1261	1470	6	402
288	604	6	404
540	651	6	404
684	781	6	404
679	846	6	405
387	1235	6	405
281	695	6	407
546	829	6	407
388	871	6	407
703	1026	6	407
971	1329	6	407
258	688	6	408
609	818	6	408
712	870	6	408
254	688	6	409
508	735	6	409
705	832	6	409
287	601	6	411
287	604	6	412
563	668	6	412
679	735	6	412
257	688	6	413
365	871	6	413
636	905	6	413
880	1065	6	413
1017	1191	6	413
256	688	6	414
629	853	6	414
371	872	6	414
310	949	6	417
581	1081	6	417
1083	1258	6	417
1344	1380	6	417
576	820	6	418
687	931	6	418
388	984	6	418
844	1007	6	418
966	1104	6	418
260	456	6	419
457	578	6	419
625	718	6	419
276	456	6	420
443	578	6	420
733	892	6	420
278	688	6	421
383	871	6	421
590	913	6	421
873	1189	6	421
1027	1362	6	421
1372	1520	6	421
584	938	6	422
257	1016	6	422
894	1160	6	422
258	688	6	423
365	871	6	423
618	938	6	423
336	757	6	424
551	837	6	424
336	757	6	425
546	836	6	425
810	1014	6	425
362	871	6	426
711	873	6	426
306	1064	6	427
595	1141	6	427
930	1264	6	427
1162	1273	6	427
362	871	6	430
599	922	6	430
942	1123	6	430
258	688	6	431
531	836	6	431
365	871	6	431
796	986	6	431
901	1025	6	431
257	688	6	432
229	369	6	435
416	631	6	435
629	843	6	435
819	948	6	435
230	369	6	437
588	768	6	437
878	1039	6	437
488	677	6	441
280	695	6	441
386	871	6	441
723	1035	6	441
1094	1329	6	441
254	1016	6	442
489	1102	6	442
642	1219	6	442
478	674	6	443
258	688	6	443
365	871	6	443
759	926	6	443
864	975	6	443
306	1064	6	446
807	1177	6	446
1190	1277	6	446
281	695	6	447
385	871	6	447
625	1015	6	447
861	1068	6	447
1079	1168	6	447
254	688	6	448
283	697	6	449
257	616	6	450
661	924	6	450
792	1054	6	450
392	1235	6	450
280	695	6	451
383	984	6	451
620	1366	6	451
979	1501	6	451
1259	1608	6	451
1478	1743	6	451
257	688	6	452
363	871	6	452
661	954	6	452
278	688	6	453
487	824	6	453
945	1438	6	453
666	1448	6	453
1130	1673	6	453
1462	1939	6	453
1573	1995	6	453
306	1090	6	454
505	1109	6	454
1039	1235	6	454
1194	1354	6	454
655	1011	6	455
310	1065	6	455
794	1097	6	455
1005	1280	6	455
257	688	6	456
468	822	6	456
365	871	6	456
280	695	6	457
638	861	6	457
514	868	6	457
771	1447	6	457
280	695	6	458
522	868	6	458
702	929	6	458
809	1131	6	458
1093	1236	6	458
1196	1322	6	458
258	688	6	459
365	871	6	459
257	688	6	460
365	862	6	460
715	865	6	460
280	695	6	461
385	871	6	461
650	891	6	461
859	1052	6	461
1069	1270	6	461
1192	1449	6	461
1407	1538	6	461
363	871	6	462
654	987	6	462
280	695	6	463
385	871	6	463
571	979	6	463
257	688	6	464
581	828	6	464
363	871	6	464
796	876	6	464
760	988	6	465
256	1016	6	465
493	1102	6	465
861	1127	6	465
1044	1178	6	465
878	1047	6	466
689	1060	6	466
312	1091	6	466
1067	1127	6	466
531	1142	6	466
225	866	6	467
909	1049	6	467
1164	1267	6	467
229	866	6	468
782	1241	6	468
1043	1304	6	468
257	688	6	469
365	871	6	469
555	978	6	469
691	1161	6	469
847	1201	6	469
983	1247	6	469
281	695	6	470
706	941	6	470
388	984	6	470
864	1167	6	470
1026	1244	6	470
280	695	6	471
543	886	6	471
1008	1575	6	471
1248	1620	6	471
1657	1764	6	471
704	1143	6	472
360	1234	6	472
836	1259	6	472
1262	1399	6	472
278	688	6	473
379	872	6	473
561	979	6	473
690	993	6	473
813	1076	6	473
1101	1501	6	473
1413	1649	6	473
1619	1724	6	473
626	1035	6	474
998	1218	6	474
363	1234	6	474
1129	1264	6	474
626	1018	6	475
360	1234	6	475
868	1262	6	475
362	871	6	476
495	1126	6	476
281	695	6	478
388	984	6	478
767	1070	6	478
1079	1210	6	478
575	832	6	479
362	871	6	479
869	1003	6	479
281	695	6	480
570	832	6	480
385	871	6	480
748	977	6	480
936	1120	6	480
257	688	6	482
365	871	6	482
553	978	6	482
796	1154	6	482
257	688	6	483
391	984	6	483
869	1287	6	483
1222	1453	6	483
1449	1523	6	483
281	695	6	484
388	871	6	484
791	1073	6	484
1072	1419	6	484
1311	1501	6	484
363	871	6	490
549	978	6	490
762	1232	6	490
971	1341	6	490
1424	1533	6	490
280	695	6	491
385	871	6	491
779	1028	6	491
963	1532	6	491
1275	1631	6	491
1620	1723	6	491
280	695	6	492
384	871	6	492
772	975	6	492
978	1349	6	492
1318	1529	6	492
307	1059	6	493
1144	1243	6	493
306	1090	6	494
505	1142	6	494
1198	1344	6	494
280	695	6	495
383	871	6	495
565	1064	6	495
696	1166	6	495
1002	1244	6	495
1110	1309	6	495
281	695	6	496
494	833	6	496
652	1064	6	496
892	1157	6	496
280	695	6	497
385	871	6	497
280	695	6	498
383	871	6	498
797	1286	6	498
981	1397	6	498
1159	1512	6	498
1519	1624	6	498
280	695	6	499
386	867	6	499
363	871	6	500
497	1125	6	500
786	1236	6	500
308	949	6	503
1103	1178	6	503
306	949	6	504
988	1182	6	504
1223	1323	6	504
280	695	6	505
383	984	6	505
929	1183	6	505
360	1234	6	506
1097	1385	6	506
280	695	6	507
383	871	6	507
486	1133	6	507
592	1184	6	507
1166	1340	6	507
1266	1428	6	507
362	871	6	508
495	1133	6	508
600	1184	6	508
812	1285	6	508
281	695	6	509
385	871	6	509
809	931	6	509
334	876	6	510
730	1162	6	510
1102	1346	6	510
280	695	6	511
385	871	6	511
724	883	6	511
1008	1215	6	511
228	498	6	512
334	876	6	512
725	1162	6	512
1168	1331	6	512
1306	1402	6	512
281	950	6	513
545	1177	6	513
278	688	6	514
379	872	6	514
718	1040	6	514
873	1210	6	514
1052	1488	6	514
1286	1603	6	514
278	688	6	515
383	871	6	515
720	1040	6	515
849	1236	6	515
1025	1381	6	515
1365	1541	6	515
1496	1653	6	515
279	950	6	516
540	1175	6	516
1138	1350	6	516
388	984	6	517
280	695	6	518
383	984	6	518
951	1225	6	518
1113	1318	6	518
1213	1402	6	518
280	695	6	519
384	867	6	519
801	984	6	519
926	1142	6	519
1135	1472	6	519
1290	1582	6	519
280	695	6	520
543	886	6	520
647	1078	6	520
877	1258	6	520
278	688	6	521
379	872	6	521
741	1559	6	521
873	1601	6	521
1618	1799	6	521
256	1016	6	522
496	1104	6	522
254	1016	6	523
489	1102	6	523
1144	1328	6	523
280	695	6	524
383	871	6	524
564	979	6	524
772	1377	6	524
929	1511	6	524
1182	1869	6	524
2120	2237	6	524
1538	2266	6	524
1983	2266	6	524
278	688	6	525
379	872	6	525
561	979	6	525
945	1498	6	525
1175	1632	6	525
278	688	6	526
383	871	6	526
667	904	6	526
797	1198	6	526
1028	1263	6	526
278	688	6	527
383	872	6	527
563	1064	6	527
691	1175	6	527
821	1303	6	527
306	1064	6	530
305	1064	6	531
1054	1210	6	531
362	871	6	532
495	1126	6	532
891	1276	6	532
1203	1355	6	532
280	695	6	533
384	871	6	533
489	1125	6	533
1115	1258	6	533
280	695	6	534
386	984	6	534
727	1263	6	534
909	1669	6	534
1641	1771	6	534
357	1234	6	535
1136	1308	6	535
1329	1481	6	535
280	695	6	536
386	984	6	536
727	1223	6	536
280	695	6	537
386	871	6	537
753	1462	6	537
280	695	6	538
386	871	6	538
940	1364	6	538
1068	1541	6	538
703	1541	6	538
280	695	6	539
384	871	6	539
775	1208	6	539
880	1328	6	539
1085	1422	6	539
308	1091	6	540
505	1140	6	540
305	1090	6	541
512	1135	6	541
1139	1195	6	541
280	695	6	542
385	871	6	542
571	1064	6	542
677	1175	6	542
834	1304	6	542
1151	1461	6	542
1312	1648	6	542
281	695	6	543
388	871	6	543
574	1064	6	543
677	1175	6	543
974	1233	6	543
836	1304	6	543
1068	1401	6	543
360	1234	6	544
1146	1328	6	544
280	695	6	545
384	871	6	545
566	979	6	545
905	1569	6	545
753	1582	6	545
1472	1919	6	545
1866	1988	6	545
278	688	6	546
379	872	6	546
560	979	6	546
739	1582	6	546
1435	1901	6	546
1864	2042	6	546
280	695	6	547
383	984	6	547
720	1259	6	547
902	1359	6	547
1060	1703	6	547
1162	1948	6	547
1673	2094	6	547
357	1234	6	548
1035	1329	6	548
1193	1438	6	548
357	1234	6	549
1299	1374	6	549
280	695	6	550
487	824	6	550
652	1079	6	550
771	1440	6	550
1114	1676	6	550
1709	1960	6	550
1902	2070	6	550
280	695	6	551
385	871	6	551
776	1208	6	551
957	1501	6	551
1577	1643	6	551
280	695	6	552
385	871	6	552
856	1349	6	552
962	1503	6	552
278	688	6	553
407	984	6	553
739	1249	6	553
912	1359	6	553
1175	1573	6	553
1359	1988	6	553
2019	2352	6	553
278	688	6	556
379	871	6	556
610	1316	6	556
712	1541	6	556
1148	1608	6	556
1481	1877	6	556
280	695	6	557
384	871	6	557
697	1541	6	557
1187	1702	6	557
1420	1798	6	557
1528	1883	6	557
278	688	6	558
406	984	6	558
718	1249	6	558
923	1363	6	558
1134	1667	6	558
1440	2141	6	558
278	688	6	559
407	984	6	559
739	1249	6	559
912	1359	6	559
1124	1655	6	559
1403	1829	6	559
1513	2111	6	559
278	688	6	560
481	824	6	560
379	871	6	560
652	1079	6	560
764	1439	6	560
1249	1583	6	560
1403	1900	6	560
1527	2062	6	560
278	688	6	561
459	778	6	561
665	1098	6	561
768	1439	6	561
1442	1882	6	561
1751	2150	6	561
1989	2289	6	561
2105	2342	6	561
2235	2468	6	561
278	688	6	562
379	862	6	562
846	1151	6	562
1312	1652	6	562
1001	1683	6	562
1544	1905	6	562
1803	1982	6	562
280	695	6	563
383	867	6	563
846	1151	6	563
1004	1682	6	563
1367	1881	6	563
278	688	6	564
459	778	6	564
665	1098	6	564
768	1439	6	564
1128	2033	6	564
1570	2200	6	564
2003	2428	6	564
278	688	6	565
481	824	6	565
379	871	6	565
652	1079	6	565
764	1439	6	565
1122	2044	6	565
278	688	6	566
383	871	6	566
564	979	6	566
745	1582	6	566
900	1677	6	566
1160	1908	6	566
1724	2259	6	566
1877	2436	6	566
278	688	6	567
379	872	6	567
563	979	6	567
745	1582	6	567
900	1677	6	567
1128	1891	6	567
1332	2100	6	567
1463	2261	6	567
2237	2372	6	567
278	688	6	568
379	871	6	568
557	979	6	568
739	1582	6	568
912	1677	6	568
1143	1915	6	568
1324	2047	6	568
1566	2203	6	568
278	688	6	569
379	871	6	569
557	979	6	569
739	1582	6	569
912	1677	6	569
1276	1742	6	569
1603	2345	6	569
278	688	6	570
379	872	6	570
561	979	6	570
739	1582	6	570
921	1677	6	570
1103	1705	6	570
1229	1742	6	570
1358	1841	6	570
1536	1931	6	570
1666	2037	6	570
1767	2140	6	570
2055	2280	6	570
