Outlets	Modes	Supercatchment	StreamID
281	1869	19	172
807	2097	19	172
1780	2222	19	172
1962	2229	19	172
281	1869	19	173
807	2097	19	173
1798	2222	19	173
1979	2449	19	173
2180	2544	19	173
281	1869	19	174
1631	2467	19	174
2163	2663	19	174
1884	2750	19	174
2295	2793	19	174
2676	2942	19	174
2778	3056	19	174
281	1869	19	175
1639	2467	19	175
1793	2609	19	175
2604	2858	19	175
2704	3002	19	175
281	1869	19	176
1007	2097	19	176
1309	2325	19	176
1846	2684	19	176
2454	2915	19	176
2633	3060	19	176
3074	3169	19	176
281	1869	19	177
1414	2268	19	177
1517	2510	19	177
1311	2543	19	177
2172	3028	19	177
2397	3169	19	177
281	1869	19	178
1217	2100	19	178
1624	2107	19	178
1523	2510	19	178
1829	2515	19	178
1320	2543	19	178
1957	3023	19	178
281	1869	19	179
1313	2543	19	179
2169	2922	19	179
281	1869	19	180
1009	2098	19	180
1341	2154	19	180
1773	2732	19	180
1965	2820	19	180
2725	3084	19	180
281	1869	19	181
1217	2100	19	181
1627	2107	19	181
1523	2510	19	181
1320	2543	19	181
1862	2594	19	181
2169	2813	19	181
281	1869	19	182
1007	2097	19	182
1339	2154	19	182
1715	2605	19	182
1971	3109	19	182
2357	3270	19	182
3188	3291	19	182
281	1869	19	183
1414	2268	19	183
1517	2510	19	183
1313	2543	19	183
2227	2773	19	183
2327	2956	19	183
281	1869	19	184
1007	2097	19	184
1336	2154	19	184
1715	2605	19	184
2023	3022	19	184
281	1869	19	185
1009	2098	19	185
1341	2154	19	185
1727	2605	19	185
2651	2819	19	185
281	1869	19	186
1004	2097	19	186
1303	2325	19	186
1537	2585	19	186
2192	2727	19	186
2293	2906	19	186
281	1869	19	187
1004	2097	19	187
1303	2325	19	187
1535	2585	19	187
2092	3000	19	187
281	1869	19	188
1007	2097	19	188
1309	2325	19	188
2174	2696	19	188
2353	2790	19	188
2560	2905	19	188
2927	3182	19	188
281	1869	19	189
1007	2097	19	189
1303	2325	19	189
2122	2793	19	189
2322	2902	19	189
2724	3074	19	189
281	1869	19	190
1517	2510	19	190
1311	2543	19	190
2457	2984	19	190
281	1869	19	191
1510	2510	19	191
2125	2535	19	191
1311	2543	19	191
2224	2935	19	191
281	1869	19	192
1009	2098	19	192
1311	2325	19	192
1821	2650	19	192
2772	3141	19	192
2129	3327	19	192
281	1869	19	193
1009	2098	19	193
1313	2325	19	193
1540	2720	19	193
1771	2941	19	193
2307	3104	19	193
2562	3290	19	193
281	1869	19	194
1004	2097	19	194
1303	2325	19	194
1917	2864	19	194
2166	2893	19	194
2504	3075	19	194
2890	3321	19	194
281	1869	19	195
1007	2097	19	195
1309	2325	19	195
1921	2864	19	195
2171	3227	19	195
281	1869	19	196
1009	2098	19	196
1311	2325	19	196
1524	2720	19	196
1800	2942	19	196
2214	3327	19	196
2882	3483	19	196
281	1869	19	197
1004	2097	19	197
1303	2325	19	197
1540	2720	19	197
1790	2942	19	197
2273	3064	19	197
281	1869	19	198
1012	2098	19	198
1318	2336	19	198
1807	2650	19	198
2233	2780	19	198
2035	2892	19	198
2440	2906	19	198
2596	3277	19	198
281	1869	19	199
1007	2097	19	199
1309	2325	19	199
1821	2650	19	199
2043	2892	19	199
2867	3079	19	199
281	1869	19	200
1313	2543	19	200
1435	2618	19	200
281	1869	19	201
1311	2543	19	201
2353	2794	19	201
281	1869	19	202
1217	2100	19	202
1320	2543	19	202
2550	2768	19	202
