Modes	Outlets	Supercatchment	StreamID
201	1799	24	169
1143	2368	24	169
688	2557	24	169
1580	2720	24	169
2015	2904	24	169
2454	3018	24	169
1861	3101	24	169
200	1376	24	170
460	2360	24	170
2051	2511	24	170
858	2644	24	170
2359	2699	24	170
2635	2847	24	170
200	1376	24	171
460	2360	24	171
866	2534	24	171
2433	2758	24	171
201	1799	24	172
684	2551	24	172
2331	2649	24	172
200	1376	24	173
460	2360	24	173
860	2644	24	173
201	1799	24	174
684	2542	24	174
2540	2793	24	174
201	1799	24	175
684	2557	24	175
201	1799	24	176
684	2557	24	176
2651	2895	24	176
200	1376	24	177
460	2360	24	177
860	2644	24	177
2439	2772	24	177
200	1376	24	178
460	2360	24	178
858	2644	24	178
2380	2792	24	178
2633	3018	24	178
200	1376	24	179
460	2360	24	179
860	2644	24	179
2515	2915	24	179
2749	3047	24	179
201	1788	24	180
1068	1983	24	180
1203	2862	24	180
2777	3058	24	180
201	1788	24	181
1068	1983	24	181
2411	2802	24	181
1209	2862	24	181
200	1376	24	182
460	2360	24	182
866	2645	24	182
1858	2765	24	182
2520	2925	24	182
2774	3098	24	182
200	1376	24	183
460	2360	24	183
866	2645	24	183
1858	2765	24	183
2520	2928	24	183
2649	3102	24	183
3114	3311	24	183
201	1788	24	184
1068	1983	24	184
1209	2862	24	184
2694	3075	24	184
201	1788	24	185
1068	1983	24	185
1209	2862	24	185
2822	3055	24	185
3000	3186	24	185
3130	3359	24	185
187	1788	24	186
1060	1983	24	186
1235	2862	24	186
2701	3066	24	186
3160	3323	24	186
235	630	25	2
516	706	25	2
706	1047	25	2
974	1134	25	2
188	1084	25	3
713	951	25	4
903	1094	25	4
741	844	25	5
842	1058	25	5
188	1088	25	7
756	1377	25	7
996	1380	25	7
188	1088	25	8
764	1376	25	8
894	1475	25	8
869	1056	25	10
188	1088	25	10
968	1192	25	10
733	1044	25	11
188	1088	25	11
937	1283	25	11
1325	1427	25	11
188	1088	25	12
767	1411	25	12
829	1084	25	13
188	1088	25	13
806	977	25	18
188	1088	25	18
941	1157	25	18
1069	1219	25	18
188	1088	25	19
813	1174	25	19
1095	1286	25	19
1252	1457	25	19
716	994	25	21
188	1088	25	21
896	1179	25	21
1074	1623	25	21
1312	1702	25	21
699	993	25	22
188	1088	25	22
964	1773	25	22
1112	1876	25	22
1528	1957	25	22
188	1088	25	23
738	1142	25	23
840	1374	25	23
819	1081	25	24
188	1088	25	24
1160	1404	25	24
188	1088	25	25
880	1141	25	25
1154	1342	25	25
188	1079	25	26
1078	1155	25	26
188	1088	25	27
1098	1309	25	27
188	1088	25	30
741	1142	25	30
847	1365	25	30
1024	1503	25	30
1480	1574	25	30
188	1088	25	31
807	1365	25	31
989	1378	25	31
1372	1395	25	31
188	1088	25	32
804	1365	25	32
1109	1394	25	32
188	1088	25	33
825	1355	25	33
188	1088	25	34
802	1358	25	34
431	1028	26	2
597	1174	26	2
1082	1336	26	2
270	776	26	4
514	932	26	4
710	978	26	4
206	992	26	5
484	1178	26	5
1083	1281	26	5
518	957	26	7
261	1078	26	7
937	1216	26	7
281	1081	26	8
925	1158	26	8
1107	1388	26	8
601	991	26	9
255	1080	26	9
804	1096	26	9
964	1148	26	9
1073	1267	26	9
254	1078	26	10
607	1203	26	10
952	1329	26	10
1164	1415	26	10
254	1078	26	11
671	1380	26	11
485	1410	26	11
830	1481	26	11
1090	1535	26	11
200	987	26	12
694	1188	26	12
933	1288	26	12
200	987	26	13
887	1311	26	13
1194	1449	26	13
249	1078	26	16
485	1410	26	16
1262	2064	26	16
1799	2214	26	16
2175	2412	26	16
2420	2514	26	16
2038	2516	26	16
254	1078	26	17
762	1384	26	17
468	1409	26	17
889	1456	26	17
1327	1607	26	17
255	1080	26	18
485	1393	26	18
1404	1667	26	18
255	1080	26	19
468	1397	26	19
1299	1592	26	19
202	480	27	2
385	609	27	2
609	730	27	2
829	935	27	2
229	672	27	3
421	737	27	3
744	918	27	3
231	687	27	4
558	1009	27	4
836	1101	27	4
202	687	27	5
410	912	27	5
649	1872	27	5
202	687	27	6
485	936	27	6
983	1277	27	6
1158	1777	27	6
460	936	28	2
672	1133	28	2
864	1209	28	2
361	668	28	3
459	726	28	3
642	868	28	3
1041	1049	28	3
252	945	28	5
625	1073	28	5
1120	1314	28	5
326	859	28	7
543	1055	28	7
647	1113	28	7
1045	1248	28	7
1150	1337	28	7
1288	1402	28	7
393	961	28	8
580	1102	28	8
754	1446	28	8
997	1608	28	8
1270	1683	28	8
823	1168	28	10
307	1183	28	10
1004	1259	28	10
346	945	28	11
576	1089	28	11
1012	1119	28	11
441	1482	28	12
1288	1694	28	12
1626	1747	28	12
249	1987	28	12
368	1193	28	13
745	1428	28	13
1356	1472	28	13
426	1145	28	14
1040	1238	28	14
258	1299	28	14
1220	1372	28	14
468	1377	28	15
798	1524	28	15
1340	1646	28	15
249	1987	28	15
479	1263	28	18
258	1299	28	18
1289	1473	28	18
673	1167	28	20
852	1266	28	20
1122	1289	28	20
254	1299	28	20
1301	1501	28	20
502	1499	28	21
1129	1583	28	21
1482	1785	28	21
1590	1873	28	21
222	1986	28	21
519	1493	28	22
1404	1640	28	22
1534	1742	28	22
222	1986	28	22
281	1200	28	23
542	1332	28	23
983	1487	28	23
1384	1667	28	23
1493	1724	28	23
564	1674	28	24
249	1987	28	24
1446	2345	28	24
1801	2444	28	24
2427	2678	28	24
227	1299	28	25
436	1442	28	25
849	1496	28	25
975	1609	28	25
1290	1712	28	25
227	1299	28	26
436	1428	28	26
1267	1558	28	26
339	1178	28	27
639	1195	28	27
811	1468	28	27
1128	1772	28	27
285	1168	28	28
285	1198	28	29
668	1632	28	30
1319	1834	28	30
1632	1958	28	30
249	1987	28	30
1806	2020	28	30
227	1299	28	31
721	1317	28	31
436	1427	28	31
978	1504	28	31
1381	1606	28	31
711	1212	28	32
254	1299	28	32
1109	1452	28	32
515	1486	28	32
1363	1572	28	32
336	1178	28	33
570	1483	28	33
708	1801	28	33
864	1864	28	33
222	1986	28	33
1825	2002	28	33
336	1177	28	34
568	1483	28	34
959	1678	28	34
1405	1783	28	34
718	1243	28	35
951	1507	28	35
854	1265	28	36
254	1299	28	36
515	1486	28	36
227	1299	28	37
436	1427	28	37
980	1614	28	37
700	1661	28	37
1083	1723	28	37
227	1299	28	40
968	1466	28	40
503	1486	28	40
836	1653	28	40
1363	1727	28	40
227	1299	28	41
515	1486	28	41
1065	1586	28	41
853	1653	28	41
1422	1739	28	41
227	1299	28	42
427	1427	28	42
1074	1658	28	42
691	1661	28	42
817	1741	28	42
1566	1819	28	42
1768	2039	28	42
227	1299	28	43
427	1427	28	43
700	1661	28	43
816	1741	28	43
1155	1865	28	43
1356	1985	28	43
227	1299	28	44
437	1428	28	44
697	1661	28	44
881	1750	28	44
1083	1889	28	44
1699	1937	28	44
227	1299	28	45
515	1486	28	45
836	1653	28	45
1056	1737	28	45
1580	1975	28	45
227	1299	28	49
511	1486	28	49
836	1653	28	49
1077	1739	28	49
1332	1750	28	49
1538	1859	28	49
227	1299	28	50
511	1486	28	50
845	1653	28	50
1049	1736	28	50
1513	1815	28	50
1262	1841	28	50
1628	1930	28	50
227	1299	28	51
503	1486	28	51
836	1653	28	51
1070	1717	28	51
1425	1825	28	51
1638	1986	28	51
1979	2107	28	51
227	1299	28	52
511	1486	28	52
836	1653	28	52
1080	1737	28	52
1492	1865	28	52
1173	1948	28	53
249	1987	28	53
1381	2130	28	53
1968	2338	28	53
2100	2532	28	53
2347	2659	28	53
1597	1878	28	56
222	1962	28	56
249	1987	28	57
222	1962	28	58
1811	2070	28	58
249	1962	28	59
1668	2080	28	59
2087	2262	28	59
2281	2295	28	59
249	1987	28	60
1711	2386	28	60
2201	2553	28	60
2412	2711	28	60
222	1986	28	61
1846	2693	28	61
1213	2760	28	61
249	1976	28	62
249	1976	28	63
1971	2159	28	63
1371	1859	28	64
202	1930	28	64
1173	1948	28	64
1678	2513	28	64
1805	2636	28	64
1371	1859	28	65
202	1930	28	65
1173	1948	28	65
1678	2513	28	65
2364	2653	28	65
249	1987	28	66
1940	2180	28	66
2170	2370	28	66
249	1987	28	67
1864	2048	28	67
1967	2195	28	67
202	1930	28	68
1198	2760	28	68
1958	2803	28	68
202	1930	28	69
1901	2381	28	69
2365	2555	28	69
2581	2717	28	69
202	1930	28	70
1830	2456	28	70
2419	2683	28	70
202	1930	28	71
1836	2456	28	71
2247	2782	28	71
2635	2936	28	71
202	1930	28	72
2214	2425	28	72
1830	2456	28	72
2418	2711	28	72
2563	2910	28	72
202	1930	28	73
1814	2455	28	73
2405	2942	28	73
2817	3153	28	73
202	1930	28	74
1806	2456	28	74
2344	2839	28	74
2549	2996	28	74
202	1930	28	75
1842	2455	28	75
2453	2694	28	75
2736	2995	28	75
202	1930	28	76
1213	2760	28	76
1901	3003	28	76
202	1930	28	77
1213	2760	28	77
1901	3001	28	77
204	803	29	3
415	1024	29	3
575	1031	29	3
720	1063	29	3
845	1121	29	3
228	919	29	4
376	960	29	4
533	1050	29	4
955	1205	29	4
285	748	29	5
501	1013	29	5
887	1171	29	5
383	840	29	11
565	1057	29	11
193	1086	29	11
824	1278	29	11
1244	1403	29	11
209	800	29	12
448	982	29	12
789	1093	29	12
376	927	29	13
805	1073	29	13
178	1086	29	13
209	800	29	14
313	815	29	14
516	940	29	14
774	1177	29	14
1045	1259	29	14
193	1086	29	15
398	1087	29	15
793	1216	29	15
999	1300	29	15
420	939	29	17
799	1044	29	17
356	985	29	19
491	1083	29	19
178	1086	29	19
887	1194	29	19
1002	1274	29	19
514	916	29	20
379	1013	29	20
193	1086	29	20
698	1264	29	20
1127	1387	29	20
1262	1418	29	20
1413	1476	29	20
600	1145	29	22
443	1187	29	22
1018	1364	29	22
380	991	29	23
631	1178	29	23
789	1221	29	23
1260	1338	29	23
515	972	29	24
379	1013	29	24
193	1086	29	24
744	1251	29	24
954	1477	29	24
467	1194	29	25
776	1283	29	25
1185	1391	29	25
361	977	29	26
688	1082	29	26
178	1086	29	26
784	1126	29	26
1149	1263	29	26
664	887	29	27
356	980	29	27
854	1017	29	27
203	1101	29	27
1023	1105	29	27
203	1101	29	28
683	1241	29	28
418	1296	29	28
1264	1435	29	28
178	1086	29	29
414	1135	29	29
1047	1593	29	29
1648	1758	29	29
705	1166	29	30
443	1187	29	30
869	1357	29	30
1051	1412	29	30
1153	1450	29	30
335	1081	29	33
443	1187	29	33
759	1266	29	33
655	1342	29	33
1045	1385	29	33
511	1008	29	34
193	1086	29	34
405	1295	29	34
715	1305	29	34
1183	1542	29	34
1364	1588	29	34
1554	1658	29	34
516	1008	29	35
178	1086	29	35
325	1173	29	35
804	1434	29	35
1351	1733	29	35
193	1086	29	36
409	1135	29	36
304	1173	29	36
1059	1334	29	36
1359	1439	29	36
193	1086	29	37
409	1135	29	37
802	1309	29	37
1208	1511	29	37
1445	1680	29	37
193	1086	29	38
304	1173	29	38
431	1295	29	38
898	1388	29	38
1182	1599	29	38
1373	1660	29	38
333	1081	29	39
193	1086	29	39
671	1348	29	39
802	1538	29	39
1044	1622	29	39
1211	1761	29	39
193	1086	29	40
332	1173	29	40
431	1295	29	40
1088	1569	29	40
1608	1709	29	40
178	1086	29	41
333	1173	29	41
431	1281	29	41
972	1347	29	41
193	1086	29	42
304	1173	29	42
980	1209	29	42
431	1295	29	42
1080	1369	29	42
1185	1434	29	42
193	1086	29	43
405	1295	29	43
996	1579	29	43
1570	1772	29	43
193	1086	29	44
434	1187	29	44
661	1342	29	44
821	1596	29	44
1234	1873	29	44
1392	1955	29	44
193	1086	29	45
405	1281	29	45
1073	1422	29	45
1247	1503	29	45
1457	1666	29	45
193	1086	29	46
332	1173	29	46
431	1281	29	46
1249	1666	29	46
193	1086	29	47
405	1295	29	47
1049	1687	29	47
1280	1769	29	47
1496	1940	29	47
1799	2080	29	47
193	1086	29	48
325	1173	29	48
431	1295	29	48
990	1484	29	48
1437	1692	29	48
1596	1770	29	48
326	1080	29	49
193	1086	29	49
662	1342	29	49
813	1595	29	49
1638	1892	29	49
193	1086	29	50
433	1187	29	50
661	1342	29	50
821	1596	29	50
977	1686	29	50
1131	1905	29	50
1419	1961	29	50
1625	2123	29	50
193	1086	29	51
332	1173	29	51
431	1295	29	51
983	1489	29	51
1214	1721	29	51
193	1086	29	52
302	1172	29	52
405	1295	29	52
942	1481	29	52
1147	1766	29	52
1603	1982	29	52
2013	2131	29	52
447	1488	30	3
1535	1644	30	3
441	1284	30	4
997	1720	30	4
1437	1785	30	4
1788	1942	30	4
925	1558	30	5
281	1627	30	5
1605	1743	30	5
254	1610	30	6
1654	1734	30	6
230	392	31	8
382	602	31	8
593	695	31	8
260	678	31	9
606	790	31	9
269	590	31	10
425	642	31	10
659	1009	31	10
463	722	31	11
202	545	31	12
542	744	31	12
707	806	31	12
285	750	31	13
542	1129	31	13
284	749	31	14
795	1069	31	14
963	1221	31	14
1104	1296	31	14
566	933	31	15
203	1040	31	15
751	1096	31	15
1067	1191	31	15
199	1035	31	16
883	1088	31	16
1204	1335	31	16
199	950	31	17
716	1552	31	17
1562	1642	31	17
199	953	31	18
723	1129	31	18
905	1429	31	18
1137	1700	31	18
199	950	31	19
723	1129	31	19
1198	1664	31	19
347	984	32	5
182	337	32	6
371	987	32	6
985	1215	32	6
180	337	32	7
288	1001	32	7
976	1288	32	7
1154	1394	32	7
589	1252	32	8
1300	1521	32	8
200	1533	32	8
166	1522	32	9
1514	1590	32	9
237	460	33	2
178	569	33	5
376	1413	33	5
598	1597	33	5
1235	1858	33	5
1410	2293	33	5
2366	2572	33	5
301	424	33	6
435	798	33	6
269	502	33	7
483	725	33	7
670	810	33	7
324	533	33	8
455	738	33	8
303	455	33	9
482	646	33	9
300	550	33	10
515	673	33	10
252	685	33	12
552	840	33	12
404	506	33	13
174	532	33	14
158	544	33	15
491	838	33	15
670	1001	33	15
802	1083	33	15
383	579	33	16
321	822	33	18
482	1134	33	18
1006	1219	33	18
1140	1311	33	18
410	639	33	19
703	893	33	19
345	583	33	20
512	780	33	20
430	659	33	21
358	789	33	22
654	1236	33	22
158	543	33	25
433	680	33	25
543	1126	33	25
158	543	33	26
711	996	33	26
449	1052	33	26
869	1136	33	26
158	543	33	27
396	987	33	27
158	544	33	28
401	785	33	28
286	887	33	28
815	976	33	28
508	1160	33	29
273	1256	33	29
746	1309	33	29
1058	1459	33	29
1546	1638	33	29
421	1313	33	30
1076	1419	33	30
1323	1564	33	30
158	543	33	31
720	883	33	31
558	886	33	31
273	887	33	31
158	543	33	32
460	705	33	32
274	887	33	32
592	921	33	32
749	1069	33	32
1046	1151	33	32
479	999	33	33
374	1182	33	33
912	1498	33	33
816	1576	33	33
1361	1708	33	33
1750	1909	33	33
491	817	33	36
269	1257	33	36
382	1413	33	36
517	672	33	37
276	887	33	37
794	935	33	37
508	938	33	38
803	1109	33	38
1082	1334	33	38
377	1413	33	38
1350	1428	33	38
374	1182	33	39
1125	1376	33	39
582	892	33	40
878	1118	33	40
786	1162	33	40
1090	1180	33	40
362	1182	33	40
592	1068	33	41
273	1256	33	41
803	1397	33	41
376	1413	33	41
940	1507	33	41
1495	1770	33	41
297	888	33	42
590	1013	33	42
402	1083	33	42
825	1391	33	42
1088	1647	33	42
374	1182	33	43
785	1663	33	43
1633	1772	33	43
158	543	33	44
381	1182	33	44
274	1256	33	44
778	1641	33	44
1588	1901	33	44
1262	1960	33	44
276	887	33	45
398	1083	33	45
625	1101	33	45
158	543	33	46
274	1256	33	46
639	1301	33	46
941	1405	33	46
377	1413	33	46
297	888	33	49
398	1083	33	49
641	1230	33	49
1277	1357	33	49
373	1413	33	52
785	1515	33	52
579	1597	33	52
1405	1824	33	52
373	1413	33	53
865	1570	33	53
579	1606	33	53
984	1655	33	53
1097	1896	33	53
1314	1994	33	53
1636	2096	33	53
297	887	33	54
385	1079	33	54
811	1138	33	54
629	1230	33	54
969	1284	33	54
297	887	33	55
398	1083	33	55
629	1230	33	55
913	1447	33	55
786	1633	33	55
1377	1681	33	55
297	887	33	56
398	1083	33	56
626	1230	33	56
780	1633	33	56
910	1873	33	56
1222	1982	33	56
1524	2164	33	56
372	1413	33	57
964	1556	33	57
598	1597	33	57
1224	1770	33	57
1861	2035	33	57
376	1413	33	58
979	1567	33	58
587	1597	33	58
1184	1761	33	58
1732	1981	33	58
986	1378	33	59
372	1413	33	59
579	1597	33	59
297	887	33	60
385	1079	33	60
629	1230	33	60
1017	1418	33	60
890	1485	33	60
1122	1558	33	60
373	1413	33	61
579	1606	33	61
1054	1793	33	61
1489	1897	33	61
1357	2010	33	61
1687	2203	33	61
372	1413	33	62
579	1597	33	62
1089	1615	33	62
1590	1771	33	62
297	887	33	63
398	1083	33	63
626	1230	33	63
731	1308	33	63
908	1485	33	63
1090	1858	33	63
1346	2157	33	63
1777	2419	33	63
1904	2668	33	63
2346	2779	33	63
372	1413	33	64
579	1597	33	64
1091	1622	33	64
1245	1735	33	64
372	1413	33	65
1134	1581	33	65
598	1605	33	65
1342	2059	33	65
1761	2255	33	65
373	1413	33	66
579	1597	33	66
1227	1680	33	66
1383	1761	33	66
372	1413	33	67
579	1597	33	67
1889	1959	33	67
372	1413	33	68
579	1605	33	68
1142	1849	33	68
1263	2002	33	68
1734	2423	33	68
369	1413	33	69
574	1597	33	69
1875	2172	33	69
2163	2292	33	69
297	887	33	70
398	1083	33	70
629	1230	33	70
808	1396	33	70
908	1485	33	70
1139	1693	33	70
1249	1741	33	70
1450	2224	33	70
1780	2586	33	70
2460	2673	33	70
2613	2849	33	70
290	887	33	71
394	1083	33	71
625	1230	33	71
802	1396	33	71
1129	1693	33	71
1338	2048	33	71
1495	2678	33	71
2709	2844	33	71
372	1413	33	72
598	1597	33	72
1217	1858	33	72
1422	2293	33	72
2358	2571	33	72
369	1413	33	73
574	1605	33	73
1138	1845	33	73
1366	2265	33	73
1803	2385	33	73
2132	2817	33	73
373	1413	33	74
579	1606	33	74
1147	1845	33	74
1454	1911	33	74
1693	2342	33	74
1854	2525	33	74
369	1413	33	75
587	1597	33	75
1205	1858	33	75
1435	2293	33	75
2377	2574	33	75
372	1413	33	76
598	1597	33	76
1217	1858	33	76
1575	1941	33	76
1933	2233	33	76
208	927	34	2
883	1215	34	2
239	568	34	3
419	911	34	3
567	948	34	3
197	770	34	4
760	948	34	4
1103	1259	34	4
230	810	34	7
201	963	34	8
280	672	34	9
417	1029	34	9
545	1132	34	9
194	761	34	11
434	937	34	11
827	1039	34	11
967	1160	34	11
319	533	34	12
592	846	34	12
706	901	34	12
827	935	34	12
320	982	34	13
708	1072	34	13
895	1257	34	13
334	1272	34	15
333	608	34	16
499	798	34	16
728	1030	34	16
354	706	34	18
570	1122	34	18
718	1413	34	18
1129	1433	34	18
358	900	34	19
736	993	34	19
882	1138	34	19
277	697	34	20
569	885	34	20
728	1139	34	20
1151	1261	34	20
361	834	34	22
501	1154	34	22
914	1242	34	22
409	737	34	23
200	846	34	23
535	1105	34	23
902	1166	34	23
1045	1198	34	23
798	1224	34	23
192	844	34	24
646	1021	34	24
394	943	34	25
586	1132	34	25
689	1092	34	26
334	1128	34	26
820	1171	34	26
400	794	34	27
841	1072	34	27
605	1095	34	28
469	1111	34	28
740	1172	34	28
356	674	34	33
675	1175	34	33
1240	1300	34	33
199	761	34	35
720	968	34	35
902	1140	34	35
509	996	34	36
744	1144	34	36
896	1286	34	36
1255	1541	34	36
508	866	34	37
194	963	34	37
636	1256	34	37
376	1534	34	37
768	1549	34	37
1103	1636	34	37
1284	1815	34	37
518	683	34	39
199	761	34	39
616	846	34	39
867	1035	34	39
404	957	34	42
588	1168	34	42
823	1230	34	42
1036	1355	34	42
1202	1422	34	42
580	830	34	43
670	1021	34	43
1061	1149	34	43
406	957	34	44
194	963	34	44
567	1027	34	44
970	1112	34	44
194	761	34	45
404	1073	34	45
797	1124	34	45
903	1374	34	45
1345	1513	34	45
1166	1586	34	45
1504	1627	34	45
194	761	34	46
523	951	34	46
875	1109	34	46
1025	1201	34	46
681	1032	34	47
274	1051	34	47
897	1183	34	47
194	963	34	48
1011	1307	34	48
672	1313	34	48
1116	1425	34	48
406	1537	34	48
194	761	34	51
385	1073	34	51
709	1104	34	51
972	1188	34	51
1211	1296	34	51
194	761	34	52
404	1074	34	52
662	1142	34	52
1002	1286	34	52
1178	1360	34	52
194	761	34	55
515	951	34	55
674	1162	34	55
925	1227	34	55
1166	1382	34	55
194	761	34	56
515	951	34	56
625	1015	34	56
962	1244	34	56
1068	1357	34	56
816	1300	34	57
1073	1408	34	57
194	963	34	58
736	1204	34	58
895	1274	34	58
1225	1524	34	58
403	1537	34	58
194	761	34	59
381	917	34	59
610	1064	34	59
723	1171	34	59
1051	1283	34	59
194	761	34	60
381	917	34	60
616	1064	34	60
776	1489	34	60
1220	1580	34	60
1557	1717	34	60
194	963	34	61
740	1153	34	61
900	1487	34	61
402	1534	34	61
719	1314	34	62
587	1474	34	62
376	1536	34	62
1267	1661	34	62
956	1687	34	62
531	1133	34	64
982	1389	34	64
407	723	34	65
511	1129	34	65
750	1445	34	65
194	963	34	66
295	1077	34	66
526	1286	34	66
744	2058	34	66
1291	2374	34	66
1626	2421	34	66
1904	2591	34	66
2392	2867	34	66
194	963	34	67
376	1534	34	67
194	963	34	68
782	1318	34	68
381	1535	34	68
1216	1703	34	68
1576	1789	34	68
274	1051	34	69
533	1286	34	69
823	1407	34	69
1059	1492	34	69
1234	1747	34	69
1390	1854	34	69
1624	1898	34	69
1999	2155	34	69
874	977	34	71
274	1051	34	71
511	1261	34	71
194	963	34	74
374	1533	34	74
816	1890	34	74
1898	2010	34	74
194	963	34	75
845	1184	34	75
1187	1474	34	75
376	1536	34	75
194	963	34	76
861	1305	34	76
1211	1397	34	76
374	1536	34	76
194	963	34	77
298	1077	34	77
887	1189	34	77
511	1286	34	77
1043	1443	34	77
1307	1633	34	77
769	1175	34	78
378	1534	34	78
953	1608	34	78
1372	1834	34	78
778	1175	34	79
981	1392	34	79
379	1536	34	79
1089	1640	34	79
1268	1681	34	79
194	963	34	80
890	1425	34	80
374	1536	34	80
1234	1744	34	80
369	1536	34	81
728	1870	34	81
378	1536	34	82
903	1799	34	82
720	1870	34	82
1777	1952	34	82
1902	2032	34	82
194	963	34	83
896	1472	34	83
1132	1478	34	83
376	1536	34	83
369	1536	34	84
935	1734	34	84
831	1802	34	84
1881	2263	34	84
2118	2419	34	84
194	963	34	85
371	1536	34	85
1532	1811	34	85
194	963	34	86
371	1536	34	86
966	1786	34	86
809	1804	34	86
1769	1877	34	86
194	963	34	87
557	1092	34	87
1002	1522	34	87
376	1536	34	87
1188	1674	34	87
768	1815	34	87
1390	1839	34	87
194	963	34	88
551	1092	34	88
371	1536	34	88
756	1815	34	88
194	963	34	89
374	1536	34	89
1019	1549	34	89
1303	1695	34	89
813	1802	34	89
916	1966	34	89
274	1051	34	90
533	1286	34	90
876	1704	34	90
194	963	34	91
813	1457	34	91
374	1536	34	91
1381	1701	34	91
1671	1863	34	91
194	963	34	92
376	1536	34	92
1601	1759	34	92
194	963	34	93
371	1536	34	93
1325	1782	34	93
1761	2314	34	93
2162	2457	34	93
194	963	34	94
371	1536	34	94
810	1802	34	94
1069	1933	34	94
963	2029	34	94
1655	2030	34	94
194	963	34	95
1072	1424	34	95
818	1457	34	95
374	1536	34	95
1180	1625	34	95
1663	1714	34	95
194	963	34	96
818	1457	34	96
376	1536	34	96
1413	1633	34	96
1054	1668	34	96
1520	1724	34	96
1697	1746	34	96
194	963	34	97
500	1059	34	97
295	1077	34	97
605	1196	34	97
730	1365	34	97
830	1517	34	97
1480	1773	34	97
194	963	34	98
500	1059	34	98
295	1077	34	98
603	1195	34	98
730	1365	34	98
833	1517	34	98
194	963	34	99
584	1474	34	99
376	1536	34	99
194	963	34	100
582	1473	34	100
374	1536	34	100
1408	1654	34	100
267	1051	34	101
499	1286	34	101
1008	1668	34	101
1341	2098	34	101
1546	2302	34	101
1896	2468	34	101
2082	2669	34	101
2362	2886	34	101
194	963	34	102
295	1077	34	102
499	1286	34	102
1008	1668	34	102
1267	2360	34	102
1620	2637	34	102
2543	2863	34	102
194	963	34	103
376	1534	34	103
1441	1952	34	103
194	963	34	104
374	1533	34	104
1457	1772	34	104
1662	1888	34	104
194	963	34	105
295	1077	34	105
502	1286	34	105
859	1704	34	105
1066	2132	34	105
1268	2278	34	105
1474	2345	34	105
1886	2467	34	105
194	963	34	106
295	1077	34	106
526	1286	34	106
885	1704	34	106
1088	2006	34	106
1474	2163	34	106
370	1536	34	107
1282	1905	34	107
956	2029	34	107
1795	2070	34	107
194	963	34	108
371	1536	34	108
831	1802	34	108
958	2030	34	108
1394	2116	34	108
1827	2317	34	108
369	1536	34	109
958	2030	34	109
1618	2247	34	109
2127	2394	34	109
2289	2485	34	109
194	963	34	110
374	1536	34	110
813	1802	34	110
1664	1988	34	110
963	2029	34	110
1773	2076	34	110
2027	2180	34	110
255	864	35	2
211	1155	35	4
368	1511	35	4
1085	1838	35	4
1266	2101	35	4
1440	2319	35	4
1994	2612	35	4
2244	2659	35	4
2474	2881	35	4
216	898	35	5
785	977	35	5
604	1019	35	5
228	906	35	6
871	1187	35	6
979	1299	35	6
231	732	35	8
633	810	35	8
736	999	35	8
306	850	35	10
684	1206	35	10
285	756	35	11
404	968	35	11
965	1210	35	11
347	995	35	12
198	1365	35	12
473	1370	35	12
339	870	35	13
191	1155	35	13
583	1214	35	13
333	764	35	15
211	1155	35	15
750	1163	35	15
931	1259	35	15
200	1155	35	16
383	1219	35	16
1239	1380	35	16
1370	1458	35	16
374	714	35	17
200	1152	35	17
450	1005	35	20
227	1145	35	20
1080	1164	35	20
198	1365	35	21
198	1365	35	22
440	1198	35	23
198	1365	35	23
1032	1470	35	23
200	1155	35	26
327	1155	35	26
496	1241	35	26
196	1155	35	27
476	1307	35	27
749	1441	35	27
368	1511	35	27
279	988	35	28
594	1016	35	28
802	1274	35	28
279	988	35	30
686	1177	35	30
862	1253	35	30
200	1155	35	34
544	1350	35	34
358	1511	35	34
672	1577	35	34
563	816	35	35
196	1155	35	35
368	1511	35	35
524	689	35	36
734	899	35	36
191	1155	35	36
362	1511	35	36
610	824	35	37
196	1155	35	37
338	1511	35	37
447	696	35	38
191	1155	35	38
327	1509	35	38
451	706	35	39
614	783	35	39
196	1155	35	39
600	850	35	43
191	1154	35	43
711	1208	35	43
362	1511	35	43
1177	1614	35	43
433	661	35	45
718	923	35	45
196	1155	35	45
338	1511	35	45
329	856	35	46
200	1155	35	46
458	1251	35	46
1027	1427	35	46
1243	1582	35	46
191	1154	35	47
373	1511	35	47
657	1595	35	47
1403	1889	35	47
1889	2021	35	47
433	706	35	50
200	1155	35	50
667	1262	35	50
877	1451	35	50
1104	1587	35	50
1616	1686	35	50
436	687	35	52
200	1154	35	52
618	1200	35	52
830	1300	35	52
1247	1583	35	52
433	687	35	53
200	1155	35	53
718	1226	35	53
1112	1581	35	53
433	705	35	54
588	863	35	54
200	1154	35	54
701	1445	35	54
1264	1667	35	54
726	934	35	55
200	1155	35	55
358	1511	35	55
677	847	35	56
858	1060	35	56
200	1155	35	56
327	1155	35	56
200	1155	35	59
350	1511	35	59
742	1694	35	59
433	706	35	60
666	863	35	60
200	1155	35	60
849	1621	35	60
447	706	35	61
656	828	35	61
550	895	35	61
191	1154	35	61
338	1511	35	61
759	1523	35	61
1295	1635	35	61
1462	1668	35	61
775	1259	35	62
187	1365	35	62
646	1482	35	62
1270	1537	35	62
1396	1669	35	62
672	872	35	63
200	1154	35	63
778	1476	35	63
338	1511	35	63
1566	1688	35	63
671	870	35	64
200	1154	35	64
356	1511	35	64
1007	1613	35	64
191	1154	35	65
373	1511	35	65
780	2194	35	65
1959	2260	35	65
