Outlets	Modes	Supercatchment	StreamID
2680	3222	43	421
2813	3339	43	421
202	805	43	424
400	827	43	424
708	2470	43	424
2097	2790	43	424
2298	3076	43	424
2866	3228	43	424
3054	3332	43	424
202	805	43	425
400	827	43	425
708	2470	43	425
2074	2706	43	425
2302	3080	43	425
2529	3335	43	425
202	805	43	426
433	2324	43	426
538	2817	43	426
2575	3075	43	426
2839	3262	43	426
202	805	43	427
529	2817	43	427
2618	2925	43	427
2799	3137	43	427
202	805	43	428
431	2299	43	428
710	2470	43	428
2055	2705	43	428
2691	3201	43	428
2845	3373	43	428
202	805	43	429
431	2299	43	429
710	2470	43	429
2055	2705	43	429
2511	2996	43	429
3053	3225	43	429
327	701	43	430
202	805	43	430
2454	2873	43	430
531	3058	43	430
2302	3212	43	430
327	701	43	431
202	805	43	431
2454	2866	43	431
532	3058	43	431
2296	3212	43	431
202	805	43	432
421	2320	43	432
607	2751	43	432
2109	3009	43	432
2360	3019	43	432
2214	3343	43	432
2594	3408	43	432
202	805	43	433
400	827	43	433
607	2751	43	433
2354	3019	43	433
2916	3220	43	433
2182	3343	43	433
327	701	43	434
202	805	43	434
531	3058	43	434
2301	3212	43	434
2504	3303	43	434
202	805	43	435
400	827	43	435
759	2853	43	435
2580	3003	43	435
202	805	43	436
431	2299	43	436
759	2853	43	436
2686	3044	43	436
2859	3174	43	436
3042	3382	43	436
3270	3547	43	436
202	805	43	437
421	2320	43	437
607	2751	43	437
2212	3001	43	437
2594	3253	43	437
2586	2719	43	440
225	2816	43	440
2714	2878	43	440
225	2816	43	441
2645	2944	43	441
2744	3148	43	441
225	2816	43	442
2874	2996	43	442
225	2816	43	443
330	701	43	444
202	805	43	444
533	3058	43	444
2287	3212	43	444
2517	3276	43	444
2930	3407	43	444
225	2816	43	445
202	805	43	446
400	2320	43	446
600	2751	43	446
2219	3001	43	446
2827	3396	43	446
2978	3514	43	446
202	805	43	447
431	2324	43	447
607	2751	43	447
2202	3001	43	447
2659	3340	43	447
202	805	43	448
431	2299	43	448
708	2470	43	448
1316	2879	43	448
2977	3289	43	448
202	805	43	449
400	2299	43	449
707	2467	43	449
1284	2879	43	449
2702	2972	43	449
2902	3510	43	449
506	2655	43	450
225	2816	43	450
1416	3597	43	450
3472	3705	43	450
225	2816	43	451
2680	3179	43	451
2783	3276	43	451
225	2816	43	452
2613	2985	43	452
3054	3190	43	452
202	805	43	453
431	2324	43	453
607	2751	43	453
2182	3336	43	453
202	805	43	454
421	2320	43	454
607	2751	43	454
2182	3326	43	454
506	2655	43	455
225	2816	43	455
2737	3539	43	455
1421	3615	43	455
3327	3649	43	455
327	701	43	456
202	805	43	456
507	3058	43	456
2296	3212	43	456
2499	3327	43	456
2776	3403	43	456
3188	3469	43	456
327	701	43	457
202	805	43	457
532	3058	43	457
2296	3212	43	457
2505	3327	43	457
506	2655	43	458
225	2816	43	458
1433	3597	43	458
506	2655	43	459
225	2816	43	459
1433	3580	43	459
3586	3716	43	459
202	805	43	460
431	2324	43	460
529	2894	43	460
2939	3364	43	460
330	701	43	461
202	805	43	461
533	3058	43	461
2308	3174	43	461
330	701	43	462
202	805	43	462
533	3058	43	462
2286	3197	43	462
202	805	43	463
400	827	43	463
529	2894	43	463
2854	3347	43	463
202	805	43	464
421	2320	43	464
529	2894	43	464
2847	3369	43	464
506	2655	43	465
225	2816	43	465
3198	3499	43	465
1433	3618	43	465
3427	3635	43	465
506	2655	43	466
225	2816	43	466
1416	3615	43	466
3676	3778	43	466
506	2655	43	467
225	2816	43	467
1416	3615	43	467
