Outlets	Modes	Supercatchment	StreamID
1850	1955	6	116
358	1832	6	117
1110	1914	6	117
1439	2123	6	117
1562	2222	6	117
1794	2560	6	117
2249	2996	6	117
543	764	6	118
356	899	6	118
754	920	6	118
863	956	6	118
535	764	6	119
358	900	6	119
761	1181	6	119
1154	1380	6	119
1282	1753	6	119
302	1087	6	121
1084	1442	6	121
1388	1621	6	121
1642	1815	6	121
699	1046	6	123
303	1086	6	123
565	1184	6	123
931	1457	6	123
1241	1583	6	123
536	764	6	124
356	899	6	124
700	1177	6	124
303	1086	6	125
565	1184	6	125
1037	1459	6	125
1452	1603	6	125
706	891	6	126
358	893	6	126
357	900	6	127
756	901	6	127
991	1368	6	127
1117	1454	6	127
710	1333	6	129
1022	1632	6	129
1153	1699	6	129
358	1832	6	129
738	1196	6	130
876	1347	6	130
1374	1466	6	130
359	1832	6	130
539	764	6	131
355	899	6	131
805	1068	6	131
954	1330	6	131
634	787	6	133
772	888	6	133
360	900	6	133
632	787	6	134
359	900	6	134
823	1098	6	134
545	1080	6	135
755	1102	6	135
1022	1431	6	135
1222	1658	6	135
358	1833	6	135
355	900	6	136
774	1249	6	136
1244	1679	6	136
433	1092	6	137
747	1274	6	137
538	1370	6	137
1114	1419	6	137
637	1942	6	137
355	900	6	138
754	1102	6	138
1118	1218	6	138
1015	1334	6	138
1224	1336	6	138
780	1132	6	139
957	1772	6	139
355	1833	6	139
747	1313	6	140
355	1832	6	140
356	893	6	142
674	1051	6	142
1196	1394	6	142
993	1399	6	142
1356	1572	6	142
354	899	6	144
772	945	6	144
902	1524	6	144
1215	1736	6	144
1403	1756	6	144
1510	1984	6	144
356	893	6	146
673	1039	6	146
914	1406	6	146
1377	1510	6	146
1482	1589	6	146
758	1089	6	147
890	1202	6	147
1102	1407	6	147
358	1832	6	147
801	1162	6	148
355	1832	6	148
358	1832	6	149
779	1364	6	150
1294	1481	6	150
355	1832	6	150
302	1087	6	151
796	1140	6	151
899	1305	6	151
690	1362	6	151
1157	1675	6	151
1359	2095	6	151
2081	2309	6	151
381	892	6	152
905	1293	6	152
1352	1543	6	152
436	1116	6	153
804	1150	6	153
1018	1496	6	153
1279	1647	6	153
673	1691	6	153
784	1309	6	154
993	1389	6	154
1269	1552	6	154
356	1832	6	154
431	1116	6	155
664	1690	6	155
1337	1865	6	155
1486	1865	6	155
1937	2320	6	155
358	900	6	156
789	1065	6	156
980	1232	6	156
355	900	6	157
862	1206	6	157
357	894	6	159
864	989	6	159
355	893	6	160
805	994	6	160
672	1051	6	160
960	1118	6	160
1063	1219	6	160
1222	1326	6	160
354	900	6	161
925	1230	6	161
1250	1361	6	161
639	2324	6	161
961	1340	6	162
1245	1430	6	162
1427	1532	6	162
1088	1595	6	162
356	1833	6	162
620	1924	6	162
725	1386	6	163
907	1539	6	163
1251	1810	6	163
355	1832	6	163
1713	1909	6	163
356	899	6	164
913	1178	6	164
1047	1566	6	164
1562	1703	6	164
357	900	6	167
973	1152	6	167
1110	1268	6	167
355	899	6	169
776	963	6	169
972	1152	6	169
356	899	6	172
782	1017	6	172
1048	1217	6	172
357	893	6	173
839	986	6	173
678	1051	6	173
358	900	6	175
354	899	6	176
902	1168	6	176
1237	1345	6	176
1363	1537	6	176
719	1603	6	176
352	899	6	177
788	1577	6	177
1355	1793	6	177
1615	1922	6	177
539	764	6	178
355	899	6	178
855	1234	6	178
724	1297	6	178
1039	1744	6	178
536	764	6	179
356	900	6	179
724	1297	6	179
857	1367	6	179
1071	1462	6	179
1276	1630	6	179
842	1781	6	180
355	1832	6	180
354	899	6	181
895	1244	6	181
639	2324	6	181
355	893	6	182
672	1051	6	182
882	1078	6	182
1092	1478	6	182
1187	1532	6	182
1452	1712	6	182
354	900	6	183
1028	1293	6	183
880	1294	6	184
1170	1782	6	184
355	1832	6	184
885	1261	6	185
1454	1596	6	185
355	1833	6	185
620	1924	6	185
357	900	6	186
892	1295	6	186
892	1780	6	187
353	1833	6	187
1326	1895	6	187
1459	2077	6	187
686	2352	6	187
356	900	6	188
885	1059	6	188
1018	1195	6	188
1172	1431	6	188
1328	1605	6	188
1562	1765	6	188
357	900	6	189
890	1120	6	189
1110	1219	6	189
354	900	6	190
978	1124	6	190
303	1086	6	191
704	1362	6	191
1087	1382	6	193
930	1491	6	193
354	1833	6	193
696	2352	6	193
355	893	6	194
668	1051	6	194
852	1297	6	194
1272	1687	6	194
355	900	6	195
487	1013	6	195
832	1252	6	195
1171	1368	6	195
353	899	6	196
482	1013	6	196
899	1639	6	196
1366	1770	6	196
354	893	6	197
667	1051	6	197
929	1073	6	197
1033	1385	6	197
1393	1612	6	197
954	1360	6	198
1182	1679	6	198
354	1833	6	198
696	2352	6	198
433	1092	6	199
537	1370	6	199
981	1613	6	199
1431	1731	6	199
637	1942	6	199
921	1115	6	201
1108	1336	6	201
358	1832	6	201
975	1787	6	203
354	1832	6	203
1393	1961	6	203
1598	2061	6	203
2057	2297	6	203
1848	2319	6	203
2266	2424	6	203
352	1833	6	204
940	1938	6	204
1530	2244	6	204
685	2352	6	204
356	899	6	205
728	1082	6	205
967	1194	6	205
1209	1331	6	205
354	899	6	206
955	1262	6	206
1294	1515	6	206
1164	1553	6	206
719	1603	6	206
747	1513	6	207
1371	1772	6	207
354	1832	6	207
743	1538	6	208
354	1832	6	208
955	1354	6	210
1111	1570	6	210
1421	1593	6	210
354	1832	6	210
428	1092	6	211
532	1370	6	211
840	1376	6	211
1169	1598	6	211
1508	1725	6	211
1613	1930	6	211
660	1942	6	211
354	1833	6	212
612	1873	6	212
1853	2026	6	212
434	1116	6	213
643	1138	6	213
881	1417	6	213
1172	1536	6	213
428	1116	6	214
658	1140	6	214
866	1445	6	214
966	1878	6	214
352	899	6	215
1457	1595	6	215
992	1677	6	215
357	900	6	216
997	1446	6	216
1383	1587	6	216
1536	1680	6	216
433	1092	6	217
538	1370	6	217
987	1380	6	217
1140	1557	6	217
1380	1884	6	217
637	1942	6	217
994	1513	6	219
353	1833	6	219
1411	1847	6	219
612	1923	6	219
991	1228	6	221
1156	1319	6	221
356	1832	6	221
353	899	6	222
842	1192	6	222
1305	1555	6	222
1641	1736	6	222
354	899	6	223
719	1603	6	223
1724	1927	6	223
356	900	6	224
933	1228	6	224
778	1614	6	224
433	1092	6	225
537	1370	6	225
1010	1780	6	225
1272	1892	6	225
641	1942	6	225
1751	2390	6	225
1045	1611	6	226
1331	1829	6	226
353	1833	6	226
1538	2162	6	226
1841	2261	6	226
691	2352	6	226
301	1087	6	228
690	1362	6	228
870	1563	6	228
1101	1986	6	228
1587	2307	6	228
353	1833	6	229
1045	2301	6	229
686	2352	6	229
353	899	6	230
728	1082	6	230
1052	1430	6	230
897	1590	6	230
352	899	6	231
839	1037	6	231
966	1633	6	231
1146	1780	6	231
1372	2094	6	231
1499	2205	6	231
352	899	6	232
737	1082	6	232
889	1589	6	232
1350	1597	6	232
1039	1666	6	232
352	899	6	233
839	1037	6	233
966	1627	6	233
1562	2011	6	233
1810	2123	6	233
354	899	6	234
1080	1419	6	234
639	2324	6	234
991	1227	6	238
1171	1332	6	238
355	1832	6	238
991	1218	6	239
1200	1305	6	239
355	1832	6	239
353	899	6	240
868	1231	6	240
1281	1690	6	240
1594	1818	6	240
353	899	6	241
867	1231	6	241
1073	2054	6	241
1713	2269	6	241
2076	2720	6	241
564	1080	6	242
771	1537	6	242
1444	1727	6	242
354	1833	6	242
610	1151	6	243
1076	1523	6	243
793	1543	6	243
1307	1825	6	243
353	1833	6	243
1756	2156	6	243
354	900	6	244
848	1192	6	244
1298	1425	6	244
1107	1482	6	244
989	1204	6	245
1172	1452	6	245
356	1832	6	245
990	1204	6	246
1307	1432	6	246
356	1832	6	246
352	899	6	247
839	1192	6	247
1069	1576	6	247
1377	1786	6	247
354	893	6	248
665	1051	6	248
847	1297	6	248
1133	1650	6	248
355	893	6	249
672	1051	6	249
855	1297	6	249
1328	1501	6	249
433	1116	6	250
667	1691	6	250
1084	1767	6	250
1291	1893	6	250
1089	1348	6	251
1248	1617	6	251
355	1832	6	251
1608	1835	6	251
1128	1531	6	252
353	1832	6	252
1114	1369	6	255
1377	1789	6	255
355	1832	6	255
1105	1372	6	256
354	1832	6	256
1101	1408	6	258
353	1832	6	258
1385	1836	6	258
1115	1346	6	259
1451	1585	6	259
355	1832	6	259
1610	1873	6	259
1173	1463	6	260
355	1832	6	260
1121	1316	6	263
1305	1830	6	263
353	1832	6	263
1785	1982	6	263
1194	1403	6	264
355	1832	6	264
1106	1398	6	265
1261	1715	6	265
1540	1832	6	265
354	1832	6	265
799	1403	6	266
1081	1521	6	266
1449	1686	6	266
354	1833	6	266
799	1403	6	267
1081	1462	6	267
354	1833	6	267
1394	1934	6	267
1293	2160	6	267
1673	2160	6	267
1111	1387	6	268
354	1833	6	268
353	899	6	269
1148	1740	6	269
1482	2028	6	269
637	2324	6	269
353	893	6	270
688	1051	6	270
843	1297	6	270
1130	1451	6	270
1256	1612	6	270
1496	1674	6	270
405	910	6	277
1158	1682	6	277
792	1797	6	277
1282	1809	6	277
1436	1824	6	277
1155	1512	6	280
356	1832	6	280
430	1092	6	281
532	1370	6	281
843	1407	6	281
662	1942	6	281
1152	2144	6	281
970	2244	6	281
1907	2670	6	281
352	899	6	282
785	1614	6	282
1040	2016	6	282
1875	2406	6	282
353	899	6	284
1155	1464	6	284
741	1603	6	284
1052	2030	6	284
1387	2041	6	284
2037	2371	6	284
428	1092	6	286
532	1370	6	286
840	1407	6	286
660	1942	6	286
967	2244	6	286
2127	2516	6	286
355	900	6	287
905	1286	6	287
1060	1602	6	287
1154	1580	6	288
1516	1827	6	288
353	1832	6	288
352	1832	6	291
1196	1839	6	291
1787	1960	6	291
1921	2089	6	291
353	899	6	292
816	1169	6	292
919	1286	6	292
1150	1483	6	292
1258	1562	6	292
1049	1587	6	292
1179	1782	6	293
353	1832	6	293
1643	2001	6	293
1803	2298	6	293
430	1092	6	294
535	1370	6	294
662	1942	6	294
1152	2095	6	294
1862	2116	6	294
354	1833	6	296
1167	2200	6	296
696	2352	6	296
2198	2568	6	296
354	893	6	297
667	1051	6	297
850	1297	6	297
1191	1594	6	297
1503	1669	6	297
355	893	6	298
668	1051	6	298
852	1297	6	298
1114	1715	6	298
1109	1639	6	299
1371	1692	6	299
354	1833	6	299
1527	1990	6	299
1109	1608	6	300
354	1833	6	300
1447	1876	6	300
1580	1972	6	300
1145	1464	6	301
1480	1662	6	301
352	1832	6	301
1614	1996	6	301
1876	2196	6	301
1149	1437	6	303
1433	1662	6	303
353	1832	6	303
430	1116	6	304
664	1690	6	304
1101	1945	6	304
1897	2334	6	304
2490	2581	6	304
2192	2596	6	304
1228	1690	6	305
353	1832	6	305
1098	1914	6	305
353	899	6	306
1257	1860	6	306
637	2324	6	306
1957	2339	6	306
302	1087	6	308
690	1362	6	308
850	1560	6	308
1285	1687	6	308
1621	1829	6	308
302	1087	6	310
690	1362	6	310
870	1559	6	310
1207	1764	6	310
1490	2462	6	310
2109	2565	6	310
428	1092	6	311
530	1370	6	311
658	1942	6	311
1988	2522	6	311
352	899	6	312
838	1192	6	312
1069	1866	6	312
1760	2235	6	312
355	900	6	313
825	1192	6	313
1242	1512	6	313
1527	1850	6	313
1062	1854	6	313
355	893	6	314
670	1051	6	314
855	1297	6	314
1038	1391	6	314
1195	1510	6	314
1411	1580	6	314
353	899	6	315
789	1614	6	315
1277	1689	6	315
1661	1866	6	315
1764	2059	6	315
353	893	6	316
688	1051	6	316
843	1297	6	316
1203	1616	6	316
1011	1661	6	317
1263	1768	6	317
351	1832	6	317
1366	2266	6	317
2123	2478	6	317
1271	1823	6	318
352	1832	6	318
1118	1944	6	318
1865	2229	6	318
353	1833	6	319
612	1923	6	319
1817	2172	6	319
2003	2470	6	319
352	899	6	320
991	1325	6	320
1169	1976	6	320
1806	2198	6	320
634	2324	6	320
1956	2622	6	320
352	899	6	321
966	1325	6	321
1169	1976	6	321
1299	2105	6	321
609	2322	6	321
1843	2383	6	321
1959	2517	6	321
2157	2835	6	321
352	899	6	322
990	1325	6	322
1169	1958	6	322
1633	2302	6	322
634	2324	6	322
2094	2429	6	322
2306	2692	6	322
2554	2795	6	322
1229	1726	6	323
353	1832	6	323
1717	1933	6	323
1231	1721	6	324
353	1832	6	324
1511	1923	6	324
1262	1496	6	325
354	1832	6	325
1390	1866	6	325
1254	1525	6	326
1409	1771	6	326
353	1832	6	326
1740	2238	6	326
351	1833	6	327
599	1923	6	327
1087	2027	6	327
1491	2306	6	327
1673	2427	6	327
2154	2944	6	327
2643	3111	6	327
354	899	6	328
1114	1541	6	328
720	1603	6	328
1349	1683	6	328
353	1832	6	329
1304	1873	6	329
1098	1914	6	329
1353	1696	6	330
352	1833	6	330
1975	2110	6	330
685	2352	6	330
353	899	6	331
1129	1600	6	331
741	1603	6	331
1312	1759	6	331
1787	1908	6	331
888	1436	6	332
989	1622	6	332
352	1832	6	332
1092	2108	6	332
1625	2251	6	332
1910	2719	6	332
891	1436	6	333
993	1625	6	333
352	1832	6	333
1092	2099	6	333
1969	2530	6	333
2118	2715	6	333
2355	2862	6	333
1340	1816	6	334
354	1832	6	334
1106	1944	6	334
1884	2045	6	334
351	1832	6	336
1339	2137	6	336
1113	2179	6	336
1568	2555	6	336
1798	2657	6	336
2147	2719	6	336
2616	3041	6	336
814	1543	6	339
1043	1736	6	339
353	1832	6	339
1173	2164	6	339
2141	2348	6	339
352	899	6	340
1347	2005	6	340
1888	2274	6	340
609	2322	6	340
2259	2419	6	340
1353	1591	6	341
353	1832	6	341
1533	1884	6	341
1096	1914	6	341
1899	2083	6	341
354	1833	6	342
1337	1876	6	342
612	1923	6	342
1750	2041	6	342
1103	2069	6	342
610	1151	6	344
790	1543	6	344
1046	1694	6	344
353	1833	6	344
1484	2143	6	344
353	899	6	345
740	1603	6	345
1101	1927	6	345
1564	2177	6	345
1925	2402	6	345
354	899	6	348
926	1228	6	348
743	1603	6	348
1082	1977	6	348
608	1151	6	349
785	1543	6	349
1071	1706	6	349
352	1833	6	349
1449	2151	6	349
352	1833	6	350
599	1923	6	350
1653	1948	6	350
1371	2042	6	350
1861	2249	6	350
352	1832	6	351
1374	1943	6	351
1581	2135	6	351
1732	2325	6	351
353	1832	6	352
1096	1914	6	352
1353	2119	6	352
2128	2254	6	352
1134	1609	6	354
354	1833	6	354
1550	1848	6	354
404	910	6	355
760	1785	6	355
1148	1982	6	355
1478	2068	6	355
404	910	6	356
760	1785	6	356
1148	2027	6	356
352	1833	6	358
1395	2299	6	358
683	2333	6	358
1990	2440	6	358
2611	2793	6	358
353	1832	6	359
1096	1914	6	359
1404	1925	6	359
2086	2189	6	359
353	1832	6	360
1104	1921	6	360
1413	2015	6	360
352	1833	6	361
1416	2292	6	361
683	2352	6	361
1847	2602	6	361
352	1832	6	362
1118	1962	6	362
1449	1973	6	362
1346	2139	6	362
1856	2352	6	362
1988	2448	6	362
2242	2724	6	362
2110	2756	6	362
352	899	6	363
786	1614	6	363
1344	1866	6	363
1451	2109	6	363
1965	2280	6	363
1143	2484	6	363
353	1832	6	364
1098	1901	6	364
1819	2348	6	364
352	899	6	365
787	1614	6	365
1353	1866	6	365
1839	2018	6	365
1143	2484	6	365
1157	1619	6	367
1439	1642	6	367
1572	1805	6	367
354	1832	6	367
1791	1924	6	367
353	1832	6	368
1103	1921	6	368
1438	2042	6	368
1336	2139	6	368
353	1832	6	370
1099	1914	6	370
1461	1930	6	370
1802	2126	6	370
1951	2198	6	370
354	1833	6	371
1470	2035	6	371
1109	2178	6	371
2044	2253	6	371
2141	2389	6	371
1153	1466	6	372
1489	1708	6	372
353	1832	6	372
1154	1474	6	373
353	1832	6	373
1489	1916	6	373
1797	2118	6	373
1011	1661	6	375
1343	1699	6	375
352	1832	6	375
1519	2480	6	375
352	1833	6	376
1494	2245	6	376
683	2352	6	376
2112	2697	6	376
1016	1661	6	377
1321	1699	6	377
352	1832	6	377
1685	2010	6	377
1219	2143	6	377
1016	1661	6	378
1321	1699	6	378
352	1832	6	378
1653	2111	6	378
1914	2400	6	378
2111	2558	6	378
1143	1619	6	380
1398	1765	6	380
352	1832	6	380
1577	2480	6	380
1933	2613	6	380
352	1832	6	382
1508	1911	6	382
1633	2171	6	382
1942	2333	6	382
1156	1474	6	384
1497	1759	6	384
354	1832	6	384
1654	2141	6	384
2084	2269	6	384
1143	1619	6	385
1398	1765	6	385
352	1832	6	385
1524	2054	6	385
1703	2132	6	385
2117	2367	6	385
1152	1619	6	386
1386	1704	6	386
353	1832	6	386
1927	2184	6	386
1489	2195	6	386
352	1833	6	390
683	2352	6	390
1550	2456	6	390
2215	2826	6	390
2452	3031	6	390
352	1833	6	391
1370	2105	6	391
683	2334	6	391
1777	2510	6	391
2623	3065	6	391
353	1833	6	392
612	1923	6	392
1979	2497	6	392
2252	2615	6	392
352	1833	6	393
1376	2105	6	393
1842	2273	6	393
684	2333	6	393
352	1833	6	394
612	1923	6	394
1116	1944	6	394
1506	2223	6	394
1730	2402	6	394
353	899	6	395
1509	2136	6	395
1896	2309	6	395
609	2322	6	395
2469	2701	6	395
352	899	6	396
785	1614	6	396
1143	2341	6	396
2059	2705	6	396
2157	3077	6	396
809	1543	6	397
1037	1735	6	397
352	1832	6	397
1191	2169	6	397
1346	2387	6	397
1827	2661	6	397
352	1832	6	398
1426	2098	6	398
1935	2528	6	398
2255	2651	6	398
352	1832	6	399
1118	1944	6	399
1550	1951	6	399
1423	2121	6	399
814	1543	6	400
1043	1735	6	400
352	1832	6	400
1173	2168	6	400
1354	2387	6	400
1784	2405	6	400
2171	2596	6	400
353	1832	6	401
1098	1914	6	401
1666	2137	6	401
352	1832	6	403
1118	1944	6	403
1476	2362	6	403
1912	2877	6	403
2089	3052	6	403
352	1832	6	404
1556	2196	6	404
1157	1619	6	405
353	1832	6	405
1576	1963	6	405
1751	2007	6	405
1148	1619	6	406
353	1832	6	406
1582	2602	6	406
2598	2952	6	406
352	1832	6	407
1577	1934	6	407
1426	2121	6	407
1760	2150	6	407
2017	2359	6	407
1142	1474	6	408
352	1832	6	408
1473	2153	6	408
2165	2314	6	408
352	1832	6	409
1907	2291	6	409
352	1833	6	410
1602	2352	6	410
684	2352	6	410
1911	2839	6	410
2088	3001	6	410
2934	3321	6	410
1272	3553	6	410
1134	1474	6	411
352	1832	6	411
1445	2152	6	411
2027	2318	6	411
353	1832	6	413
1096	1914	6	413
1481	1945	6	413
1353	2139	6	413
1738	2235	6	413
2183	2377	6	413
1120	1449	6	418
352	1832	6	418
1269	2055	6	418
1608	2354	6	418
2072	2591	6	418
353	899	6	419
611	2322	6	419
2223	2648	6	419
1115	1443	6	420
352	1832	6	420
1271	2055	6	420
1811	2181	6	420
2041	2530	6	420
2165	2606	6	420
2350	2762	6	420
428	1092	6	421
530	1370	6	421
657	1942	6	421
1373	2144	6	421
1241	2249	6	421
2491	2943	6	421
2240	3058	6	421
351	1832	6	422
1112	1944	6	422
1466	2406	6	422
1645	2820	6	422
2048	3030	6	422
2577	3196	6	422
3044	3247	6	422
2819	3291	6	422
2427	3298	6	422
428	1116	6	423
660	1691	6	423
1095	1946	6	423
1426	2279	6	423
428	1092	6	424
530	1370	6	424
658	1942	6	424
1373	2144	6	424
1241	2249	6	424
1828	2305	6	424
1728	2401	6	424
2077	2702	6	424
2322	3103	6	424
430	1116	6	425
660	1691	6	425
1095	1946	6	425
1407	2291	6	425
1940	2752	6	425
353	1832	6	426
1102	1921	6	426
1617	2057	6	426
1795	2354	6	426
352	1832	6	427
1118	1944	6	427
1423	2121	6	427
1625	2171	6	427
1865	2361	6	427
2186	2522	6	427
2324	2726	6	427
352	899	6	428
784	1614	6	428
1138	2484	6	428
2552	2660	6	428
352	899	6	429
787	1614	6	429
1657	2139	6	429
1839	2390	6	429
1147	2484	6	429
2042	2589	6	429
352	1832	6	430
1632	2372	6	430
1144	2445	6	430
2293	2486	6	430
2394	2593	6	430
2600	2698	6	430
2755	2940	6	430
1152	1619	6	431
353	1832	6	431
1487	1938	6	431
1955	2349	6	431
1145	1619	6	432
352	1832	6	432
1479	1938	6	432
1630	2194	6	432
1936	2309	6	432
352	1832	6	433
1629	1964	6	433
1810	2221	6	433
1476	2407	6	433
353	1832	6	434
1097	1914	6	434
1660	1932	6	434
1869	2265	6	434
353	1832	6	435
1099	1914	6	435
1429	2121	6	435
1562	2248	6	435
1873	2386	6	435
352	1832	6	436
1167	2025	6	436
1341	2139	6	436
1696	2764	6	436
2635	3016	6	436
353	1832	6	437
1097	1914	6	437
1507	1919	6	437
1353	2139	6	437
1661	2360	6	437
1945	2444	6	437
2051	2621	6	437
353	899	6	438
1123	2074	6	438
609	2322	6	438
1891	2407	6	438
2251	2621	6	438
352	1832	6	439
1113	1921	6	439
1439	2134	6	439
1749	2379	6	439
2285	2837	6	439
352	1833	6	442
1657	2255	6	442
684	2352	6	442
2169	2809	6	442
353	1833	6	443
612	1923	6	443
1667	2334	6	443
2018	2445	6	443
353	1832	6	446
1099	1914	6	446
1766	2119	6	446
1565	2191	6	446
2000	2318	6	446
352	1832	6	447
1555	2191	6	447
1965	2447	6	447
351	1833	6	448
681	2352	6	448
1720	2486	6	448
2193	2748	6	448
2504	2972	6	448
1265	3552	6	448
353	1832	6	449
1099	1914	6	449
1692	2317	6	449
1486	2407	6	449
2334	2579	6	449
352	1832	6	450
1116	1921	6	450
1421	2121	6	450
1703	2471	6	450
1929	2711	6	450
2368	2870	6	450
352	1832	6	451
1118	1944	6	451
1425	2121	6	451
1705	2314	6	451
352	1832	6	452
1113	1962	6	452
1342	2139	6	452
1496	2347	6	452
2086	2666	6	452
888	1436	6	453
989	1622	6	453
352	1832	6	453
1142	2305	6	453
1801	2727	6	453
351	899	6	454
606	2322	6	454
2513	2652	6	454
2201	2767	6	454
2617	2775	6	454
888	1436	6	455
991	1625	6	455
352	1832	6	455
1704	2205	6	455
1142	2305	6	455
2043	2521	6	455
352	899	6	456
1706	2273	6	456
606	2322	6	456
2110	3060	6	456
3079	3297	6	456
352	1832	6	457
1113	1962	6	457
1343	2139	6	457
1572	2156	6	457
2006	2379	6	457
353	1833	6	458
1760	2288	6	458
686	2333	6	458
2150	2663	6	458
1430	2689	6	458
2596	2804	6	458
353	1832	6	459
1101	1914	6	459
1753	2048	6	459
1334	2139	6	459
1568	2156	6	459
1876	2191	6	459
2003	2426	6	459
352	1832	6	460
1351	2139	6	460
1581	2170	6	460
1863	2433	6	460
352	1832	6	461
1119	2179	6	461
1757	2526	6	461
2273	3073	6	461
352	1832	6	463
1119	2179	6	463
1963	2397	6	463
2424	2698	6	463
352	1832	6	466
1349	2139	6	466
1578	2170	6	466
1859	2441	6	466
2149	2618	6	466
352	1832	6	467
1352	2139	6	467
1480	2371	6	467
1888	2407	6	467
2089	2424	6	467
2315	2616	6	467
352	1833	6	468
683	2352	6	468
1777	2563	6	468
2054	2579	6	468
352	1833	6	469
612	1923	6	469
352	1833	6	470
599	1923	6	470
1852	2510	6	470
2228	2725	6	470
2079	3153	6	470
353	899	6	471
1123	2074	6	471
1787	2226	6	471
609	2322	6	471
2224	3075	6	471
352	899	6	472
1826	2265	6	472
606	2322	6	472
2155	2583	6	472
2284	3078	6	472
353	1832	6	473
1097	1914	6	473
1814	2329	6	473
1942	2359	6	473
1483	2407	6	473
1639	2447	6	473
2283	2651	6	473
2460	2780	6	473
351	1832	6	474
1110	1944	6	474
1465	2406	6	474
1639	2447	6	474
2477	2803	6	474
2807	2972	6	474
352	899	6	475
1115	2074	6	475
606	2322	6	475
1725	2354	6	475
2039	2724	6	475
428	1092	6	476
530	1370	6	476
657	1942	6	476
1241	2249	6	476
1372	2424	6	476
1824	2655	6	476
2336	2738	6	476
352	1832	6	479
1116	1921	6	479
1421	2121	6	479
1574	2220	6	479
1752	2444	6	479
1981	2735	6	479
2116	2843	6	479
352	1832	6	480
1498	2262	6	480
1142	2445	6	480
1835	2530	6	480
352	1832	6	481
1118	1962	6	481
1347	2139	6	481
1501	2386	6	481
1909	2450	6	481
2144	2750	6	481
353	1832	6	483
1098	1914	6	483
1432	2121	6	483
