Modes	Outlets	Supercatchment	StreamID
302	1697	40	42
1078	1768	40	42
979	1833	40	42
1341	2028	40	42
536	3565	40	42
486	1637	40	43
1121	1647	40	43
303	1697	40	43
987	1974	40	43
484	1637	40	44
302	1697	40	44
999	1968	40	44
1722	2262	40	44
302	1697	40	45
1181	1988	40	45
1693	2153	40	45
508	3564	40	45
301	1697	40	49
1318	2317	40	49
2184	2574	40	49
2336	2663	40	49
530	3564	40	49
484	1637	40	50
302	1697	40	50
1311	1749	40	50
1000	1964	40	50
301	1697	40	51
1344	2079	40	51
1959	2539	40	51
505	3564	40	51
480	1637	40	55
301	1697	40	55
992	1964	40	55
1404	2203	40	55
1706	2273	40	55
1944	2392	40	55
302	1697	40	57
1416	2155	40	57
1962	2403	40	57
2110	2471	40	57
508	3564	40	57
1233	3717	40	57
302	1697	40	58
974	1794	40	58
1747	2251	40	58
2204	2660	40	58
508	3564	40	58
301	1697	40	59
970	1816	40	59
1839	2766	40	59
2920	3074	40	59
2789	3181	40	59
533	3564	40	59
301	1697	40	61
1481	1956	40	61
841	1981	40	61
1738	2271	40	61
533	3564	40	61
301	1697	40	62
963	1833	40	62
1393	1919	40	62
1879	2693	40	62
2084	2824	40	62
2466	3325	40	62
3152	3491	40	62
530	3564	40	62
301	1697	40	63
970	1833	40	63
1374	1954	40	63
1684	2662	40	63
1893	2815	40	63
2305	3147	40	63
2900	3151	40	63
532	3564	40	63
301	1697	40	68
1568	1981	40	68
1853	2338	40	68
2289	2514	40	68
2443	2821	40	68
530	3564	40	68
1242	3717	40	68
302	1697	40	69
1260	1843	40	69
1874	2541	40	69
535	3564	40	69
301	1697	40	70
1267	1836	40	70
1727	2053	40	70
1904	2484	40	70
2213	2703	40	70
530	3564	40	70
479	1637	40	73
301	1697	40	73
987	1964	40	73
1393	2558	40	73
2507	3170	40	73
3043	3372	40	73
480	1637	40	74
301	1697	40	74
992	1974	40	74
480	1637	40	75
301	1697	40	75
995	1974	40	75
1690	2316	40	75
1844	2413	40	75
2207	2729	40	75
2383	2743	40	75
301	1697	40	76
841	1981	40	76
1720	2354	40	76
2084	2612	40	76
1357	2822	40	76
533	3564	40	76
301	1697	40	77
1710	2320	40	77
2295	2921	40	77
532	3564	40	77
1482	3615	40	77
1224	3717	40	77
301	1697	40	78
1704	2163	40	78
1401	2488	40	78
505	3564	40	78
1246	3717	40	78
480	1637	40	79
301	1697	40	79
992	1964	40	79
1375	2596	40	79
2121	2884	40	79
2628	3015	40	79
2777	3197	40	79
479	1637	40	80
301	1697	40	80
987	1964	40	80
1371	2596	40	80
2545	3133	40	80
301	1697	40	81
832	1981	40	81
1718	2207	40	81
1973	2799	40	81
2974	3395	40	81
2302	3487	40	81
502	3564	40	81
3097	3590	40	81
301	1697	40	82
837	1981	40	82
1888	2153	40	82
505	3564	40	82
302	1697	40	84
1825	2256	40	84
535	3564	40	84
1491	3615	40	84
1231	3717	40	84
301	1697	40	85
1898	2385	40	85
2809	3097	40	85
3013	3211	40	85
2385	3268	40	85
505	3564	40	85
1242	3717	40	85
301	1697	40	87
1869	2637	40	87
2513	3293	40	87
532	3564	40	87
1226	3717	40	87
301	1697	40	88
771	1907	40	88
1414	2080	40	88
1843	2215	40	88
2075	2826	40	88
1619	2875	40	88
2384	2994	40	88
2561	3173	40	88
502	3564	40	88
2815	3575	40	88
3424	3717	40	88
478	1637	40	89
301	1697	40	89
987	1964	40	89
1645	2138	40	89
1390	2558	40	89
1847	3393	40	89
3304	3469	40	89
3455	3633	40	89
300	1697	40	91
1940	2441	40	91
3325	3469	40	91
2067	3509	40	91
502	3564	40	91
1233	3717	40	91
479	1637	40	93
301	1697	40	93
990	1964	40	93
1702	2220	40	93
1371	2558	40	93
2007	3399	40	93
531	1637	40	94
301	1697	40	94
982	1964	40	94
1640	2137	40	94
1792	2301	40	94
1386	2558	40	94
2120	3509	40	94
3431	3622	40	94
301	1697	40	95
771	1907	40	95
1337	2822	40	95
502	3564	40	95
301	1697	40	96
2057	2464	40	96
2211	3104	40	96
1241	3302	40	96
2920	3474	40	96
1755	3481	40	96
530	3564	40	96
301	1697	40	97
1271	3295	40	97
530	3564	40	97
301	1697	40	98
2092	3520	40	98
480	3564	40	98
1246	3717	40	98
301	1697	40	99
402	1946	40	99
2133	2953	40	99
2382	3066	40	99
505	3564	40	99
2607	3665	40	99
1242	3717	40	99
3024	3907	40	99
301	1697	40	100
1401	2488	40	100
2140	2519	40	100
2507	2651	40	100
506	3564	40	100
1224	3717	40	100
301	1697	40	101
2075	3101	40	101
1261	3295	40	101
2856	3336	40	101
502	3564	40	101
3268	3648	40	101
301	1697	40	102
2146	2769	40	102
1891	2903	40	102
2429	3306	40	102
502	3564	40	102
1242	3717	40	102
301	1697	40	103
1891	2903	40	103
2151	2991	40	103
478	3564	40	103
2475	3657	40	103
1233	3717	40	103
3136	3760	40	103
301	1697	40	106
781	1907	40	106
1337	2822	40	106
2249	3032	40	106
502	3564	40	106
2051	3599	40	106
2579	3640	40	106
301	1697	40	107
783	1907	40	107
1343	2822	40	107
3402	3486	40	107
505	3564	40	107
2051	3591	40	107
301	1697	40	108
1416	2488	40	108
2050	3548	40	108
502	3564	40	108
3528	3644	40	108
1242	3717	40	108
301	1697	40	109
1416	2488	40	109
2050	3532	40	109
502	3564	40	109
1242	3717	40	109
301	1697	40	110
402	1946	40	110
2389	3268	40	110
505	3564	40	110
2485	3657	40	110
301	1697	40	111
403	1946	40	111
2340	3031	40	111
2724	3556	40	111
505	3564	40	111
1502	3615	40	111
1242	3717	40	111
301	1697	40	112
1271	3302	40	112
1748	3440	40	112
530	3564	40	112
301	1697	40	113
1261	3302	40	113
1740	3481	40	113
477	3564	40	113
301	1697	40	114
1993	3490	40	114
478	3564	40	114
1233	3717	40	114
301	1697	40	115
402	1946	40	115
1977	3516	40	115
505	3564	40	115
1242	3717	40	115
301	1697	40	116
478	3564	40	116
2330	3727	40	116
301	1697	40	119
1857	2845	40	119
2443	2945	40	119
2600	3166	40	119
2694	3370	40	119
505	3564	40	119
1474	3615	40	119
1246	3717	40	119
301	1697	40	120
781	1907	40	120
1337	2835	40	120
1595	3525	40	120
502	3564	40	120
301	1697	40	121
1845	2844	40	121
502	3564	40	121
2396	3571	40	121
1491	3615	40	121
1233	3717	40	121
301	1697	40	122
781	1907	40	122
1336	2836	40	122
1587	3525	40	122
502	3564	40	122
301	1697	40	123
2503	2955	40	123
2682	3554	40	123
1491	3559	40	123
478	3564	40	123
1233	3717	40	123
301	1697	40	124
403	1946	40	124
505	3564	40	124
2510	3579	40	124
3449	3745	40	124
301	1697	40	126
784	1907	40	126
1420	2080	40	126
1623	2876	40	126
1878	3469	40	126
530	3564	40	126
301	1697	40	127
784	1907	40	127
1420	2080	40	127
1623	2876	40	127
1878	3469	40	127
530	3564	40	127
3000	3566	40	127
301	1697	40	128
478	3564	40	128
1233	3717	40	128
3708	3959	40	128
3836	4041	40	128
301	1697	40	129
1261	3295	40	129
2129	3300	40	129
2410	3510	40	129
505	3564	40	129
3256	3673	40	129
301	1697	40	130
1261	3295	40	130
2118	3300	40	130
502	3564	40	130
3091	3639	40	130
301	1697	40	131
478	3564	40	131
1233	3717	40	131
2677	3909	40	131
3862	4116	40	131
2526	4121	40	131
301	1697	40	132
403	1946	40	132
1491	3497	40	132
505	3564	40	132
1242	3717	40	132
301	1697	40	133
1271	3295	40	133
2132	3297	40	133
530	3564	40	133
2744	3673	40	133
300	1697	40	134
2771	3444	40	134
1482	3496	40	134
477	3564	40	134
1233	3717	40	134
301	1697	40	135
478	3564	40	135
1242	3717	40	135
3608	3933	40	135
300	1697	40	138
477	3564	40	138
2292	3807	40	138
2818	3906	40	138
301	1697	40	139
2839	3194	40	139
1261	3295	40	139
2126	3297	40	139
2982	3521	40	139
502	3564	40	139
301	1697	40	140
477	3564	40	140
1491	3615	40	140
2825	3644	40	140
2300	3807	40	140
3105	3835	40	140
3712	3951	40	140
301	1697	40	141
478	3564	40	141
1233	3717	40	141
2961	3859	40	141
301	1697	40	142
478	3564	40	142
1242	3717	40	142
2943	3997	40	142
3911	4082	40	142
2533	4121	40	142
301	1697	40	143
1261	3295	40	143
2126	3297	40	143
3400	3538	40	143
502	3564	40	143
301	1697	40	144
3067	3231	40	144
1261	3295	40	144
2126	3297	40	144
3219	3391	40	144
505	3564	40	144
301	1697	40	145
478	3564	40	145
1242	3717	40	145
3317	4025	40	145
2533	4121	40	145
301	1697	40	146
478	3564	40	146
1233	3717	40	146
3385	3948	40	146
301	1697	40	147
477	3564	40	147
1233	3717	40	147
3896	4020	40	147
300	1697	40	148
477	3564	40	148
1233	3717	40	148
3551	3896	40	148
3859	4166	40	148
300	1697	40	149
477	3564	40	149
1233	3717	40	149
3672	4161	40	149
300	1697	40	150
477	3564	40	150
1233	3717	40	150
2518	4121	40	150
300	1697	40	151
477	3564	40	151
1233	3717	40	151
2518	4121	40	151
300	1697	40	152
477	3564	40	152
1233	3717	40	152
2518	4121	40	152
535	713	41	4
668	867	41	4
479	717	41	5
691	876	41	5
625	827	41	6
751	894	41	6
333	843	41	7
830	1250	41	7
1200	1325	41	7
334	828	41	8
771	888	41	8
336	833	41	9
582	862	41	9
690	928	41	9
335	833	41	10
663	1028	41	10
331	833	41	11
613	1090	41	11
699	1226	41	11
841	1448	41	11
1024	1558	41	11
1511	1912	41	11
1722	2176	41	11
1871	2307	41	11
2230	2384	41	11
321	458	42	3
452	561	42	7
337	571	42	8
498	694	42	8
634	739	42	8
340	561	42	11
573	699	42	11
374	749	42	12
660	903	42	12
388	843	42	13
628	962	42	13
920	1161	42	13
715	1088	42	14
891	1183	42	14
387	974	42	15
1045	1209	42	15
510	677	42	17
765	879	42	17
435	751	42	19
552	804	42	19
810	1231	42	19
1133	1335	42	19
495	681	42	20
503	1004	42	21
640	1118	42	21
892	1420	42	21
337	797	42	24
532	821	42	24
1008	1487	42	24
333	797	42	25
544	913	42	25
862	1388	42	25
695	1201	42	29
1067	1381	42	29
721	1267	42	30
1261	1606	42	30
583	1365	42	31
744	1369	42	31
309	1397	42	31
980	1503	42	31
754	1208	42	32
1241	1325	42	32
333	797	42	33
543	931	42	33
437	980	42	33
723	1081	42	33
972	1499	42	33
755	1117	42	34
595	1367	42	34
306	1397	42	34
1012	1420	42	34
791	1174	42	35
308	1397	42	35
1054	1410	42	35
1312	1488	42	35
632	1637	42	35
591	1367	42	36
306	1397	42	36
771	1511	42	36
1490	1584	42	36
781	1453	42	37
1273	1620	42	37
1403	1726	42	37
1630	1860	42	37
806	1062	42	38
1012	1469	42	38
306	1359	42	39
805	1412	42	39
1068	1564	42	39
1224	1753	42	39
306	1397	42	42
874	1547	42	42
642	1549	42	42
1289	1595	42	42
307	797	42	45
437	980	42	45
544	1132	42	45
648	1212	42	45
1017	1449	42	45
1336	1529	42	45
306	797	42	46
437	980	42	46
542	1132	42	46
647	1212	42	46
983	1330	42	46
1226	1534	42	46
308	797	42	47
523	930	42	47
711	1016	42	47
843	1190	42	47
1030	1363	42	47
1234	1564	42	47
307	797	42	48
543	931	42	48
437	980	42	48
702	1016	42	48
914	1467	42	48
912	1207	42	51
1170	1685	42	51
1354	1792	42	51
885	1487	42	52
1505	1556	42	52
1176	1559	42	52
881	1315	42	53
306	1359	42	53
1061	1453	42	53
1272	1522	42	53
1464	1608	42	53
643	1159	42	56
306	1397	42	56
903	1456	42	56
1110	1517	42	56
1288	1722	42	56
643	1159	42	57
306	1397	42	57
878	1449	42	57
1056	1495	42	57
1161	1620	42	57
306	1359	42	58
1038	1564	42	58
1272	1985	42	58
1788	2209	42	58
1104	1542	42	59
1366	1719	42	59
1495	1856	42	59
900	2157	42	59
305	1362	42	60
919	1446	42	60
1205	1546	42	60
1433	1963	42	60
1565	2038	42	60
1665	2178	42	60
305	1362	42	61
919	1446	42	61
1229	1753	42	61
1402	1981	42	61
1933	2107	42	61
1146	1951	42	62
1658	2281	42	62
1903	2410	42	62
305	1359	42	63
1145	1654	42	63
1453	1892	42	63
919	2037	42	63
1606	2154	42	63
306	1397	42	64
640	1638	42	64
1157	1733	42	64
848	1764	42	64
1419	1904	42	64
1566	2447	42	64
1797	2504	42	64
2161	2591	42	64
1949	2639	42	64
306	1397	42	67
640	1637	42	67
848	1764	42	67
1158	1968	42	67
1887	2191	42	67
2032	2340	42	67
305	1397	42	68
640	1638	42	68
1543	1853	42	68
1220	1584	42	69
840	1779	42	69
1347	2439	42	69
1962	2978	42	69
989	1535	42	70
1252	1743	42	70
856	1779	42	70
1586	1986	42	70
965	1535	42	71
840	1779	42	71
1373	1965	42	71
1606	2405	42	71
2249	2625	42	71
2529	2647	42	71
306	1397	42	72
644	1637	42	72
826	1647	42	72
1321	1683	42	72
1429	1762	42	72
1084	2200	42	72
306	1397	42	75
644	1637	42	75
826	1729	42	75
1215	1841	42	75
1799	2336	42	75
2223	2538	42	75
305	1359	42	76
892	2037	42	76
1400	2263	42	76
1558	2342	42	76
1143	2348	42	76
305	1397	42	77
638	1637	42	77
1071	2200	42	77
1634	2486	42	77
2291	2677	42	77
2450	2795	42	77
2115	2808	42	77
840	1779	42	78
1532	1897	42	78
1657	2412	42	78
848	1779	42	79
1858	2096	42	79
305	1362	42	80
897	2037	42	80
1130	2348	42	80
1594	2706	42	80
1410	2709	42	80
2044	2801	42	80
2181	2923	42	80
305	1397	42	81
636	1637	42	81
1069	2200	42	81
1473	2786	42	81
2174	2916	42	81
2520	3038	42	81
305	1397	42	82
640	1638	42	82
1564	2196	42	82
1075	2200	42	82
1761	2385	42	82
2390	2671	42	82
305	1397	42	83
638	1637	42	83
1175	1923	42	83
1455	2456	42	83
1919	2567	42	83
2485	2750	42	83
306	1397	42	84
640	1637	42	84
1159	1922	42	84
1638	2033	42	84
1908	2338	42	84
1441	2456	42	84
306	1397	42	85
640	1637	42	85
848	1764	42	85
1205	1841	42	85
1386	2086	42	85
305	1397	42	86
636	1637	42	86
840	1763	42	86
1196	1841	42	86
1399	2086	42	86
1675	2607	42	86
2609	2764	42	86
914	2157	42	87
1778	2377	42	87
2082	2807	42	87
918	2157	42	88
1681	2534	42	88
1988	3042	42	88
918	2157	42	89
1786	2181	42	89
1907	2413	42	89
1727	2617	42	90
2086	2693	42	90
2378	2848	42	90
305	1359	42	91
887	2037	42	91
1135	2348	42	91
1419	2709	42	91
1519	2999	42	91
848	1779	42	92
1333	2155	42	92
1822	2293	42	92
1667	2339	42	92
838	1779	42	93
1345	2154	42	93
1676	2339	42	93
2368	2666	42	93
1850	2670	42	93
2134	2791	42	93
305	1359	42	94
890	2037	42	94
1120	2348	42	94
1932	2653	42	94
1423	2709	42	94
1526	2993	42	94
2468	3062	42	94
305	1362	42	95
897	2037	42	95
1127	2348	42	95
1438	2709	42	95
1540	2971	42	95
305	1397	42	96
638	1637	42	96
1202	2340	42	96
1326	2519	42	96
1986	2575	42	96
1819	2659	42	96
2487	2851	42	96
305	1397	42	97
640	1638	42	97
1230	2340	42	97
1333	2520	42	97
1819	2659	42	97
305	2789	42	100
2192	2917	42	100
2652	3125	42	100
2760	3056	42	101
2969	3131	42	101
2833	3115	42	102
305	2826	42	103
2703	2959	42	103
2957	3154	42	103
3163	3487	42	103
305	2826	42	104
2795	3480	42	104
3326	3639	42	104
305	2826	42	105
2869	3410	42	105
305	2826	42	106
2820	3558	42	106
3561	3682	42	106
472	577	43	2
427	598	43	3
401	568	43	4
421	663	43	10
645	870	43	10
933	1285	43	10
1049	1373	43	10
636	808	43	11
302	578	43	12
534	1618	43	12
1150	1721	43	12
1586	2074	43	12
1769	2153	43	12
310	579	43	13
598	849	43	13
854	1151	43	13
307	579	43	14
640	863	43	14
829	1092	43	14
304	579	43	15
600	1531	43	15
972	1596	43	15
1170	1751	43	15
1706	1861	43	15
1835	1920	43	15
658	853	43	16
441	2227	43	16
723	870	43	17
880	1092	43	17
446	2227	43	17
1033	1721	43	18
1591	1830	43	18
433	2227	43	18
1063	1988	43	19
1963	2189	43	19
433	2227	43	19
2165	2421	43	19
1145	1886	43	20
1810	2143	43	20
433	2227	43	20
302	578	43	21
1210	2026	43	21
1469	2095	43	21
1596	2167	43	21
405	2227	43	21
2085	2524	43	21
302	578	43	22
1254	1920	43	22
1494	2150	43	22
405	2227	43	22
2248	2463	43	22
1684	2499	43	22
301	578	43	25
402	2227	43	25
1419	2395	43	25
1571	2595	43	25
2491	2752	43	25
1874	2811	43	25
2735	2895	43	25
301	578	43	26
403	2227	43	26
2111	2554	43	26
2394	2758	43	26
301	578	43	27
405	2227	43	27
1895	2441	43	27
2100	3178	43	27
1657	3376	43	27
301	578	43	28
402	2227	43	28
1641	3077	43	28
1971	3164	43	28
2722	3400	43	28
3165	3840	43	28
301	578	43	29
402	2227	43	29
1616	3074	43	29
2024	3486	43	29
301	578	43	30
403	2227	43	30
2163	3044	43	30
1655	3074	43	30
301	578	43	31
402	2227	43	31
1671	3375	43	31
1873	3530	43	31
3528	3707	43	31
3201	3837	43	31
301	578	43	32
403	2227	43	32
1671	3375	43	32
1873	3530	43	32
2565	3628	43	32
301	578	43	33
402	2227	43	33
1671	3375	43	33
2515	3375	43	33
1873	3530	43	33
383	776	44	2
365	534	44	3
426	607	44	4
597	718	44	4
459	561	44	5
607	916	44	6
842	1427	44	6
1659	1793	44	6
575	751	44	7
301	556	44	8
696	936	44	8
799	1471	44	8
407	1805	44	8
1088	2074	44	8
1655	2511	44	8
301	556	44	9
405	1805	44	9
1099	1912	44	9
1942	2075	44	9
301	556	44	10
407	1805	44	10
1164	1820	44	10
1772	2132	44	10
1907	2244	44	10
301	557	44	11
1169	1693	44	11
403	1805	44	11
1066	2172	44	11
1347	2205	44	11
2341	2634	44	11
1887	2814	44	11
301	556	44	12
1260	1796	44	12
405	1805	44	12
1077	2173	44	12
1615	2435	44	12
1910	2538	44	12
301	557	44	13
403	1805	44	13
1500	2086	44	13
1750	2461	44	13
1908	2724	44	13
1239	2774	44	13
301	557	44	16
403	1805	44	16
1626	2262	44	16
1239	2754	44	16
301	557	44	17
403	1805	44	17
1066	2172	44	17
1274	2754	44	17
2459	2860	44	17
2356	3042	44	17
301	557	44	18
403	1805	44	18
1060	2172	44	18
1239	2754	44	18
2253	3285	44	18
1848	3334	44	18
2502	3473	44	18
3370	3707	44	18
301	557	44	19
403	1805	44	19
1060	2172	44	19
1239	2754	44	19
1848	3334	44	19
301	557	44	20
403	1805	44	20
1089	2173	44	20
1239	2774	44	20
2457	2970	44	20
2358	3043	44	20
2589	3184	44	20
2737	3420	44	20
1721	3474	44	20
301	557	44	21
401	1805	44	21
1057	2172	44	21
1231	2774	44	21
1715	3473	44	21
3537	3750	44	21
293	418	45	3
397	700	45	3
658	1040	45	3
1101	1632	45	3
1429	1734	45	3
431	507	45	4
472	803	46	4
637	946	46	4
823	1255	46	4
1018	1471	46	4
407	754	46	5
553	824	46	5
815	985	46	5
450	610	46	6
579	748	46	6
497	595	47	3
325	595	47	4
501	661	47	4
706	815	47	4
311	619	47	5
480	772	47	5
677	936	47	5
954	1025	47	5
421	597	47	8
554	868	47	9
658	923	47	9
640	971	47	11
874	1041	47	11
980	1099	47	11
576	783	47	12
335	680	47	15
445	855	47	15
661	1022	47	15
851	1062	47	15
1113	1318	47	15
1314	1388	47	15
304	640	47	16
438	855	47	16
802	1570	47	16
1475	1703	47	16
1627	1773	47	16
1763	1876	47	16
307	641	47	17
438	855	47	17
622	1813	47	17
1133	1865	47	17
303	638	47	18
458	855	47	18
611	1813	47	18
1535	2151	47	18
1854	2591	47	18
1214	2607	47	18
2057	2665	47	18
2220	2769	47	18
2622	2829	47	18
304	640	47	19
460	855	47	19
589	1813	47	19
1544	2156	47	19
1774	2279	47	19
1935	2408	47	19
2046	2422	47	19
1233	2607	47	19
303	638	47	20
459	855	47	20
589	1813	47	20
1214	2607	47	20
1569	2725	47	20
303	638	47	21
458	855	47	21
611	1813	47	21
1198	2607	47	21
1552	2780	47	21
1732	3229	47	21
303	638	47	22
458	855	47	22
609	1813	47	22
1192	2607	47	22
1546	2780	47	22
1745	3229	47	22
3363	3429	47	22
529	878	48	3
745	1355	48	3
1367	1487	48	3
322	833	48	4
448	1073	48	4
910	1335	48	4
1424	1590	48	4
443	865	48	7
660	1031	48	7
890	1186	48	7
599	1107	48	8
307	1294	48	8
414	1451	48	8
1123	1543	48	8
1291	1622	48	8
967	1631	48	8
698	1213	48	9
306	1294	48	9
958	1420	48	9
412	1451	48	9
1425	1892	48	9
306	1290	48	10
1007	1375	48	10
1183	1488	48	10
1386	1882	48	10
307	1294	48	11
413	1451	48	11
1153	1486	48	11
1279	1600	48	11
307	1290	48	12
1052	1527	48	12
763	1600	48	12
1340	1887	48	12
306	1290	48	13
776	1600	48	13
985	1683	48	13
1099	1729	48	13
306	1290	48	14
776	1600	48	14
1066	1864	48	14
306	1294	48	15
409	1451	48	15
926	1538	48	15
1548	1830	48	15
306	1294	48	16
410	1451	48	16
929	1538	48	16
1216	1973	48	16
1915	2060	48	16
2043	2166	48	16
415	741	49	4
679	854	49	4
861	986	49	4
356	536	49	5
525	604	49	5
386	955	49	6
813	1242	49	6
1112	1373	49	6
418	885	49	7
714	958	49	7
1004	1301	49	7
315	545	49	8
551	645	49	8
388	943	49	9
979	1093	49	9
478	856	49	10
310	894	49	10
649	897	49	10
866	961	49	10
647	947	49	13
858	1548	49	13
1319	1678	49	13
306	894	49	14
459	1173	49	14
567	1438	49	14
1094	1755	49	14
687	823	49	16
797	1048	49	16
926	1273	49	16
683	993	49	17
872	1086	49	17
1070	1150	49	17
784	1255	49	18
1019	1364	49	18
306	1489	49	19
785	1629	49	19
306	894	49	20
571	932	49	20
469	1173	49	20
887	1649	49	20
1153	1663	49	20
1057	1698	49	20
1314	1713	49	20
306	894	49	21
571	932	49	21
934	1102	49	21
459	1173	49	21
1069	1297	49	21
1178	1408	49	21
914	1440	49	22
305	1490	49	22
306	1489	49	23
946	1593	49	23
1609	1765	49	23
962	1279	49	24
305	1490	49	24
1193	1771	49	24
305	1490	49	25
926	1724	49	25
1770	1858	49	25
305	894	49	27
459	1173	49	27
562	1441	49	27
1524	1757	49	27
305	1490	49	31
986	1812	49	31
1024	1218	49	33
1282	1449	49	33
304	1490	49	33
1213	1448	49	35
1009	1480	49	35
305	1490	49	35
1322	1583	49	35
1424	1704	49	35
1267	1477	49	36
305	1490	49	36
902	1657	49	36
1525	1849	49	36
304	1490	49	37
1178	1661	49	37
895	1669	49	37
1281	1935	49	37
1512	2160	49	37
2203	2345	49	37
2335	2442	49	37
1201	1440	49	38
1022	1482	49	38
304	1490	49	38
1353	1609	49	38
893	1668	49	38
1483	1846	49	38
1642	1980	49	38
305	894	49	40
459	1173	49	40
562	1443	49	40
1135	1788	49	40
1021	1482	49	41
304	1490	49	41
893	1669	49	41
1200	1700	49	41
1504	1745	49	41
1658	2079	49	41
304	894	49	44
459	1173	49	44
562	1443	49	44
1024	1509	49	44
1128	1808	49	44
1382	1835	49	44
1488	1913	49	44
1270	1461	49	45
1011	1480	49	45
305	1490	49	45
1449	1634	49	45
906	1668	49	45
1603	1804	49	45
305	1490	49	46
907	1657	49	46
1299	1730	49	46
1610	1883	49	46
1116	2080	49	46
305	1490	49	47
907	1668	49	47
1012	1872	49	47
1534	2091	49	47
1012	1480	49	48
305	1490	49	48
1195	1568	49	48
907	1668	49	48
998	1479	49	49
304	1490	49	49
1231	1568	49	49
895	1669	49	49
1358	1799	49	49
1830	2012	49	49
304	1490	49	52
890	1668	49	52
1349	1688	49	52
1019	1872	49	52
1659	2072	49	52
2046	2351	49	52
1009	1480	49	53
305	1490	49	53
1211	1668	49	53
902	1669	49	53
1529	1757	49	53
998	1479	49	54
305	1490	49	54
900	1669	49	54
1340	1682	49	54
1210	1695	49	54
1702	2156	49	54
1855	2272	49	54
2064	2531	49	54
305	1490	49	55
1386	1640	49	55
898	1669	49	55
1026	1872	49	55
1651	1883	49	55
1183	1965	49	55
304	1490	49	56
885	1657	49	56
1398	1984	49	56
1624	2070	49	56
1091	2078	49	56
1904	2234	49	56
2088	2612	49	56
1009	1480	49	57
305	1490	49	57
900	1669	49	57
1211	1696	49	57
1521	1799	49	57
1014	1482	49	58
304	1490	49	58
1143	1645	49	58
885	1669	49	58
1244	1912	49	58
1805	2761	49	58
2789	2904	49	58
305	1490	49	59
898	1657	49	59
1104	2079	49	59
1436	2100	49	59
1906	2424	49	59
304	1490	49	60
895	1669	49	60
1023	1872	49	60
1177	1965	49	60
1356	2015	49	60
1638	2171	49	60
2200	2368	49	60
998	1479	49	61
305	1490	49	61
899	1669	49	61
1209	1695	49	61
1493	1753	49	61
1338	1840	49	61
1595	1902	49	61
1727	2062	49	61
304	1490	49	64
890	1668	49	64
1482	1697	49	64
1020	1872	49	64
1275	1880	49	64
1606	1944	49	64
1169	1966	49	64
1378	1987	49	64
1868	2159	49	64
304	1490	49	65
890	1668	49	65
1480	1862	49	65
1019	1872	49	65
1275	1880	49	65
1169	1965	49	65
1378	1987	49	65
1682	2124	49	65
1888	2344	49	65
1014	1480	49	66
304	1490	49	66
890	1668	49	66
1222	1674	49	66
1477	1761	49	66
1322	1840	49	66
1579	2195	49	66
1679	2395	49	66
1807	2771	49	66
2447	3011	49	66
1009	1480	49	67
305	1490	49	67
902	1669	49	67
1211	1696	49	67
1498	2169	49	67
1014	1482	49	68
304	1490	49	68
885	1668	49	68
1218	1695	49	68
1450	2020	49	68
1650	2442	49	68
2233	2912	49	68
304	1490	49	69
890	1668	49	69
1019	1872	49	69
1275	1880	49	69
1169	1966	49	69
1378	1986	49	69
1606	2200	49	69
1941	2509	49	69
2093	2733	49	69
2305	2882	49	69
304	1490	49	70
890	1668	49	70
1019	1872	49	70
1169	1966	49	70
1274	2080	49	70
1861	2434	49	70
2294	2804	49	70
1019	1482	49	71
304	1490	49	71
1147	1645	49	71
890	1668	49	71
1250	1921	49	71
1454	1989	49	71
998	1480	49	72
304	1490	49	72
895	1669	49	72
1566	1824	49	72
1332	1840	49	72
1691	2059	49	72
1907	2375	49	72
998	1480	49	73
304	1490	49	73
1152	1645	49	73
895	1669	49	73
1256	1921	49	73
1437	1996	49	73
1020	1482	49	74
304	1490	49	74
1199	1636	49	74
890	1668	49	74
1739	2496	49	74
2353	2589	49	74
2475	2787	49	74
304	1490	49	75
895	1668	49	75
1022	1872	49	75
1177	1965	49	75
1356	1987	49	75
2076	2428	49	75
304	1490	49	76
1101	1678	49	76
970	1817	49	76
1509	1857	49	76
1664	2206	49	76
304	1490	49	77
1096	1678	49	77
970	1817	49	77
1503	1857	49	77
1685	1927	49	77
1814	2099	49	77
1919	2243	49	77
2174	2393	49	77
304	1490	49	78
885	1657	49	78
1700	1991	49	78
1091	2078	49	78
1421	2448	49	78
1928	2878	49	78
305	1490	49	79
898	1657	49	79
1104	2079	49	79
1670	2198	49	79
1842	2379	49	79
2267	2407	49	79
1414	2448	49	79
304	1490	49	80
890	1668	49	80
1019	1872	49	80
1169	1966	49	80
1274	2080	49	80
1783	2479	49	80
304	1490	49	81
890	1668	49	81
1020	1872	49	81
1169	1966	49	81
1277	2080	49	81
2097	2602	49	81
304	1490	49	82
890	1668	49	82
1019	1872	49	82
1275	1880	49	82
1169	1965	49	82
1378	1987	49	82
1939	2322	49	82
2253	2548	49	82
1020	1482	49	83
304	1490	49	83
1199	1636	49	83
890	1668	49	83
1479	2393	49	83
1966	2483	49	83
1713	2570	49	83
2091	2691	49	83
2588	2721	49	83
304	1490	49	84
895	1669	49	84
1025	1872	49	84
1177	1965	49	84
1360	1987	49	84
1927	2463	49	84
1014	1480	49	85
304	1490	49	85
890	1668	49	85
1222	1695	49	85
1501	2389	49	85
2344	2814	49	85
304	1490	49	86
886	1657	49	86
1089	2077	49	86
1414	2448	49	86
