Outlets	Modes	Supercatchment	StreamID
1116	1842	12	63
548	1909	12	63
1797	2028	12	63
680	2098	12	63
1011	1215	12	64
1119	1401	12	64
395	1764	12	64
1223	1862	12	64
545	1909	12	64
1327	1962	12	64
704	2098	12	64
1762	2267	12	64
2244	2431	12	64
1011	1215	12	65
1226	1636	12	65
395	1764	12	65
1332	1803	12	65
577	1910	12	65
1833	2038	12	65
680	2098	12	65
419	1764	12	68
548	1909	12	68
1191	1930	12	68
676	2098	12	68
1631	2244	12	68
1173	1699	12	69
395	1764	12	69
545	1909	12	69
1485	2025	12	69
704	2098	12	69
1928	2263	12	69
2137	2397	12	69
964	1682	12	70
599	1762	12	70
419	1764	12	70
1183	2067	12	70
2042	2314	12	70
976	1679	12	71
575	1762	12	71
422	1764	12	71
1545	2276	12	71
1008	1635	12	72
866	1726	12	72
415	1764	12	72
671	1790	12	72
548	1909	12	72
1290	2131	12	72
1551	2234	12	72
1815	2317	12	72
599	1762	12	74
419	1764	12	74
1268	1937	12	74
1734	2292	12	74
1030	2312	12	74
1963	2472	12	74
2191	2560	12	74
2466	2706	12	74
1293	1748	12	77
395	1764	12	77
545	1909	12	77
704	2098	12	77
1689	2217	12	77
2052	2290	12	77
2314	2385	12	77
415	1764	12	78
563	1910	12	78
674	2098	12	78
2107	2577	12	78
2399	2670	12	78
415	1764	12	79
548	1909	12	79
674	2098	12	79
1501	2151	12	79
1242	2226	12	79
1729	2335	12	79
1014	1635	12	81
869	1726	12	81
419	1764	12	81
671	1790	12	81
548	1909	12	81
1008	1591	12	82
879	1726	12	82
415	1764	12	82
696	1790	12	82
1408	1968	12	82
2039	2215	12	82
596	1762	12	83
415	1764	12	83
1008	2312	12	83
1363	2458	12	83
2348	2778	12	83
2685	2965	12	83
575	1762	12	84
395	1764	12	84
1617	2151	12	84
1030	2313	12	84
1855	2330	12	84
1457	2354	12	84
1190	2359	12	84
2174	2804	12	84
2377	2972	12	84
890	1726	12	85
395	1764	12	85
681	1790	12	85
548	1909	12	85
1020	2040	12	85
1511	2043	12	85
1640	2084	12	85
1980	2286	12	85
1406	1704	12	86
395	1764	12	86
545	1909	12	86
704	2098	12	86
1839	2270	12	86
596	1762	12	90
415	1764	12	90
1058	2312	12	90
1588	2323	12	90
1206	2458	12	90
2483	2784	12	90
591	1762	12	91
412	1764	12	91
1127	2081	12	91
1560	2451	12	91
2507	2849	12	91
593	1762	12	92
415	1764	12	92
1613	2072	12	92
1157	2084	12	92
1488	2144	12	92
1844	2709	12	92
415	1764	12	93
548	1909	12	93
674	2098	12	93
1470	2136	12	93
1941	2266	12	93
2209	2421	12	93
415	1764	12	94
563	1910	12	94
665	2098	12	94
1470	2141	12	94
1832	2177	12	94
415	1764	12	95
671	1790	12	95
570	1910	12	95
1278	2025	12	95
874	2180	12	95
1612	2358	12	95
1839	2501	12	95
2409	2705	12	95
415	1764	12	96
570	1910	12	96
1408	2044	12	96
672	2098	12	96
1589	2268	12	96
415	1764	12	97
671	1790	12	97
563	1910	12	97
866	2179	12	97
1107	2270	12	97
1956	2483	12	97
2341	2642	12	97
2634	2753	12	97
415	1764	12	99
563	1910	12	99
1398	2018	12	99
674	2098	12	99
1983	2743	12	99
599	1762	12	101
419	1764	12	101
1013	2312	12	101
1581	2316	12	101
1190	2458	12	101
1372	2670	12	101
2273	2860	12	101
415	1764	12	102
548	1909	12	102
674	2098	12	102
1643	2131	12	102
1446	2333	12	102
2010	2487	12	102
2455	2735	12	102
415	1764	12	103
671	1790	12	103
563	1910	12	103
1316	2014	12	103
881	2180	12	103
1782	2220	12	103
1955	2297	12	103
2077	2428	12	103
2310	2711	12	103
2668	2805	12	103
415	1764	12	104
671	1790	12	104
545	1909	12	104
1278	2019	12	104
1644	2088	12	104
874	2180	12	104
1999	2417	12	104
2107	2706	12	104
596	1762	12	105
415	1764	12	105
1649	2231	12	105
1036	2312	12	105
1206	2458	12	105
1366	2669	12	105
2245	3114	12	105
875	1726	12	106
415	1764	12	106
671	1790	12	106
570	1910	12	106
1027	2040	12	106
1814	2440	12	106
1539	2446	12	106
2544	2601	12	106
415	1764	12	107
671	1790	12	107
570	1910	12	107
866	2179	12	107
1107	2270	12	107
1669	2296	12	107
1565	2478	12	107
2365	2577	12	107
869	1726	12	108
419	1764	12	108
671	1790	12	108
548	1909	12	108
1012	2040	12	108
1682	2080	12	108
1971	2309	12	108
1555	2446	12	108
2120	2452	12	108
875	1726	12	109
415	1764	12	109
671	1790	12	109
545	1909	12	109
1027	2040	12	109
1563	2446	12	109
1691	2552	12	109
415	1764	12	110
570	1910	12	110
672	2098	12	110
1512	2434	12	110
2179	2909	12	110
412	1764	12	111
567	1910	12	111
694	2098	12	111
1501	2457	12	111
2243	3010	12	111
1025	1732	12	112
441	1764	12	112
610	1769	12	112
1748	1828	12	112
1005	1732	12	113
441	1764	12	113
622	1770	12	113
419	1764	12	114
548	1909	12	114
674	2098	12	114
1321	2143	12	114
1421	2333	12	114
1885	2352	12	114
1632	2399	12	114
2402	2636	12	114
415	1764	12	115
563	1910	12	115
672	2098	12	115
1365	2568	12	115
2098	2752	12	115
2908	2999	12	115
412	1764	12	116
567	1910	12	116
695	2098	12	116
1353	2553	12	116
1937	2864	12	116
2693	3200	12	116
3219	3415	12	116
412	1764	12	117
567	1910	12	117
695	2098	12	117
1353	2553	12	117
2184	2628	12	117
2093	2826	12	117
2289	2889	12	117
2827	3303	12	117
2926	3457	12	117
3417	3671	12	117
415	1764	12	118
545	1909	12	118
672	2098	12	118
1399	2333	12	118
1739	2413	12	118
2070	2797	12	118
2704	3156	12	118
3266	3492	12	118
415	1764	12	119
563	1910	12	119
672	2098	12	119
1260	2312	12	119
1441	2333	12	119
1747	2484	12	119
2490	3031	12	119
2942	3366	12	119
3350	3525	12	119
593	1762	12	120
412	1764	12	120
1030	2312	12	120
1190	2358	12	120
1346	2669	12	120
1883	3211	12	120
2519	3334	12	120
3214	3457	12	120
592	1762	12	121
412	1764	12	121
1036	2312	12	121
1206	2458	12	121
1372	2670	12	121
2058	3252	12	121
2914	3568	12	121
3227	3722	12	121
593	1762	12	122
415	1764	12	122
1036	2312	12	122
1206	2458	12	122
1355	2670	12	122
1976	2827	12	122
2174	2979	12	122
2675	3101	12	122
412	1764	12	123
567	1910	12	123
695	2098	12	123
2064	2376	12	123
1376	2581	12	123
2342	2748	12	123
1831	2753	12	123
2553	2756	12	123
2668	2935	12	123
412	1764	12	124
567	1910	12	124
695	2098	12	124
2426	2713	12	124
1588	2797	12	124
2857	3253	12	124
3237	3508	12	124
415	1764	12	125
545	1909	12	125
672	2098	12	125
1558	2814	12	125
2103	3491	12	125
3530	3768	12	125
415	1764	12	126
671	1790	12	126
570	1910	12	126
874	2180	12	126
1107	2270	12	126
1565	2461	12	126
2274	2554	12	126
2654	2816	12	126
415	1764	12	127
671	1790	12	127
570	1910	12	127
866	2179	12	127
1107	2270	12	127
1565	2478	12	127
2415	2630	12	127
2519	2766	12	127
415	1764	12	128
671	1790	12	128
563	1910	12	128
866	2179	12	128
1107	2270	12	128
1570	2478	12	128
2516	3424	12	128
415	1764	12	129
570	1910	12	129
672	2098	12	129
1359	2553	12	129
1841	2700	12	129
2375	3257	12	129
2810	3521	12	129
3296	3700	12	129
412	1764	12	130
567	1910	12	130
695	2098	12	130
1353	2553	12	130
1831	2753	12	130
2216	2928	12	130
2371	3433	12	130
3133	3668	12	130
412	1764	12	131
567	1910	12	131
665	2098	12	131
1348	2553	12	131
1831	2753	12	131
2362	2790	12	131
2236	2929	12	131
2615	3148	12	131
2747	3277	12	131
412	1764	12	132
567	1910	12	132
695	2098	12	132
1353	2553	12	132
1834	2753	12	132
2216	2928	12	132
2390	2970	12	132
2928	3364	12	132
