Modes	Outlets	Supercatchment	StreamID
987	1227	27	2
306	901	27	3
1440	1712	27	3
735	1791	27	3
1624	1838	27	3
1875	1949	27	3
306	901	27	4
507	1016	27	4
692	1790	27	4
1392	2142	27	4
1710	2549	27	4
2319	2665	27	4
2446	2896	27	4
306	901	27	5
530	992	27	5
702	1790	27	5
1454	2891	27	5
2713	3162	27	5
306	901	27	6
507	992	27	6
711	1790	27	6
1804	2266	27	6
1475	2891	27	6
2034	3150	27	6
377	2163	28	1
2266	2411	28	1
2373	2511	28	1
286	1711	29	4
425	1809	29	4
1346	2202	29	4
2091	2330	29	4
2365	2420	29	4
271	697	29	5
594	885	29	5
885	1088	29	5
1041	1376	29	5
271	698	29	6
674	961	29	6
271	697	29	7
578	991	29	7
943	1140	29	7
1124	1269	29	7
1255	1343	29	7
709	1347	29	8
1137	1595	29	8
290	1675	29	8
1573	1724	29	8
286	1675	29	9
1390	1714	29	9
1028	1882	29	9
1238	2047	29	9
1529	2051	29	9
1709	2061	29	9
286	1675	29	10
1026	1882	29	10
1398	1917	29	10
1702	2039	29	10
1238	2047	29	10
1905	2080	29	10
319	1040	30	2
775	1268	30	2
1310	1368	30	2
497	877	30	5
889	1094	30	5
478	954	30	6
846	1202	30	6
1074	1350	30	6
520	765	30	7
628	853	30	7
843	1449	30	7
542	1061	30	8
935	1455	30	8
768	1508	30	8
1300	1521	30	8
1557	1797	30	8
1685	1862	30	8
350	1914	30	8
546	987	30	9
679	1036	30	9
792	1275	30	9
947	1378	30	9
381	1418	30	9
655	1519	30	11
1378	1835	30	11
669	1672	30	12
1546	1747	30	12
1729	1840	30	12
737	1211	30	13
584	1227	30	14
689	1580	30	14
1130	1797	30	14
794	1191	30	15
1150	1607	30	15
1555	1731	30	15
350	1914	30	15
1659	1934	30	15
1931	2088	30	15
841	1152	30	16
356	1414	30	16
1043	1942	30	16
886	1674	30	18
270	1734	30	18
1268	1739	30	18
1559	1771	30	18
1707	2003	30	18
1021	1577	30	22
350	1914	30	22
1549	1930	30	22
1034	1630	30	23
350	1914	30	23
1408	1955	30	23
320	1749	30	24
1762	1974	30	24
1943	2268	30	24
2072	2474	30	24
356	1414	30	27
874	1657	30	27
1270	1968	30	27
1980	2657	30	27
356	1406	30	28
863	1657	30	28
1429	1894	30	28
1148	1974	30	28
1578	2011	30	28
2138	2302	30	28
1196	1655	30	31
274	1734	30	31
867	1826	30	31
1406	2018	30	31
2056	2166	30	31
896	1438	30	33
1458	1631	30	33
1590	1744	30	33
869	1438	30	34
1223	1728	30	34
1801	1881	30	34
841	1693	30	36
274	1734	30	36
1382	1767	30	36
1768	2211	30	36
1099	2252	30	36
841	1693	30	37
274	1734	30	37
1099	2252	30	37
320	1749	30	38
1481	2139	30	38
1195	2638	30	38
2163	2643	30	38
274	1734	30	39
867	1809	30	39
1721	2096	30	39
274	1734	30	41
867	1773	30	41
1719	2009	30	41
1949	2300	30	41
2258	2404	30	41
320	1749	30	42
1455	2036	30	42
1892	2170	30	42
2040	2635	30	42
1489	1765	30	43
350	1914	30	43
1797	2059	30	43
2009	2446	30	43
1312	1681	30	44
841	1693	30	44
274	1734	30	44
1517	2005	30	44
1130	2252	30	44
1700	2299	30	44
2031	2365	30	44
865	1707	30	45
270	1734	30	45
1071	2252	30	45
2383	2749	30	45
356	1406	30	46
858	1657	30	46
1677	2024	30	46
1881	2612	30	46
356	1414	30	47
868	1657	30	47
1800	2509	30	47
274	1734	30	48
1573	1763	30	48
867	1798	30	48
1323	1681	30	49
861	1707	30	49
270	1734	30	49
1652	2079	30	49
1857	2108	30	49
1142	2252	30	49
2074	2336	30	49
1327	1682	30	50
865	1707	30	50
270	1734	30	50
1785	2211	30	50
1099	2252	30	50
2246	2419	30	50
320	1914	30	51
1595	1938	30	51
1772	2068	30	51
1213	2623	30	51
2158	2669	30	51
270	1707	30	52
1648	2077	30	52
1087	2252	30	52
1920	2720	30	52
2882	3024	30	52
350	1914	30	53
1976	2277	30	53
2213	2509	30	53
1715	2520	30	53
1199	2592	30	53
320	1914	30	54
1213	2591	30	54
1643	2653	30	54
2566	2790	30	54
270	1734	30	55
867	1798	30	55
1580	2273	30	55
2242	2405	30	55
2431	2613	30	55
270	1734	30	56
867	1798	30	56
1677	2216	30	56
1580	2273	30	56
2242	2668	30	56
270	1734	30	59
867	1826	30	59
1729	2547	30	59
2513	2625	30	59
1244	2643	30	59
270	1749	30	60
1233	2643	30	60
1713	2700	30	60
2719	2826	30	60
270	1734	30	61
1476	2524	30	61
2140	2632	30	61
2475	2783	30	61
2628	2914	30	61
846	1693	30	64
270	1734	30	64
1109	2252	30	64
1939	2417	30	64
2286	2805	30	64
2791	3058	30	64
270	1734	30	65
1724	2121	30	65
1468	2544	30	65
1978	2900	30	65
2661	3016	30	65
2994	3285	30	65
270	1734	30	66
867	1809	30	66
1690	2115	30	66
2150	2445	30	66
1454	2544	30	66
270	1707	30	67
1087	2252	30	67
1519	2483	30	67
2107	2793	30	67
2357	3019	30	67
1902	3586	30	67
2007	3808	30	67
270	1734	30	68
1476	2544	30	68
2139	2589	30	68
2474	2989	30	68
1779	3169	30	68
270	1693	30	69
1079	2252	30	69
1542	2487	30	69
2251	3097	30	69
3108	3575	30	69
1898	3586	30	69
1999	3807	30	69
270	1707	30	70
1109	2252	30	70
1524	2483	30	70
1884	2805	30	70
2260	3022	30	70
270	1707	30	71
1109	2252	30	71
1524	2483	30	71
1884	2798	30	71
2543	3074	30	71
3110	3227	30	71
270	1693	30	72
1079	2252	30	72
1519	2483	30	72
2310	3317	30	72
3119	3534	30	72
1898	3586	30	72
1999	3807	30	72
270	1749	30	73
1441	2544	30	73
2452	3149	30	73
1768	3167	30	73
270	1749	30	74
1441	2544	30	74
1768	3167	30	74
270	1693	30	75
1099	2252	30	75
1536	2484	30	75
1915	3586	30	75
2807	3592	30	75
2019	3808	30	75
270	1693	30	76
1099	2252	30	76
1528	2484	30	76
1909	3586	30	76
2007	3808	30	76
270	1693	30	77
1079	2252	30	77
1542	2487	30	77
1898	3586	30	77
1999	3807	30	77
394	1082	31	2
981	1601	31	2
438	1451	31	3
1279	1596	31	3
1509	1678	31	3
564	1160	31	4
385	1195	31	4
828	1342	31	4
1068	1632	31	4
306	1172	31	5
612	1695	31	5
1302	1857	31	5
1721	2254	31	5
1887	2715	31	5
2483	2874	31	5
306	1172	31	6
1237	2194	31	6
2166	2346	31	6
643	2745	31	6
306	1172	31	7
631	2745	31	7
2420	2969	31	7
306	1172	31	8
634	2745	31	8
2477	2969	31	8
461	1152	32	2
566	1197	32	2
1113	1303	32	2
1257	1407	32	2
294	1091	32	3
402	1477	32	3
1445	1737	32	3
521	1483	32	4
1548	1641	32	4
539	1030	32	5
1043	1547	32	5
1570	1623	32	5
916	1686	32	5
294	1091	32	6
481	1686	32	6
767	1887	32	6
1838	2148	32	6
294	1091	32	7
397	1492	32	7
868	1658	32	7
527	1687	32	7
1563	2490	32	7
2510	2727	32	7
277	1083	32	8
397	1492	32	8
496	1687	32	8
906	1811	32	8
1346	2498	32	8
294	1091	32	9
397	1492	32	9
527	1687	32	9
887	2617	32	9
277	1083	32	10
397	1492	32	10
496	1687	32	10
881	2630	32	10
1622	2734	32	10
277	1083	32	11
397	1492	32	11
496	1687	32	11
904	2597	32	11
321	696	33	2
469	762	33	2
730	1145	33	2
889	1269	33	2
384	813	33	4
646	1171	33	4
734	1262	33	4
1253	1391	33	4
610	951	33	6
394	1065	33	6
862	1129	33	6
1092	1302	33	6
509	1809	33	7
1306	1930	33	7
302	1134	33	8
1034	1478	33	8
1318	1730	33	8
297	1134	33	9
1158	1926	33	9
427	1978	33	9
474	2096	33	10
521	1255	33	13
753	1747	33	13
1716	1844	33	13
1421	1981	33	13
571	2158	33	16
1955	2302	33	16
2142	2388	33	16
987	1450	33	17
550	1631	33	17
1235	1706	33	17
1633	1910	33	17
623	1005	33	18
756	1492	33	18
1114	1567	33	18
458	2802	33	18
619	919	33	19
828	1541	33	19
1164	1770	33	19
632	917	33	20
749	1415	33	20
1132	1497	33	20
453	1895	33	22
683	2342	33	22
2162	2469	33	22
2453	2581	33	22
535	1625	33	23
777	1811	33	23
1890	1962	33	23
756	1873	33	24
1634	2168	33	24
445	2802	33	24
560	1623	33	25
1451	1793	33	25
796	1854	33	25
1610	1953	33	25
777	1127	33	27
945	1493	33	27
1461	1720	33	27
442	2802	33	27
583	1008	33	28
730	1268	33	28
1361	1697	33	28
583	1008	33	29
878	1725	33	29
1768	2019	33	29
2021	2093	33	29
752	2228	33	30
294	2335	33	30
634	2391	33	30
1792	2432	33	30
2332	2530	33	30
445	2802	33	30
793	2162	33	31
288	2334	33	31
677	2363	33	31
969	2402	33	31
1856	2468	33	31
2135	2657	33	31
484	2802	33	31
822	1378	33	32
1106	1451	33	32
1363	1970	33	32
445	2802	33	32
876	1816	33	33
1520	2144	33	33
445	2802	33	33
909	1531	33	35
535	1622	33	35
751	2002	33	35
1554	2068	33	35
912	1422	33	36
1214	1888	33	36
1499	1981	33	36
1869	2000	33	36
458	2802	33	36
377	1155	33	37
1045	2053	33	37
736	2083	33	37
1944	2367	33	37
2041	2509	33	37
2534	2591	33	37
377	1155	33	38
756	2083	33	38
915	2152	33	38
377	1155	33	39
924	1815	33	39
762	2083	33	39
1739	2359	33	39
1031	1677	33	40
1161	1903	33	40
1694	2092	33	40
1927	2188	33	40
458	2802	33	40
866	1252	33	41
765	1541	33	41
557	1623	33	41
1232	1675	33	41
1644	1888	33	41
1872	2046	33	41
731	1540	33	42
968	1575	33	42
550	1624	33	42
1395	1815	33	42
1649	2131	33	42
1972	2310	33	42
969	1487	33	43
765	1534	33	43
557	1623	33	43
1462	1698	33	43
1568	1786	33	43
1797	1904	33	43
993	1415	33	44
556	1624	33	44
735	2002	33	44
1172	2168	33	44
2067	2526	33	44
2254	2627	33	44
1022	1576	33	46
1532	2013	33	46
1737	2265	33	46
2349	2492	33	46
445	2802	33	46
734	1533	33	47
550	1624	33	47
1040	1892	33	47
1634	2149	33	47
1868	2273	33	47
2144	2474	33	47
1014	1263	33	48
1255	1394	33	48
1415	1518	33	48
751	2002	33	48
1022	1265	33	49
1150	1382	33	49
1388	1574	33	49
557	1623	33	49
738	2002	33	49
1121	1362	33	53
1225	2074	33	53
634	2364	33	53
445	2802	33	53
1180	1601	33	54
1308	2238	33	54
294	2335	33	54
1510	2423	33	54
475	2802	33	54
1184	1984	33	55
1571	2303	33	55
1673	2318	33	55
294	2335	33	55
2461	2550	33	55
475	2802	33	55
1188	1585	33	58
535	1623	33	58
1423	1679	33	58
1635	1855	33	58
746	2002	33	58
1200	1394	33	59
532	1624	33	59
1380	1705	33	59
1615	1902	33	59
1744	1989	33	59
738	2002	33	59
731	1534	33	60
550	1624	33	60
961	1932	33	60
1652	2257	33	60
1975	2749	33	60
294	2335	33	61
1259	2516	33	61
475	2802	33	61
2329	2806	33	61
550	1624	33	62
1274	1788	33	62
735	2002	33	62
1813	2091	33	62
2112	2231	33	62
1330	1587	33	67
532	1623	33	67
1484	1796	33	67
1176	1872	33	67
1741	1939	33	67
762	2002	33	67
1381	1973	33	69
1565	2272	33	69
294	2335	33	69
2308	2411	33	69
475	2802	33	69
1076	3127	33	69
550	1624	33	70
1398	1633	33	70
1165	1861	33	70
1524	1981	33	70
733	2002	33	70
1882	2171	33	70
2167	2241	33	70
532	1623	33	71
1435	1823	33	71
1171	1863	33	71
738	2002	33	71
1886	2032	33	71
556	1624	33	72
1454	1825	33	72
1611	1931	33	72
735	2002	33	72
1921	2086	33	72
1200	2192	33	72
2097	2364	33	72
532	1623	33	73
1171	1863	33	73
738	2002	33	73
1383	2030	33	73
2083	2339	33	73
550	1624	33	76
1503	1830	33	76
733	2002	33	76
1815	2164	33	76
1193	2192	33	76
470	1895	33	77
1488	2131	33	77
2156	2288	33	77
2290	2385	33	77
470	1895	33	78
1679	2381	33	78
550	1624	33	79
733	2002	33	79
1498	2131	33	79
1167	2191	33	79
2011	2225	33	79
2327	2596	33	79
550	1624	33	80
1069	1636	33	80
1708	1822	33	80
1171	1861	33	80
733	2002	33	80
1476	2106	33	80
1371	2508	33	80
550	1624	33	81
1069	1636	33	81
1171	1861	33	81
735	2002	33	81
1556	2460	33	81
1840	2498	33	81
2074	2581	33	81
1536	2328	33	82
294	2335	33	82
1298	2691	33	82
475	2802	33	82
2314	2803	33	82
2783	2909	33	82
550	1624	33	83
1086	1636	33	83
1189	1872	33	83
733	2002	33	83
1417	2246	33	83
1927	2592	33	83
2288	2616	33	83
556	1624	33	84
453	1895	33	84
735	2002	33	84
294	2335	33	84
1174	2384	33	84
1689	2538	33	84
2281	2727	33	84
2104	2777	33	84
294	2335	33	85
445	2802	33	85
1084	3127	33	85
1585	3175	33	85
3211	3484	33	85
550	1624	33	86
449	1895	33	86
754	2002	33	86
1162	2190	33	86
294	2335	33	86
1922	2374	33	86
2154	2668	33	86
2377	3411	33	86
532	1623	33	87
1077	1636	33	87
1180	1872	33	87
742	2002	33	87
1652	2150	33	87
1413	2509	33	87
2141	2525	33	87
550	1624	33	88
1165	1861	33	88
453	1895	33	88
733	2002	33	88
1392	2508	33	88
2545	2610	33	88
294	2335	33	91
1326	2691	33	91
445	2802	33	91
2311	2844	33	91
2572	3029	33	91
2672	3108	33	91
2808	3274	33	91
294	2335	33	92
1584	2380	33	92
445	2802	33	92
1917	2888	33	92
1109	3129	33	92
2887	3199	33	92
734	1534	33	93
550	1624	33	93
453	1895	33	93
967	1954	33	93
1220	2199	33	93
2015	2602	33	93
2509	2707	33	93
2736	2901	33	93
731	1534	33	94
550	1624	33	94
961	1954	33	94
1217	2199	33	94
1753	2504	33	94
2300	2658	33	94
2682	2764	33	94
532	1624	33	95
1072	1636	33	95
1175	1872	33	95
738	2002	33	95
1435	2272	33	95
2464	2610	33	95
734	1534	33	96
550	1624	33	96
453	1895	33	96
962	1954	33	96
1217	2246	33	96
2219	2584	33	96
1984	2807	33	96
2608	2823	33	96
2425	2915	33	96
2805	2950	33	96
734	1534	33	97
550	1624	33	97
453	1895	33	97
962	1954	33	97
1220	2246	33	97
2085	2427	33	97
1855	2512	33	97
2271	2662	33	97
2420	2796	33	97
550	1624	33	98
1165	1861	33	98
453	1895	33	98
733	2002	33	98
1318	2008	33	98
1417	2264	33	98
1725	2686	33	98
532	1623	33	99
1176	1872	33	99
738	2002	33	99
1409	2264	33	99
1772	2350	33	99
2341	2619	33	99
550	1624	33	100
1069	1636	33	100
1171	1861	33	100
735	2002	33	100
1425	2272	33	100
1940	2281	33	100
2228	2447	33	100
550	1624	33	101
1069	1636	33	101
1171	1861	33	101
735	2002	33	101
1789	2175	33	101
1403	2264	33	101
1992	2433	33	101
2373	2597	33	101
2584	2806	33	101
550	1624	33	103
757	2002	33	103
1162	2190	33	103
2439	2633	33	103
556	1624	33	104
735	2002	33	104
1175	2191	33	104
2338	2560	33	104
2606	2709	33	104
550	1624	33	105
449	1895	33	105
754	2002	33	105
294	2335	33	105
1920	2426	33	105
1192	2444	33	105
2349	3195	33	105
294	2335	33	106
653	2363	33	106
475	2802	33	106
294	2335	33	107
653	2363	33	107
2005	2527	33	107
2311	2675	33	107
475	2802	33	107
2127	2330	33	109
294	2335	33	109
2341	2404	33	109
445	2802	33	109
1723	3025	33	109
1086	3128	33	109
294	2335	33	110
2125	2743	33	110
445	2802	33	110
2453	3151	33	110
2656	3252	33	110
3239	3495	33	110
1809	3576	33	110
3486	3604	33	110
294	2335	33	111
1584	2380	33	111
449	2802	33	111
1683	3025	33	111
1104	3128	33	111
2421	3136	33	111
2897	3246	33	111
3233	3427	33	111
294	2335	33	112
1584	2380	33	112
445	2802	33	112
1694	3010	33	112
1109	3129	33	112
2989	3305	33	112
550	1624	33	113
453	1895	33	113
733	2002	33	113
294	2335	33	113
1162	2444	33	113
1908	2568	33	113
2516	2860	33	113
294	2335	33	114
445	2802	33	114
2169	3362	33	114
3060	3374	33	114
3339	3521	33	114
1809	3576	33	114
550	1624	33	115
449	1895	33	115
754	2002	33	115
294	2335	33	115
1162	2444	33	115
1920	2575	33	115
2249	3219	33	115
3314	3453	33	115
294	2335	33	116
1298	2691	33	116
449	2802	33	116
1689	3432	33	116
2172	3508	33	116
2820	3764	33	116
294	2335	33	117
1312	2691	33	117
445	2802	33	117
2219	3137	33	117
1666	3432	33	117
2589	3721	33	117
294	2335	33	118
1789	2548	33	118
451	2802	33	118
2292	2938	33	118
2940	3011	33	118
294	2335	33	119
445	2802	33	119
2296	2859	33	119
2665	2977	33	119
1087	3006	33	119
2920	3484	33	119
294	2335	33	120
449	2802	33	120
1079	3006	33	120
2794	3469	33	120
3379	3670	33	120
3484	3844	33	120
294	2335	33	121
451	2802	33	121
1088	3006	33	121
3106	3403	33	121
3409	3616	33	121
294	2335	33	124
1816	2548	33	124
2254	2739	33	124
445	2802	33	124
2732	2827	33	124
294	2335	33	125
1789	2548	33	125
2251	2784	33	125
445	2802	33	125
294	2335	33	128
445	2802	33	128
2531	3165	33	128
2863	3249	33	128
1809	3576	33	128
294	2335	33	131
445	2802	33	131
2349	2980	33	131
1809	3576	33	131
294	2335	33	132
449	2802	33	132
2753	2946	33	132
2349	2980	33	132
1809	3576	33	132
294	2335	33	133
445	2802	33	133
2375	2995	33	133
3239	3519	33	133
1809	3576	33	133
294	2335	33	134
449	2802	33	134
2729	2845	33	134
2349	2995	33	134
1809	3576	33	134
294	2335	33	135
449	2802	33	135
1809	3576	33	135
3353	3763	33	135
294	2335	33	136
445	2802	33	136
3158	3500	33	136
1809	3576	33	136
3476	3605	33	136
294	2335	33	137
445	2802	33	137
1809	3576	33	137
3490	3792	33	137
3647	3939	33	137
294	2335	33	138
449	2802	33	138
1809	3576	33	138
3342	3717	33	138
294	2335	33	139
445	2802	33	139
1809	3576	33	139
294	2335	33	140
449	2802	33	140
1809	3576	33	140
3461	3791	33	140
3665	3797	33	140
3768	3922	33	140
1416	1766	34	2
1767	1975	34	2
1951	2056	34	2
1528	2297	34	3
273	2358	34	3
298	2359	34	4
2402	2542	34	4
273	2358	34	5
312	992	35	2
471	1053	35	2
586	1086	35	2
317	1008	35	3
595	1693	35	3
1146	1951	35	3
1320	2032	35	3
1841	2200	35	3
273	969	35	4
714	1397	35	4
928	1832	35	4
1285	1975	35	4
2030	2203	35	4
273	1003	35	6
512	1012	35	6
732	1057	35	6
858	1158	35	6
1018	1191	35	6
619	913	35	7
302	1001	35	7
963	1073	35	7
273	1003	35	8
561	1165	35	8
795	1739	35	8
1257	1831	35	8
1363	1927	35	8
1708	2057	35	8
273	1005	35	9
611	1016	35	9
880	1355	35	9
442	1465	35	9
1056	1553	35	9
1394	1635	35	9
273	1005	35	10
622	1124	35	10
434	1465	35	10
773	1929	35	10
1262	2126	35	10
2136	2231	35	10
302	1009	35	13
908	1459	35	13
625	1692	35	13
1104	1724	35	13
1432	1761	35	13
1637	1887	35	13
295	1009	35	14
456	1464	35	14
713	1513	35	14
970	1977	35	14
1379	2026	35	14
1751	2204	35	14
870	2239	35	14
295	1009	35	15
456	1464	35	15
691	2004	35	15
1763	2294	35	15
273	1005	35	16
644	1681	35	16
1404	1778	35	16
1798	1952	35	16
295	1009	35	17
456	1464	35	17
715	1513	35	17
870	2239	35	17
1947	2451	35	17
295	1009	35	18
456	1464	35	18
685	2093	35	18
1350	2387	35	18
2365	2545	35	18
2524	2637	35	18
295	1009	35	19
456	1464	35	19
685	2093	35	19
1716	2296	35	19
2314	2566	35	19
295	1009	35	20
456	1464	35	20
684	1513	35	20
1328	2184	35	20
842	2239	35	20
1918	2376	35	20
2224	2612	35	20
2543	2751	35	20
273	1005	35	21
434	1464	35	21
668	1513	35	21
1447	1870	35	21
1328	2206	35	21
850	2239	35	21
1599	2269	35	21
1730	2483	35	21
295	1003	35	22
595	1693	35	22
1115	1942	35	22
2010	2337	35	22
2165	2551	35	22
295	1003	35	23
595	1692	35	23
1154	1951	35	23
1283	2035	35	23
1841	2200	35	23
295	1003	35	24
595	1692	35	24
1129	1951	35	24
1283	2035	35	24
1841	2200	35	24
475	1777	36	2
1000	2086	36	2
2091	2254	36	2
447	891	36	4
911	1765	36	4
550	1073	36	6
481	1129	36	7
978	2143	36	7
1760	2301	36	7
490	1129	36	8
677	2239	36	8
2231	2376	36	8
301	2344	36	9
892	2476	36	9
1542	2316	36	14
1242	2336	36	14
301	2344	36	14
949	2547	36	14
1574	2198	36	15
301	2344	36	15
1864	2406	36	15
993	2547	36	15
2376	2590	36	15
1466	2265	36	16
301	2344	36	16
949	2547	36	16
1881	2615	36	16
2311	3041	36	16
1552	1937	36	17
1831	2238	36	17
2121	2280	36	17
1208	2336	36	17
949	2547	36	17
1063	2331	36	20
1242	2336	36	21
301	2344	36	21
993	2547	36	21
2382	2629	36	21
1040	2296	36	22
301	2344	36	22
1040	2304	36	23
1857	2361	36	23
301	2344	36	25
949	2547	36	25
2850	2994	36	25
1242	2336	36	27
301	2344	36	27
1035	2547	36	27
2493	2631	36	27
1242	2336	36	28
301	2344	36	28
987	2547	36	28
301	2344	36	29
1964	2405	36	29
1113	2575	36	29
2318	2613	36	29
2450	2735	36	29
301	2344	36	30
949	2547	36	30
1672	2761	36	30
2899	3030	36	30
301	2344	36	31
987	2547	36	31
2154	2815	36	31
1774	2856	36	31
2475	2941	36	31
2790	3150	36	31
301	2344	36	32
2266	2352	36	32
2110	2456	36	32
1140	2574	36	32
301	2344	36	33
1113	2574	36	33
2183	2712	36	33
1242	2336	36	34
301	2344	36	34
1055	2547	36	34
2177	2660	36	34
1242	2336	36	35
301	2344	36	35
2346	2537	36	35
987	2547	36	35
301	2344	36	36
987	2547	36	36
2181	2791	36	36
1774	2856	36	36
2333	3006	36	36
2998	3251	36	36
301	2344	36	39
949	2547	36	39
2311	3063	36	39
3077	3406	36	39
301	2344	36	40
1055	2547	36	40
1666	2745	36	40
2501	2806	36	40
301	2344	36	41
949	2547	36	41
1678	2757	36	41
2738	2895	36	41
301	2344	36	42
1055	2547	36	42
2344	3323	36	42
3283	3379	36	42
301	2344	36	43
2361	2528	36	43
949	2547	36	43
301	2344	36	44
987	2547	36	44
2473	2774	36	44
2708	2914	36	44
301	2344	36	45
1035	2547	36	45
2611	3044	36	45
301	2344	36	46
1055	2547	36	46
1742	2856	36	46
2220	3612	36	46
301	2344	36	47
1033	2547	36	47
1742	2856	36	47
2220	3624	36	47
2574	3708	36	47
301	2344	36	48
987	2547	36	48
1744	2856	36	48
2376	3145	36	48
2926	3596	36	48
301	2344	36	49
949	2547	36	49
1803	2856	36	49
2393	3129	36	49
329	909	37	2
882	1201	37	2
347	701	37	3
547	1154	37	3
385	988	37	6
953	1063	37	6
410	1037	37	7
466	1020	37	8
1022	1193	37	8
464	952	37	9
925	1060	37	9
430	1318	37	11
609	1458	37	11
1155	1750	37	11
1258	1867	37	11
408	1062	37	12
909	1326	37	12
1065	1455	37	12
573	948	37	13
871	1020	37	13
328	1869	37	13
497	860	37	14
842	1153	37	14
322	2356	37	14
490	1213	37	15
735	1436	37	15
1509	1680	37	15
329	2357	37	15
512	852	37	16
658	1123	37	16
824	1198	37	16
1003	1330	37	16
1271	1445	37	16
322	2356	37	16
534	792	37	17
322	2356	37	17
546	804	37	19
758	1027	37	19
942	1208	37	19
328	1869	37	19
545	862	37	20
730	1115	37	20
1021	1198	37	20
328	1869	37	20
572	878	37	22
730	1357	37	22
1142	1485	37	22
328	1869	37	22
704	1249	37	25
1271	1420	37	25
1437	1522	37	25
329	2357	37	25
707	1163	37	26
1033	1357	37	26
1140	1429	37	26
1312	1467	37	26
328	1841	37	26
806	1271	37	27
984	1801	37	27
329	2357	37	27
625	1366	37	28
1457	1533	37	28
329	2357	37	28
802	1147	37	31
967	1441	37	31
1331	1526	37	31
1493	1647	37	31
328	1841	37	31
620	2128	37	31
795	1513	37	32
328	1841	37	32
978	1909	37	32
1261	1912	37	32
605	2128	37	32
1899	2290	37	32
2020	2348	37	32
2189	2423	37	32
852	1234	37	33
1143	1771	37	33
1575	1915	37	33
329	2357	37	33
976	1750	37	36
1236	2074	37	36
1913	2256	37	36
353	2348	37	36
2240	2471	37	36
328	1869	37	37
1688	2007	37	37
1879	2241	37	37
608	1761	37	38
348	1841	37	38
965	1888	37	38
1594	2035	37	38
1993	2212	37	38
987	1424	37	39
1142	1723	37	39
328	1761	37	39
1446	1772	37	39
1751	1912	37	39
1858	1974	37	39
329	2342	37	40
2392	2461	37	40
742	1282	37	41
1026	1658	37	41
329	2357	37	41
768	1273	37	42
1126	1612	37	42
1231	1621	37	42
329	2357	37	42
535	1478	37	43
755	1621	37	43
1238	1859	37	43
1342	2013	37	43
355	2357	37	43
1788	2469	37	43
2427	2715	37	43
766	1799	37	44
328	1841	37	44
918	2060	37	44
605	2128	37	44
2065	2203	37	44
1081	1769	37	46
1748	1818	37	46
339	1841	37	46
636	2128	37	46
1126	2058	37	47
1383	2178	37	47
353	2357	37	47
2201	2423	37	47
1140	1456	37	50
541	1478	37	50
755	1621	37	50
1374	1780	37	50
329	2357	37	50
328	1841	37	51
1172	1903	37	51
1832	2073	37	51
605	2128	37	51
977	2433	37	51
329	2316	37	52
2340	2612	37	52
561	1478	37	53
739	1621	37	53
1210	1666	37	53
1420	1861	37	53
329	2357	37	53
557	1478	37	54
739	1621	37	54
1204	1919	37	54
1514	2138	37	54
329	2357	37	54
2106	2426	37	54
328	1841	37	55
1290	2014	37	55
1462	2070	37	55
605	2128	37	55
1707	2201	37	55
959	2405	37	55
2187	2409	37	55
757	1799	37	56
328	1841	37	56
918	2084	37	56
610	2128	37	56
1866	2253	37	56
2182	2319	37	56
757	1799	37	57
328	1841	37	57
1298	1918	37	57
1564	2061	37	57
918	2084	37	57
610	2128	37	57
1897	2271	37	57
328	1841	37	58
1020	2104	37	58
610	2128	37	58
2134	2453	37	58
328	1841	37	59
605	2128	37	59
1029	2133	37	59
1289	2155	37	59
1545	2237	37	59
2079	2524	37	59
2385	2551	37	59
328	1841	37	60
610	2128	37	60
1020	2133	37	60
1319	2270	37	60
2189	2430	37	60
2289	2572	37	60
757	1799	37	61
328	1841	37	61
914	2084	37	61
1451	2124	37	61
605	2128	37	61
1911	2281	37	61
1294	2704	37	61
1470	2284	37	62
329	2357	37	62
1650	2459	37	62
2168	2510	37	62
328	1841	37	64
600	2128	37	64
984	2327	37	64
1801	2450	37	64
2128	2460	37	64
2013	2526	37	64
2340	2578	37	64
1500	1809	37	65
328	1841	37	65
605	2128	37	65
1631	2140	37	65
1967	2415	37	65
959	2434	37	65
1096	3526	37	65
328	1869	37	66
1475	2084	37	66
1271	2124	37	66
2193	2325	37	66
329	2357	37	67
1537	2416	37	67
1148	2469	37	67
1871	2504	37	67
2352	2739	37	67
1530	2327	37	68
329	2348	37	68
1854	2420	37	68
2460	2612	37	68
770	1799	37	69
328	1841	37	69
1594	2052	37	69
924	2084	37	69
1697	2108	37	69
605	2128	37	69
1314	2704	37	69
557	1478	37	70
739	1621	37	70
1204	1871	37	70
1374	2014	37	70
353	2357	37	70
1640	2478	37	70
761	1799	37	71
328	1841	37	71
914	2084	37	71
605	2128	37	71
1579	2503	37	71
2342	2651	37	71
1323	2704	37	71
2645	2800	37	71
2765	2956	37	71
328	1869	37	72
1257	2124	37	72
1834	2197	37	72
1988	2297	37	72
328	1869	37	73
1264	2124	37	73
1894	2578	37	73
2348	2916	37	73
329	2348	37	76
1845	2583	37	76
1569	2584	37	76
757	1799	37	79
328	1841	37	79
910	2083	37	79
605	2128	37	79
1771	2677	37	79
1314	2704	37	79
2504	2818	37	79
2656	2956	37	79
2877	3255	37	79
557	1478	37	81
764	1621	37	81
1324	2013	37	81
352	2357	37	81
1788	2471	37	81
2442	2723	37	81
328	1841	37	82
600	2128	37	82
