Modes	Outlets	Supercatchment	StreamID
2181	2372	19	240
169	1922	19	241
1909	2224	19	241
2226	2355	19	241
164	1949	19	242
475	1955	19	242
1898	2223	19	242
767	2892	19	242
726	1670	19	243
164	1949	19	243
1273	2126	19	243
309	2155	19	243
1554	2200	19	243
1939	2233	19	243
1716	2400	19	243
2408	2485	19	243
725	1670	19	244
164	1949	19	244
1288	2126	19	244
322	2155	19	244
1690	2400	19	244
2519	2719	19	244
169	1949	19	245
322	2155	19	245
1516	2624	19	245
1925	2693	19	245
2717	2949	19	245
164	1949	19	246
1669	2451	19	246
1364	2504	19	246
1867	2614	19	246
1466	2635	19	246
322	2894	19	246
2100	2912	19	246
164	1949	19	247
309	2155	19	247
1146	2310	19	247
1685	2517	19	247
1837	2634	19	247
2238	2959	19	247
169	1949	19	249
477	1956	19	249
1941	2634	19	249
749	2892	19	249
169	1949	19	250
475	1956	19	250
767	2892	19	250
169	1949	19	253
475	1956	19	253
2015	2587	19	253
2398	2796	19	253
785	2892	19	253
169	1949	19	254
477	1956	19	254
769	2892	19	254
164	1949	19	255
475	1955	19	255
1977	2885	19	255
767	2892	19	255
2765	2939	19	255
169	1949	19	258
477	1956	19	258
1969	2044	19	258
769	2892	19	258
1921	1928	19	259
169	1949	19	259
475	1956	19	259
767	2892	19	259
169	1949	19	260
475	1956	19	260
1982	2178	19	260
767	2892	19	260
164	1949	19	261
475	1955	19	261
767	2874	19	261
164	1949	19	262
475	1955	19	262
1997	2211	19	262
2123	2597	19	262
2410	2781	19	262
767	2891	19	262
169	1949	19	263
475	1956	19	263
2013	2241	19	263
2115	2542	19	263
759	2887	19	263
2368	2930	19	263
164	1949	19	265
1419	2313	19	265
1138	2623	19	265
1799	2638	19	265
330	2894	19	265
2615	2974	19	265
169	1949	19	266
475	1956	19	266
2038	2345	19	266
759	2892	19	266
164	1949	19	267
475	1955	19	267
1949	2124	19	267
2051	2246	19	267
767	2892	19	267
164	1949	19	268
2041	2646	19	268
322	2835	19	268
2426	3059	19	268
3105	3164	19	268
164	1949	19	269
1104	2622	19	269
330	2894	19	269
1431	2947	19	269
1660	3167	19	269
169	1949	19	270
322	2155	19	270
1395	2449	19	270
2040	2545	19	270
1502	2624	19	270
2164	2807	19	270
1884	2838	19	270
164	1949	19	271
1660	2451	19	271
1357	2504	19	271
1459	2632	19	271
2224	2872	19	271
372	2894	19	271
2470	2947	19	271
164	1949	19	272
1665	2451	19	272
1333	2504	19	272
1460	2635	19	272
322	2894	19	272
2089	3134	19	272
2472	3270	19	272
2724	3430	19	272
164	1949	19	273
322	2155	19	273
1162	2310	19	273
1726	2586	19	273
1822	2660	19	273
2514	2767	19	273
1924	2777	19	273
2664	2973	19	273
164	1949	19	274
322	2155	19	274
1159	2310	19	274
1716	2584	19	274
1845	2662	19	274
2122	2725	19	274
1943	2790	19	274
2328	2888	19	274
2611	3210	19	274
164	1949	19	275
445	1956	19	275
767	2758	19	275
330	2894	19	275
164	1949	19	276
434	1956	19	276
749	2841	19	276
322	2894	19	276
2776	3107	19	276
3148	3298	19	276
3311	3333	19	276
169	1949	19	277
1160	2495	19	277
2183	2698	19	277
1420	2745	19	277
2418	2877	19	277
2546	2886	19	277
322	2894	19	277
164	1949	19	278
1151	2495	19	278
1433	2745	19	278
330	2894	19	278
169	1949	19	279
1113	2623	19	279
322	2894	19	279
1419	2947	19	279
1829	3026	19	279
2212	3133	19	279
1650	3167	19	279
3004	3225	19	279
3169	3335	19	279
169	1949	19	281
1115	2623	19	281
322	2894	19	281
1421	2947	19	281
1677	3009	19	281
2270	3336	19	281
164	1949	19	282
309	2155	19	282
1408	2449	19	282
1511	2624	19	282
1918	2855	19	282
2324	3145	19	282
2475	3248	19	282
2672	3484	19	282
164	1949	19	283
322	2155	19	283
1385	2448	19	283
1516	2624	19	283
1872	2838	19	283
2457	3030	19	283
2819	3255	19	283
164	1949	19	284
445	1956	19	284
2011	2762	19	284
748	2885	19	284
330	2894	19	284
2317	3254	19	284
164	1949	19	285
434	1956	19	285
749	2777	19	285
322	2894	19	285
164	1949	19	286
330	2886	19	286
164	1949	19	287
1104	2622	19	287
330	2894	19	287
1431	2947	19	287
1835	3008	19	287
1683	3171	19	287
2559	3207	19	287
2846	3513	19	287
164	1949	19	288
1339	2504	19	288
1468	2636	19	288
1674	2766	19	288
321	2894	19	288
1926	3092	19	288
2657	3276	19	288
164	1949	19	289
1332	2504	19	289
1456	2632	19	289
1686	2766	19	289
330	2894	19	289
2346	3024	19	289
1956	3092	19	289
2926	3143	19	289
164	1949	19	290
1413	2313	19	290
1109	2623	19	290
1799	2643	19	290
321	2894	19	290
2027	3093	19	290
164	1949	19	291
1432	2313	19	291
1104	2622	19	291
1814	2643	19	291
330	2894	19	291
2038	3103	19	291
164	1949	19	292
330	2894	19	292
2822	3216	19	292
164	1949	19	293
448	1955	19	293
749	2828	19	293
321	2894	19	293
2788	2960	19	293
164	1949	19	294
445	1956	19	294
726	2828	19	294
330	2894	19	294
2823	3233	19	294
164	1949	19	295
1104	2622	19	295
330	2894	19	295
1434	2947	19	295
1838	3004	19	295
1662	3167	19	295
164	1949	19	296
1104	2622	19	296
330	2894	19	296
1431	2947	19	296
1835	3007	19	296
1660	3167	19	296
2875	3197	19	296
2974	3351	19	296
3323	3549	19	296
164	1949	19	297
445	1956	19	297
2011	2762	19	297
2288	2854	19	297
767	2885	19	297
330	2894	19	297
2463	3217	19	297
164	1949	19	298
448	1956	19	298
2003	2762	19	298
2283	2854	19	298
726	2886	19	298
321	2894	19	298
2514	3033	19	298
2791	3118	19	298
164	1949	19	299
322	2894	19	299
2678	3238	19	299
164	1949	19	300
1109	2623	19	300
321	2894	19	300
1567	3016	19	300
164	1949	19	301
1108	2622	19	301
321	2894	19	301
1591	3016	19	301
2680	3039	19	301
2810	3152	19	301
164	1949	19	302
1108	2622	19	302
321	2894	19	302
1567	2986	19	302
164	1949	19	303
1109	2623	19	303
321	2894	19	303
1413	2947	19	303
1641	3167	19	303
2254	3327	19	303
164	1949	19	304
1097	2622	19	304
322	2894	19	304
1410	2947	19	304
1688	3171	19	304
2779	3207	19	304
2271	3328	19	304
3215	3361	19	304
164	1949	19	305
448	1955	19	305
749	2877	19	305
321	2894	19	305
164	1949	19	306
1546	2833	19	306
321	2894	19	306
164	1949	19	307
1558	2833	19	307
330	2894	19	307
164	1949	19	308
1546	2833	19	308
321	2894	19	308
2813	2963	19	308
164	1949	19	309
1558	2833	19	309
321	2894	19	309
2863	3061	19	309
2991	3178	19	309
164	1949	19	312
434	1955	19	312
749	2883	19	312
322	2894	19	312
2863	3232	19	312
3036	3466	19	312
164	1949	19	313
445	1956	19	313
767	2883	19	313
330	2894	19	313
2872	3501	19	313
164	1949	19	314
445	1956	19	314
726	2883	19	314
330	2894	19	314
2872	3507	19	314
164	1949	19	315
434	1955	19	315
749	2883	19	315
321	2894	19	315
164	1949	19	316
434	1955	19	316
749	2883	19	316
322	2894	19	316
164	1949	19	317
434	1955	19	317
749	2883	19	317
321	2894	19	317
164	1949	19	318
330	2894	19	318
2928	3164	19	318
164	1949	19	319
321	2894	19	319
296	554	20	2
157	509	20	3
314	524	20	5
555	726	20	5
384	647	20	6
778	891	20	6
307	773	20	7
713	861	20	7
921	1047	20	7
282	677	20	8
635	738	20	8
267	740	20	9
245	929	20	10
788	1124	20	10
1096	1245	20	10
266	960	20	11
373	1004	20	11
847	1126	20	11
1094	1190	20	11
312	905	20	12
871	987	20	12
348	600	20	14
487	781	20	14
430	813	20	15
715	973	20	15
897	1019	20	15
354	752	20	16
538	888	20	16
898	1096	20	16
1054	1171	20	16
479	798	20	19
665	932	20	19
900	1296	20	19
430	711	20	20
570	763	20	20
750	1021	20	20
889	1078	20	20
1039	1158	20	20
417	879	20	23
728	1154	20	23
1102	1250	20	23
527	1027	20	24
886	1116	20	24
349	758	20	25
667	1092	20	25
986	1258	20	25
275	758	20	26
622	1110	20	26
909	1154	20	26
1119	1187	20	26
236	773	20	27
582	1041	20	27
683	1144	20	27
1045	1428	20	27
1247	1520	20	27
571	1029	20	28
832	1399	20	28
342	879	20	29
682	1119	20	29
526	1131	20	29
899	1185	20	29
1082	1272	20	29
1293	1391	20	29
164	722	20	30
640	1139	20	30
626	1129	20	31
416	1214	20	31
817	1302	20	31
944	1453	20	31
1123	1609	20	31
670	1404	20	32
1221	1410	20	32
1652	1814	20	32
412	1214	20	33
693	1595	20	33
1266	1953	20	33
1370	1958	20	33
1546	2030	20	33
398	1385	20	35
817	1506	20	35
1150	2052	20	35
562	2109	20	35
1990	2210	20	35
2194	2307	20	35
175	716	20	36
986	1741	20	36
1421	2020	20	36
570	2109	20	36
1896	2174	20	36
412	1214	20	37
775	1449	20	37
1155	1889	20	37
175	716	20	38
416	1214	20	38
781	1449	20	38
1224	1565	20	38
1436	1855	20	38
1548	1923	20	38
411	1384	20	39
770	1577	20	39
1154	2035	20	39
1794	2109	20	39
565	2109	20	39
175	716	20	40
417	1403	20	40
782	1577	20	40
1223	1703	20	40
1382	1809	20	40
1613	2035	20	40
576	2109	20	40
411	1384	20	43
1515	1997	20	43
562	2109	20	43
1362	2134	20	43
1672	2215	20	43
1981	2311	20	43
411	1384	20	44
562	2109	20	44
1362	2134	20	44
2109	2227	20	44
411	1384	20	45
539	2109	20	45
2151	2332	20	45
2314	2488	20	45
2526	2609	20	45
411	1384	20	46
539	2109	20	46
253	755	21	2
499	843	21	2
868	1108	21	2
203	791	21	5
638	991	21	5
1005	1413	21	5
1495	1622	21	5
337	703	21	6
203	791	21	6
641	1039	21	6
203	791	21	7
505	798	21	7
796	1012	21	7
203	791	21	8
498	963	21	8
622	1069	21	8
1123	1416	21	8
1231	1492	21	8
1441	1585	21	8
203	791	21	9
498	963	21	9
965	1233	21	9
1256	1370	21	9
203	791	21	10
498	963	21	10
730	1257	21	10
1071	1426	21	10
1335	1606	21	10
203	791	21	11
488	962	21	11
748	1260	21	11
1214	1477	21	11
1427	1567	21	11
255	447	22	3
421	516	22	3
529	640	22	3
354	621	22	4
574	796	22	4
706	1016	22	4
986	1354	22	4
1148	1425	22	4
1418	1510	22	4
382	810	22	5
587	1101	22	5
1004	1470	22	5
1163	1622	22	5
1422	1799	22	5
1550	1901	22	5
232	650	22	6
475	917	22	6
973	1431	22	6
1229	1508	22	6
391	882	22	7
553	944	22	11
654	1123	22	11
983	1175	22	11
1139	1349	22	11
1400	1412	22	11
531	934	22	13
713	1128	22	13
204	1415	22	13
1070	1499	22	13
1533	1617	22	13
193	1398	22	14
1184	1543	22	14
1443	1728	22	14
1727	2217	22	14
2161	2347	22	14
518	938	22	15
861	1133	22	15
193	1416	22	15
984	1510	22	15
1317	1677	22	15
1496	1850	22	15
1776	1957	22	15
535	939	22	16
193	1416	22	16
687	1558	22	16
1046	1637	22	16
1149	1697	22	16
1403	1975	22	16
1605	2205	22	16
713	1348	22	17
1134	1428	22	17
193	1438	22	17
1294	1543	22	17
1491	1612	22	17
193	1412	22	18
846	1426	22	18
973	1476	22	18
643	1704	22	18
1435	1858	22	18
1624	2014	22	18
1826	2093	22	18
2024	2252	22	18
819	1255	22	19
193	1411	22	19
1220	1499	22	19
1509	1712	22	19
1617	1770	22	19
193	1441	22	20
866	1502	22	20
1040	1765	22	20
1222	2012	22	20
1575	2399	22	20
193	1411	22	21
906	1574	22	21
752	1867	22	21
1438	1923	22	21
1625	2130	22	21
193	1412	22	24
643	1705	22	24
1099	1729	22	24
768	1903	22	24
1797	1945	22	24
193	1441	22	25
1074	2097	22	25
733	2133	22	25
2083	2282	22	25
2293	2402	22	25
193	1438	22	26
1110	1553	22	26
1221	1624	22	26
725	2133	22	26
1574	2166	22	26
193	1415	22	27
1179	1815	22	27
735	1867	22	27
1429	2107	22	27
2080	2226	22	27
193	1411	22	28
1345	1865	22	28
752	1867	22	28
1498	2022	22	28
1786	2083	22	28
1933	2179	22	28
193	1411	22	30
1337	1860	22	30
735	1867	22	30
1182	2164	22	30
1752	2189	22	30
193	1411	22	32
643	1704	22	32
770	1903	22	32
1856	2010	22	32
1957	2078	22	32
193	1411	22	33
735	1867	22	33
1175	2164	22	33
1738	2388	22	33
1869	2551	22	33
193	1411	22	34
735	1867	22	34
1449	1868	22	34
1208	2164	22	34
1639	2181	22	34
1984	2206	22	34
2079	2340	22	34
193	1441	22	35
713	2133	22	35
2050	2461	22	35
193	1441	22	36
713	2133	22	36
1865	2528	22	36
193	1411	22	37
643	1704	22	37
943	1731	22	37
1324	1886	22	37
789	1903	22	37
193	1412	22	38
643	1704	22	38
1484	1901	22	38
791	1903	22	38
1872	2224	22	38
2184	2447	22	38
193	1411	22	39
643	1704	22	39
948	1731	22	39
1317	1897	22	39
770	1903	22	39
1496	2099	22	39
2184	2422	22	39
193	1412	22	40
627	1704	22	40
784	1903	22	40
1492	2095	22	40
1664	2261	22	40
2196	2318	22	40
193	1441	22	41
711	2133	22	41
2229	2435	22	41
1927	2499	22	41
2356	2536	22	41
193	1441	22	42
711	2133	22	42
2046	2546	22	42
259	761	23	3
730	809	23	3
323	514	23	4
559	657	23	4
410	1221	23	5
1005	1400	23	5
1296	1613	23	5
1472	1698	23	5
1670	1831	23	5
333	769	23	6
523	807	23	6
253	915	23	7
834	1035	23	7
241	689	23	8
713	876	23	8
229	689	23	11
731	1296	23	11
1034	1466	23	11
1193	1523	23	11
224	686	23	12
489	710	23	12
754	971	23	12
906	1078	23	12
253	950	23	13
355	1302	23	13
1145	1521	23	13
1580	1977	23	13
258	950	23	14
550	974	23	14
706	1192	23	14
863	1286	23	14
363	1302	23	14
229	689	23	15
435	939	23	15
694	1306	23	15
900	1402	23	15
1238	1810	23	15
1731	1988	23	15
1910	2096	23	15
229	689	23	16
445	939	23	16
898	1111	23	16
1203	1789	23	16
1714	2022	23	16
223	686	23	17
459	940	23	17
764	1847	23	17
1300	1995	23	17
1481	2107	23	17
2111	2383	23	17
2419	2534	23	17
223	686	23	18
459	940	23	18
759	1847	23	18
1227	2032	23	18
1427	2167	23	18
178	755	24	2
527	1023	24	2
664	1109	24	2
383	719	24	3
178	770	24	3
706	1080	24	3
843	1112	24	3
191	770	24	6
375	866	24	6
535	967	24	6
696	1019	24	6
1037	1191	24	6
191	770	24	7
355	861	24	7
914	1190	24	7
178	770	24	8
355	861	24	8
608	1066	24	8
191	770	24	9
355	861	24	9
492	1034	24	9
1161	1250	24	9
178	770	24	10
356	861	24	10
475	1034	24	10
601	1272	24	10
1151	1356	24	10
833	1409	24	10
1250	1546	24	10
1355	1718	24	10
178	770	24	11
369	866	24	11
471	1034	24	11
601	1272	24	11
830	1409	24	11
1011	1539	24	11
1423	1632	24	11
1615	1756	24	11
320	728	25	2
178	857	25	2
482	903	25	2
772	1028	25	2
289	846	25	3
507	1092	25	3
1154	1405	25	3
451	969	25	5
178	857	25	9
405	1348	25	9
928	1432	25	9
1391	1555	25	9
1546	1631	25	9
454	730	25	10
618	808	25	10
178	857	25	10
178	857	25	11
473	1444	25	11
1440	1593	25	11
486	875	25	12
780	1005	25	12
178	857	25	13
390	1117	25	13
1181	1377	25	13
178	857	25	14
651	1134	25	14
788	1288	25	14
390	1339	25	14
1204	1463	25	14
1352	1825	25	14
196	858	25	15
682	1229	25	15
329	1254	25	15
860	1297	25	15
1257	1384	25	15
598	1170	25	16
329	1257	25	16
650	1040	25	18
751	1178	25	18
887	1222	25	18
329	1254	25	18
1073	1327	25	18
305	791	25	22
178	857	25	22
814	966	25	22
279	791	25	23
877	990	25	23
329	1257	25	24
772	1354	25	24
980	1466	25	24
1234	1539	25	24
1471	1598	25	24
178	857	25	25
1030	1202	25	25
339	1257	25	25
1166	1285	25	25
745	1302	25	25
589	1438	25	25
900	1455	25	25
903	1010	25	26
1055	1236	25	26
799	1303	25	26
384	1339	25	26
567	1458	25	26
178	857	25	27
339	1257	25	27
589	1438	25	27
689	1546	25	27
894	1569	25	27
1110	1668	25	27
1656	1969	25	27
1433	2107	25	27
1885	2182	25	27
387	1339	25	28
855	1362	25	28
676	1417	25	28
1042	1424	25	28
567	1458	25	28
387	1339	25	29
676	1417	25	29
567	1458	25	29
1147	1599	25	29
349	1130	25	30
1169	1838	25	30
1423	1977	25	30
1913	2039	25	30
339	1257	25	31
978	1414	25	31
559	1434	25	31
698	1546	25	31
1135	1681	25	31
1609	1841	25	31
196	858	25	32
388	1339	25	32
653	1620	25	32
1103	1822	25	32
178	857	25	33
641	1227	25	33
347	1257	25	33
1026	1464	25	33
1329	1611	25	33
1464	1780	25	33
1619	1852	25	33
621	1218	25	34
339	1257	25	34
978	1440	25	34
1135	1555	25	34
1436	1763	25	34
1543	1893	25	34
1645	2005	25	34
1884	2053	25	34
178	857	25	35
347	1316	25	35
663	1620	25	35
1301	1733	25	35
1635	1895	25	35
1818	1992	25	35
349	1130	25	36
989	1453	25	36
1223	1590	25	36
349	1129	25	37
989	1446	25	37
1265	1893	25	37
1495	1975	25	37
178	857	25	38
347	1257	25	38
569	1434	25	38
1078	1617	25	38
329	1257	25	39
559	1434	25	39
1112	1446	25	39
1216	1610	25	39
1547	1704	25	39
347	1272	25	42
559	1434	25	42
689	1546	25	42
942	1988	25	42
1356	2107	25	42
178	857	25	43
347	1257	25	43
584	1437	25	43
689	1546	25	43
1207	1913	25	43
1544	1997	25	43
950	2038	25	43
2013	2155	25	43
178	857	25	44
381	1339	25	44
666	1620	25	44
1005	1711	25	44
178	857	25	45
347	1316	25	45
663	1620	25	45
996	1706	25	45
1452	2002	25	45
178	857	25	46
347	1257	25	46
569	1434	25	46
689	1546	25	46
950	1999	25	46
178	857	25	47
347	1272	25	47
584	1437	25	47
710	1546	25	47
940	2011	25	47
1860	2112	25	47
178	857	25	48
347	1272	25	48
584	1437	25	48
710	1546	25	48
838	1981	25	48
1581	2147	25	48
2086	2575	25	48
231	904	26	2
414	1288	26	2
1345	1536	26	2
504	1297	26	4
1198	1463	26	4
1308	1531	26	4
488	1422	26	5
864	1548	26	5
1494	1710	26	5
576	1366	26	6
779	1636	26	6
1062	1718	26	6
1168	1768	26	6
675	1291	26	7
935	1366	26	7
1144	1656	26	7
1273	1704	26	7
1522	1794	26	7
902	1510	26	8
1243	1593	26	8
834	1687	26	9
203	1729	26	9
1399	1775	26	9
949	1471	26	11
1105	1673	26	11
203	1728	26	14
1210	2052	26	14
2027	2123	26	14
203	1728	26	15
1288	1838	26	15
1857	1941	26	15
203	1728	26	16
902	1800	26	16
1309	1899	26	16
1469	1979	26	16
1920	2165	26	16
1297	1523	26	17
200	1729	26	17
896	1801	26	17
1413	1826	26	17
1567	1964	26	17
203	1735	26	18
1724	2064	26	18
200	1735	26	21
1449	1847	26	21
1762	1984	26	21
200	1721	26	22
1545	1986	26	22
200	1735	26	23
1121	1920	26	23
1814	2012	26	23
200	1735	26	24
1121	1870	26	24
1873	2066	26	24
200	1735	26	27
1625	1942	26	27
1826	2117	26	27
2167	2265	26	27
203	1735	26	28
1571	1937	26	28
200	1721	26	29
1601	1957	26	29
1705	2059	26	29
203	1728	26	30
1568	1966	26	30
1458	2043	26	30
1695	2151	26	30
200	1721	26	32
1656	2108	26	32
2086	2209	26	32
200	1721	26	33
1645	2116	26	33
1926	2175	26	33
200	1728	26	34
1472	2043	26	34
1631	2134	26	34
200	1721	26	35
1661	2135	26	35
1815	2230	26	35
1942	2333	26	35
2252	2454	26	35
2096	2554	26	35
200	1728	26	36
1634	1871	26	36
1436	2018	26	36
200	1721	26	38
200	1721	26	39
200	1721	26	40
1679	2130	26	40
203	1728	26	41
1669	1902	26	41
1778	1951	26	41
1436	2011	26	41
200	1728	26	42
1452	2021	26	42
1750	2194	26	42
1935	2300	26	42
2029	2440	26	42
200	1721	26	43
200	1722	26	44
1838	2267	26	44
1984	2416	26	44
2145	2528	26	44
200	1728	26	45
1452	2012	26	45
1965	2156	26	45
200	1728	26	46
1452	2012	26	46
1836	2226	26	46
2012	2325	26	46
2171	2375	26	46
200	1728	26	47
1436	2043	26	47
200	1728	26	49
1436	2043	26	49
200	1728	26	51
1452	2022	26	51
1720	2556	26	51
2510	2691	26	51
200	1728	26	52
1453	2025	26	52
1966	2426	26	52
1736	2555	26	52
200	1728	26	53
1452	2021	26	53
1902	2416	26	53
1742	2560	26	53
2187	2606	26	53
200	1728	26	54
1453	2021	26	54
1893	2420	26	54
1736	2555	26	54
2146	2676	26	54
289	688	27	5
635	799	27	5
431	838	27	8
542	934	27	8
985	1379	27	8
1262	1467	27	8
524	1180	27	9
905	1296	27	9
1058	1353	27	9
1239	1515	27	9
402	610	27	10
282	695	27	10
546	758	27	10
287	695	27	11
615	865	27	11
455	955	27	11
454	971	27	12
981	1152	27	12
380	1015	27	13
513	1399	27	13
1104	1528	27	13
1439	1676	27	13
1653	1861	27	13
388	1015	27	14
1009	1206	27	14
372	1324	27	15
864	1662	27	15
989	1797	27	15
1220	2014	27	15
372	1324	27	16
850	1409	27	16
1117	1647	27	16
595	1281	27	17
1009	1612	27	17
1265	1679	27	17
722	1526	27	18
202	1681	27	18
1233	1774	27	18
715	1341	27	19
948	1588	27	19
202	1681	27	19
1261	1821	27	19
793	1669	27	20
200	1681	27	20
278	1067	27	23
372	1324	27	23
849	1595	27	23
1658	1787	27	23
200	1681	27	24
1535	1795	27	24
1805	2052	27	24
279	1067	27	25
372	1324	27	25
851	1662	27	25
984	1781	27	25
1245	2014	27	25
277	1067	27	26
372	1324	27	26
993	1797	27	26
1810	1998	27	26
200	1681	27	29
1429	2243	27	29
1739	2344	27	29
2414	2529	27	29
200	1681	27	30
1378	2088	27	30
1947	2217	27	30
202	1681	27	31
1355	1813	27	31
1816	2133	27	31
202	1681	27	32
1562	1875	27	32
1936	2097	27	32
1425	1641	27	33
200	1681	27	33
1658	2022	27	33
1788	2096	27	33
200	1681	27	34
1430	1876	27	34
1736	2013	27	34
200	1681	27	35
1453	1924	27	35
1683	2110	27	35
1885	2224	27	35
2256	2421	27	35
200	1681	27	36
841	1849	27	36
1687	1988	27	36
202	1681	27	37
841	1849	27	37
200	1681	27	38
1651	1848	27	38
1806	2009	27	38
1979	2134	27	38
200	1681	27	39
1572	2069	27	39
2005	2285	27	39
2191	2427	27	39
200	1681	27	40
1547	2066	27	40
1875	2257	27	40
2004	2507	27	40
2516	2789	27	40
255	972	28	4
701	1252	28	4
1056	1658	28	4
1333	1674	28	4
279	986	28	5
530	1091	28	5
166	1136	28	5
678	1228	28	5
1128	1617	28	5
1311	1681	28	5
230	971	28	6
414	999	28	6
661	1154	28	6
900	1323	28	6
1053	1396	28	6
170	1136	28	7
539	1143	28	7
1066	1409	28	7
224	971	28	8
408	1508	28	8
588	1569	28	8
928	1705	28	8
255	972	28	9
415	1485	28	9
170	1136	28	10
712	1537	28	10
534	1641	28	10
1584	1676	28	10
170	1136	28	11
488	1641	28	11
855	1721	28	11
170	1136	28	12
509	1641	28	12
1216	1787	28	12
241	1086	29	2
946	1418	29	2
1253	1579	29	2
247	653	29	4
421	862	29	4
624	1015	29	4
742	1062	29	4
986	1298	29	4
315	855	29	5
686	1323	29	5
1144	1408	29	5
474	1389	29	9
1280	1489	29	9
472	1423	29	10
1138	1873	29	10
1731	2063	29	10
472	1423	29	11
1013	2022	29	11
1888	2093	29	11
2044	2210	29	11
199	2058	29	12
950	2141	29	12
2143	2233	29	12
474	1409	29	15
783	1502	29	15
992	1522	29	15
1257	1796	29	15
474	1409	29	16
788	1502	29	16
1098	1718	29	16
472	1415	29	17
806	1502	29	17
1216	2027	29	17
1650	2158	29	17
980	2160	29	17
433	1415	29	18
799	1502	29	18
980	2160	29	18
199	2043	29	22
1779	2513	29	22
199	2043	29	23
1596	2242	29	23
1827	2540	29	23
199	2053	29	24
213	2029	29	25
1836	2120	29	25
199	2031	29	26
1907	2546	29	26
199	2031	29	27
1951	2441	29	27
2231	2581	29	27
2627	2740	29	27
254	848	30	2
568	1135	30	2
1132	1544	30	2
1271	1705	30	2
195	652	30	3
357	910	30	3
797	1105	30	3
1007	1424	30	3
1183	1658	30	3
1675	1797	30	3
398	659	30	4
202	661	30	4
646	1022	30	4
195	652	30	5
397	1793	30	5
631	2147	30	5
1599	2514	30	5
195	652	30	6
669	1701	30	6
378	1793	30	6
1700	1966	30	6
289	641	31	2
238	576	31	3
412	688	31	3
657	887	31	3
378	985	31	4
670	1076	31	4
901	1162	31	4
476	1166	31	6
391	892	31	7
572	1282	31	7
1323	1571	31	7
612	1214	31	9
1031	1366	31	9
1134	1399	31	9
1340	1489	31	9
703	1511	31	10
573	1523	31	10
194	1581	31	11
380	891	31	12
194	1581	31	12
751	1851	31	12
1977	2480	31	12
2131	2603	31	12
800	1336	31	13
194	1581	31	13
1130	1756	31	13
365	891	31	15
762	1305	31	15
1102	1510	31	15
194	1581	31	15
386	892	31	16
752	1305	31	16
965	1517	31	16
194	1581	31	16
564	1523	31	17
194	1581	31	17
697	1586	31	17
1293	1770	31	17
557	1523	31	18
194	1581	31	18
711	1595	31	18
938	1705	31	18
1267	1937	31	18
1451	2038	31	18
2018	2338	31	18
1678	2346	31	18
2252	2640	31	18
1784	2665	31	18
194	1539	31	19
689	1618	31	19
845	1688	31	19
1754	1861	31	19
564	1523	31	21
194	1581	31	21
697	1618	31	21
850	1689	31	21
1058	1722	31	21
1523	1913	31	21
1052	1563	31	23
194	1581	31	23
1179	1851	31	23
740	1997	31	23
1726	2027	31	23
194	1581	31	24
1306	1928	31	24
740	1997	31	24
1435	2100	31	24
1590	2194	31	24
1843	2311	31	24
194	1581	31	25
1200	1708	31	25
740	1997	31	25
1457	2114	31	25
557	1523	31	26
194	1581	31	26
711	1618	31	26
838	1688	31	26
966	1916	31	26
1818	2225	31	26
557	1523	31	27
194	1581	31	27
711	1618	31	27
838	1688	31	27
1270	1887	31	27
966	1916	31	27
1835	2355	31	27
194	1581	31	28
749	1997	31	28
561	1523	31	29
194	1581	31	29
689	1618	31	29
845	1688	31	29
1078	2298	31	29
2314	2399	31	29
194	1581	31	30
740	1997	31	30
194	1581	31	31
1494	1821	31	31
740	1997	31	31
1595	2022	31	31
1772	2165	31	31
557	1523	31	32
194	1581	31	32
711	1618	31	32
837	1688	31	32
1091	2298	31	32
1594	2330	31	32
2314	2523	31	32
272	664	32	2
406	889	32	2
684	1044	32	2
324	651	32	3
465	715	32	3
619	770	32	3
288	857	32	4
707	1112	32	4
383	902	32	5
486	962	32	5
813	1132	32	5
357	1085	32	8
518	1607	32	8
1461	1780	32	8
537	1126	32	9
1121	1572	32	9
535	1266	32	10
1056	1549	32	10
1238	1648	32	10
390	1085	32	13
574	1180	32	13
1040	1512	32	13
1408	1635	32	13
390	1085	32	14
633	1328	32	14
807	1570	32	14
1256	1649	32	14
738	1175	32	15
1168	1492	32	15
1506	1613	32	15
190	1661	32	16
703	1667	32	16
1596	2180	32	16
1926	2351	32	16
2265	2538	32	16
190	1661	32	17
790	1698	32	17
190	1661	32	18
891	1810	32	18
1493	1895	32	18
1648	2021	32	18
190	1661	32	19
793	1848	32	19
190	1661	32	20
785	1820	32	20
994	1969	32	20
1908	2354	32	20
2138	2616	32	20
190	1661	32	21
788	1792	32	21
1855	1966	32	21
190	1661	32	22
1271	2026	32	22
190	1661	32	23
1506	1834	32	23
190	1655	32	24
1672	1925	32	24
815	1125	33	2
448	1142	33	2
940	1226	33	2
575	1234	33	2
209	1582	33	3
206	1582	33	4
853	1863	33	4
1178	2136	33	4
209	1582	33	5
853	1832	33	5
1422	1914	33	5
1519	1965	33	5
189	679	34	4
399	861	34	4
723	1073	34	4
185	942	34	5
339	1064	34	5
879	1201	34	5
1343	1594	34	5
1445	1685	34	5
336	852	34	6
745	936	34	6
191	942	34	6
879	1079	34	6
183	963	34	7
615	1052	34	7
933	1199	34	7
1242	1448	34	7
1441	1658	34	7
