Outlets	Modes	Supercatchment	StreamID
2276	2957	27	76
2475	3095	27	76
301	1167	27	77
609	2041	27	77
790	2301	27	77
968	2501	27	77
1810	2869	27	77
2955	3136	27	77
1444	2370	27	78
1704	2538	27	78
377	2605	27	78
1121	2677	27	78
2379	2783	27	78
657	2836	27	78
377	2605	27	79
659	2837	27	79
2726	3146	27	79
1414	2583	27	80
377	2606	27	80
1876	2745	27	80
681	2837	27	80
2809	3027	27	80
2492	3029	27	80
1579	2407	27	81
377	2605	27	81
659	2837	27	81
2032	2903	27	81
2611	3223	27	81
1580	2555	27	82
377	2605	27	82
1405	2610	27	82
2072	2704	27	82
657	2836	27	82
2300	3041	27	82
377	2605	27	83
1378	2610	27	83
659	2837	27	83
1886	2843	27	83
2571	3017	27	83
2683	3245	27	83
657	2376	27	84
377	2606	27	84
1796	2732	27	84
2440	3007	27	84
1771	2413	27	85
377	2606	27	85
1136	2677	27	85
2055	2677	27	85
655	2836	27	85
1442	2851	27	85
377	2605	27	86
1770	2609	27	86
1121	2677	27	86
659	2837	27	86
1428	2851	27	86
2892	3330	27	86
1803	2286	27	87
377	2606	27	87
1128	2677	27	87
1904	2794	27	87
657	2837	27	87
1442	2851	27	87
2161	3213	27	87
2494	3409	27	87
3462	3568	27	87
787	2493	27	88
377	2605	27	88
659	2837	27	88
2346	2918	27	88
2576	3157	27	88
3067	3444	27	88
748	2493	27	89
376	2606	27	89
1847	2787	27	89
655	2836	27	89
2521	3210	27	89
3220	3400	27	89
377	2605	27	92
1121	2677	27	92
657	2836	27	92
1442	2851	27	92
1948	2995	27	92
2754	3372	27	92
377	2606	27	93
657	2836	27	93
1963	3110	27	93
2831	3228	27	93
3083	3438	27	93
657	2376	27	94
2189	2539	27	94
377	2605	27	94
2450	2832	27	94
2590	3008	27	94
377	2606	27	95
655	2836	27	95
1976	3117	27	95
2711	3208	27	95
2960	3367	27	95
377	2606	27	96
655	2836	27	96
2071	3102	27	96
2648	3353	27	96
377	2606	27	97
1128	2677	27	97
1442	2812	27	97
655	2836	27	97
2439	3010	27	97
2942	3299	27	97
3075	3473	27	97
657	2376	27	98
377	2605	27	98
1990	2650	27	98
2172	2835	27	98
2472	2954	27	98
2789	3056	27	98
657	2376	27	99
377	2606	27	99
1990	2650	27	99
2203	2846	27	99
2464	2934	27	99
2626	3068	27	99
377	2606	27	100
1143	2677	27	100
657	2837	27	100
1442	2851	27	100
2166	2953	27	100
377	2606	27	101
1155	2677	27	101
2477	2785	27	101
2204	2807	27	101
655	2836	27	101
1463	2851	27	101
2582	2912	27	101
2868	3019	27	101
377	2606	27	102
1143	2677	27	102
657	2836	27	102
1442	2851	27	102
2364	2938	27	102
2518	3481	27	102
377	2606	27	103
1143	2677	27	103
657	2837	27	103
1442	2851	27	103
2720	3560	27	103
377	2606	27	105
657	2837	27	105
2844	3260	27	105
3149	3391	27	105
377	2606	27	108
1128	2677	27	108
655	2836	27	108
1442	2851	27	108
2705	3104	27	108
2938	3430	27	108
377	2606	27	109
657	2837	27	109
2540	3043	27	109
2792	3289	27	109
377	2606	27	110
1128	2677	27	110
655	2836	27	110
1442	2851	27	110
2666	3436	27	110
3113	3527	27	110
377	2606	27	111
657	2837	27	111
2695	3066	27	111
2902	3183	27	111
3109	3379	27	111
377	2606	27	112
1143	2677	27	112
657	2837	27	112
1442	2851	27	112
2439	2971	27	112
377	2606	27	113
1143	2677	27	113
657	2837	27	113
1442	2851	27	113
2439	2996	27	113
2799	3225	27	113
376	2606	27	114
1136	2677	27	114
680	2837	27	114
1462	2851	27	114
2580	3051	27	114
2935	3510	27	114
376	2606	27	115
1136	2677	27	115
680	2837	27	115
1440	2851	27	115
2424	3500	27	115
3137	3645	27	115
377	2606	27	116
1136	2677	27	116
657	2837	27	116
1442	2851	27	116
2567	3416	27	116
2409	3500	27	116
3535	3772	27	116
377	2606	27	117
1128	2677	27	117
655	2836	27	117
1440	2850	27	117
2679	3394	27	117
2861	3527	27	117
