Outlets	Modes	Supercatchment	StreamID
750	1072	8	116
200	1233	8	116
1333	1533	8	116
837	1037	8	118
200	1233	8	118
1049	1380	8	118
892	1010	8	119
192	1234	8	119
613	1325	8	119
877	1018	8	120
192	1234	8	120
590	1325	8	120
428	1094	8	121
196	1234	8	121
937	1487	8	121
1447	2650	8	121
2593	2806	8	121
486	791	8	122
766	1062	8	122
1000	1134	8	122
192	1234	8	122
1124	1306	8	122
486	791	8	123
767	1075	8	123
922	1186	8	123
192	1234	8	123
1213	1564	8	123
1646	1976	8	123
2034	2330	8	123
2371	2484	8	123
436	1094	8	124
192	1234	8	124
1107	1710	8	124
1528	2073	8	124
1803	2515	8	124
436	1094	8	125
192	1234	8	125
979	1340	8	125
1187	1548	8	125
1336	1665	8	125
1593	1976	8	125
1798	2393	8	125
2259	2548	8	125
586	920	8	126
741	1061	8	126
192	1234	8	126
1078	1264	8	126
200	1233	8	127
889	1271	8	127
1120	1413	8	127
1413	1546	8	127
935	1112	8	128
200	1234	8	128
1177	1325	8	128
595	1325	8	128
805	972	8	129
200	1233	8	129
1044	1266	8	129
794	972	8	132
192	1234	8	132
1026	1307	8	132
1207	1471	8	132
807	971	8	133
200	1232	8	133
1054	1310	8	133
807	972	8	134
200	1233	8	134
938	1388	8	134
804	972	8	135
963	1042	8	135
200	1233	8	135
1066	1353	8	135
1193	1443	8	135
225	477	8	138
324	681	8	138
481	1297	8	138
1096	1435	8	138
1351	1717	8	138
800	972	8	139
985	1206	8	139
192	1233	8	139
1140	1432	8	139
807	971	8	140
196	1232	8	140
941	1391	8	140
1003	1182	8	141
192	1234	8	141
613	1325	8	141
1208	1438	8	141
815	971	8	143
196	1233	8	143
968	1549	8	143
1532	1720	8	143
810	971	8	144
200	1233	8	144
1074	1423	8	144
225	479	8	146
329	681	8	146
487	1302	8	146
1322	1916	8	146
1683	2005	8	146
192	1234	8	149
612	1321	8	149
1280	1723	8	149
1741	2331	8	149
990	1098	8	150
200	1233	8	150
1093	1339	8	150
1279	1478	8	150
1442	1548	8	150
196	1233	8	151
1045	1445	8	151
1319	1769	8	151
767	1068	8	152
997	1216	8	152
196	1233	8	152
1201	1365	8	152
1402	1908	8	152
742	1068	8	153
192	1234	8	153
1055	1642	8	153
1554	1895	8	153
192	1233	8	154
1336	1606	8	154
1563	2006	8	154
192	1234	8	155
1190	1276	8	155
192	1234	8	156
1081	1297	8	156
1023	1223	8	157
196	1234	8	157
612	1325	8	157
1178	1542	8	157
588	920	8	158
764	1061	8	158
192	1234	8	158
1160	1345	8	158
1363	1490	8	158
1491	1700	8	158
581	920	8	159
735	1061	8	159
196	1234	8	159
1121	1536	8	159
1558	1829	8	159
1652	2386	8	159
795	972	8	160
192	1234	8	160
976	1453	8	160
270	622	8	161
452	932	8	161
1047	1549	8	161
815	1596	8	161
1304	2006	8	161
196	1233	8	162
1063	1563	8	162
1218	1892	8	162
1368	2004	8	162
192	1234	8	163
593	1278	8	163
1275	1435	8	163
797	972	8	164
192	1234	8	164
1030	1442	8	164
1236	1545	8	164
1681	1729	8	164
791	972	8	165
192	1233	8	165
1026	1430	8	165
196	1234	8	166
760	1713	8	166
1768	1863	8	166
196	1234	8	167
1196	1593	8	167
1454	1685	8	167
760	1713	8	167
1663	1919	8	167
225	477	8	168
324	681	8	168
477	1302	8	168
989	1638	8	168
1143	2458	8	168
588	920	8	169
743	1061	8	169
192	1234	8	169
897	1427	8	169
1211	1549	8	169
1504	1914	8	169
1886	2039	8	169
800	972	8	170
192	1233	8	170
957	1408	8	170
797	972	8	171
192	1234	8	171
978	1443	8	171
225	477	8	172
324	681	8	172
480	1302	8	172
992	1638	8	172
1556	1933	8	172
1731	2146	8	172
2095	2350	8	172
791	972	8	173
196	1233	8	173
970	1549	8	173
1176	1563	8	173
1415	1652	8	173
192	1234	8	174
613	1325	8	174
1339	1509	8	174
1521	1746	8	174
270	622	8	175
451	932	8	175
1166	1456	8	175
815	1596	8	175
1070	1750	8	175
1401	1878	8	175
1849	2029	8	175
402	976	8	176
196	1234	8	176
816	1519	8	176
1434	1725	8	176
1718	1948	8	176
1917	2155	8	176
2232	2357	8	176
402	976	8	177
196	1234	8	177
811	1538	8	177
1172	1599	8	177
1323	1852	8	177
1479	1986	8	177
1656	2457	8	177
192	1234	8	178
612	1314	8	178
794	972	8	179
192	1234	8	179
975	1548	8	179
791	972	8	180
196	1233	8	180
971	1549	8	180
192	1234	8	185
1207	1650	8	185
1003	1697	8	185
1576	1867	8	185
196	1233	8	186
1012	1697	8	186
1837	2013	8	186
192	1234	8	190
613	1325	8	190
1291	1449	8	190
192	1233	8	191
1288	1422	8	191
196	1232	8	192
1245	1576	8	192
196	1234	8	193
607	1325	8	193
1326	1461	8	193
1482	1730	8	193
1712	1837	8	193
196	1233	8	194
1255	1453	8	194
1510	1638	8	194
196	1233	8	195
1252	1369	8	195
192	1234	8	196
1239	1556	8	196
270	622	8	197
451	932	8	197
815	1596	8	197
1044	1749	8	197
1686	2043	8	197
1846	2200	8	197
270	622	8	198
451	932	8	198
818	1596	8	198
1050	1749	8	198
1714	2323	8	198
196	1232	8	199
1248	1639	8	199
1691	1931	8	199
192	1233	8	200
1258	1663	8	200
192	1233	8	202
1255	1502	8	202
1385	1732	8	202
1929	2040	8	202
192	1233	8	203
1390	1569	8	203
1550	1732	8	203
192	1233	8	204
196	1232	8	205
1244	1551	8	205
1446	1736	8	205
192	1233	8	207
1257	1858	8	207
192	1231	8	208
1278	1558	8	208
1414	1645	8	208
1593	1786	8	208
196	1232	8	209
1296	2017	8	209
1707	2088	8	209
2053	2202	8	209
192	1233	8	210
1285	1532	8	210
1395	1773	8	210
1734	1893	8	210
196	1232	8	211
1252	1710	8	211
1456	1958	8	211
1561	2137	8	211
196	1232	8	213
1343	2209	8	213
2179	2492	8	213
192	1233	8	214
1246	1433	8	214
1592	1697	8	214
1699	1801	8	214
192	1233	8	215
1235	1733	8	215
1487	2070	8	215
2004	2226	8	215
196	1232	8	219
1279	2065	8	219
1864	2135	8	219
2024	2319	8	219
196	1233	8	220
1243	1906	8	220
1495	2077	8	220
192	1234	8	221
196	1232	8	222
1355	1597	8	222
196	1232	8	223
1309	2221	8	223
2225	2446	8	223
196	1233	8	224
1377	1585	8	224
1503	1804	8	224
192	1233	8	225
1323	1490	8	225
192	1233	8	226
1254	1590	8	226
196	1232	8	227
1276	1744	8	227
1556	1843	8	227
275	735	8	228
530	1436	8	228
1524	2005	8	228
1292	2114	8	228
1702	2148	8	228
1931	2224	8	228
2225	2332	8	228
2109	2413	8	228
2351	2437	8	228
581	920	8	229
735	1061	8	229
196	1234	8	229
889	1427	8	229
1118	2098	8	229
1276	2587	8	229
2545	2723	8	229
196	1234	8	230
612	1325	8	230
1304	1497	8	230
276	735	8	231
530	1433	8	231
1441	1667	8	231
1593	2078	8	231
581	920	8	232
734	1061	8	232
196	1234	8	232
887	1427	8	232
1143	2098	8	232
192	1233	8	233
1234	1482	8	233
1493	2022	8	233
2081	2332	8	233
300	925	8	234
196	1235	8	234
812	1590	8	234
1276	1783	8	234
1798	2371	8	234
300	925	8	235
196	1235	8	235
812	1590	8	235
1415	2103	8	235
2093	2217	8	235
2203	2307	8	235
196	1234	8	236
612	1325	8	236
192	1234	8	237
613	1323	8	237
192	1234	8	238
1235	1482	8	238
1522	1663	8	238
1657	1802	8	238
196	1232	8	239
1277	1665	8	239
1411	1916	8	239
1828	2056	8	239
192	1233	8	240
1254	1761	8	240
196	1234	8	241
607	1325	8	241
1218	1516	8	241
1473	2132	8	241
2030	2504	8	241
2465	2621	8	241
196	1234	8	242
607	1325	8	242
1222	1516	8	242
1451	1634	8	242
1580	1725	8	242
1919	2306	8	242
2215	2372	8	242
196	1233	8	243
1470	1733	8	243
1243	1785	8	243
1744	1890	8	243
192	1233	8	244
1234	1713	8	244
1543	1934	8	244
1914	2147	8	244
196	1232	8	245
1245	1785	8	245
1740	1948	8	245
1940	2037	8	245
196	1233	8	246
1243	1785	8	246
1675	1955	8	246
