Outlets	Modes	Supercatchment	StreamID
1911	2466	6	40
301	1886	6	41
508	1997	6	41
1173	1782	6	42
842	1787	6	42
300	1886	6	42
1484	1939	6	42
971	1939	6	42
506	1996	6	42
1850	2231	6	42
842	1787	6	43
1173	1791	6	43
300	1886	6	43
971	1939	6	43
1302	1965	6	43
505	1996	6	43
1716	2295	6	43
786	1820	6	44
300	1886	6	44
504	1996	6	44
1094	2006	6	44
1322	2021	6	44
1695	2296	6	44
2189	2418	6	44
300	1886	6	45
506	1996	6	45
1379	2153	6	45
1916	2432	6	45
1217	2502	6	45
2222	2537	6	45
2488	2669	6	45
300	1886	6	46
504	1996	6	46
1317	2243	6	46
1619	2423	6	46
1212	2485	6	46
2363	2883	6	46
2695	3042	6	46
300	1886	6	47
505	1996	6	47
964	2055	6	47
1433	2199	6	47
1142	2285	6	47
1653	2366	6	47
2038	2582	6	47
2220	2692	6	47
912	1775	6	48
300	1886	6	48
504	1996	6	48
1323	2094	6	48
1758	2295	6	48
2372	2513	6	48
920	1775	6	49
301	1886	6	49
508	1997	6	49
1537	2084	6	49
1919	2183	6	49
300	1886	6	51
504	1996	6	51
1445	2455	6	51
1246	2502	6	51
787	1820	6	53
300	1886	6	53
1069	1984	6	53
506	1996	6	53
1330	2715	6	53
1866	2752	6	53
2064	2843	6	53
786	1820	6	54
300	1886	6	54
504	1996	6	54
1094	2006	6	54
1272	2685	6	54
2344	2921	6	54
300	1886	6	55
504	1996	6	55
1550	2493	6	55
2290	2576	6	55
300	1886	6	56
504	1996	6	56
2087	2406	6	56
300	1886	6	57
505	1996	6	57
1630	2121	6	57
2045	2490	6	57
300	1886	6	60
504	1996	6	60
1702	2272	6	60
1246	2502	6	60
1454	2549	6	60
2064	2632	6	60
300	1886	6	61
504	1996	6	61
1520	2369	6	61
2266	2508	6	61
2419	2717	6	61
300	1886	6	62
503	1996	6	62
1239	2502	6	62
1454	2549	6	62
1702	2597	6	62
2443	2683	6	62
300	1886	6	63
504	1996	6	63
1520	2369	6	63
2389	2908	6	63
2511	3009	6	63
2980	3188	6	63
300	1886	6	66
505	1996	6	66
1197	2485	6	66
1808	2503	6	66
1454	2549	6	66
2144	2708	6	66
300	1886	6	67
506	1996	6	67
1874	2455	6	67
1200	2485	6	67
2103	2907	6	67
2430	3029	6	67
300	1886	6	68
504	1996	6	68
1161	2286	6	68
1424	2959	6	68
300	1886	6	69
503	1996	6	69
1134	2285	6	69
1424	2963	6	69
1903	3080	6	69
2681	3313	6	69
300	1886	6	70
503	1996	6	70
1212	2485	6	70
1454	2584	6	70
1898	2927	6	70
300	1886	6	71
504	1996	6	71
1520	2369	6	71
1753	2554	6	71
1909	2691	6	71
2541	2863	6	71
2646	3024	6	71
300	1886	6	72
503	1996	6	72
1520	2369	6	72
1746	2510	6	72
300	1886	6	73
502	1996	6	73
1204	2485	6	73
1760	2978	6	73
2576	3239	6	73
300	1886	6	74
503	1996	6	74
1134	2285	6	74
1606	2723	6	74
1424	2966	6	74
2021	3111	6	74
2845	3247	6	74
3075	3363	6	74
300	1886	6	75
504	1996	6	75
1161	2286	6	75
2013	2658	6	75
1606	2723	6	75
2370	2879	6	75
1424	2966	6	75
2622	3113	6	75
2974	3261	6	75
300	1886	6	76
502	1996	6	76
1204	2485	6	76
1817	2611	6	76
2145	2967	6	76
2023	3441	6	76
2495	3499	6	76
300	1886	6	77
503	1996	6	77
1212	2485	6	77
2001	3433	6	77
2559	3552	6	77
3567	3756	6	77
300	1886	6	78
504	1996	6	78
1212	2485	6	78
1445	2951	6	78
300	1886	6	79
504	1996	6	79
1212	2485	6	79
1445	2950	6	79
2846	3325	6	79
300	1886	6	80
504	1996	6	80
1212	2485	6	80
1804	2978	6	80
2289	3161	6	80
2827	3324	6	80
300	1886	6	81
503	1996	6	81
1212	2485	6	81
1746	2979	6	81
2991	3300	6	81
