Outlets	Modes	Supercatchment	StreamID
554	1894	10	125
1537	1974	10	125
1181	1746	10	126
308	1992	10	126
1359	2749	10	126
541	2754	10	126
2564	2981	10	126
1142	1866	10	127
308	1992	10	127
457	2329	10	127
1396	2529	10	127
1674	2699	10	127
566	2754	10	127
2033	2998	10	127
2368	3212	10	127
554	1893	10	129
308	1979	10	129
1213	2084	10	129
1929	2258	10	129
2282	2412	10	129
2083	2429	10	129
570	1894	10	130
1222	1902	10	130
1635	1995	10	130
570	1894	10	131
1146	1950	10	131
2042	2102	10	131
1100	1934	10	132
308	1992	10	132
457	2329	10	132
1276	3153	10	132
1079	1934	10	133
308	1992	10	133
1232	2108	10	133
459	2329	10	133
1973	2562	10	133
2334	2585	10	133
2464	2790	10	133
308	1992	10	135
459	2329	10	135
566	2754	10	135
2523	3116	10	135
441	1641	10	136
621	1736	10	136
777	2389	10	136
2080	2665	10	136
2661	2842	10	136
440	1641	10	139
618	1736	10	139
774	1792	10	139
1054	1865	10	139
1310	2188	10	139
2025	2304	10	139
554	1894	10	140
308	1979	10	140
1277	2080	10	140
1830	2247	10	140
308	1992	10	141
1284	2164	10	141
1728	2233	10	141
2159	2617	10	141
566	2754	10	141
554	1893	10	143
1316	1978	10	143
308	1979	10	143
1082	2034	10	143
1748	2057	10	143
1853	2247	10	143
1268	1911	10	145
308	1992	10	145
466	2329	10	145
1147	2562	10	145
1743	2867	10	145
2606	2947	10	145
2919	3190	10	145
465	1641	10	146
618	1736	10	146
767	1792	10	146
897	2097	10	146
2042	2324	10	146
2153	2528	10	146
2299	2602	10	146
308	1992	10	147
1461	2235	10	147
466	2329	10	147
2034	2392	10	147
1146	2562	10	147
2238	2628	10	147
2421	2718	10	147
2654	2819	10	147
443	1641	10	148
627	1737	10	148
1355	2373	10	148
809	2435	10	148
2148	2479	10	148
566	1894	10	149
1411	1911	10	149
308	1979	10	149
1759	2377	10	149
1945	2511	10	149
1252	2557	10	149
570	1894	10	150
1117	1959	10	150
308	1979	10	150
1374	2176	10	150
1250	2556	10	150
308	1992	10	151
1406	2028	10	151
1709	2196	10	151
457	2329	10	151
1895	2417	10	151
1096	2428	10	151
1387	1989	10	152
308	1992	10	152
1682	2154	10	152
1932	2294	10	152
466	2329	10	152
1147	2562	10	152
1053	1850	10	153
554	1894	10	153
308	1979	10	153
1437	2205	10	153
1250	2557	10	153
1768	2574	10	153
2446	2600	10	153
554	1893	10	154
308	1979	10	154
1212	2015	10	154
1985	2402	10	154
2205	2411	10	154
440	1641	10	157
620	1736	10	157
774	1792	10	157
1054	1865	10	157
1412	2076	10	157
2101	2332	10	157
2256	2420	10	157
440	1641	10	158
618	1736	10	158
772	1792	10	158
1054	1865	10	158
1984	2311	10	158
308	1992	10	159
1401	2106	10	159
1529	2271	10	159
457	2329	10	159
1783	2414	10	159
566	2754	10	159
2237	3105	10	159
2754	3170	10	159
336	1425	10	160
439	1578	10	160
769	2435	10	160
1285	2623	10	160
2290	2972	10	160
2747	3144	10	160
2993	3424	10	160
554	1894	10	161
308	1979	10	161
1101	2034	10	161
1310	2191	10	161
1922	2333	10	161
2255	2567	10	161
465	1641	10	162
618	1736	10	162
767	1792	10	162
895	2137	10	162
1560	2615	10	162
2458	2704	10	162
465	1641	10	163
618	1736	10	163
771	1792	10	163
895	2137	10	163
1431	2321	10	163
2202	2537	10	163
308	1992	10	164
459	2329	10	164
1147	2535	10	164
2251	2772	10	164
2577	2858	10	164
2401	2879	10	164
2724	2939	10	164
566	1894	10	165
308	1979	10	165
1452	2016	10	165
1101	2034	10	165
1303	2178	10	165
1811	2477	10	165
1905	2640	10	165
2176	2798	10	165
308	1992	10	166
1492	2326	10	166
457	2329	10	166
566	2754	10	166
2268	3060	10	166
2449	3144	10	166
554	1893	10	167
308	1979	10	167
1472	2414	10	167
1260	2557	10	167
1794	2683	10	167
1592	1904	10	170
586	1913	10	170
1204	2015	10	170
1768	2045	10	170
1914	2127	10	170
581	1894	10	171
308	1979	10	171
1101	2034	10	171
1297	2178	10	171
1491	2347	10	171
1991	2459	10	171
554	1893	10	172
308	1979	10	172
1212	2015	10	172
1517	2408	10	172
2164	2609	10	172
308	1992	10	173
457	2329	10	173
1147	2562	10	173
2614	2859	10	173
1041	1850	10	174
566	1894	10	174
308	1979	10	174
1508	2322	10	174
1228	2556	10	174
2021	2572	10	174
2264	2857	10	174
2370	3147	10	174
2820	3172	10	174
554	1893	10	175
1546	1958	10	175
308	1979	10	175
1212	2015	10	175
1675	2202	10	175
1956	2493	10	175
2297	2720	10	175
2417	2851	10	175
1204	1804	10	176
566	1894	10	176
308	1979	10	176
1767	2641	10	176
2139	2986	10	176
308	1979	10	177
1529	2187	10	177
1281	2284	10	177
2019	2460	10	177
587	2620	10	177
2557	2722	10	177
554	1894	10	178
308	1979	10	178
1204	2015	10	178
1539	2618	10	178
2306	2950	10	178
2718	3079	10	178
566	1894	10	179
308	1979	10	179
1199	2015	10	179
1556	2812	10	179
1204	1804	10	185
586	1913	10	185
308	1979	10	185
1615	2285	10	185
1214	1804	10	186
554	1894	10	186
308	1979	10	186
1616	2006	10	186
1800	2039	10	186
2040	2478	10	186
308	1992	10	187
457	2329	10	187
846	2350	10	187
1300	2527	10	187
566	2754	10	187
1628	2880	10	187
2847	3076	10	187
700	1338	10	188
570	1894	10	188
308	1979	10	188
801	2220	10	188
928	2392	10	188
1058	2695	10	188
1720	2842	10	188
2012	2969	10	188
1053	1850	10	189
554	1894	10	189
308	1979	10	189
1669	2520	10	189
1228	2556	10	189
2196	3044	10	189
2714	3190	10	189
554	1894	10	190
308	1979	10	190
1212	2015	10	190
1517	2418	10	190
2075	2660	10	190
2610	2935	10	190
308	1992	10	191
1570	2319	10	191
466	2329	10	191
1156	2562	10	191
1949	2620	10	191
2316	2867	10	191
1204	1803	10	192
554	1894	10	192
308	1979	10	192
1943	2410	10	192
2300	2725	10	192
2484	2843	10	192
308	1992	10	193
1558	2269	10	193
566	2754	10	193
2451	2840	10	193
2727	2889	10	193
2850	2961	10	193
308	1992	10	194
459	2329	10	194
1500	2492	10	194
2113	2610	10	194
566	2754	10	194
2425	2881	10	194
2919	3038	10	194
336	1425	10	195
438	1578	10	195
769	2435	10	195
1353	2580	10	195
1706	2850	10	195
2606	3228	10	195
2939	3379	10	195
440	1641	10	196
620	1736	10	196
769	2435	10	196
1259	2471	10	196
1360	2567	10	196
441	1641	10	197
595	2141	10	197
1686	2525	10	197
1126	2554	10	197
2115	2810	10	197
2579	2924	10	197
464	1641	10	198
592	2140	10	198
1126	2554	10	198
2442	2880	10	198
2731	2924	10	198
308	1992	10	199
1511	2519	10	199
1671	2630	10	199
541	2754	10	199
2490	2800	10	199
554	1894	10	200
308	1979	10	200
1101	2034	10	200
1310	2186	10	200
1487	2659	10	200
1691	2730	10	200
2814	3051	10	200
586	1922	10	201
308	1979	10	201
1071	2146	10	201
2082	2660	10	201
2461	2889	10	201
2617	3022	10	201
566	1894	10	202
308	1979	10	202
1686	2133	10	202
1050	2145	10	202
2077	2181	10	202
1204	1804	10	203
554	1894	10	203
308	1979	10	203
1411	2486	10	203
2353	2909	10	203
2832	3063	10	203
1204	1804	10	204
566	1894	10	204
308	1979	10	204
1715	2395	10	204
1455	2535	10	204
1973	2591	10	204
2477	2769	10	204
566	1894	10	205
308	1979	10	205
1204	2015	10	205
1507	2475	10	205
1817	2491	10	205
2479	2917	10	205
308	1992	10	206
457	2329	10	206
1704	2530	10	206
1147	2562	10	206
1884	2599	10	206
2004	2777	10	206
2580	2924	10	206
308	1979	10	207
1257	2283	10	207
2054	2498	10	207
589	2620	10	207
1204	1804	10	208
1383	1877	10	208
586	1913	10	208
308	1979	10	208
1716	2756	10	208
2778	2888	10	208
1190	1804	10	209
1370	1876	10	209
570	1894	10	209
308	1979	10	209
1802	2505	10	209
2209	2616	10	209
2364	2771	10	209
308	1992	10	210
1558	2323	10	210
1460	2517	10	210
1717	2591	10	210
541	2754	10	210
2127	2923	10	210
2457	3095	10	210
308	1992	10	212
1284	2066	10	212
1847	2703	10	212
563	2754	10	212
2296	2797	10	212
308	1992	10	213
1946	2609	10	213
541	2754	10	213
2276	2774	10	213
2429	2914	10	213
308	1992	10	214
1284	2066	10	214
1692	2430	10	214
563	2754	10	214
2273	2892	10	214
554	1893	10	215
308	1979	10	215
1212	2015	10	215
1804	2086	10	215
1495	2447	10	215
2009	2488	10	215
2342	2688	10	215
308	1992	10	216
1938	2273	10	216
1782	2285	10	216
1576	2323	10	216
2068	2563	10	216
580	2754	10	216
308	1979	10	217
1257	2283	10	217
2508	2610	10	217
589	2620	10	217
308	1979	10	218
1281	2284	10	218
587	2620	10	218
308	1992	10	219
459	2329	10	219
1147	2562	10	219
1840	2571	10	219
2115	2877	10	219
2483	2992	10	219
308	1992	10	220
457	2329	10	220
1096	2428	10	220
1882	2457	10	220
1556	2701	10	220
2219	2766	10	220
2311	2853	10	220
308	1992	10	221
457	2329	10	221
1096	2428	10	221
1556	2700	10	221
2626	2878	10	221
554	1894	10	222
308	1979	10	222
1101	2034	10	222
1310	2186	10	222
1875	2607	10	222
1487	2659	10	222
2462	2900	10	222
2644	3100	10	222
581	1894	10	223
308	1979	10	223
1101	2034	10	223
1297	2178	10	223
1455	2590	10	223
1893	3146	10	223
308	1992	10	224
459	2329	10	224
566	2754	10	224
1867	2905	10	224
2804	3320	10	224
3035	3529	10	224
3423	3679	10	224
688	1338	10	225
566	1894	10	225
308	1979	10	225
793	2220	10	225
899	2384	10	225
2193	2594	10	225
1099	2696	10	225
1927	2811	10	225
2457	2857	10	225
700	1338	10	226
586	1922	10	226
308	1979	10	226
798	2220	10	226
899	2384	10	226
1077	2695	10	226
2372	3018	10	226
308	1992	10	227
457	2329	10	227
1551	2334	10	227
1099	2428	10	227
1755	2437	10	227
2338	2760	10	227
2534	2882	10	227
308	1992	10	228
1927	2305	10	228
466	2329	10	228
1592	2334	10	228
1084	2428	10	228
1748	2437	10	228
2107	2878	10	228
554	1894	10	231
308	1979	10	231
1204	2015	10	231
1923	2470	10	231
1514	2478	10	231
2028	2583	10	231
2354	2666	10	231
566	1894	10	232
308	1979	10	232
1204	2015	10	232
1483	2447	10	232
1942	2940	10	232
2650	3039	10	232
2914	3130	10	232
308	1979	10	233
569	2620	10	233
308	1992	10	234
466	2329	10	234
830	2350	10	234
1589	2383	10	234
1292	2527	10	234
1979	2559	10	234
566	2754	10	234
2317	3092	10	234
308	1992	10	235
1558	2323	10	235
1783	2501	10	235
2014	2520	10	235
573	2754	10	235
308	1979	10	236
569	2620	10	236
2507	2805	10	236
308	1979	10	237
569	2620	10	237
2287	2769	10	237
586	1913	10	238
308	1979	10	238
1047	2261	10	238
1974	2570	10	238
1619	2618	10	238
2449	2961	10	238
586	1913	10	239
308	1979	10	239
1047	2261	10	239
1578	2618	10	239
2268	2881	10	239
2785	2973	10	239
2889	3109	10	239
308	1979	10	240
558	2615	10	240
2537	2763	10	240
336	1425	10	241
438	1578	10	241
769	2435	10	241
1375	2881	10	241
2024	3150	10	241
2535	3468	10	241
3103	3600	10	241
336	1425	10	242
439	1578	10	242
769	2435	10	242
1271	2623	10	242
1375	2881	10	242
2391	3302	10	242
308	1992	10	243
466	2329	10	243
1105	2428	10	243
2382	2707	10	243
2597	2852	10	243
308	1992	10	246
1558	2323	10	246
457	2329	10	246
1786	2501	10	246
2097	2561	10	246
566	2754	10	246
2374	2990	10	246
336	1425	10	247
439	1578	10	247
769	2435	10	247
2114	3163	10	247
2394	3276	10	247
2556	3416	10	247
2705	3523	10	247
440	1641	10	248
772	2435	10	248
2304	2768	10	248
2462	3115	10	248
308	1992	10	249
457	2329	10	249
1147	2562	10	249
2116	2763	10	249
1731	2867	10	249
2364	2928	10	249
2520	3021	10	249
308	1992	10	250
1558	2323	10	250
1789	2501	10	250
541	2754	10	250
1969	3003	10	250
2349	3601	10	250
308	1992	10	251
1558	2323	10	251
1789	2501	10	251
541	2754	10	251
1969	3003	10	251
2562	3415	10	251
3272	3516	10	251
1041	1850	10	252
566	1894	10	252
308	1979	10	252
1228	2556	10	252
1536	2833	10	252
2729	3114	10	252
308	1992	10	253
459	2329	10	253
820	2350	10	253
1613	2387	10	253
1303	2528	10	253
566	2754	10	253
1840	2864	10	253
1989	3258	10	253
3288	3513	10	253
308	1992	10	254
459	2329	10	254
820	2350	10	254
1589	2387	10	254
1303	2528	10	254
566	2754	10	254
1844	2865	10	254
2191	2877	10	254
2578	2957	10	254
2812	3243	10	254
1989	3258	10	254
308	1992	10	255
459	2329	10	255
566	2754	10	255
2155	2922	10	255
2578	3083	10	255
2983	3305	10	255
308	1992	10	256
459	2329	10	256
1147	2562	10	256
1736	2867	10	256
2606	2911	10	256
2919	3190	10	256
308	1992	10	257
459	2329	10	257
1147	2562	10	257
2224	2784	10	257
1736	2867	10	257
2453	2913	10	257
2793	3188	10	257
308	1992	10	258
459	2329	10	258
1102	2428	10	258
2330	2848	10	258
308	1992	10	259
457	2329	10	259
1096	2428	10	259
2317	2843	10	259
308	1979	10	260
569	2613	10	260
2411	2967	10	260
2849	3108	10	260
308	1979	10	261
569	2620	10	261
2425	2838	10	261
2246	2928	10	261
2679	3068	10	261
2809	3257	10	261
308	1979	10	262
569	2607	10	262
2175	2683	10	262
2349	2810	10	262
2615	2926	10	262
2743	3072	10	262
2948	3188	10	262
308	1979	10	263
2245	2588	10	263
558	2608	10	263
2503	2827	10	263
2745	3000	10	263
308	1992	10	264
457	2329	10	264
566	2754	10	264
2853	3249	10	264
308	1992	10	265
463	2329	10	265
563	2754	10	265
2232	3126	10	265
3049	3301	10	265
308	1992	10	266
459	2329	10	266
566	2754	10	266
2704	2982	10	266
2808	3123	10	266
2974	3229	10	266
1041	1850	10	267
586	1922	10	267
308	1979	10	267
1224	2556	10	267
2160	2660	10	267
1522	2833	10	267
2391	3035	10	267
2770	3157	10	267
1053	1850	10	268
586	1922	10	268
308	1979	10	268
1228	2556	10	268
2125	2648	10	268
1512	2833	10	268
2584	3238	10	268
308	1992	10	269
457	2329	10	269
566	2754	10	269
2837	3079	10	269
308	1992	10	270
463	2329	10	270
563	2754	10	270
2035	2951	10	270
3000	3232	10	270
308	1992	10	271
541	2754	10	271
1717	2969	10	271
2991	3267	10	271
3304	3531	10	271
308	1992	10	272
463	2329	10	272
563	2754	10	272
1701	2969	10	272
2697	3306	10	272
3015	3588	10	272
