Outlets	Modes	Supercatchment	StreamID
3275	3497	14	389
3587	3789	14	389
617	3913	14	389
364	2301	14	390
3240	3748	14	390
617	3853	14	390
3453	3912	14	390
340	2301	14	391
615	3853	14	391
3943	4164	14	391
364	2301	14	392
617	3913	14	392
340	2301	14	393
615	3935	14	393
2204	4246	14	393
4255	4424	14	393
331	2301	14	394
616	3935	14	394
3976	4570	14	394
340	2301	14	395
615	3935	14	395
3592	4247	14	395
3966	4611	14	395
364	2301	14	396
3431	3809	14	396
617	3941	14	396
3696	3943	14	396
3925	4102	14	396
364	2301	14	397
617	3934	14	397
364	2301	14	398
617	3934	14	398
3965	4158	14	398
340	2301	14	399
615	3934	14	399
340	2301	14	400
615	3935	14	400
340	2301	14	401
845	2600	14	401
1572	3359	14	401
2286	3901	14	401
3470	3927	14	401
642	3935	14	401
2946	4017	14	401
3265	4241	14	401
3699	4321	14	401
340	2301	14	402
845	2600	14	402
1572	3359	14	402
2286	3901	14	402
642	3935	14	402
2946	4017	14	402
3265	4215	14	402
3851	4384	14	402
364	2301	14	403
617	3897	14	403
3980	4170	14	403
340	2301	14	404
616	3811	14	404
364	2301	14	405
845	2600	14	405
1572	3359	14	405
2481	3583	14	405
642	3935	14	405
2694	4172	14	405
3805	4614	14	405
340	2301	14	406
615	3919	14	406
3512	4030	14	406
4030	4266	14	406
2958	4278	14	406
340	2301	14	407
616	3796	14	407
364	2301	14	408
3555	3637	14	408
617	3798	14	408
340	2301	14	413
615	3920	14	413
3920	4360	14	413
340	2301	14	414
616	3920	14	414
4136	4372	14	414
364	2301	14	415
617	3913	14	415
3683	4368	14	415
364	2301	14	416
617	3913	14	416
340	2301	14	417
616	3935	14	417
340	2301	14	418
615	3935	14	418
2203	4246	14	418
340	2301	14	419
845	2600	14	419
1572	3360	14	419
2481	3583	14	419
642	3935	14	419
2694	4172	14	419
3550	4357	14	419
340	2301	14	420
845	2600	14	420
1572	3360	14	420
2481	3583	14	420
642	3935	14	420
2672	4172	14	420
3550	4357	14	420
3877	4393	14	420
4397	4613	14	420
340	2301	14	421
615	3936	14	421
364	2301	14	422
617	3913	14	422
3349	4063	14	422
340	2301	14	423
616	3913	14	423
3346	4115	14	423
4005	4243	14	423
340	2301	14	424
616	3941	14	424
4103	4298	14	424
364	2301	14	425
617	3913	14	425
2968	4227	14	425
364	2301	14	426
617	3913	14	426
3349	4196	14	426
340	2301	14	427
615	3919	14	427
2959	4270	14	427
340	2301	14	428
615	3919	14	428
2959	4270	14	428
340	2301	14	429
616	3935	14	429
2205	4246	14	429
4317	4457	14	429
340	2301	14	430
616	3935	14	430
2205	4246	14	430
340	2301	14	431
615	3920	14	431
2956	4278	14	431
340	2301	14	432
615	3919	14	432
2959	4278	14	432
340	2301	14	433
616	3913	14	433
3346	4196	14	433
340	2301	14	434
615	3920	14	434
3361	4196	14	434
