Outlets	Modes	Supercatchment	StreamID
1750	1999	19	113
1042	1869	19	114
169	1949	19	114
1230	2018	19	114
330	2894	19	114
1058	1862	19	115
1626	1894	19	115
181	1949	19	115
1805	2126	19	115
1473	2127	19	115
347	2894	19	115
1079	1872	19	117
181	1948	19	117
1988	2102	19	117
1776	2103	19	117
325	2155	19	117
782	1868	19	118
169	1922	19	118
1093	1971	19	118
2071	2150	19	118
1091	1836	19	119
782	1868	19	119
169	1922	19	119
1731	2001	19	119
1069	1578	19	120
181	1922	19	120
1298	2062	19	120
477	1546	19	124
1114	1798	19	124
1393	1921	19	124
1546	2065	19	124
1120	1527	19	125
477	1546	19	125
1376	1673	19	125
1527	1967	19	125
943	1557	19	126
1510	1718	19	126
1695	1764	19	126
1127	1783	19	127
181	1948	19	127
350	2155	19	127
789	1812	19	128
181	1949	19	128
1124	1972	19	128
1621	2135	19	128
1879	2263	19	128
347	2894	19	128
790	1812	19	129
181	1948	19	129
1536	1997	19	129
347	2894	19	129
1156	1609	19	130
181	1948	19	130
1339	2094	19	130
325	2155	19	130
1150	1906	19	132
181	1948	19	132
1645	1985	19	132
325	2155	19	132
714	1800	19	133
181	1949	19	133
477	1956	19	133
1819	2043	19	133
757	1800	19	134
169	1949	19	134
477	1956	19	134
1245	2005	19	134
1225	1902	19	135
169	1949	19	135
1531	2181	19	135
330	2894	19	135
169	1949	19	136
1734	2133	19	136
323	2155	19	136
2078	2496	19	136
744	1670	19	137
1217	1845	19	137
181	1948	19	137
1729	2042	19	137
342	2155	19	137
169	1949	19	138
1207	2164	19	138
1826	2288	19	138
1515	2325	19	138
1985	2574	19	138
1113	2623	19	138
330	2894	19	138
181	1949	19	139
1692	1995	19	139
1253	2060	19	139
1461	2135	19	139
323	2155	19	139
1932	2218	19	139
181	1949	19	140
477	1956	19	140
1252	2072	19	140
1841	2221	19	140
1981	2298	19	140
726	2893	19	140
169	1922	19	141
1785	2067	19	141
1260	1771	19	142
181	1948	19	142
1520	2019	19	142
1724	2196	19	142
1104	2622	19	142
347	2894	19	142
169	1949	19	143
323	2155	19	143
1144	2296	19	143
2222	2544	19	143
181	1892	19	144
1714	2065	19	144
164	1892	19	145
1338	2114	19	145
164	1949	19	146
1296	2125	19	146
1951	2284	19	146
2168	2406	19	146
330	2894	19	146
181	1838	19	148
1365	2015	19	148
1951	2242	19	148
739	1670	19	149
1285	1912	19	149
181	1948	19	149
325	2155	19	149
1642	2221	19	149
164	1949	19	150
475	1955	19	150
1314	1992	19	150
1568	2262	19	150
1714	2366	19	150
767	2893	19	150
923	1589	19	153
1519	1738	19	153
1621	1822	19	153
1725	1889	19	153
181	1922	19	153
169	1949	19	158
765	2167	19	158
330	2894	19	158
164	1949	19	159
1392	2052	19	159
765	2167	19	159
1569	2380	19	159
2348	2587	19	159
330	2894	19	159
169	1949	19	160
1292	2206	19	160
1113	2623	19	160
330	2894	19	160
164	1949	19	161
1267	2196	19	161
1830	2585	19	161
1113	2623	19	161
2636	2814	19	161
330	2894	19	161
935	1589	19	162
1390	1791	19	162
164	1922	19	162
1827	2246	19	162
1548	2266	19	162
948	1589	19	163
1410	1913	19	163
181	1922	19	163
1801	2314	19	163
169	1949	19	164
322	2155	19	164
1372	2375	19	164
2088	2472	19	164
2190	2552	19	164
2427	2714	19	164
1438	1776	19	167
181	1949	19	167
1569	1978	19	167
1663	2156	19	167
2031	2440	19	167
1097	2623	19	167
347	2894	19	167
169	1949	19	169
1426	2368	19	169
1187	2495	19	169
2243	2544	19	169
330	2894	19	169
169	1949	19	170
1424	2070	19	170
322	2155	19	170
1166	2310	19	170
1576	2322	19	170
2017	2531	19	170
1108	1809	19	172
164	1922	19	172
1446	1975	19	172
1776	2167	19	172
1108	1809	19	173
1626	1891	19	173
164	1922	19	173
1725	2078	19	173
2011	2230	19	173
169	1881	19	174
1555	2320	19	174
164	1949	19	175
322	2155	19	175
2276	2583	19	175
169	1949	19	176
1495	2144	19	176
322	2155	19	176
164	1949	19	177
1112	2127	19	177
1934	2363	19	177
330	2894	19	177
164	1949	19	178
1505	2582	19	178
1133	2623	19	178
2283	2686	19	178
322	2894	19	178
2755	2927	19	178
169	1949	19	179
1495	2066	19	179
322	2155	19	179
1395	2449	19	179
1983	2704	19	179
164	1949	19	180
1509	2368	19	180
1948	2528	19	180
1108	2622	19	180
2099	2627	19	180
322	2894	19	180
1531	1864	19	181
169	1949	19	181
1654	2025	19	181
322	2155	19	181
1775	2247	19	181
1627	1732	19	182
169	1949	19	182
475	1956	19	182
1501	2212	19	182
759	2893	19	182
169	1949	19	185
475	1956	19	185
1556	2112	19	185
1863	2380	19	185
785	2892	19	185
164	1949	19	186
1570	2201	19	186
2037	2551	19	186
1138	2623	19	186
2239	2760	19	186
330	2894	19	186
1419	2947	19	186
169	1949	19	187
1555	2502	19	187
1404	2565	19	187
330	2894	19	187
169	1949	19	189
1395	2565	19	189
1830	2802	19	189
330	2894	19	189
2832	2989	19	189
169	1949	19	191
1590	2414	19	191
1140	2623	19	191
1836	2803	19	191
330	2894	19	191
1446	2947	19	191
1836	2989	19	191
181	1849	19	192
1920	2196	19	192
164	1949	19	193
322	2155	19	193
1392	2449	19	193
1516	2629	19	193
164	1922	19	194
1972	2188	19	194
2103	2320	19	194
169	1949	19	197
1632	2583	19	197
1449	2632	19	197
2263	2736	19	197
330	2894	19	197
169	1888	19	198
1683	2249	19	198
1971	2361	19	198
169	1949	19	199
322	2155	19	199
1674	2321	19	199
2035	2416	19	199
1395	2449	19	199
1494	2624	19	199
169	1888	19	200
1751	2344	19	200
164	1949	19	201
1668	2580	19	201
1133	2623	19	201
321	2894	19	201
1438	2947	19	201
2276	3008	19	201
169	1949	19	203
1112	2127	19	203
1521	2325	19	203
2149	2422	19	203
330	2894	19	203
169	1949	19	206
1140	2623	19	206
1699	2636	19	206
2493	2789	19	206
330	2894	19	206
1446	2947	19	206
2350	2956	19	206
2672	3080	19	206
164	1949	19	207
475	1955	19	207
991	2311	19	207
1748	2437	19	207
767	2893	19	207
169	1949	19	209
475	1956	19	209
991	2346	19	209
759	2893	19	209
164	1949	19	210
1359	2064	19	210
1717	2239	19	210
1566	2589	19	210
1821	2621	19	210
1133	2623	19	210
322	2894	19	210
169	1949	19	211
1346	2064	19	211
1711	2523	19	211
1579	2589	19	211
1141	2624	19	211
2171	2667	19	211
330	2894	19	211
164	1949	19	214
475	1955	19	214
1666	2562	19	214
2593	2800	19	214
767	2892	19	214
164	1949	19	215
904	2196	19	215
2110	2510	19	215
322	2894	19	215
169	1949	19	216
910	2196	19	216
1705	2352	19	216
2058	2595	19	216
330	2894	19	216
169	1949	19	217
475	1956	19	217
1699	2515	19	217
2498	2582	19	217
759	2892	19	217
164	1922	19	218
1746	2071	19	218
169	1949	19	219
475	1956	19	219
1751	2234	19	219
759	2892	19	219
164	1949	19	220
322	2155	19	220
1159	2310	19	220
1644	2338	19	220
1741	2349	19	220
2203	2615	19	220
164	1949	19	221
322	2155	19	221
1162	2310	19	221
1849	2671	19	221
169	1949	19	222
1729	2165	19	222
910	2200	19	222
1878	2288	19	222
2033	2471	19	222
330	2894	19	222
164	1949	19	223
309	2155	19	223
1537	2624	19	223
2745	2893	19	223
164	1949	19	224
904	2200	19	224
2044	2515	19	224
372	2894	19	224
164	1949	19	225
1131	2127	19	225
1639	2198	19	225
1539	2325	19	225
2020	2432	19	225
1744	2461	19	225
322	2894	19	225
164	1949	19	226
1134	2127	19	226
1643	2154	19	226
1539	2325	19	226
1870	2445	19	226
322	2894	19	226
164	1949	19	227
1794	2316	19	227
1133	2623	19	227
1921	2700	19	227
322	2894	19	227
1438	2947	19	227
2518	2948	19	227
2759	3072	19	227
1641	3167	19	227
169	1922	19	228
2074	2198	19	228
164	1922	19	229
181	1903	19	230
169	1922	19	231
1966	2055	19	231
164	1949	19	236
1845	2454	19	236
1136	2623	19	236
2227	2649	19	236
2433	2754	19	236
322	2894	19	236
1591	3016	19	236
164	1949	19	237
309	2155	19	237
1159	2310	19	237
1765	2316	19	237
1945	2541	19	237
164	1949	19	238
1861	2570	19	238
1129	2623	19	238
2368	2791	19	238
370	2894	19	238
1612	3016	19	238
2728	3019	19	238
164	1949	19	239
322	2155	19	239
1162	2310	19	239
1824	2583	19	239
164	1922	19	240
1928	2264	19	240
2181	2372	19	240
169	1922	19	241
1909	2224	19	241
2226	2355	19	241
164	1949	19	242
475	1955	19	242
1898	2223	19	242
767	2892	19	242
726	1670	19	243
164	1949	19	243
1273	2126	19	243
309	2155	19	243
1554	2200	19	243
1939	2233	19	243
1716	2400	19	243
2408	2485	19	243
725	1670	19	244
164	1949	19	244
1288	2126	19	244
322	2155	19	244
1690	2400	19	244
2519	2719	19	244
169	1949	19	245
322	2155	19	245
1516	2624	19	245
1925	2693	19	245
2717	2949	19	245
164	1949	19	246
1669	2451	19	246
1364	2504	19	246
1867	2614	19	246
1466	2635	19	246
322	2894	19	246
2100	2912	19	246
164	1949	19	247
309	2155	19	247
1146	2310	19	247
1685	2517	19	247
1837	2634	19	247
2238	2959	19	247
169	1949	19	249
477	1956	19	249
1941	2634	19	249
749	2892	19	249
169	1949	19	250
475	1956	19	250
767	2892	19	250
169	1949	19	253
475	1956	19	253
2015	2587	19	253
2398	2796	19	253
785	2892	19	253
169	1949	19	254
477	1956	19	254
769	2892	19	254
164	1949	19	255
475	1955	19	255
1977	2885	19	255
767	2892	19	255
2765	2939	19	255
169	1949	19	258
477	1956	19	258
1969	2044	19	258
769	2892	19	258
1921	1928	19	259
169	1949	19	259
475	1956	19	259
767	2892	19	259
169	1949	19	260
475	1956	19	260
1982	2178	19	260
767	2892	19	260
164	1949	19	261
475	1955	19	261
767	2874	19	261
164	1949	19	262
475	1955	19	262
1997	2211	19	262
2123	2597	19	262
2410	2781	19	262
767	2891	19	262
169	1949	19	263
475	1956	19	263
2013	2241	19	263
2115	2542	19	263
759	2887	19	263
2368	2930	19	263
164	1949	19	265
1419	2313	19	265
1138	2623	19	265
1799	2638	19	265
330	2894	19	265
2615	2974	19	265
169	1949	19	266
475	1956	19	266
2038	2345	19	266
759	2892	19	266
164	1949	19	267
475	1955	19	267
1949	2124	19	267
2051	2246	19	267
767	2892	19	267
164	1949	19	268
2041	2646	19	268
322	2835	19	268
2426	3059	19	268
3105	3164	19	268
164	1949	19	269
1104	2622	19	269
330	2894	19	269
1431	2947	19	269
1660	3167	19	269
169	1949	19	270
322	2155	19	270
1395	2449	19	270
2040	2545	19	270
1502	2624	19	270
2164	2807	19	270
1884	2838	19	270
164	1949	19	271
1660	2451	19	271
1357	2504	19	271
1459	2632	19	271
2224	2872	19	271
372	2894	19	271
2470	2947	19	271
164	1949	19	272
1665	2451	19	272
1333	2504	19	272
1460	2635	19	272
322	2894	19	272
2089	3134	19	272
2472	3270	19	272
2724	3430	19	272
164	1949	19	273
322	2155	19	273
1162	2310	19	273
1726	2586	19	273
1822	2660	19	273
2514	2767	19	273
1924	2777	19	273
2664	2973	19	273
164	1949	19	274
322	2155	19	274
1159	2310	19	274
1716	2584	19	274
1845	2662	19	274
2122	2725	19	274
1943	2790	19	274
2328	2888	19	274
2611	3210	19	274
164	1949	19	275
445	1956	19	275
767	2758	19	275
330	2894	19	275
164	1949	19	276
434	1956	19	276
749	2841	19	276
322	2894	19	276
2776	3107	19	276
3148	3298	19	276
3311	3333	19	276
169	1949	19	277
1160	2495	19	277
2183	2698	19	277
1420	2745	19	277
2418	2877	19	277
2546	2886	19	277
322	2894	19	277
164	1949	19	278
1151	2495	19	278
1433	2745	19	278
330	2894	19	278
169	1949	19	279
1113	2623	19	279
322	2894	19	279
1419	2947	19	279
1829	3026	19	279
2212	3133	19	279
1650	3167	19	279
3004	3225	19	279
3169	3335	19	279
169	1949	19	281
1115	2623	19	281
322	2894	19	281
1421	2947	19	281
1677	3009	19	281
2270	3336	19	281
164	1949	19	282
309	2155	19	282
1408	2449	19	282
1511	2624	19	282
1918	2855	19	282
2324	3145	19	282
2475	3248	19	282
2672	3484	19	282
164	1949	19	283
322	2155	19	283
1385	2448	19	283
1516	2624	19	283
1872	2838	19	283
2457	3030	19	283
2819	3255	19	283
164	1949	19	284
445	1956	19	284
2011	2762	19	284
748	2885	19	284
330	2894	19	284
2317	3254	19	284
164	1949	19	285
434	1956	19	285
749	2777	19	285
322	2894	19	285
164	1949	19	286
330	2886	19	286
164	1949	19	287
1104	2622	19	287
330	2894	19	287
1431	2947	19	287
1835	3008	19	287
1683	3171	19	287
2559	3207	19	287
2846	3513	19	287
164	1949	19	288
1339	2504	19	288
1468	2636	19	288
1674	2766	19	288
321	2894	19	288
1926	3092	19	288
2657	3276	19	288
164	1949	19	289
1332	2504	19	289
1456	2632	19	289
1686	2766	19	289
330	2894	19	289
2346	3024	19	289
1956	3092	19	289
2926	3143	19	289
164	1949	19	290
1413	2313	19	290
1109	2623	19	290
1799	2643	19	290
321	2894	19	290
2027	3093	19	290
164	1949	19	291
1432	2313	19	291
1104	2622	19	291
1814	2643	19	291
330	2894	19	291
2038	3103	19	291
164	1949	19	292
330	2894	19	292
2822	3216	19	292
164	1949	19	293
448	1955	19	293
749	2828	19	293
321	2894	19	293
2788	2960	19	293
164	1949	19	294
445	1956	19	294
726	2828	19	294
330	2894	19	294
2823	3233	19	294
164	1949	19	295
1104	2622	19	295
330	2894	19	295
1434	2947	19	295
1838	3004	19	295
1662	3167	19	295
164	1949	19	296
1104	2622	19	296
330	2894	19	296
1431	2947	19	296
1835	3007	19	296
1660	3167	19	296
2875	3197	19	296
2974	3351	19	296
3323	3549	19	296
164	1949	19	297
445	1956	19	297
2011	2762	19	297
2288	2854	19	297
767	2885	19	297
330	2894	19	297
2463	3217	19	297
164	1949	19	298
448	1956	19	298
2003	2762	19	298
2283	2854	19	298
726	2886	19	298
321	2894	19	298
2514	3033	19	298
2791	3118	19	298
164	1949	19	299
322	2894	19	299
2678	3238	19	299
164	1949	19	300
1109	2623	19	300
321	2894	19	300
1567	3016	19	300
164	1949	19	301
1108	2622	19	301
321	2894	19	301
1591	3016	19	301
2680	3039	19	301
2810	3152	19	301
164	1949	19	302
1108	2622	19	302
321	2894	19	302
1567	2986	19	302
164	1949	19	303
1109	2623	19	303
321	2894	19	303
1413	2947	19	303
1641	3167	19	303
2254	3327	19	303
164	1949	19	304
1097	2622	19	304
322	2894	19	304
1410	2947	19	304
1688	3171	19	304
2779	3207	19	304
2271	3328	19	304
3215	3361	19	304
164	1949	19	305
448	1955	19	305
749	2877	19	305
321	2894	19	305
164	1949	19	306
1546	2833	19	306
321	2894	19	306
164	1949	19	307
1558	2833	19	307
330	2894	19	307
164	1949	19	308
1546	2833	19	308
321	2894	19	308
2813	2963	19	308
164	1949	19	309
1558	2833	19	309
321	2894	19	309
2863	3061	19	309
2991	3178	19	309
164	1949	19	312
434	1955	19	312
749	2883	19	312
322	2894	19	312
2863	3232	19	312
3036	3466	19	312
164	1949	19	313
445	1956	19	313
767	2883	19	313
330	2894	19	313
2872	3501	19	313
164	1949	19	314
445	1956	19	314
726	2883	19	314
330	2894	19	314
2872	3507	19	314
164	1949	19	315
434	1955	19	315
749	2883	19	315
321	2894	19	315
164	1949	19	316
434	1955	19	316
749	2883	19	316
322	2894	19	316
164	1949	19	317
434	1955	19	317
749	2883	19	317
321	2894	19	317
164	1949	19	318
330	2894	19	318
2928	3164	19	318
164	1949	19	319
321	2894	19	319
