Modes	Outlets	Supercatchment	StreamID
588	981	33	266
767	1245	33	266
1182	1543	33	266
224	955	33	267
588	981	33	267
754	1150	33	267
1150	1537	33	267
200	910	33	268
643	1695	33	268
1059	1882	33	268
1739	1974	33	268
224	955	33	269
481	1283	33	269
1069	1464	33	269
842	1595	33	269
1456	1725	33	269
200	910	33	270
693	1172	33	270
874	1524	33	270
1240	1671	33	270
224	955	33	271
612	981	33	271
738	1150	33	271
1071	1622	33	271
1355	1772	33	271
224	955	33	272
608	981	33	272
738	1150	33	272
1097	1836	33	272
1718	1922	33	272
224	955	33	273
480	1279	33	273
658	1526	33	273
1373	1639	33	273
1475	1711	33	273
1626	2103	33	273
1984	2531	33	273
2135	2604	33	273
224	955	33	274
479	1279	33	274
657	1530	33	274
1140	1643	33	274
1414	1752	33	274
1643	2030	33	274
1773	2108	33	274
226	955	33	275
614	981	33	275
767	1245	33	275
1075	1458	33	275
224	955	33	276
614	981	33	276
767	1245	33	276
1150	1625	33	276
1468	1727	33	276
224	955	33	277
484	1283	33	277
843	1595	33	277
1488	2099	33	277
2130	2575	33	277
2482	2932	33	277
3084	3222	33	277
199	910	33	278
688	1172	33	278
868	1524	33	278
1619	1740	33	278
1200	1765	33	278
200	910	33	279
693	1172	33	279
874	1524	33	279
1107	1850	33	279
1836	2097	33	279
200	910	33	282
628	1695	33	282
1017	1880	33	282
1739	1972	33	282
199	910	33	283
431	1562	33	283
1592	1714	33	283
199	910	33	284
1469	1591	33	284
633	1695	33	284
1017	1879	33	284
1353	2070	33	284
224	955	33	285
479	1279	33	285
657	1584	33	285
1193	2073	33	285
1932	3454	33	285
3054	3546	33	285
3568	3709	33	285
224	955	33	286
479	1279	33	286
657	1584	33	286
1193	2071	33	286
2022	3047	33	286
2680	3778	33	286
199	910	33	287
426	1575	33	287
1325	1638	33	287
1611	1726	33	287
199	910	33	288
426	1575	33	288
1368	1903	33	288
1774	2074	33	288
200	910	33	289
426	1563	33	289
200	910	33	290
426	1575	33	290
1389	1684	33	290
199	910	33	291
431	1575	33	291
1408	1708	33	291
1587	1848	33	291
224	955	33	292
478	1283	33	292
1167	1565	33	292
836	1595	33	292
1317	2153	33	292
1875	2346	33	292
2180	2773	33	292
2744	2967	33	292
224	955	33	293
481	1283	33	293
1173	1565	33	293
842	1595	33	293
1327	2153	33	293
2044	2733	33	293
2148	2883	33	293
2576	3003	33	293
2764	3173	33	293
3178	3368	33	293
256	721	34	2
567	837	34	2
844	1038	34	2
476	767	34	5
365	774	34	5
731	826	34	5
404	859	34	6
525	907	34	6
402	539	34	7
334	525	34	8
340	502	34	9
687	794	34	9
233	523	34	10
348	708	34	10
763	867	34	10
576	886	34	10
235	706	34	11
357	728	34	11
462	770	34	11
387	592	34	12
607	708	34	12
227	396	34	13
522	621	34	13
333	754	34	14
541	850	34	15
752	967	34	15
272	767	34	16
737	844	34	16
191	826	35	1
846	1157	35	1
1164	1260	35	1
286	713	36	4
393	743	36	4
548	784	36	4
1005	1206	36	4
292	605	36	5
689	829	36	5
271	436	36	6
424	527	36	6
354	463	36	7
335	790	36	8
461	877	36	8
848	992	36	8
430	559	36	9
231	422	36	11
424	588	36	11
526	663	36	11
208	405	36	12
435	614	36	12
305	467	36	15
419	623	36	15
206	402	36	16
527	688	36	16
709	979	36	16
898	1025	36	16
1035	1131	36	16
404	637	36	17
631	818	36	17
405	607	36	18
511	667	36	18
377	671	36	19
596	891	36	19
301	568	36	20
473	840	36	20
865	989	36	20
361	617	36	21
579	855	36	21
744	965	36	21
458	735	36	22
597	860	36	22
756	938	36	22
868	991	36	22
318	581	36	23
720	1070	36	23
310	760	36	24
544	897	36	24
781	1364	36	24
1196	1422	36	24
1369	1460	36	24
206	402	36	25
315	761	36	25
560	906	36	25
823	1243	36	25
1098	1453	36	25
1552	1622	36	25
351	591	37	4
590	667	37	4
234	631	37	5
243	423	37	6
395	535	37	7
360	877	37	8
665	1275	37	8
854	1466	37	8
1545	1752	37	8
197	359	37	9
475	749	37	9
729	1296	37	9
235	405	38	2
422	842	38	2
719	883	38	2
311	625	38	3
758	816	38	3
246	362	39	4
497	745	39	5
205	420	39	6
451	871	39	6
555	901	39	6
687	1023	39	6
789	1071	39	6
209	419	39	7
544	772	40	4
302	737	40	5
506	935	40	5
