Outlets	Modes	Supercatchment	StreamID
1399	3525	3	64
2646	3561	3	64
1757	3618	3	64
1378	1851	3	65
307	1990	3	65
1124	2078	3	65
817	2167	3	65
1662	2534	3	65
2220	2980	3	65
1371	1851	3	66
307	1990	3	66
1119	2078	3	66
813	2167	3	66
1649	2533	3	66
2232	2980	3	66
2377	3293	3	66
2770	3492	3	66
1095	1958	3	67
307	1990	3	67
814	2167	3	67
1271	2343	3	67
2007	2548	3	67
2414	2854	3	67
2773	3007	3	67
1095	1958	3	68
307	1990	3	68
816	2167	3	68
1274	2343	3	68
2012	2548	3	68
2416	3179	3	68
307	1990	3	69
1114	2078	3	69
813	2167	3	69
1745	2531	3	69
1290	2974	3	69
2075	3066	3	69
2454	3235	3	69
307	1990	3	70
1119	2078	3	70
815	2167	3	70
1753	2531	3	70
1299	2974	3	70
2061	3065	3	70
2780	3409	3	70
3271	3546	3	70
307	1990	3	71
1114	2078	3	71
813	2167	3	71
1545	3288	3	71
1390	3525	3	71
2555	3543	3	71
3310	3544	3	71
1771	3618	3	71
3437	3676	3	71
307	1990	3	72
1114	2078	3	72
813	2167	3	72
1799	2843	3	72
2101	3257	3	72
1546	3288	3	72
2660	3397	3	72
1395	3525	3	72
307	1990	3	73
1122	2078	3	73
816	2167	3	73
1785	2843	3	73
2676	3179	3	73
2118	3259	3	73
1552	3288	3	73
1403	3525	3	73
307	1990	3	74
1119	2078	3	74
814	2167	3	74
1675	3506	3	74
1395	3525	3	74
2886	3642	3	74
307	1990	3	75
1119	2078	3	75
814	2167	3	75
1552	3288	3	75
1399	3525	3	75
1778	3618	3	75
307	1990	3	76
1119	2078	3	76
813	2167	3	76
2712	3283	3	76
1548	3288	3	76
1395	3525	3	76
2920	3575	3	76
1778	3618	3	76
3169	3732	3	76
307	1990	3	77
1122	2078	3	77
816	2167	3	77
1403	3525	3	77
1684	3528	3	77
3347	3677	3	77
