Outlets	Modes	Supercatchment	StreamID
1369	1653	20	198
191	1415	20	199
1107	1424	20	199
328	1477	20	199
1402	1518	20	199
1570	1866	20	199
1665	1918	20	199
185	1415	20	200
1110	1568	20	200
433	1585	20	200
529	1585	20	200
1621	1751	20	200
898	1799	20	200
185	1415	20	201
1155	1432	20	201
614	1447	20	201
820	1462	20	201
326	1477	20	201
1282	1930	20	201
1726	2229	20	201
2114	2381	20	201
2211	2481	20	201
191	1415	20	202
987	1444	20	202
379	1874	20	202
1095	1992	20	202
1304	2172	20	202
1941	2289	20	202
2058	2300	20	202
2292	2374	20	202
191	1415	20	203
996	1444	20	203
1226	1760	20	203
379	1874	20	203
1062	1398	20	204
1244	1398	20	204
185	1415	20	204
331	1501	20	204
1341	1511	20	204
191	1415	20	205
328	1502	20	205
1092	1688	20	205
1605	1786	20	205
191	1415	20	206
1171	1465	20	206
326	1502	20	206
1281	1507	20	206
944	1632	20	206
1408	1709	20	206
185	1415	20	207
1187	1552	20	207
538	1585	20	207
1369	1653	20	207
1621	1772	20	207
902	1799	20	207
185	1413	20	208
185	1395	20	209
185	1397	20	210
1433	1510	20	210
191	1415	20	211
1191	1631	20	211
1320	1773	20	211
1738	1874	20	211
378	1879	20	211
786	1943	20	211
185	1415	20	212
326	1477	20	212
1526	1970	20	212
185	1415	20	213
331	1477	20	213
1215	1817	20	213
1736	1932	20	213
191	1415	20	214
612	1447	20	214
818	1462	20	214
326	1477	20	214
1310	1618	20	214
1435	1705	20	214
1567	1718	20	214
191	1415	20	215
328	1502	20	215
940	1632	20	215
1579	1780	20	215
1714	1955	20	215
191	1415	20	216
994	1461	20	216
1176	1482	20	216
328	1502	20	216
1277	1651	20	216
1490	1703	20	216
1692	1804	20	216
191	1415	20	217
1169	1469	20	217
1349	1488	20	217
328	1502	20	217
1505	1708	20	217
191	1415	20	218
327	1477	20	218
1474	1956	20	218
1683	2105	20	218
191	1415	20	220
326	1502	20	220
1048	1683	20	220
1640	1815	20	220
191	1415	20	221
328	1502	20	221
1048	1686	20	221
1353	1810	20	221
191	1415	20	222
326	1502	20	222
921	1632	20	222
1541	1925	20	222
191	1415	20	223
328	1502	20	223
942	1632	20	223
191	1415	20	224
328	1468	20	224
1361	1895	20	224
185	1415	20	225
331	1477	20	225
1506	1606	20	225
1047	1397	20	226
191	1415	20	226
326	1502	20	226
1177	1521	20	226
1406	1731	20	226
1047	1397	20	227
191	1415	20	227
328	1502	20	227
1177	1521	20	227
1276	1719	20	227
185	1415	20	228
326	1502	20	228
1002	1767	20	228
1359	2117	20	228
2009	2265	20	228
185	1415	20	229
326	1502	20	229
1551	1718	20	229
1848	1869	20	229
191	1415	20	230
610	1447	20	230
813	1461	20	230
328	1477	20	230
1524	1772	20	230
1653	1940	20	230
191	1415	20	231
379	1874	20	231
1353	2272	20	231
2177	2405	20	231
185	1415	20	232
326	1502	20	232
949	1653	20	232
1574	1994	20	232
191	1415	20	233
378	1874	20	233
1318	2346	20	233
191	1415	20	234
509	1585	20	234
889	1799	20	234
1349	2115	20	234
1790	2235	20	234
1998	2355	20	234
1045	2396	20	234
684	1329	20	235
191	1415	20	235
936	1811	20	235
378	1879	20	235
1089	1963	20	235
1801	2193	20	235
667	1328	20	236
191	1415	20	236
921	1810	20	236
381	1879	20	236
1080	1962	20	236
185	1415	20	237
529	1585	20	237
1027	1619	20	237
897	1799	20	237
1180	1840	20	237
1383	2046	20	237
1998	2148	20	237
2143	2296	20	237
191	1415	20	238
455	1954	20	238
191	1415	20	239
529	1585	20	239
1018	1619	20	239
891	1799	20	239
1169	1840	20	239
1380	1885	20	239
1659	2280	20	239
191	1415	20	240
456	1948	20	240
1893	2018	20	240
191	1415	20	241
328	1502	20	241
940	1653	20	241
1504	1872	20	241
1868	2134	20	241
185	1415	20	242
326	1502	20	242
944	1653	20	242
1564	1956	20	242
191	1415	20	243
328	1502	20	243
1325	1699	20	243
1658	2010	20	243
1798	2131	20	243
191	1415	20	244
736	1912	20	244
455	2029	20	244
1730	2108	20	244
191	1415	20	245
735	1948	20	245
455	2029	20	245
1500	2101	20	245
1913	2237	20	245
191	1415	20	246
326	1502	20	246
1438	1964	20	246
1592	2025	20	246
191	1415	20	247
1405	1712	20	247
378	1874	20	247
1719	1992	20	247
1992	2110	20	247
191	1415	20	248
509	1585	20	248
895	1799	20	248
1436	2336	20	248
1048	2396	20	248
1844	2480	20	248
191	1415	20	249
607	1447	20	249
837	1462	20	249
327	1477	20	249
1348	1762	20	249
1575	2099	20	249
1681	2191	20	249
2094	2517	20	249
191	1415	20	250
607	1447	20	250
799	1462	20	250
327	1477	20	250
1344	1762	20	250
1703	2081	20	250
185	1415	20	251
383	1879	20	251
1812	2197	20	251
191	1415	20	252
451	2029	20	252
714	2089	20	252
2031	2194	20	252
2170	2303	20	252
191	1415	20	253
509	1585	20	253
891	1799	20	253
1479	2191	20	253
1045	2396	20	253
1993	2440	20	253
191	1415	20	254
456	2029	20	254
738	2089	20	254
191	1415	20	256
378	1879	20	256
1499	1912	20	256
1781	2444	20	256
609	1413	20	259
191	1415	20	259
328	1502	20	259
739	1577	20	259
938	1828	20	259
1703	2173	20	259
587	1413	20	260
185	1415	20	260
326	1502	20	260
739	1577	20	260
923	1828	20	260
1855	2088	20	260
191	1415	20	261
372	1874	20	261
1591	2114	20	261
1950	2271	20	261
2260	2442	20	261
191	1415	20	263
372	1871	20	263
1622	2100	20	263
191	1415	20	264
328	1502	20	264
1016	1767	20	264
1629	2133	20	264
1966	2282	20	264
191	1415	20	265
328	1502	20	265
996	1767	20	265
1761	2149	20	265
2198	2289	20	265
191	1415	20	266
1603	1868	20	266
379	1872	20	266
1939	1965	20	266
191	1415	20	267
1611	1858	20	267
378	1872	20	267
1788	2118	20	267
2094	2302	20	267
1969	2409	20	267
2230	2464	20	267
191	1415	20	268
378	1872	20	268
1691	1965	20	268
185	1415	20	271
381	1871	20	271
1575	2000	20	271
1750	2110	20	271
191	1415	20	273
379	1872	20	273
1577	1991	20	273
1784	2130	20	273
191	1415	20	275
379	1879	20	275
1940	2139	20	275
191	1415	20	276
378	1879	20	276
2092	2357	20	276
1965	2369	20	276
191	1415	20	277
372	1874	20	277
1489	2176	20	277
2177	2956	20	277
191	1415	20	278
372	1871	20	278
1595	2009	20	278
1877	2393	20	278
2154	2492	20	278
191	1415	20	279
509	1585	20	279
895	1799	20	279
1797	2335	20	279
1048	2396	20	279
191	1415	20	280
378	1871	20	280
1586	2008	20	280
1775	2275	20	280
2258	2478	20	280
191	1415	20	281
378	1872	20	281
1586	2000	20	281
1767	2242	20	281
191	1415	20	282
509	1585	20	282
889	1799	20	282
1045	2396	20	282
1811	2584	20	282
191	1415	20	283
501	1585	20	283
889	1799	20	283
1067	2396	20	283
1806	2531	20	283
2475	2593	20	283
191	1415	20	284
378	1879	20	284
1687	2139	20	284
191	1415	20	285
378	1879	20	285
1873	2067	20	285
1687	2139	20	285
191	1415	20	286
372	1874	20	286
1489	2196	20	286
1720	2311	20	286
1968	2869	20	286
2928	3032	20	286
191	1415	20	287
378	1874	20	287
1499	2195	20	287
1729	2311	20	287
2238	2680	20	287
2704	2787	20	287
191	1415	20	288
501	1585	20	288
889	1799	20	288
1041	2396	20	288
2367	2663	20	288
191	1415	20	289
509	1585	20	289
889	1799	20	289
1045	2396	20	289
191	1415	20	290
379	1872	20	290
1731	2507	20	290
2145	2847	20	290
191	1415	20	291
379	1872	20	291
1731	2507	20	291
