Outlets	Modes	Supercatchment	StreamID
2111	2510	10	129
2304	2654	10	129
757	1010	10	130
210	1035	10	130
1053	1339	10	130
390	1432	10	130
1378	1527	10	130
1525	1739	10	130
208	1035	10	131
842	1399	10	131
396	1432	10	131
443	875	10	132
210	1035	10	132
809	1070	10	132
1070	1456	10	132
705	1526	10	132
1250	1735	10	132
210	1035	10	133
837	1378	10	133
393	1433	10	133
1202	1485	10	133
1362	1623	10	133
443	875	10	134
208	1035	10	134
819	1063	10	134
975	1462	10	134
686	1526	10	134
1356	1737	10	134
770	1021	10	135
208	1035	10	135
949	1424	10	135
413	1432	10	135
1129	1498	10	135
1381	2472	10	135
2433	2685	10	135
776	1002	10	136
210	1035	10	136
1008	1348	10	136
390	1432	10	136
758	1022	10	138
210	1035	10	138
940	1140	10	138
1186	1430	10	138
393	1433	10	138
758	1022	10	141
210	1035	10	141
940	1211	10	141
393	1433	10	141
1201	1967	10	141
756	1022	10	142
210	1035	10	142
996	1253	10	142
393	1433	10	142
1274	2005	10	142
927	1009	10	143
766	1021	10	143
208	1035	10	143
1038	1186	10	143
396	1431	10	143
772	1021	10	144
208	1035	10	144
953	1255	10	144
411	1432	10	144
1212	1809	10	144
1699	2153	10	144
210	1035	10	150
966	1239	10	150
390	1431	10	150
1197	1533	10	150
775	2020	10	150
210	1035	10	151
937	1256	10	151
445	1304	10	151
1041	1337	10	151
1274	1540	10	151
758	984	10	152
210	1035	10	152
393	1433	10	152
968	1724	10	152
757	1022	10	153
210	1035	10	153
964	1228	10	153
1206	1388	10	153
390	1433	10	153
771	1021	10	154
208	1035	10	154
396	1432	10	154
904	1450	10	154
1210	1531	10	154
1392	1602	10	154
1522	1722	10	154
208	1035	10	155
408	1432	10	155
1003	1679	10	155
1365	1748	10	155
1469	1919	10	155
800	2021	10	155
1678	2146	10	155
752	1022	10	156
210	1035	10	156
985	1292	10	156
390	1432	10	156
1290	1471	10	156
1502	1975	10	156
756	983	10	157
210	1035	10	157
910	1387	10	157
390	1432	10	157
1353	1569	10	157
775	1000	10	158
208	1035	10	158
408	1432	10	158
982	1538	10	158
1368	1639	10	158
756	1022	10	159
210	1035	10	159
984	1367	10	159
390	1432	10	159
1352	1592	10	159
1585	1855	10	159
1759	1944	10	159
208	1035	10	160
411	1447	10	160
978	1504	10	160
567	1582	10	160
1316	1627	10	160
1543	1789	10	160
747	1851	10	160
779	1022	10	161
210	1035	10	161
986	1322	10	161
1088	1417	10	161
391	1432	10	161
206	1143	10	164
997	1438	10	164
1222	1534	10	164
790	1548	10	164
1498	1725	10	164
206	1143	10	165
776	1548	10	165
1001	1628	10	165
1159	1785	10	165
1421	2011	10	165
208	1035	10	166
711	1175	10	166
1127	1366	10	166
396	1434	10	166
210	1035	10	167
393	1433	10	167
708	1500	10	167
1300	1764	10	167
1605	2003	10	167
208	1035	10	168
459	1304	10	168
1281	1650	10	168
1463	1775	10	168
1763	1873	10	168
210	1035	10	169
472	1304	10	169
985	1718	10	169
1810	1995	10	169
208	1035	10	170
411	1433	10	170
695	1500	10	170
1290	1778	10	170
1605	2003	10	170
757	1022	10	174
210	1035	10	174
1020	1304	10	174
390	1433	10	174
912	1451	10	174
1306	1570	10	174
443	874	10	175
208	1035	10	175
685	1347	10	175
1124	1580	10	175
1318	1760	10	175
776	1021	10	176
208	1035	10	176
1032	1367	10	176
390	1432	10	176
1210	1487	10	176
752	1022	10	177
210	1035	10	177
390	1432	10	177
1014	1692	10	177
854	1808	10	177
1503	1960	10	177
779	1022	10	178
210	1035	10	178
1038	1361	10	178
391	1432	10	178
208	1035	10	179
849	1224	10	179
413	1432	10	179
1638	2056	10	179
1055	2069	10	179
2004	2264	10	179
441	874	10	181
208	1035	10	181
697	1526	10	181
1025	1703	10	181
1492	1946	10	181
1876	2220	10	181
2063	2310	10	181
2338	2429	10	181
757	1022	10	182
210	1035	10	182
1103	1225	10	182
390	1433	10	182
756	1022	10	183
210	1035	10	183
1069	1253	10	183
391	1431	10	183
208	1035	10	185
408	1446	10	185
570	1582	10	185
1084	1588	10	185
747	1851	10	185
1436	1988	10	185
1577	2077	10	185
1752	2169	10	185
2131	2402	10	185
208	1035	10	186
412	1447	10	186
564	1582	10	186
768	1851	10	186
1070	2452	10	186
2371	2670	10	186
210	1035	10	187
390	1443	10	187
1084	1619	10	187
1325	1916	10	187
1486	2092	10	187
932	2212	10	187
1931	2219	10	187
210	1035	10	188
393	1433	10	188
837	1583	10	188
1207	1701	10	188
210	1035	10	189
393	1433	10	189
1044	1557	10	189
837	1583	10	189
1515	1686	10	189
208	1035	10	190
411	1447	10	190
567	1582	10	190
747	1851	10	190
1180	2097	10	190
1716	2238	10	190
2094	2416	10	190
762	1022	10	191
208	1035	10	191
390	1432	10	191
1077	1441	10	191
920	1451	10	191
208	1035	10	193
396	1444	10	193
866	1546	10	193
502	1558	10	193
208	1035	10	195
390	1443	10	195
866	1546	10	195
497	1558	10	195
1090	1643	10	195
1622	1954	10	195
442	874	10	196
210	1035	10	196
699	1347	10	196
903	1356	10	196
1009	1454	10	196
1218	1555	10	196
1425	1786	10	196
208	1035	10	197
725	1181	10	197
390	1432	10	197
1108	1505	10	197
1320	1681	10	197
210	1035	10	198
726	1180	10	198
1037	1238	10	198
1193	1344	10	198
391	1432	10	198
210	1035	10	199
730	1180	10	199
1071	1386	10	199
390	1433	10	199
1228	1487	10	199
210	1035	10	200
726	1180	10	200
1065	1340	10	200
391	1432	10	200
1217	1618	10	200
210	1035	10	202
390	1432	10	202
1174	1487	10	202
1410	1607	10	202
1604	1722	10	202
775	2020	10	202
210	1035	10	203
1092	1427	10	203
390	1443	10	203
578	1583	10	203
1411	1832	10	203
747	1851	10	203
210	1035	10	204
391	1432	10	204
1142	1510	10	204
1476	1830	10	204
775	2020	10	204
1706	2031	10	204
210	1035	10	205
730	1180	10	205
390	1432	10	205
1147	1477	10	205
1584	1888	10	205
1764	1969	10	205
962	2087	10	205
208	1035	10	206
408	1446	10	206
570	1582	10	206
1138	1592	10	206
749	1851	10	206
1389	1854	10	206
208	1035	10	207
413	1432	10	207
1126	1670	10	207
1383	1944	10	207
770	2020	10	207
1766	2185	10	207
208	1035	10	208
411	1432	10	208
1129	1503	10	208
848	1807	10	208
1308	1817	10	208
1849	2139	10	208
210	1035	10	211
391	1443	10	211
1141	1536	10	211
572	1582	10	211
1507	1761	10	211
747	1851	10	211
208	1035	10	212
412	1432	10	212
770	1947	10	212
756	1022	10	213
210	1035	10	213
1066	1422	10	213
390	1432	10	213
1430	1585	10	213
756	1022	10	214
210	1035	10	214
1147	1309	10	214
390	1431	10	214
1286	1442	10	214
756	1022	10	215
210	1035	10	215
390	1432	10	215
1168	1658	10	215
1486	1981	10	215
965	2237	10	215
446	875	10	216
210	1035	10	216
708	1526	10	216
1361	1684	10	216
1492	1763	10	216
208	1035	10	219
490	1559	10	219
1156	1601	10	219
797	1712	10	219
1364	1737	10	219
1545	1819	10	219
757	1022	10	222
210	1035	10	222
390	1432	10	222
887	1483	10	222
1146	1552	10	222
1386	1764	10	222
776	1021	10	223
208	1035	10	223
390	1432	10	223
879	1483	10	223
1137	1540	10	223
210	1035	10	224
733	1180	10	224
393	1433	10	224
1178	1552	10	224
1593	1948	10	224
1932	2185	10	224
210	1035	10	225
730	1180	10	225
390	1431	10	225
1171	1558	10	225
1530	2026	10	225
1943	2330	10	225
208	1035	10	226
845	1217	10	226
413	1432	10	226
1179	1521	10	226
1304	1708	10	226
1462	1821	10	226
1586	1881	10	226
1738	2109	10	226
1941	2183	10	226
208	1035	10	227
852	1212	10	227
390	1432	10	227
1213	1479	10	227
1472	1572	10	227
775	1021	10	233
208	1035	10	233
408	1432	10	233
904	1447	10	233
1289	1569	10	233
441	874	10	234
208	1035	10	234
696	1347	10	234
1054	1583	10	234
1235	1840	10	234
1462	1854	10	234
1685	1926	10	234
1863	2018	10	234
443	874	10	235
210	1035	10	235
703	1347	10	235
912	1356	10	235
1065	1583	10	235
1529	1797	10	235
210	1035	10	236
390	1443	10	236
932	2212	10	236
1057	2242	10	236
2067	2509	10	236
208	1035	10	237
408	1442	10	237
932	2212	10	237
1057	2282	10	237
1880	2316	10	237
2087	2449	10	237
208	1035	10	238
413	1432	10	238
1228	1945	10	238
770	2020	10	238
1634	2241	10	238
1834	2352	10	238
208	1035	10	239
408	1442	10	239
620	1530	10	239
1135	1661	10	239
874	1810	10	239
1235	1823	10	239
210	1035	10	240
390	1442	10	240
623	1530	10	240
1135	1660	10	240
885	1810	10	240
1502	2311	10	240
2158	2492	10	240
208	1035	10	241
411	1447	10	241
567	1582	10	241
747	1851	10	241
1233	2404	10	241
1951	2622	10	241
443	874	10	242
210	1035	10	242
1169	1425	10	242
702	1527	10	242
1294	1744	10	242
1422	1853	10	242
1630	1998	10	242
1922	2403	10	242
441	874	10	243
208	1035	10	243
1159	1423	10	243
697	1526	10	243
1364	1590	10	243
1261	1639	10	243
779	1022	10	244
210	1035	10	244
391	1432	10	244
1270	1646	10	244
1499	1789	10	244
958	1840	10	244
774	1021	10	245
208	1035	10	245
408	1432	10	245
958	1840	10	245
1058	1943	10	245
1853	2152	10	245
2058	2342	10	245
774	1021	10	246
208	1035	10	246
408	1432	10	246
878	1582	10	246
981	1644	10	246
1546	1956	10	246
1656	2105	10	246
1880	2221	10	246
208	1035	10	247
411	1432	10	247
1082	1510	10	247
1211	1722	10	247
800	2021	10	247
1667	2149	10	247
2011	2372	10	247
208	1035	10	248
411	1432	10	248
1082	1510	10	248
1286	1988	10	248
800	2021	10	248
1960	2138	10	248
766	1021	10	249
208	1035	10	249
413	1432	10	249
870	1582	10	249
974	1644	10	249
1107	1713	10	249
1279	1971	10	249
1380	2206	10	249
1558	2340	10	249
2303	2490	10	249
208	1035	10	250
489	1559	10	250
789	1712	10	250
1099	1814	10	250
1839	2028	10	250
2017	2131	10	250
210	1035	10	251
391	1432	10	251
1316	1800	10	251
856	1808	10	251
1684	2182	10	251
776	1022	10	252
210	1035	10	252
390	1432	10	252
905	1518	10	252
1188	1631	10	252
1423	1804	10	252
779	1022	10	253
210	1035	10	253
391	1432	10	253
908	1518	10	253
1196	1624	10	253
1598	1725	10	253
1736	1758	10	253
774	1021	10	254
208	1035	10	254
408	1432	10	254
902	1533	10	254
1184	1647	10	254
1758	1773	10	254
210	1035	10	255
391	1432	10	255
1348	1765	10	255
856	1808	10	255
1739	2032	10	255
208	1035	10	258
852	1224	10	258
408	1432	10	258
1362	1782	10	258
1491	1870	10	258
1062	2110	10	258
1648	2138	10	258
208	1035	10	259
844	1224	10	259
412	1432	10	259
1072	2111	10	259
208	1035	10	260
411	1432	10	260
773	1996	10	260
1724	2131	10	260
1849	2250	10	260
208	1035	10	261
408	1432	10	261
1597	1990	10	261
775	2020	10	261
1857	2114	10	261
441	874	10	262
208	1035	10	262
696	1526	10	262
1410	1899	10	262
441	874	10	263
208	1035	10	263
696	1526	10	263
1335	1708	10	263
1680	1855	10	263
1776	2069	10	263
2182	2315	10	263
774	1021	10	264
208	1035	10	264
408	1432	10	264
1391	1868	10	264
1698	2439	10	264
1006	2493	10	264
776	1021	10	265
208	1035	10	265
390	1432	10	265
904	1518	10	265
1265	1851	10	265
1763	1942	10	265
1870	2002	10	265
771	1021	10	266
208	1035	10	266
413	1432	10	266
899	1450	10	266
1205	1528	10	266
1385	1602	10	266
1540	1723	10	266
756	1022	10	267
210	1035	10	267
391	1431	10	267
883	1450	10	267
1215	1528	10	267
752	1022	10	268
210	1035	10	268
391	1432	10	268
907	1450	10	268
1215	1531	10	268
1422	1683	10	268
208	1035	10	269
413	1436	10	269
642	1530	10	269
873	1801	10	269
1715	2158	10	269
2026	2360	10	269
210	1035	10	270
390	1442	10	270
623	1530	10	270
874	1810	10	270
1391	1919	10	270
1600	2173	10	270
2144	2370	10	270
772	1021	10	271
208	1035	10	271
411	1432	10	271
902	1518	10	271
1260	1868	10	271
1773	2066	10	271
776	1021	10	272
208	1035	10	272
390	1432	10	272
905	1518	10	272
1265	1880	10	272
1859	2081	10	272
210	1035	10	273
391	1432	10	273
753	2020	10	273
1399	2083	10	273
2016	2273	10	273
210	1035	10	274
390	1442	10	274
1396	1977	10	274
597	2060	10	274
1679	2331	10	274
2317	2435	10	274
208	1035	10	275
717	1175	10	275
412	1432	10	275
1404	1989	10	275
1098	2140	10	275
1659	2143	10	275
1867	2288	10	275
208	1035	10	276
490	1559	10	276
1409	1697	10	276
797	1712	10	276
1099	1814	10	276
1568	1828	10	276
1775	2058	10	276
210	1035	10	279
390	1432	10	279
752	1919	10	279
1579	2084	10	279
208	1035	10	280
390	1442	10	280
620	2060	10	280
1910	2341	10	280
208	1035	10	281
408	1432	10	281
775	2020	10	281
1439	2225	10	281
208	1035	10	282
722	1175	10	282
411	1432	10	282
926	2087	10	282
1108	2162	10	282
1441	2302	10	282
1977	2456	10	282
2210	2618	10	282
779	1022	10	283
210	1035	10	283
391	1432	10	283
910	1533	10	283
1375	1636	10	283
1168	1646	10	283
1582	1804	10	283
1952	2040	10	283
776	1022	10	284
210	1035	10	284
390	1432	10	284
905	1533	10	284
1191	1646	10	284
1499	1932	10	284
1913	2118	10	284
208	1035	10	285
413	1447	10	285
566	1582	10	285
1328	1849	10	285
768	1851	10	285
1507	1870	10	285
1642	2013	10	285
1891	2158	10	285
208	1035	10	286
412	1432	10	286
770	2020	10	286
1480	2328	10	286
2145	2460	10	286
766	1021	10	287
208	1035	10	287
412	1432	10	287
896	1517	10	287
1249	1877	10	287
1480	2092	10	287
776	1022	10	288
210	1035	10	288
390	1432	10	288
905	1518	10	288
1266	1876	10	288
1370	1945	10	288
1756	2112	10	288
752	1022	10	289
210	1035	10	289
390	1432	10	289
1494	1772	10	289
854	1808	10	289
1709	2050	10	289
1909	2131	10	289
2068	2309	10	289
2227	2470	10	289
208	1035	10	290
411	1432	10	290
850	1807	10	290
1803	2001	10	290
1899	2144	10	290
2268	2391	10	290
208	1035	10	291
411	1432	10	291
1513	1792	10	291
850	1807	10	291
1752	2082	10	291
1235	2091	10	291
208	1035	10	292
411	1432	10	292
972	2237	10	292
2314	2414	10	292
208	1035	10	293
413	1442	10	293
617	2060	10	293
1541	2301	10	293
2071	2482	10	293
210	1035	10	294
390	1443	10	294
493	1558	10	294
803	1712	10	294
1111	1814	10	294
1528	1859	10	294
1683	1949	10	294
1398	1972	10	294
1834	2023	10	294
210	1035	10	295
390	1443	10	295
493	1558	10	295
803	1712	10	295
1111	1814	10	295
1425	1972	10	295
1522	2061	10	295
208	1035	10	296
413	1447	10	296
567	1582	10	296
773	1851	10	296
1205	2128	10	296
1664	2279	10	296
1946	2397	10	296
1845	2626	10	296
2086	2646	10	296
208	1035	10	297
411	1442	10	297
617	2060	10	297
2056	2414	10	297
208	1035	10	299
720	1175	10	299
411	1432	10	299
926	2087	10	299
1108	2148	10	299
2180	2521	10	299
2494	2642	10	299
208	1035	10	300
717	1175	10	300
413	1432	10	300
1532	2084	10	300
948	2087	10	300
1125	2148	10	300
2045	2236	10	300
208	1035	10	301
411	1432	10	301
773	2020	10	301
1951	2195	10	301
2165	2345	10	301
208	1035	10	302
411	1447	10	302
567	1582	10	302
1333	1849	10	302
747	1851	10	302
1539	1986	10	302
1869	2216	10	302
208	1035	10	303
408	1446	10	303
570	1582	10	303
749	1849	10	303
1520	1934	10	303
1934	2285	10	303
210	1035	10	304
390	1432	10	304
1599	1917	10	304
775	2020	10	304
208	1035	10	305
413	1432	10	305
770	2020	10	305
1942	2087	10	305
2047	2198	10	305
208	1035	10	306
413	1432	10	306
770	1929	10	306
208	1035	10	307
408	1432	10	307
1412	1918	10	307
775	2020	10	307
1654	2072	10	307
208	1035	10	308
411	1432	10	308
850	1807	10	308
1235	2091	10	308
1617	2198	10	308
1894	2268	10	308
2236	2461	10	308
208	1035	10	309
413	1447	10	309
566	1582	10	309
768	1851	10	309
1202	2128	10	309
1608	2503	10	309
2508	2627	10	309
208	1035	10	310
390	1443	10	310
570	1582	10	310
747	1851	10	310
1626	2088	10	310
1190	2128	10	310
2033	2660	10	310
208	1035	10	311
413	1432	10	311
845	1807	10	311
1226	2070	10	311
208	1035	10	312
412	1432	10	312
972	2238	10	312
208	1035	10	313
413	1432	10	313
1668	2220	10	313
972	2237	10	313
2024	2457	10	313
208	1035	10	314
408	1446	10	314
567	1582	10	314
747	1851	10	314
1674	2269	10	314
1950	2508	10	314
208	1035	10	315
411	1447	10	315
567	1582	10	315
747	1851	10	315
1494	2197	10	315
1595	2340	10	315
1914	2495	10	315
2152	2710	10	315
208	1035	10	316
411	1432	10	316
773	2020	10	316
1829	2205	10	316
1927	2420	10	316
210	1035	10	317
390	1432	10	317
778	2020	10	317
208	1035	10	318
412	1447	10	318
566	1582	10	318
768	1851	10	318
1202	2124	10	318
1787	2131	10	318
2065	2467	10	318
2188	2621	10	318
208	1035	10	319
408	1446	10	319
570	1582	10	319
749	1851	10	319
1184	2128	10	319
1777	2383	10	319
2416	2509	10	319
208	1035	10	320
413	1432	10	320
845	1807	10	320
1229	2091	10	320
208	1035	10	321
412	1432	10	321
844	1807	10	321
1204	2091	10	321
1785	2177	10	321
2297	2504	10	321
208	1035	10	322
717	1175	10	322
412	1432	10	322
1070	2140	10	322
1601	2409	10	322
1936	2542	10	322
2163	2681	10	322
208	1035	10	323
717	1175	10	323
413	1432	10	323
1075	2140	10	323
1614	2409	10	323
1838	2515	10	323
2232	2658	10	323
766	1022	10	324
208	1035	10	324
412	1432	10	324
1020	2493	10	324
2136	2596	10	324
2475	2799	10	324
771	1021	10	325
208	1035	10	325
413	1432	10	325
1000	2489	10	325
