Outlets	Modes	Supercatchment	StreamID
310	1947	54	97
1175	2010	54	97
1329	2084	54	97
1532	2351	54	97
1708	2558	54	97
1938	2850	54	97
700	1869	54	98
311	1957	54	98
1090	2030	54	98
1268	2371	54	98
1535	2600	54	98
1832	2704	54	98
723	1869	54	100
310	1957	54	100
1108	2030	54	100
1268	2408	54	100
386	978	54	105
765	2544	54	105
2392	2783	54	105
311	1957	54	106
1111	2202	54	106
2248	2501	54	106
310	1957	54	107
1126	2202	54	107
1456	2738	54	107
2481	2823	54	107
1436	1923	54	108
310	1957	54	108
1849	2479	54	108
2390	2670	54	108
1158	2753	54	108
386	978	54	109
998	1820	54	109
1407	2022	54	109
1583	2099	54	109
1860	2900	54	109
386	978	54	110
1426	2418	54	110
768	2567	54	110
2145	2707	54	110
386	978	54	111
1355	2536	54	111
768	2567	54	111
386	978	54	112
768	2567	54	112
2402	2751	54	112
310	1947	54	113
1466	2541	54	113
1392	1854	54	114
310	1949	54	114
1598	2339	54	114
2006	2693	54	114
310	1957	54	115
1203	2150	54	115
899	2231	54	115
1481	2420	54	115
2275	2747	54	115
386	978	54	116
770	2567	54	116
2543	2763	54	116
310	1947	54	117
1458	2416	54	117
1993	2523	54	117
2309	2602	54	117
310	1947	54	118
1479	2639	54	118
1204	2701	54	118
310	1957	54	119
1198	2701	54	119
2781	2964	54	119
1307	1556	54	120
310	1944	54	120
1462	2298	54	120
2064	2580	54	120
2230	2712	54	120
1302	1556	54	121
310	1937	54	121
1455	2310	54	121
2143	2679	54	121
2398	2821	54	121
311	1949	54	122
1586	2034	54	122
1492	1877	54	123
310	1944	54	123
1588	2354	54	123
2519	2612	54	123
310	1957	54	124
1539	2046	54	124
1801	2259	54	124
1157	2753	54	124
1363	3402	54	124
310	1899	54	125
1613	2023	54	125
1813	2435	54	125
2026	2473	54	125
2123	2549	54	125
310	1957	54	126
1551	2337	54	126
1160	2753	54	126
1340	3402	54	126
310	1957	54	127
1560	2085	54	127
1745	2180	54	127
1357	2690	54	127
1152	2753	54	127
1589	1846	54	128
310	1957	54	128
1801	2231	54	128
2189	2354	54	128
2056	2413	54	128
1156	2753	54	128
1363	3402	54	128
310	1905	54	130
1920	2635	54	130
310	1937	54	131
1598	2526	54	131
1347	1787	54	132
310	1900	54	132
1658	2308	54	132
1863	2535	54	132
310	1947	54	133
1175	2060	54	133
1753	2311	54	133
311	1957	54	135
1624	2151	54	135
1753	2297	54	135
2002	2438	54	135
1162	2753	54	135
1341	3402	54	135
386	978	54	136
998	1820	54	136
1612	2265	54	136
1755	2422	54	136
1428	2540	54	136
1864	2540	54	136
2048	2840	54	136
2162	2962	54	136
386	978	54	137
1001	1820	54	137
1437	2540	54	137
2255	2808	54	137
2454	2954	54	137
310	1949	54	140
1853	2240	54	140
1956	2385	54	140
2437	2620	54	140
310	1949	54	141
1649	2375	54	141
2085	2478	54	141
310	1937	54	142
1652	2664	54	142
2660	2779	54	142
310	1944	54	143
1641	2577	54	143
1873	2657	54	143
2251	2781	54	143
310	1957	54	144
1664	2671	54	144
1939	2737	54	144
1130	2753	54	144
2279	3136	54	144
1359	3402	54	144
1357	1787	54	145
310	1905	54	145
1689	2272	54	145
1974	2338	54	145
2153	2529	54	145
1357	1776	54	146
310	1905	54	146
1769	2100	54	146
1900	2264	54	146
2218	2475	54	146
310	1905	54	147
1667	2235	54	147
1975	2334	54	147
2224	2553	54	147
311	1899	54	151
1704	1959	54	151
310	1957	54	152
1847	2669	54	152
1360	2690	54	152
1156	2753	54	152
2277	2864	54	152
310	1937	54	153
1760	2097	54	153
2053	2273	54	153
310	1957	54	154
1199	2150	54	154
888	2231	54	154
1454	2774	54	154
2627	3027	54	154
310	1957	54	155
1123	2753	54	155
1631	2955	54	155
1352	3402	54	155
310	1957	54	156
1134	2753	54	156
1626	2950	54	156
1340	3402	54	156
310	1899	54	157
1777	2043	54	157
2084	2424	54	157
310	1947	54	158
1254	2745	54	158
310	1947	54	159
1254	2761	54	159
310	1905	54	161
1637	2117	54	161
1790	2249	54	161
310	1957	54	162
1146	2753	54	162
1781	3092	54	162
2593	3164	54	162
2695	3292	54	162
1375	3402	54	162
310	1957	54	163
1203	2150	54	163
899	2231	54	163
1429	2773	54	163
1847	2974	54	163
2673	3242	54	163
2860	3253	54	163
310	1949	54	164
1173	2060	54	164
1856	2453	54	164
1958	2550	54	164
1605	2707	54	164
2061	2849	54	164
310	1957	54	165
1842	2267	54	165
2004	2560	54	165
1127	2753	54	165
2406	2969	54	165
1356	3402	54	165
310	1947	54	166
1177	2060	54	166
1610	2707	54	166
1790	2813	54	166
2498	3036	54	166
310	1957	54	167
1199	2150	54	167
888	2231	54	167
1454	2774	54	167
1763	2785	54	167
2373	2998	54	167
2491	3097	54	167
310	1937	54	170
1968	2144	54	170
2171	2548	54	170
2511	2934	54	170
310	1944	54	171
1974	2242	54	171
2230	2827	54	171
310	1899	54	172
1659	2378	54	172
2143	2508	54	172
2246	2577	54	172
310	1899	54	173
1726	2351	54	173
2287	2771	54	173
310	1900	54	174
1656	2116	54	174
2164	2675	54	174
2730	3027	54	174
2943	3176	54	174
310	1905	54	175
1691	2389	54	175
1844	2653	54	175
2457	2911	54	175
310	1957	54	176
1134	2152	54	176
1935	2269	54	176
2183	2454	54	176
1467	2719	54	176
2363	2737	54	176
310	1957	54	177
1131	2152	54	177
1467	2708	54	177
310	1957	54	178
1952	2224	54	178
2059	2459	54	178
2583	2674	54	178
1360	2690	54	178
1156	2753	54	178
2396	2782	54	178
2266	2783	54	178
310	1957	54	179
1146	2753	54	179
1375	3398	54	179
310	1905	54	180
1740	2351	54	180
1994	2703	54	180
2615	2952	54	180
310	1899	54	181
1740	2351	54	181
2092	2722	54	181
2335	2886	54	181
310	1905	54	182
1667	2389	54	182
1903	2435	54	182
2296	2469	54	182
310	1899	54	183
1659	2378	54	183
1968	2672	54	183
310	1957	54	184
1575	2226	54	184
1349	2690	54	184
1856	2696	54	184
1171	2753	54	184
2245	2851	54	184
310	1957	54	185
1561	2226	54	185
1357	2690	54	185
1894	2720	54	185
1152	2753	54	185
310	1957	54	186
1131	2753	54	186
2030	2768	54	186
2592	3312	54	186
1389	3390	54	186
310	1957	54	187
2046	2681	54	187
1124	2753	54	187
2248	2910	54	187
2374	3249	54	187
1380	3395	54	187
310	1957	54	188
1352	2689	54	188
1887	2713	54	188
1123	2753	54	188
310	1957	54	189
1352	2689	54	189
1887	2696	54	189
1150	2753	54	189
2452	2977	54	189
2608	3062	54	189
310	1905	54	190
1639	2117	54	190
2235	2607	54	190
2485	2749	54	190
310	1899	54	191
1651	2117	54	191
2053	2759	54	191
2536	2992	54	191
2689	3335	54	191
310	1957	54	192
1142	2753	54	192
2101	3329	54	192
1371	3390	54	192
2934	3472	54	192
310	1957	54	193
2134	2680	54	193
1146	2753	54	193
2291	3321	54	193
1375	3391	54	193
310	1957	54	196
1142	2753	54	196
1371	3390	54	196
310	1957	54	197
1146	2753	54	197
2162	3153	54	197
2899	3262	54	197
1375	3391	54	197
3183	3400	54	197
310	1957	54	200
1144	2753	54	200
2438	3003	54	200
2568	3339	54	200
1373	3395	54	200
309	1957	54	201
1142	2753	54	201
1371	3402	54	201
3396	3614	54	201
310	1957	54	202
1146	2753	54	202
1375	3402	54	202
310	1957	54	203
1146	2753	54	203
1375	3391	54	203
3485	3667	54	203
3668	3830	54	203
310	1957	54	204
1146	2753	54	204
1375	3390	54	204
310	1957	54	205
1347	2689	54	205
1143	2753	54	205
2308	2903	54	205
2734	3164	54	205
310	1957	54	206
1349	2689	54	206
1146	2753	54	206
2288	2902	54	206
2487	3275	54	206
3228	3385	54	206
310	1957	54	207
1127	2753	54	207
2584	2806	54	207
1383	3395	54	207
2732	3476	54	207
2429	3519	54	207
310	1957	54	208
1124	2753	54	208
2090	2946	54	208
2557	2962	54	208
2423	3259	54	208
2680	3270	54	208
3246	3373	54	208
1380	3395	54	208
310	1957	54	209
1125	2753	54	209
2096	2946	54	209
2423	3257	54	209
1380	3395	54	209
3358	3483	54	209
310	1957	54	210
1144	2753	54	210
1373	3395	54	210
2434	3508	54	210
310	1957	54	211
1142	2753	54	211
2632	3223	54	211
1371	3390	54	211
2431	3519	54	211
3035	3562	54	211
310	1957	54	212
1144	2753	54	212
2158	3153	54	212
1373	3395	54	212
2337	3401	54	212
310	1957	54	213
1149	2753	54	213
2694	3271	54	213
1375	3390	54	213
2442	3519	54	213
310	1957	54	214
1125	2753	54	214
2145	3153	54	214
2882	3154	54	214
1380	3395	54	214
2320	3401	54	214
3113	3551	54	214
310	1957	54	215
1143	2753	54	215
2157	3153	54	215
2331	3394	54	215
1373	3395	54	215
3190	3542	54	215
3625	3777	54	215
310	1957	54	216
1146	2753	54	216
1375	3391	54	216
2442	3481	54	216
310	1957	54	217
1143	2753	54	217
1373	3395	54	217
2434	3519	54	217
310	1957	54	218
1143	2753	54	218
1373	3395	54	218
2434	3519	54	218
2973	3641	54	218
