Modes	Outlets	Supercatchment	StreamID
796	1769	24	19
194	1786	24	19
1126	2001	24	19
1508	2103	24	19
726	1366	24	20
1239	1517	24	20
948	1525	24	20
194	1786	24	20
1362	1834	24	20
726	1340	24	21
1197	1532	24	21
191	1786	24	21
1341	1964	24	21
1729	2030	24	21
194	1786	24	22
1049	1959	24	22
1921	2187	24	22
191	1786	24	23
1062	1997	24	23
1296	2171	24	23
1910	2402	24	23
2008	2456	24	23
2356	2499	24	23
194	1786	24	24
1056	1790	24	24
957	1911	24	24
1679	2011	24	24
191	1786	24	26
1541	1974	24	26
191	1786	24	27
1292	1845	24	27
1573	2227	24	27
191	1786	24	28
1390	1883	24	28
1068	1966	24	28
1885	2188	24	28
2065	2247	24	28
1493	1673	24	29
191	1786	24	29
1701	2223	24	29
1266	2518	24	29
191	1786	24	31
1648	2248	24	31
1266	2518	24	31
1640	1763	24	32
191	1786	24	32
1069	1966	24	32
1391	2215	24	32
191	1786	24	33
1674	2139	24	33
2125	2283	24	33
2281	2357	24	33
191	1786	24	34
1092	1966	24	34
1606	2104	24	34
1401	2215	24	34
1860	2469	24	34
191	1786	24	35
1529	2025	24	35
1704	2227	24	35
2142	2542	24	35
191	1786	24	36
1702	2075	24	36
1241	2457	24	36
2051	2817	24	36
2788	3125	24	36
191	1786	24	37
1228	2456	24	37
2564	3086	24	37
2919	3746	24	37
191	1786	24	38
1741	2142	24	38
1942	2296	24	38
1491	2393	24	38
1228	2456	24	38
2328	2746	24	38
191	1786	24	40
1234	2456	24	40
2129	2551	24	40
1768	3057	24	40
2327	3059	24	40
2580	3701	24	40
3330	3778	24	40
191	1786	24	41
1478	2393	24	41
1228	2456	24	41
2034	3697	24	41
191	1786	24	42
1491	2387	24	42
1237	2457	24	42
2256	3013	24	42
2058	3697	24	42
2865	3710	24	42
191	1786	24	45
1081	1966	24	45
1405	2215	24	45
1560	2739	24	45
2442	3407	24	45
3432	3924	24	45
3215	4003	24	45
3534	4110	24	45
191	1786	24	46
1228	2456	24	46
2296	2985	24	46
1762	3057	24	46
191	1786	24	47
1228	2456	24	47
1734	3057	24	47
2294	3859	24	47
3144	4139	24	47
191	1786	24	48
1478	2393	24	48
1228	2456	24	48
1932	2728	24	48
2310	2829	24	48
2798	3076	24	48
2949	3422	24	48
191	1786	24	49
1491	2393	24	49
1234	2456	24	49
2247	2667	24	49
1948	2728	24	49
2510	3423	24	49
191	1786	24	50
1491	2393	24	50
1234	2456	24	50
1948	2728	24	50
2274	2964	24	50
2628	3292	24	50
2758	3571	24	50
3655	3663	24	50
191	1786	24	51
1491	2393	24	51
1237	2457	24	51
1948	2729	24	51
2306	3210	24	51
191	1786	24	52
1081	1966	24	52
1405	2215	24	52
2291	2725	24	52
1555	2738	24	52
2595	3922	24	52
191	1786	24	53
1081	1966	24	53
1404	2215	24	53
1555	2738	24	53
2312	2972	24	53
261	502	25	2
448	982	25	2
484	822	25	3
723	1078	25	3
452	637	25	4
585	893	25	4
871	1087	25	4
797	1718	25	5
1770	2095	25	5
898	1838	25	6
1268	1955	25	6
202	1993	25	6
1394	2270	25	6
1803	2400	25	6
2074	2541	25	6
2320	2552	25	6
1013	1780	25	7
202	1993	25	7
1568	2049	25	7
1711	2101	25	7
1072	1918	25	9
202	1993	25	9
1249	2140	25	9
957	2195	25	9
1841	2361	25	9
2022	2542	25	9
2452	2691	25	9
1153	1655	25	10
1387	1896	25	10
202	1993	25	10
1671	2170	25	10
881	2182	25	10
1875	2339	25	10
202	1993	25	11
957	2195	25	11
1225	2471	25	11
2277	2495	25	11
2438	2557	25	11
202	1993	25	12
1081	2096	25	12
957	2195	25	12
1284	2196	25	12
2274	2591	25	12
2555	2738	25	12
202	1993	25	13
1106	2075	25	13
881	2182	25	13
1585	2266	25	13
1946	2452	25	13
2120	2651	25	13
2414	2699	25	13
2633	2856	25	13
202	1993	25	17
957	2195	25	17
1119	2293	25	17
1529	2308	25	17
1656	2479	25	17
2200	2605	25	17
1314	3463	25	17
202	1993	25	18
929	2182	25	18
1083	2293	25	18
1541	2308	25	18
2028	2492	25	18
2334	2833	25	18
1344	3463	25	18
202	1993	25	19
881	2182	25	19
1087	2293	25	19
1849	2321	25	19
1566	2513	25	19
2266	2697	25	19
1344	3463	25	19
202	1993	25	20
929	2182	25	20
1083	2293	25	20
1591	2514	25	20
1870	2908	25	20
2848	3407	25	20
1365	3463	25	20
202	1993	25	21
929	2182	25	21
1083	2293	25	21
1338	3457	25	21
2781	4104	25	21
202	1993	25	22
929	2182	25	22
1083	2270	25	22
1338	3392	25	22
2809	3645	25	22
3545	3783	25	22
202	1993	25	23
929	2182	25	23
1083	2270	25	23
1386	3392	25	23
2825	3523	25	23
3127	3745	25	23
202	1993	25	24
929	2182	25	24
1083	2293	25	24
1344	3393	25	24
2739	3744	25	24
3712	3963	25	24
473	1188	26	2
815	1412	26	2
1071	1445	26	2
905	1508	26	2
1254	1595	26	2
1446	1712	26	2
613	1325	26	3
846	1618	26	3
193	2129	26	3
1747	2390	26	3
1157	2397	26	3
2189	2500	26	3
710	1473	26	4
969	1964	26	4
193	2129	26	4
1530	2196	26	4
1776	2790	26	4
795	1635	26	5
1061	1859	26	5
1413	2004	26	5
193	2129	26	5
1592	2253	26	5
2202	2462	26	5
636	3647	26	5
1327	2090	26	7
198	2129	26	7
687	3648	26	7
1438	1854	26	8
193	2129	26	8
1563	2182	26	8
1775	2560	26	8
660	3647	26	8
1434	1837	26	9
1661	1982	26	9
1556	2044	26	9
198	2129	26	9
1964	2437	26	9
660	3647	26	9
1519	2045	26	10
198	2129	26	10
1780	2477	26	10
2345	2812	26	10
668	3647	26	10
198	2129	26	11
1571	2346	26	11
1859	2506	26	11
668	3647	26	11
198	2129	26	12
1378	2249	26	12
2308	2541	26	12
1972	2575	26	12
687	3648	26	12
198	2129	26	13
1688	2367	26	13
2221	2609	26	13
677	3648	26	13
198	2129	26	14
1363	2252	26	14
2082	2498	26	14
668	3647	26	14
198	2129	26	16
1363	2252	26	16
668	3647	26	16
198	2129	26	17
1381	2252	26	17
1943	2506	26	17
2306	2782	26	17
687	3648	26	17
198	2129	26	18
1820	2310	26	18
2284	2820	26	18
677	3648	26	18
198	2129	26	19
1773	2533	26	19
668	3647	26	19
198	2129	26	20
1773	2533	26	20
2174	2635	26	20
2328	2677	26	20
677	3648	26	20
198	2129	26	21
2008	2673	26	21
2500	2966	26	21
3115	3389	26	21
646	3647	26	21
198	2129	26	22
2460	3486	26	22
668	3647	26	22
3436	3752	26	22
198	2129	26	23
2663	3620	26	23
677	3648	26	23
3657	3970	26	23
198	2129	26	24
636	3646	26	24
2876	3919	26	24
198	2129	26	25
2910	3231	26	25
677	3648	26	25
3188	3920	26	25
3925	4067	26	25
198	2129	26	29
677	3648	26	29
3552	3810	26	29
3825	3957	26	29
198	2129	26	30
677	3648	26	30
3170	3821	26	30
198	2129	26	31
2956	3600	26	31
636	3647	26	31
3286	3910	26	31
3977	4110	26	31
198	2129	26	32
2956	3618	26	32
636	3647	26	32
3591	4066	26	32
198	2129	26	33
2956	3478	26	33
655	3647	26	33
3571	3908	26	33
3757	4082	26	33
198	2129	26	34
636	3646	26	34
3405	3722	26	34
3712	3797	26	34
3825	4033	26	34
198	2129	26	35
655	3647	26	35
3768	4131	26	35
198	2129	26	36
636	3646	26	36
242	345	27	3
680	879	27	4
885	976	27	4
414	558	27	7
577	668	27	7
365	584	27	8
527	828	27	8
680	1113	27	8
1108	1179	27	8
207	708	27	11
471	852	27	11
313	1024	27	11
579	1109	27	11
844	1297	27	11
1202	1561	27	11
205	679	27	12
495	801	27	12
687	1141	27	12
1074	1555	27	12
1513	1616	27	12
207	708	27	14
647	890	27	14
754	961	27	14
317	1024	27	14
205	679	27	15
765	1022	27	15
922	1099	27	15
491	1463	27	15
1204	1464	27	15
204	708	27	16
309	1024	27	16
749	1247	27	16
1103	1586	27	16
1445	1595	27	16
1544	1687	27	16
1338	1748	27	16
563	1829	27	16
204	708	27	17
309	1024	27	17
735	1537	27	17
489	1606	27	17
1524	1662	27	17
199	671	27	18
563	1368	27	18
1361	2021	27	18
199	708	27	19
309	1024	27	19
538	1824	27	19
1643	2393	27	19
1946	2496	27	19
2157	2669	27	19
204	708	27	20
309	1024	27	20
464	1606	27	20
1401	2226	27	20
199	708	27	21
302	1024	27	21
455	1606	27	21
1096	1899	27	21
199	671	27	22
563	1384	27	22
818	1563	27	22
1205	1710	27	22
1416	1886	27	22
205	671	27	23
546	1383	27	23
808	1563	27	23
1129	1833	27	23
199	671	27	24
483	1463	27	24
655	1603	27	24
1337	1945	27	24
1796	2045	27	24
204	708	27	25
309	1024	27	25
542	1824	27	25
1216	1877	27	25
1371	2060	27	25
1039	2211	27	25
1805	2323	27	25
2376	2511	27	25
204	671	27	26
489	1463	27	26
671	1604	27	26
1240	1977	27	26
1450	2290	27	26
204	671	27	27
489	1463	27	27
671	1604	27	27
1231	2004	27	27
1675	2127	27	27
1785	2181	27	27
2034	2292	27	27
199	708	27	30
309	1024	27	30
538	1824	27	30
1282	1881	27	30
1386	2035	27	30
1051	2211	27	30
1642	2452	27	30
204	708	27	31
309	1024	27	31
462	1630	27	31
1391	1778	27	31
563	1829	27	31
1287	1854	27	31
1056	2211	27	31
1568	2220	27	31
1865	2391	27	31
199	708	27	32
309	1024	27	32
538	1824	27	32
1027	2211	27	32
1378	2429	27	32
2289	2529	27	32
2431	2778	27	32
199	708	27	33
309	1024	27	33
538	1824	27	33
1282	1881	27	33
1051	2211	27	33
1700	2467	27	33
199	708	27	34
302	1024	27	34
452	1630	27	34
557	1825	27	34
1064	2212	27	34
2216	2502	27	34
2346	2646	27	34
199	708	27	35
302	1024	27	35
535	1824	27	35
1019	2211	27	35
1788	2468	27	35
2303	2640	27	35
286	642	28	2
476	691	28	2
356	593	28	3
537	732	28	3
710	916	28	3
842	969	28	3
954	1013	28	3
255	887	28	4
363	959	28	4
864	1410	28	4
1232	1510	28	4
264	887	28	5
475	1039	28	5
684	1148	28	5
1058	1345	28	5
1286	1434	28	5
255	887	28	6
381	976	28	6
613	1371	28	6
1206	1678	28	6
255	887	28	7
381	976	28	7
549	1312	28	7
761	1699	28	7
936	2207	28	7
1939	2352	28	7
2213	2498	28	7
255	887	28	10
381	976	28	10
643	1173	28	10
954	1614	28	10
1486	1744	28	10
252	887	28	11
384	982	28	11
725	1284	28	11
846	1754	28	11
1190	2159	28	11
1303	2227	28	11
1597	2300	28	11
2133	2425	28	11
251	887	28	12
377	976	28	12
607	2518	28	12
2399	2615	28	12
252	887	28	13
381	982	28	13
799	2319	28	13
613	2518	28	13
1878	2589	28	13
295	471	29	4
331	895	29	5
519	1132	29	5
259	522	29	6
424	966	29	6
286	561	29	8
633	834	29	8
255	496	29	9
450	856	29	9
710	994	29	9
899	1165	29	9
1162	1297	29	9
280	719	29	12
583	848	29	12
868	1236	29	12
1148	1328	29	12
326	923	29	14
703	1195	29	14
309	645	29	15
492	868	29	15
777	987	29	15
312	986	29	16
691	1263	29	16
1073	1402	29	16
282	741	29	18
605	1207	29	18
321	921	29	19
711	1125	29	19
858	1171	29	19
364	1068	29	23
903	1271	29	23
1056	1414	29	23
349	885	29	24
746	1631	29	24
1113	1807	29	24
1327	1931	29	24
385	878	29	25
788	1261	29	25
1003	1339	29	25
264	1098	29	26
578	1244	29	26
795	2983	29	26
2366	3149	29	26
409	763	29	28
247	1097	29	28
515	1147	29	28
759	1365	29	28
923	1465	29	28
392	1038	29	29
681	1365	29	29
681	1465	29	29
240	1816	29	29
406	844	29	31
542	1053	29	31
1063	1280	29	31
258	1817	29	31
406	1162	29	34
622	1247	29	34
1025	1348	29	34
1144	1491	29	34
247	1816	29	34
454	951	29	36
598	1217	29	36
725	1398	29	36
1079	1497	29	36
1380	1613	29	36
258	1817	29	36
465	968	29	38
296	1042	29	38
653	1342	29	38
196	698	29	41
534	993	29	41
852	1520	29	41
200	698	29	42
494	917	29	42
629	1071	29	42
867	1205	29	42
1029	1430	29	42
1499	1518	29	42
299	852	29	44
711	1170	29	44
1336	1456	29	44
1229	1536	29	44
329	853	29	46
642	1110	29	46
881	1256	29	46
484	1068	29	48
247	1097	29	48
1131	1561	29	48
247	1026	29	49
865	1393	29	49
247	1043	29	50
858	1380	29	50
1239	1490	29	50
465	1052	29	51
247	1097	29	51
972	1405	29	51
1070	1537	29	51
247	1097	29	53
970	1432	29	53
1303	1569	29	53
462	1191	29	55
749	1519	29	55
1006	1761	29	55
250	1816	29	55
569	1012	29	56
247	1097	29	56
818	1429	29	56
1200	1601	29	56
1413	1602	29	56
453	1271	29	57
614	1556	29	57
246	1816	29	57
594	1060	29	59
247	1097	29	59
814	1341	29	59
1119	1469	29	59
1248	1574	29	59
247	1097	29	60
977	1320	29	60
1135	1500	29	60
244	1029	29	63
620	1131	29	64
1042	1313	29	64
435	1395	29	64
247	1816	29	64
678	1211	29	65
441	1400	29	65
246	1816	29	65
669	1294	29	66
460	1400	29	66
1012	1484	29	66
250	1816	29	66
653	1479	29	68
790	1691	29	68
246	1816	29	68
1148	1877	29	68
446	2025	29	68
1484	2129	29	68
471	1052	29	69
247	1097	29	69
788	1577	29	69
1020	1906	29	69
1424	2149	29	69
471	1052	29	70
247	1097	29	70
950	1308	29	70
1183	1473	29	70
740	1725	29	71
250	1816	29	71
451	2025	29	71
1061	2029	29	71
1836	2153	29	71
719	1068	29	72
247	1097	29	72
861	1189	29	72
578	1244	29	72
1048	1502	29	72
1328	1791	29	72
1675	2020	29	72
730	1507	29	73
846	1652	29	73
250	1816	29	73
489	1845	29	73
453	1400	29	74
714	1545	29	74
1211	1708	29	74
247	1816	29	74
327	711	29	75
428	865	29	75
534	1401	29	75
1153	1571	29	75
327	711	29	77
433	866	29	77
538	1401	29	77
748	1561	29	77
1217	1819	29	77
247	1097	29	78
734	1348	29	78
480	1496	29	78
861	1496	29	78
1039	1530	29	78
1353	1731	29	78
1459	2000	29	78
459	1400	29	80
798	1436	29	80
613	1442	29	80
1187	1608	29	80
250	1816	29	80
1583	1851	29	80
296	1042	29	81
770	1465	29	81
1059	1644	29	81
296	1042	29	82
735	1197	29	82
1101	1448	29	82
1220	1611	29	82
277	1102	29	85
673	1258	29	85
831	1335	29	85
1120	1729	29	85
1559	1933	29	85
1951	2070	29	85
303	1042	29	86
516	1332	29	86
914	1561	29	86
296	1042	29	87
510	1352	29	87
797	1472	29	87
684	1284	29	88
453	1400	29	88
865	1577	29	88
1375	1777	29	88
246	1816	29	88
460	1400	29	89
910	1772	29	89
250	1816	29	89
1531	1933	29	89
296	1042	29	90
580	1158	29	90
702	2202	29	90
859	2932	29	90
3111	3225	29	90
459	1400	29	91
744	1566	29	91
247	1816	29	91
1268	1839	29	91
1419	2146	29	91
384	1258	29	92
590	1612	29	92
247	1816	29	92
1001	1885	29	92
1722	1927	29	92
1906	2027	29	92
384	1258	29	93
853	1416	29	93
1029	1597	29	93
590	1612	29	93
247	1816	29	93
453	1406	29	94
864	1499	29	94
1045	1579	29	94
735	1599	29	94
246	1816	29	94
1352	2173	29	94
1379	1611	29	95
861	1668	29	95
247	1816	29	95
1558	1993	29	95
451	2023	29	95
246	1816	29	96
451	2023	29	96
892	2083	29	96
1787	2397	29	96
2056	2680	29	96
2542	2814	29	96
435	1395	29	98
1405	1787	29	98
247	1816	29	98
296	1042	29	99
556	1158	29	99
827	1580	29	99
1355	1916	29	99
1496	2104	29	99
691	2203	29	99
453	1395	29	100
1073	1757	29	100
246	1816	29	100
1632	2292	29	100
1993	2444	29	100
453	1395	29	101
246	1816	29	101
914	1950	29	101
1765	2332	29	101
1864	2525	29	101
2257	2610	29	101
246	1816	29	102
451	2018	29	102
907	2155	29	102
1785	2284	29	102
247	1816	29	104
481	2017	29	104
920	2177	29	104
2091	2481	29	104
902	1604	29	106
246	1816	29	106
451	2018	29	106
1380	2166	29	106
1583	2246	29	106
937	1660	29	107
246	1816	29	107
446	2018	29	107
1405	2052	29	107
1531	2309	29	107
1954	2326	29	107
246	1816	29	108
451	2018	29	108
944	2183	29	108
1886	2288	29	108
453	1406	29	110
743	1599	29	110
1204	1755	29	110
247	1816	29	110
1640	2028	29	110
1834	2218	29	110
247	1097	29	112
1004	1439	29	112
1152	1622	29	112
578	1654	29	112
453	1406	29	115
743	1599	29	115
1076	1635	29	115
246	1816	29	115
1503	1908	29	115
296	1042	29	118
510	1363	29	118
724	1527	29	118
1063	1702	29	118
1701	2521	29	118
296	1042	29	119
507	1363	29	119
705	1528	29	119
1101	1751	29	119
1332	1858	29	119
1621	2792	29	119
2574	2961	29	119
453	1400	29	120
762	1581	29	120
246	1816	29	120
1072	1950	29	120
1281	2269	29	120
1720	2485	29	120
453	1400	29	121
762	1581	29	121
246	1816	29	121
1096	2181	29	121
1586	2353	29	121
1810	2594	29	121
2333	2788	29	121
246	1816	29	123
446	2018	29	123
459	1406	29	124
746	1599	29	124
1142	1646	29	124
1032	1786	29	124
1426	1810	29	124
250	1816	29	124
247	1097	29	125
484	1496	29	125
1134	1718	29	125
1487	1913	29	125
247	1097	29	126
484	1496	29	126
453	1406	29	127
743	1599	29	127
1050	1786	29	127
246	1816	29	127
1982	2256	29	127
1637	2363	29	127
1845	2478	29	127
2117	2509	29	127
1142	1612	29	128
246	1816	29	128
1262	1923	29	128
451	2018	29	128
1402	2036	29	128
1628	2490	29	128
1202	1756	29	130
246	1816	29	130
446	2025	29	130
739	2118	29	130
1309	2230	29	130
2118	2427	29	130
970	2753	29	130
371	1258	29	132
579	1612	29	132
246	1816	29	132
1175	1885	29	132
762	2216	29	132
1505	2472	29	132
371	1258	29	133
579	1612	29	133
246	1816	29	133
735	2216	29	133
2064	2554	29	133
453	1400	29	134
634	1463	29	134
762	1581	29	134
1120	1634	29	134
246	1816	29	134
1380	1846	29	134
1869	2011	29	134
453	1400	29	135
762	1581	29	135
1099	1691	29	135
1201	1814	29	135
246	1816	29	135
1717	1938	29	135
1207	1628	29	136
944	1653	29	136
1470	1745	29	136
247	1816	29	136
468	2028	29	136
739	2118	29	136
1059	2163	29	136
1571	2234	29	136
453	1400	29	137
630	1463	29	137
762	1581	29	137
246	1816	29	137
1195	2156	29	137
2006	2469	29	137
2108	2587	29	137
247	1097	29	138
578	1244	29	138
1249	2446	29	138
1929	2837	29	138
795	2983	29	138
2801	3171	29	138
3030	3321	29	138
459	1400	29	139
613	1442	29	139
1199	1580	29	139
762	1580	29	139
247	1816	29	139
1311	1841	29	139
1760	2022	29	139
450	1406	29	140
757	1599	29	140
1010	1786	29	140
246	1816	29	140
1563	2294	29	140
1815	2781	29	140
246	1816	29	141
451	2025	29	141
733	2118	29	141
1248	2189	29	141
2071	2741	29	141
986	2753	29	141
453	1406	29	142
743	1599	29	142
1026	1786	29	142
247	1816	29	142
1263	1924	29	142
1578	2028	29	142
246	1816	29	143
451	2015	29	143
453	1406	29	144
757	1599	29	144
1039	1786	29	144
246	1816	29	144
1391	2016	29	144
1578	2206	29	144
2060	2511	29	144
2218	2706	29	144
355	1000	29	146
712	1531	29	146
1021	1815	29	146
246	1816	29	146
1408	2128	29	146
347	1000	29	147
708	1531	29	147
1038	1815	29	147
246	1816	29	147
1243	1990	29	147
1645	2126	29	147
246	1816	29	148
451	2018	29	148
246	1816	29	149
1292	1847	29	149
451	2017	29	149
1453	2024	29	149
1925	2212	29	149
246	1816	29	151
451	2018	29	151
879	2560	29	151
1303	3008	29	151
2617	3104	29	151
3128	3304	29	151
247	1097	29	152
658	1247	29	152
806	2960	29	152
2449	2983	29	152
2825	3134	29	152
1323	3285	29	152
2960	3317	29	152
3242	3443	29	152
242	1097	29	153
675	1273	29	153
828	2944	29	153
2467	3131	29	153
2568	3202	29	153
246	1816	29	154
446	2018	29	154
1507	2040	29	154
1410	2178	29	154
1948	2254	29	154
246	1816	29	156
506	1845	29	156
737	1943	29	156
1067	2164	29	156
371	1258	29	157
579	1612	29	157
246	1816	29	157
1344	1888	29	157
1500	2174	29	157
735	2202	29	157
1831	2323	29	157
371	1258	29	158
603	1612	29	158
246	1816	29	158
726	2202	29	158
1331	2400	29	158
2032	2613	29	158
2433	2820	29	158
246	1816	29	159
1339	1936	29	159
451	2015	29	159
1622	2055	29	159
2089	2189	29	159
944	1653	29	160
246	1816	29	160
451	2025	29	160
733	2118	29	160
1047	2130	29	160
1835	2453	29	160
246	1816	29	161
1141	1945	29	161
451	2017	29	161
1596	2201	29	161
1320	2205	29	161
1418	2567	29	161
1856	2670	29	161
2627	2817	29	161
246	1816	29	162
1141	1944	29	162
451	2018	29	162
1370	2398	29	162
1863	2503	29	162
246	1816	29	163
1420	1922	29	163
451	2015	29	163
1642	2104	29	163
1823	2307	29	163
2028	2370	29	163
246	1816	29	164
1226	1890	29	164
1382	2001	29	164
446	2017	29	164
1921	2172	29	164
246	1816	29	166
446	2016	29	166
1619	2247	29	166
247	1097	29	167
578	1244	29	167
810	2987	29	167
2374	3149	29	167
944	1653	29	168
246	1816	29	168
451	2025	29	168
733	2118	29	168
1423	2154	29	168
1047	2160	29	168
1657	2553	29	168
2044	2710	29	168
246	1816	29	169
451	2025	29	169
733	2118	29	169
1047	2160	29	169
1369	2464	29	169
2188	2822	29	169
246	1816	29	171
446	2015	29	171
1088	2363	29	171
2033	2480	29	171
246	1816	29	172
451	2015	29	172
1290	2143	29	172
246	1816	29	173
446	2018	29	173
1100	2428	29	173
246	1816	29	174
446	2018	29	174
1284	2410	29	174
246	1816	29	175
1244	1890	29	175
451	2018	29	175
1450	2025	29	175
1862	2176	29	175
2203	2215	29	175
246	1816	29	176
1216	1890	29	176
1475	1896	29	176
451	2015	29	176
1942	2067	29	176
240	1816	29	177
449	2017	29	177
1259	2423	29	177
1469	2735	29	177
246	1816	29	178
451	2015	29	178
1516	2222	29	178
1862	2398	29	178
1267	2423	29	178
2082	2706	29	178
2300	2718	29	178
246	1816	29	179
446	2017	29	179
2055	2191	29	179
246	1816	29	180
451	2015	29	180
1260	2423	29	180
247	1097	29	183
578	1244	29	183
1009	1933	29	183
1600	1980	29	183
1784	2294	29	183
1463	2316	29	183
1956	2583	29	183
2054	2664	29	183
247	1097	29	184
600	1653	29	184
1009	1933	29	184
1463	2316	29	184
2402	2656	29	184
246	1816	29	185
446	2017	29	185
1667	2151	29	185
1919	2259	29	185
2073	2567	29	185
246	1816	29	186
506	1845	29	186
737	1943	29	186
1067	2174	29	186
246	1816	29	187
506	1845	29	187
726	1943	29	187
1059	2174	29	187
1748	2468	29	187
246	1816	29	188
451	2017	29	188
1290	2143	29	188
1493	2355	29	188
2211	2647	29	188
2578	2772	29	188
240	1816	29	189
449	2017	29	189
1285	2143	29	189
1484	2354	29	189
1792	2481	29	189
2192	2810	29	189
240	1816	29	190
449	2025	29	190
728	2118	29	190
957	2695	29	190
2718	2918	29	190
2505	3118	29	190
246	1816	29	191
446	2025	29	191
728	2118	29	191
961	2725	29	191
2356	2878	29	191
246	1816	29	192
1495	2013	29	192
451	2015	29	192
1599	2614	29	192
1957	2912	29	192
2335	3069	29	192
2770	3330	29	192
246	1816	29	193
451	2017	29	193
1725	2232	29	193
1933	2628	29	193
296	1042	29	196
571	1158	29	196
883	2200	29	196
702	2202	29	196
1314	2689	29	196
2511	2937	29	196
296	1042	29	197
556	1158	29	197
883	2199	29	197
709	2202	29	197
1785	2403	29	197
1300	2689	29	197
2044	2718	29	197
246	1816	29	198
451	2015	29	198
1526	2249	29	198
1757	2329	29	198
2085	2761	29	198
246	1816	29	199
451	2018	29	199
1260	2423	29	199
1522	2639	29	199
240	1816	29	200
449	2017	29	200
1843	2416	29	200
1259	2423	29	200
1992	2799	29	200
2932	3108	29	200
240	1816	29	201
449	2017	29	201
1259	2422	29	201
1487	2558	29	201
1738	2779	29	201
2605	3057	29	201
246	1816	29	202
451	2025	29	202
733	2118	29	202
1835	2726	29	202
943	2753	29	202
2015	3022	29	202
1296	3144	29	202
246	1816	29	203
451	2018	29	203
879	2550	29	203
2473	2711	29	203
246	1816	29	204
446	2025	29	204
728	2118	29	204
957	2753	29	204
1341	3146	29	204
2384	3300	29	204
3148	3504	29	204
240	1816	29	205
449	2023	29	205
879	2550	29	205
1968	2605	29	205
2352	2915	29	205
246	1816	29	206
446	2017	29	206
1490	2249	29	206
1871	2255	29	206
2023	2642	29	206
2185	2824	29	206
240	1816	29	207
468	2017	29	207
1676	2866	29	207
2314	3138	29	207
246	1816	29	208
446	2025	29	208
728	2118	29	208
957	2753	29	208
1341	3146	29	208
246	1816	29	209
451	2015	29	209
1501	2249	29	209
1858	2360	29	209
2294	2453	29	209
246	1816	29	210
451	2015	29	210
1491	2249	29	210
1878	2371	29	210
2050	2664	29	210
2542	2915	29	210
240	1816	29	211
468	2027	29	211
728	2118	29	211
957	2753	29	211
1335	3144	29	211
246	1816	29	212
446	2016	29	212
1260	2423	29	212
1520	2639	29	212
2465	2888	29	212
2160	3013	29	212
2646	3075	29	212
2911	3241	29	212
246	1816	29	213
451	2017	29	213
2058	2788	29	213
1646	2862	29	213
2387	2913	29	213
246	1816	29	214
451	2017	29	214
1260	2423	29	214
1522	2639	29	214
2059	3121	29	214
2765	3251	29	214
246	1816	29	215
451	2023	29	215
879	2550	29	215
2151	2730	29	215
1930	2838	29	215
2489	2902	29	215
240	1816	29	216
449	2023	29	216
879	2550	29	216
1919	2838	29	216
2122	2942	29	216
2431	3097	29	216
3092	3313	29	216
240	1816	29	217
449	2017	29	217
1661	2864	29	217
2074	3109	29	217
246	1816	29	218
446	2017	29	218
1661	2864	29	218
2074	3119	29	218
2710	3343	29	218
240	1816	29	219
449	2023	29	219
879	2550	29	219
1919	2838	29	219
2143	2973	29	219
240	1816	29	220
449	2023	29	220
879	2550	29	220
1893	2812	29	220
2122	2981	29	220
2381	3062	29	220
2580	3166	29	220
247	1097	29	221
600	1653	29	221
806	2987	29	221
247	1097	29	222
600	1653	29	222
795	2983	29	222
637	921	30	4
847	1223	30	4
752	1537	30	6
1194	1769	30	6
1354	1913	30	6
358	2031	30	6
1666	2045	30	6
754	1713	30	7
1215	1843	30	7
1652	1907	30	7
1854	2225	30	7
519	1411	30	8
1222	1811	30	8
512	1410	30	9
773	1784	30	9
998	1859	30	9
1904	2085	30	9
871	1702	30	10
1103	1825	30	10
