Outlets	Modes	Supercatchment	StreamID
2270	2401	23	120
393	1331	23	121
711	1716	23	121
1211	1752	23	121
1580	1861	23	121
841	1884	23	121
316	1239	23	122
681	1716	23	122
1029	2559	23	122
1974	3107	23	122
316	1239	23	123
696	1716	23	123
1257	2446	23	123
1047	2560	23	123
2188	2600	23	123
2407	2818	23	123
1668	2925	23	123
316	1239	23	124
681	1716	23	124
1031	1837	23	124
1235	2006	23	124
1956	2520	23	124
2178	2666	23	124
317	1239	23	125
681	1715	23	125
1249	1786	23	125
1043	1836	23	125
1436	1897	23	125
408	1073	23	126
593	1391	23	126
1285	1866	23	126
1854	2222	23	126
2246	2402	23	126
752	2407	23	126
316	1239	23	127
681	1715	23	127
846	1877	23	127
1792	2014	23	127
449	1161	23	128
697	1541	23	128
1034	1876	23	128
1157	1970	23	128
1307	2135	23	128
1935	2500	23	128
2166	2607	23	128
475	1161	23	129
693	1541	23	129
1024	1876	23	129
1318	1880	23	129
1157	1970	23	129
316	1239	23	130
681	1716	23	130
1052	2561	23	130
1338	2568	23	130
2227	2815	23	130
2511	2954	23	130
316	1239	23	131
681	1716	23	131
1031	1748	23	131
1387	2545	23	131
1483	2672	23	131
1675	2751	23	131
316	1239	23	132
700	1716	23	132
1031	1748	23	132
1470	2025	23	132
1363	2165	23	132
1826	2588	23	132
1993	3009	23	132
316	1239	23	133
681	1711	23	133
1139	2379	23	133
1736	2569	23	133
316	1239	23	134
696	1716	23	134
1024	1837	23	134
1153	2313	23	134
1634	2531	23	134
1839	2861	23	134
2653	3073	23	134
3018	3250	23	134
316	1239	23	135
681	1711	23	135
1139	2379	23	135
2076	2702	23	135
316	1239	23	136
681	1716	23	136
1030	1837	23	136
1153	2313	23	136
1466	2947	23	136
1887	3368	23	136
317	1239	23	137
681	1718	23	137
835	1884	23	137
1610	2109	23	137
408	1073	23	140
597	1391	23	140
1544	2221	23	140
724	2397	23	140
2106	2457	23	140
408	1073	23	141
597	1391	23	141
1941	2387	23	141
724	2395	23	141
1561	2523	23	141
2046	2587	23	141
2175	2661	23	141
316	1239	23	142
681	1718	23	142
851	1884	23	142
1720	2146	23	142
1941	2298	23	142
316	1239	23	143
700	1716	23	143
846	1884	23	143
1730	2200	23	143
316	1239	23	144
681	1716	23	144
1029	2540	23	144
1845	2833	23	144
1338	3410	23	144
316	1239	23	145
696	1716	23	145
1025	2559	23	145
1354	3411	23	145
316	1239	23	146
681	1711	23	146
1057	2010	23	146
1670	2565	23	146
1980	2705	23	146
2232	2878	23	146
316	1239	23	147
681	1711	23	147
1054	2010	23	147
1667	2565	23	147
1971	2862	23	147
2707	3165	23	147
3313	3331	23	147
316	1239	23	148
681	1716	23	148
1462	2520	23	148
1029	2540	23	148
1947	2705	23	148
1338	3410	23	148
316	1239	23	149
696	1716	23	149
1502	2520	23	149
1025	2559	23	149
2067	3192	23	149
1329	3410	23	149
3274	3501	23	149
316	1239	23	150
681	1716	23	150
1029	2540	23	150
1362	3411	23	150
3021	3599	23	150
316	1239	23	151
681	1716	23	151
1025	2559	23	151
1354	3411	23	151
3071	3567	23	151
