Outlets	Modes	Supercatchment	StreamID
1533	2404	71	443
618	2965	71	443
2522	3202	71	443
210	1404	71	444
493	1651	71	444
1028	3386	71	444
3409	3754	71	444
183	888	71	446
363	1479	71	446
785	2038	71	446
1745	2064	71	446
2108	2305	71	446
183	888	71	447
363	1479	71	447
800	2038	71	447
1903	2407	71	447
2254	2733	71	447
2560	2802	71	447
183	888	71	448
363	1479	71	448
800	2038	71	448
1855	2284	71	448
2026	2584	71	448
2859	2983	71	448
183	888	71	449
363	1479	71	449
800	2038	71	449
1925	2360	71	449
2360	2498	71	449
183	888	71	450
363	1479	71	450
785	2038	71	450
1909	2376	71	450
183	888	71	451
363	1479	71	451
798	2038	71	451
1745	2062	71	451
2017	2306	71	451
2546	2694	71	451
183	888	71	452
364	1479	71	452
785	2038	71	452
1794	2475	71	452
2473	2634	71	452
183	888	71	457
364	1479	71	457
785	2038	71	457
1808	2896	71	457
3112	3289	71	457
2824	3541	71	457
3209	3544	71	457
183	888	71	458
363	1479	71	458
800	2038	71	458
1744	2360	71	458
1919	2713	71	458
2391	2721	71	458
183	888	71	460
363	1479	71	460
798	2038	71	460
1765	2400	71	460
2398	3071	71	460
2908	3273	71	460
183	888	71	461
363	1479	71	461
798	2038	71	461
1772	2779	71	461
2809	2921	71	461
183	888	71	462
363	1479	71	462
800	2038	71	462
1880	2116	71	462
183	888	71	463
361	1479	71	463
796	2038	71	463
1764	2100	71	463
2947	3105	71	463
183	888	71	464
363	1479	71	464
785	2038	71	464
1848	2952	71	464
2931	3105	71	464
183	888	71	465
363	1479	71	465
853	1683	71	465
1032	2102	71	465
1774	2633	71	465
2672	2775	71	465
183	888	71	466
361	1479	71	466
1048	2102	71	466
1633	2414	71	466
1783	2594	71	466
183	888	71	469
363	1479	71	469
800	2038	71	469
1869	2496	71	469
183	888	71	470
363	1439	71	470
2035	2538	71	470
797	2688	71	470
2525	3047	71	470
183	888	71	471
363	1439	71	471
797	2688	71	471
2814	2979	71	471
183	888	71	472
363	1439	71	472
2073	2497	71	472
797	2688	71	472
2220	2792	71	472
2907	3004	71	472
231	1547	71	473
1535	2388	71	473
620	2965	71	473
2096	3082	71	473
183	888	71	474
361	1479	71	474
789	2038	71	474
1823	2700	71	474
2539	2874	71	474
225	1547	71	475
1533	2388	71	475
617	2965	71	475
231	1547	71	476
1517	2388	71	476
2128	2626	71	476
2722	2897	71	476
629	2965	71	476
210	1404	71	477
431	1968	71	477
799	2741	71	477
2149	2856	71	477
1766	3420	71	477
2325	3458	71	477
183	888	71	478
363	1479	71	478
874	2577	71	478
2168	3536	71	478
210	1404	71	479
896	1758	71	479
431	1968	71	479
1230	2399	71	479
1325	2541	71	479
1754	2685	71	479
795	2741	71	479
2157	3610	71	479
210	1404	71	480
896	1758	71	480
431	1968	71	480
1205	2399	71	480
1330	2541	71	480
1763	2685	71	480
799	2741	71	480
2143	2912	71	480
2710	2995	71	480
231	1547	71	484
1182	1941	71	484
1458	2735	71	484
618	2975	71	484
2710	3054	71	484
3092	3323	71	484
231	1547	71	485
1179	1941	71	485
2275	2547	71	485
1458	2739	71	485
2477	2930	71	485
629	2975	71	485
2908	3419	71	485
210	1404	71	487
431	1967	71	487
792	2741	71	487
2305	3728	71	487
3756	3826	71	487
210	1404	71	489
431	1968	71	489
799	2741	71	489
2602	2994	71	489
2864	3230	71	489
3165	3407	71	489
183	888	71	490
363	1479	71	490
800	2038	71	490
2024	2736	71	490
2357	2958	71	490
2885	3523	71	490
183	888	71	491
363	1479	71	491
877	2577	71	491
2434	2773	71	491
183	888	71	492
363	1479	71	492
877	2577	71	492
2537	2836	71	492
183	888	71	493
363	1479	71	493
877	2577	71	493
2423	2628	71	493
2614	2920	71	493
183	888	71	494
270	1360	71	494
387	1487	71	494
789	2038	71	494
1869	2496	71	494
2039	2931	71	494
2384	3455	71	494
2719	3483	71	494
183	888	71	495
270	1360	71	495
387	1487	71	495
789	2038	71	495
2039	2931	71	495
3043	3494	71	495
225	1547	71	496
614	2975	71	496
1273	3153	71	496
183	888	71	497
363	1479	71	497
798	2038	71	497
1801	2702	71	497
2581	3021	71	497
183	888	71	498
361	1479	71	498
796	2038	71	498
1823	2708	71	498
2621	3035	71	498
183	888	71	499
363	1479	71	499
874	2577	71	499
2219	2940	71	499
2601	3172	71	499
2834	3457	71	499
183	888	71	500
363	1479	71	500
875	2577	71	500
2176	2926	71	500
2975	3172	71	500
183	888	71	501
363	1479	71	501
799	2038	71	501
1918	2496	71	501
1801	2702	71	501
2017	2715	71	501
2582	2986	71	501
2942	3199	71	501
3152	3373	71	501
183	888	71	502
363	1479	71	502
799	2038	71	502
1918	2496	71	502
1801	2702	71	502
2024	2736	71	502
2820	3065	71	502
210	1404	71	503
431	1968	71	503
799	2741	71	503
1766	3395	71	503
210	1404	71	504
431	1968	71	504
797	2741	71	504
1766	3414	71	504
3477	3598	71	504
231	1547	71	505
2583	2943	71	505
593	2947	71	505
2938	3397	71	505
210	1404	71	506
431	1968	71	506
797	2741	71	506
2676	3437	71	506
225	1547	71	507
593	2947	71	507
2670	3083	71	507
3033	3252	71	507
210	1404	71	508
431	1968	71	508
786	2741	71	508
2668	2973	71	508
2541	3183	71	508
2818	3292	71	508
210	1404	71	509
431	1968	71	509
792	2741	71	509
2559	3174	71	509
3016	3300	71	509
175	880	71	510
271	1360	71	510
387	1487	71	510
868	2577	71	510
2229	3554	71	510
183	888	71	511
361	1479	71	511
872	2577	71	511
2213	3526	71	511
225	1547	71	512
614	2938	71	512
2964	3062	71	512
225	1547	71	513
614	2947	71	513
2690	3002	71	513
225	1547	71	514
593	2975	71	514
2420	3518	71	514
3602	3849	71	514
225	1547	71	515
614	2975	71	515
1299	3153	71	515
2409	3490	71	515
225	1547	71	516
614	2947	71	516
2640	3295	71	516
3305	3433	71	516
225	1547	71	517
614	2947	71	517
2640	3302	71	517
2965	3460	71	517
3502	3607	71	517
3616	3805	71	517
225	1547	71	518
593	2947	71	518
2630	3302	71	518
3440	3689	71	518
210	1404	71	519
490	1651	71	519
1020	3389	71	519
3317	3467	71	519
1982	3666	71	519
3625	3836	71	519
210	1404	71	520
490	1651	71	520
1020	3389	71	520
1982	3659	71	520
3740	3834	71	520
